country,variant,year,population
580,Estimates,1950,6.999
580,Estimates,1951,7.089
580,Estimates,1952,7.222
580,Estimates,1953,7.417
580,Estimates,1954,7.685
580,Estimates,1955,8.026
580,Estimates,1956,8.427
580,Estimates,1957,8.864
580,Estimates,1958,9.307
580,Estimates,1959,9.721
580,Estimates,1960,10.07
580,Estimates,1961,10.34
580,Estimates,1962,10.541
580,Estimates,1963,10.709
580,Estimates,1964,10.901
580,Estimates,1965,11.157
580,Estimates,1966,11.489
580,Estimates,1967,11.882
580,Estimates,1968,12.318
580,Estimates,1969,12.766
580,Estimates,1970,13.203
580,Estimates,1971,13.658
580,Estimates,1972,14.142
580,Estimates,1973,14.605
580,Estimates,1974,14.978
580,Estimates,1975,15.232
580,Estimates,1976,15.316
580,Estimates,1977,15.293
580,Estimates,1978,15.39
580,Estimates,1979,15.906
580,Estimates,1980,17.048
580,Estimates,1981,18.906
580,Estimates,1982,21.393
580,Estimates,1983,24.308
580,Estimates,1984,27.363
580,Estimates,1985,30.341
580,Estimates,1986,33.173
580,Estimates,1987,35.904
580,Estimates,1988,38.57
580,Estimates,1989,41.243
580,Estimates,1990,43.972
580,Estimates,1991,46.719
580,Estimates,1992,49.429
580,Estimates,1993,52.12
580,Estimates,1994,54.817
580,Estimates,1995,57.518
580,Estimates,1996,60.248
580,Estimates,1997,62.939
580,Estimates,1998,65.374
580,Estimates,1999,67.271
580,Estimates,2000,68.434
580,Estimates,2001,68.817
580,Estimates,2002,68.499
580,Estimates,2003,67.562
580,Estimates,2004,66.143
580,Estimates,2005,64.372
580,Estimates,2006,62.235
580,Estimates,2007,59.791
580,Estimates,2008,57.343
580,Estimates,2009,55.276
580,Estimates,2010,53.86
580,Estimates,2011,53.234
580,Estimates,2012,53.314
580,Estimates,2013,53.869
580,Estimates,2014,54.541
580,Constant_fertility,2015,55.07
580,Constant_mortality,2015,55.07
580,Estimates,2015,55.07
580,High_variant,2015,55.07
580,Instant_replacement,2015,55.07
580,Low_variant,2015,55.07
580,Medium_variant,2015,55.07
580,No_change,2015,55.07
580,Zero_migration,2015,55.07
580,Constant_fertility,2016,55.391
580,Constant_mortality,2016,55.379
580,High_variant,2016,55.446
580,Instant_replacement,2016,55.674
580,Low_variant,2016,55.331
580,Medium_variant,2016,55.389
580,No_change,2016,55.381
580,Zero_migration,2016,55.389
580,Constant_fertility,2017,55.574
580,Constant_mortality,2017,55.542
580,High_variant,2017,55.708
580,Instant_replacement,2017,56.255
580,Low_variant,2017,55.429
580,Medium_variant,2017,55.567
580,No_change,2017,55.547
580,Zero_migration,2017,55.567
580,Constant_fertility,2018,55.649
580,Constant_mortality,2018,55.595
580,High_variant,2018,55.885
580,Instant_replacement,2018,56.808
580,Low_variant,2018,55.4
580,Medium_variant,2018,55.642
580,No_change,2018,55.603
580,Zero_migration,2018,55.642
580,Constant_fertility,2019,55.693
580,Constant_mortality,2019,55.616
580,High_variant,2019,56.048
580,Instant_replacement,2019,57.347
580,Low_variant,2019,55.33
580,Medium_variant,2019,55.688
580,No_change,2019,55.621
580,Zero_migration,2019,55.688
580,Constant_fertility,2020,55.759
580,Constant_mortality,2020,55.657
580,High_variant,2020,56.246
580,Instant_replacement,2020,57.884
580,Low_variant,2020,55.28
580,Medium_variant,2020,55.762
580,No_change,2020,55.654
580,Zero_migration,2020,55.762
580,Constant_fertility,2021,55.839
580,Constant_mortality,2021,55.714
580,High_variant,2021,56.472
580,Instant_replacement,2021,58.398
580,Low_variant,2021,55.244
580,Medium_variant,2021,55.857
580,No_change,2021,55.696
580,Zero_migration,2021,55.857
580,Constant_fertility,2022,55.9
580,Constant_mortality,2022,55.751
580,High_variant,2022,56.692
580,Instant_replacement,2022,58.864
580,Low_variant,2022,55.189
580,Medium_variant,2022,55.94
580,No_change,2022,55.712
580,Zero_migration,2022,55.94
580,Constant_fertility,2023,55.942
580,Constant_mortality,2023,55.769
580,High_variant,2023,56.907
580,Instant_replacement,2023,59.292
580,Low_variant,2023,55.113
580,Medium_variant,2023,56.01
580,No_change,2023,55.702
580,Zero_migration,2023,56.01
580,Constant_fertility,2024,55.964
580,Constant_mortality,2024,55.767
580,High_variant,2024,57.116
580,Instant_replacement,2024,59.691
580,Low_variant,2024,55.017
580,Medium_variant,2024,56.067
580,No_change,2024,55.666
580,Zero_migration,2024,56.067
580,Constant_fertility,2025,55.967
580,Constant_mortality,2025,55.743
580,High_variant,2025,57.318
580,Instant_replacement,2025,60.074
580,Low_variant,2025,54.899
580,Medium_variant,2025,56.109
580,No_change,2025,55.602
580,Zero_migration,2025,56.109
580,Constant_fertility,2026,55.95
580,Constant_mortality,2026,55.698
580,High_variant,2026,57.513
580,Instant_replacement,2026,60.439
580,Low_variant,2026,54.76
580,Medium_variant,2026,56.138
580,No_change,2026,55.51
580,Zero_migration,2026,56.138
580,Constant_fertility,2027,55.911
580,Constant_mortality,2027,55.63
580,High_variant,2027,57.699
580,Instant_replacement,2027,60.78
580,Low_variant,2027,54.601
580,Medium_variant,2027,56.151
580,No_change,2027,55.392
580,Zero_migration,2027,56.151
580,Constant_fertility,2028,55.851
580,Constant_mortality,2028,55.54
580,High_variant,2028,57.873
580,Instant_replacement,2028,61.095
580,Low_variant,2028,54.423
580,Medium_variant,2028,56.15
580,No_change,2028,55.244
580,Zero_migration,2028,56.15
580,Constant_fertility,2029,55.771
580,Constant_mortality,2029,55.424
580,High_variant,2029,58.03
580,Instant_replacement,2029,61.386
580,Low_variant,2029,54.231
580,Medium_variant,2029,56.133
580,No_change,2029,55.066
580,Zero_migration,2029,56.133
580,Constant_fertility,2030,55.668
580,Constant_mortality,2030,55.283
580,High_variant,2030,58.166
580,Instant_replacement,2030,61.651
580,Low_variant,2030,54.023
580,Medium_variant,2030,56.097
580,No_change,2030,54.858
580,Zero_migration,2030,56.097
580,Constant_fertility,2031,55.543
580,Constant_mortality,2031,55.115
580,High_variant,2031,58.281
580,Instant_replacement,2031,61.889
580,Low_variant,2031,53.802
580,Medium_variant,2031,56.044
580,No_change,2031,54.619
580,Zero_migration,2031,56.044
580,Constant_fertility,2032,55.394
580,Constant_mortality,2032,54.921
580,High_variant,2032,58.373
580,Instant_replacement,2032,62.104
580,Low_variant,2032,53.564
580,Medium_variant,2032,55.972
580,No_change,2032,54.349
580,Zero_migration,2032,55.972
580,Constant_fertility,2033,55.223
580,Constant_mortality,2033,54.698
580,High_variant,2033,58.443
580,Instant_replacement,2033,62.293
580,Low_variant,2033,53.312
580,Medium_variant,2033,55.879
580,No_change,2033,54.048
580,Zero_migration,2033,55.879
580,Constant_fertility,2034,55.026
580,Constant_mortality,2034,54.447
580,High_variant,2034,58.49
580,Instant_replacement,2034,62.46
580,Low_variant,2034,53.04
580,Medium_variant,2034,55.765
580,No_change,2034,53.714
580,Zero_migration,2034,55.765
580,Constant_fertility,2035,54.802
580,Constant_mortality,2035,54.165
580,High_variant,2035,58.513
580,Instant_replacement,2035,62.605
580,Low_variant,2035,52.747
580,Medium_variant,2035,55.628
580,No_change,2035,53.346
580,Zero_migration,2035,55.628
580,Constant_fertility,2036,54.552
580,Constant_mortality,2036,53.853
580,High_variant,2036,58.512
580,Instant_replacement,2036,62.729
580,Low_variant,2036,52.432
580,Medium_variant,2036,55.467
580,No_change,2036,52.945
580,Zero_migration,2036,55.467
580,Constant_fertility,2037,54.275
580,Constant_mortality,2037,53.511
580,High_variant,2037,58.486
580,Instant_replacement,2037,62.832
580,Low_variant,2037,52.098
580,Medium_variant,2037,55.283
580,No_change,2037,52.512
580,Zero_migration,2037,55.283
580,Constant_fertility,2038,53.971
580,Constant_mortality,2038,53.138
580,High_variant,2038,58.436
580,Instant_replacement,2038,62.916
580,Low_variant,2038,51.739
580,Medium_variant,2038,55.074
580,No_change,2038,52.045
580,Zero_migration,2038,55.074
580,Constant_fertility,2039,53.64
580,Constant_mortality,2039,52.736
580,High_variant,2039,58.362
580,Instant_replacement,2039,62.983
580,Low_variant,2039,51.357
580,Medium_variant,2039,54.84
580,No_change,2039,51.546
580,Zero_migration,2039,54.84
580,Constant_fertility,2040,53.282
580,Constant_mortality,2040,52.303
580,High_variant,2040,58.263
580,Instant_replacement,2040,63.035
580,Low_variant,2040,50.951
580,Medium_variant,2040,54.579
580,No_change,2040,51.017
580,Zero_migration,2040,54.579
580,Constant_fertility,2041,52.896
580,Constant_mortality,2041,51.841
580,High_variant,2041,58.141
580,Instant_replacement,2041,63.072
580,Low_variant,2041,50.52
580,Medium_variant,2041,54.293
580,No_change,2041,50.457
580,Zero_migration,2041,54.293
580,Constant_fertility,2042,52.484
580,Constant_mortality,2042,51.35
580,High_variant,2042,57.996
580,Instant_replacement,2042,63.094
580,Low_variant,2042,50.065
580,Medium_variant,2042,53.981
580,No_change,2042,49.867
580,Zero_migration,2042,53.981
580,Constant_fertility,2043,52.044
580,Constant_mortality,2043,50.833
580,High_variant,2043,57.829
580,Instant_replacement,2043,63.103
580,Low_variant,2043,49.584
580,Medium_variant,2043,53.645
580,No_change,2043,49.248
580,Zero_migration,2043,53.645
580,Constant_fertility,2044,51.58
580,Constant_mortality,2044,50.289
580,High_variant,2044,57.642
580,Instant_replacement,2044,63.096
580,Low_variant,2044,49.08
580,Medium_variant,2044,53.284
580,No_change,2044,48.604
580,Zero_migration,2044,53.284
580,Constant_fertility,2045,51.091
580,Constant_mortality,2045,49.722
580,High_variant,2045,57.436
580,Instant_replacement,2045,63.074
580,Low_variant,2045,48.551
580,Medium_variant,2045,52.9
580,No_change,2045,47.933
580,Zero_migration,2045,52.9
580,Constant_fertility,2046,50.578
580,Constant_mortality,2046,49.132
580,High_variant,2046,57.212
580,Instant_replacement,2046,63.038
580,Low_variant,2046,47.998
580,Medium_variant,2046,52.493
580,No_change,2046,47.239
580,Zero_migration,2046,52.493
580,Constant_fertility,2047,50.041
580,Constant_mortality,2047,48.522
580,High_variant,2047,56.971
580,Instant_replacement,2047,62.987
580,Low_variant,2047,47.424
580,Medium_variant,2047,52.065
