country,variant,year,population
418,estimates,1950,1682.916
418,estimates,1951,1723.05
418,estimates,1952,1763.791
418,estimates,1953,1805.21
418,estimates,1954,1847.377
418,estimates,1955,1890.363
418,estimates,1956,1934.235
418,estimates,1957,1979.06
418,estimates,1958,2024.907
418,estimates,1959,2071.844
418,estimates,1960,2119.944
418,estimates,1961,2169.287
418,estimates,1962,2219.964
418,estimates,1963,2272.078
418,estimates,1964,2325.742
418,estimates,1965,2381.063
418,estimates,1966,2437.527
418,estimates,1967,2495.093
418,estimates,1968,2554.843
418,estimates,1969,2618.246
418,estimates,1970,2686.025
418,estimates,1971,2759.634
418,estimates,1972,2837.967
418,estimates,1973,2916.148
418,estimates,1974,2987.544
418,estimates,1975,3047.864
418,estimates,1976,3094.94
418,estimates,1977,3131.492
418,estimates,1978,3164.146
418,estimates,1979,3202.27
418,estimates,1980,3252.701
418,estimates,1981,3317.57
418,estimates,1982,3395.113
418,estimates,1983,3483.492
418,estimates,1984,3579.37
418,estimates,1985,3680.145
418,estimates,1986,3785.23
418,estimates,1987,3895.066
418,estimates,1988,4009.121
418,estimates,1989,4126.935
418,estimates,1990,4247.839
418,estimates,1991,4371.549
418,estimates,1992,4496.971
418,estimates,1993,4621.685
418,estimates,1994,4742.685
418,estimates,1995,4857.774
418,estimates,1996,4966.303
418,estimates,1997,5068.658
418,estimates,1998,5165.072
418,estimates,1999,5256.207
418,estimates,2000,5342.879
418,estimates,2001,5424.701
418,estimates,2002,5502.34
418,estimates,2003,5579.003
418,estimates,2004,5658.894
418,estimates,2005,5745.012
418,estimates,2006,5838.837
418,estimates,2007,5939.634
418,estimates,2008,6045.439
418,estimates,2009,6153.153
418,estimates,2010,6260.544
418,estimates,2011,6366.909
418,estimates,2012,6473.05
418,estimates,2013,6579.985
418,estimates,2014,6689.3
418,constant_fertility,2015,6802.023
418,constant_mortality,2015,6802.023
418,estimates,2015,6802.023
418,high_variant,2015,6802.023
418,instant_replacement,2015,6802.023
418,low_variant,2015,6802.023
418,medium_variant,2015,6802.023
418,no_change,2015,6802.023
418,zero_migration,2015,6802.023
418,constant_fertility,2016,6927.307
418,constant_mortality,2016,6915.149
418,high_variant,2016,6927.236
418,instant_replacement,2016,6893.771
418,low_variant,2016,6909.498
418,medium_variant,2016,6918.367
418,no_change,2016,6924.034
418,zero_migration,2016,6928.971
418,constant_fertility,2017,7059.504
418,constant_mortality,2017,7029.607
418,high_variant,2017,7059.169
418,instant_replacement,2017,6978.328
418,low_variant,2017,7015.874
418,medium_variant,2017,7037.521
418,no_change,2017,7051.438
418,zero_migration,2017,7063.193
418,constant_fertility,2018,7197.238
418,constant_mortality,2018,7144.227
418,high_variant,2018,7196.097
418,instant_replacement,2018,7058.469
418,low_variant,2018,7120.394
418,medium_variant,2018,7158.246
418,no_change,2018,7182.896
418,zero_migration,2018,7202.189
418,constant_fertility,2019,7338.411
418,constant_mortality,2019,7257.449
418,high_variant,2019,7335.475
418,instant_replacement,2019,7138.253
418,low_variant,2019,7222.172
418,medium_variant,2019,7278.824
418,no_change,2019,7316.439
418,zero_migration,2019,7342.361
418,constant_fertility,2020,7481.427
418,constant_mortality,2020,7368.078
418,high_variant,2020,7475.357
418,instant_replacement,2020,7220.655
418,low_variant,2020,7320.528
418,medium_variant,2020,7397.943
418,no_change,2020,7450.559
418,zero_migration,2020,7480.998
418,constant_fertility,2021,7625.896
418,constant_mortality,2021,7475.63
418,high_variant,2021,7615.132
418,instant_replacement,2021,7306.549
418,low_variant,2021,7415.151
418,medium_variant,2021,7515.14
418,no_change,2021,7584.825
418,zero_migration,2021,7617.239
418,constant_fertility,2022,7772.084
418,constant_mortality,2022,7580.138
418,high_variant,2022,7755.038
418,instant_replacement,2022,7395.143
418,low_variant,2022,7506.02
418,medium_variant,2022,7630.52
418,no_change,2022,7719.416
418,zero_migration,2022,7751.493
418,constant_fertility,2023,7919.821
418,constant_mortality,2023,7681.572
418,high_variant,2023,7894.97
418,instant_replacement,2023,7485.734
418,low_variant,2023,7593.135
418,medium_variant,2023,7744.039
418,no_change,2023,7854.164
418,zero_migration,2023,7883.839
418,constant_fertility,2024,8069.064
418,constant_mortality,2024,7780.089
418,high_variant,2024,8035.051
418,instant_replacement,2024,7577.022
418,low_variant,2024,7676.629
418,medium_variant,2024,7855.828
418,no_change,2024,7989.035
418,zero_migration,2024,8014.747
418,constant_fertility,2025,8219.77
418,constant_mortality,2025,7875.798
418,high_variant,2025,8175.31
418,instant_replacement,2025,7668.048
418,low_variant,2025,7756.653
418,medium_variant,2025,7965.982
418,no_change,2025,8123.987
418,zero_migration,2025,8144.547
418,constant_fertility,2026,8371.773
418,constant_mortality,2026,7968.556
418,high_variant,2026,8315.575
418,instant_replacement,2026,7758.714
418,low_variant,2026,7833.097
418,medium_variant,2026,8074.35
418,no_change,2026,8258.838
418,zero_migration,2026,8273.016
418,constant_fertility,2027,8524.91
418,constant_mortality,2027,8058.196
418,high_variant,2027,8455.48
418,instant_replacement,2027,7849.389
418,low_variant,2027,7906.014
418,medium_variant,2027,8180.77
418,no_change,2027,8393.406
418,zero_migration,2027,8399.785
418,constant_fertility,2028,8679.178
418,constant_mortality,2028,8144.817
418,high_variant,2028,8594.677
418,instant_replacement,2028,7940.076
418,low_variant,2028,7975.936
418,medium_variant,2028,8285.331
418,no_change,2028,8527.689
418,zero_migration,2028,8524.912
418,constant_fertility,2029,8834.63
418,constant_mortality,2029,8228.587
418,high_variant,2029,8732.771
418,instant_replacement,2029,8030.84
418,low_variant,2029,8043.58
418,medium_variant,2029,8388.194
418,no_change,2029,8661.743
418,zero_migration,2029,8648.52
418,constant_fertility,2030,8991.331
418,constant_mortality,2030,8309.637
418,high_variant,2030,8869.498
418,instant_replacement,2030,8121.683
418,low_variant,2030,8109.471
418,medium_variant,2030,8489.485
418,no_change,2030,8795.629
418,zero_migration,2030,8770.708
418,constant_fertility,2031,9149.282
418,constant_mortality,2031,8387.961
418,high_variant,2031,9004.686
418,instant_replacement,2031,8212.498
418,low_variant,2031,8173.786
418,medium_variant,2031,8589.191
418,no_change,2031,8929.334
418,zero_migration,2031,8891.443
418,constant_fertility,2032,9308.528
418,constant_mortality,2032,8463.53
418,high_variant,2032,9138.424
418,instant_replacement,2032,8303.084
418,low_variant,2032,8236.423
418,medium_variant,2032,8687.287
418,no_change,2032,9062.872
418,zero_migration,2032,9010.687
418,constant_fertility,2033,9469.241
418,constant_mortality,2033,8536.425
418,high_variant,2033,9271.06
418,instant_replacement,2033,8393.235
418,low_variant,2033,8297.287
418,medium_variant,2033,8783.869
418,no_change,2033,9196.377
418,zero_migration,2033,9128.535
418,constant_fertility,2034,9631.655
418,constant_mortality,2034,8606.743
418,high_variant,2034,9403.1
418,instant_replacement,2034,8482.707
418,low_variant,2034,8356.176
418,medium_variant,2034,8879.058
418,no_change,2034,9330.027
418,zero_migration,2034,9245.111
418,constant_fertility,2035,9795.97
418,constant_mortality,2035,8674.544
418,high_variant,2035,9534.945
418,instant_replacement,2035,8571.275
418,low_variant,2035,8412.91
418,medium_variant,2035,8972.931
418,no_change,2035,9463.978
418,zero_migration,2035,9360.497
418,constant_fertility,2036,9962.263
418,constant_mortality,2036,8739.834
418,high_variant,2036,9666.666
418,instant_replacement,2036,8658.834
418,low_variant,2036,8467.468
418,medium_variant,2036,9065.494
418,no_change,2036,9598.28
418,zero_migration,2036,9474.692
418,constant_fertility,2037,10130.613
418,constant_mortality,2037,8802.565
418,high_variant,2037,9798.219
418,instant_replacement,2037,8745.24
418,low_variant,2037,8519.831
418,medium_variant,2037,9156.69
418,no_change,2037,9732.984
418,zero_migration,2037,9587.638
418,constant_fertility,2038,10301.217
418,constant_mortality,2038,8862.667
418,high_variant,2038,9929.746
418,instant_replacement,2038,8830.175
418,low_variant,2038,8569.816
418,medium_variant,2038,9246.448
418,no_change,2038,9868.248
418,zero_migration,2038,9699.279
418,constant_fertility,2039,10474.305
418,constant_mortality,2039,8920.043
418,high_variant,2039,10061.384
418,instant_replacement,2039,8913.267
418,low_variant,2039,8617.192
418,medium_variant,2039,9334.665
418,no_change,2039,10004.254
418,zero_migration,2039,9809.535
418,constant_fertility,2040,10650.049
418,constant_mortality,2040,8974.595
418,high_variant,2040,10193.219
418,instant_replacement,2040,8994.239
418,low_variant,2040,8661.762
418,medium_variant,2040,9421.238
418,no_change,2040,10141.141
418,zero_migration,2040,9918.32
418,constant_fertility,2041,10828.551
418,constant_mortality,2041,9026.293
418,high_variant,2041,10325.306
418,instant_replacement,2041,9072.964
418,low_variant,2041,8703.449
418,medium_variant,2041,9506.132
418,no_change,2041,10278.974
418,zero_migration,2041,10025.59
418,constant_fertility,2042,11009.83
418,constant_mortality,2042,9075.08
418,high_variant,2042,10457.601
418,instant_replacement,2042,9149.447
418,low_variant,2042,8742.182
418,medium_variant,2042,9589.274
418,no_change,2042,10417.748
418,zero_migration,2042,10131.269
418,constant_fertility,2043,11193.863
418,constant_mortality,2043,9120.791
418,high_variant,2043,10589.954
418,instant_replacement,2043,9223.719
418,low_variant,2043,8777.773
418,medium_variant,2043,9670.476
418,no_change,2043,10557.424
418,zero_migration,2043,10235.191
418,constant_fertility,2044,11380.587
418,constant_mortality,2044,9163.23
418,high_variant,2044,10722.146
418,instant_replacement,2044,9295.877
418,low_variant,2044,8810.014
418,medium_variant,2044,9749.501
418,no_change,2044,10697.922
418,zero_migration,2044,10337.155
418,constant_fertility,2045,11569.95
418,constant_mortality,2045,9202.243
418,high_variant,2045,10853.99
418,instant_replacement,2045,9366.02
418,low_variant,2045,8838.753
418,medium_variant,2045,9826.166
418,no_change,2045,10839.175
418,zero_migration,2045,10436.992
418,constant_fertility,2046,11761.953
418,constant_mortality,2046,9237.75
418,high_variant,2046,10985.394
418,instant_replacement,2046,9434.117
418,low_variant,2046,8863.892
418,medium_variant,2046,9900.363
418,no_change,2046,10981.17
418,zero_migration,2046,10534.596
418,constant_fertility,2047,11956.608
418,constant_mortality,2047,9269.74
418,high_variant,2047,11116.303
418,instant_replacement,2047,9500.208
418,low_variant,2047,8885.442
418,medium_variant,2047,9972.068
418,no_change,2047,11123.898
418,zero_migration,2047,10629.912
418,constant_fertility,2048,12153.877
418,constant_mortality,2048,9298.211
418,high_variant,2048,11246.599
418,instant_replacement,2048,9564.544
418,low_variant,2048,8903.503
418,medium_variant,2048,10041.288
418,no_change,2048,11267.282
418,zero_migration,2048,10722.875
418,constant_fertility,2049,12353.709
418,constant_mortality,2049,9323.195
418,high_variant,2049,11376.162
418,instant_replacement,2049,9627.461
418,low_variant,2049,8918.238
418,medium_variant,2049,10108.066
418,no_change,2049,11411.224
418,zero_migration,2049,10813.443
418,constant_fertility,2050,12556.051
418,constant_mortality,2050,9344.713
418,high_variant,2050,11504.87
418,instant_replacement,2050,9689.209
418,low_variant,2050,8929.777
418,medium_variant,2050,10172.429
418,no_change,2050,11555.647
418,zero_migration,2050,10901.562
418,constant_fertility,2051,12760.907
418,constant_mortality,2051,9362.761
418,high_variant,2051,11632.649
418,instant_replacement,2051,9749.881
418,low_variant,2051,8938.154
418,medium_variant,2051,10234.357
418,no_change,2051,11700.524
418,zero_migration,2051,10987.181
418,constant_fertility,2052,12968.249
418,constant_mortality,2052,9377.317
418,high_variant,2052,11759.389
418,instant_replacement,2052,9809.444
418,low_variant,2052,8943.349
418,medium_variant,2052,10293.787
418,no_change,2052,11845.832
418,zero_migration,2052,11070.226
418,constant_fertility,2053,13177.967
418,constant_mortality,2053,9388.368
418,high_variant,2053,11884.894
418,instant_replacement,2053,9867.861
418,low_variant,2053,8945.373
418,medium_variant,2053,10350.645
418,no_change,2053,11991.494
418,zero_migration,2053,11150.602
418,constant_fertility,2054,13389.922
418,constant_mortality,2054,9395.902
418,high_variant,2054,12008.936
418,instant_replacement,2054,9925.045
418,low_variant,2054,8944.229
418,medium_variant,2054,10404.845
418,no_change,2054,12137.422
418,zero_migration,2054,11228.208
418,constant_fertility,2055,13604.024
418,constant_mortality,2055,9399.921
418,high_variant,2055,12131.343
418,instant_replacement,2055,9980.923
418,low_variant,2055,8939.929
418,medium_variant,2055,10456.323
418,no_change,2055,12283.558
418,zero_migration,2055,11302.967
418,constant_fertility,2056,13820.249
418,constant_mortality,2056,9400.445
418,high_variant,2056,12252.022
418,instant_replacement,2056,10035.473
418,low_variant,2056,8932.491
418,medium_variant,2056,10505.045
418,no_change,2056,12429.895
418,zero_migration,2056,11374.822
418,constant_fertility,2057,14038.646
418,constant_mortality,2057,9397.516
418,high_variant,2057,12370.963
418,instant_replacement,2057,10088.695
418,low_variant,2057,8921.963
418,medium_variant,2057,10551.027
418,no_change,2057,12576.462
418,zero_migration,2057,11443.762
418,constant_fertility,2058,14259.281
418,constant_mortality,2058,9391.183
418,high_variant,2058,12488.184
418,instant_replacement,2058,10140.543
418,low_variant,2058,8908.428
418,medium_variant,2058,10594.318
418,no_change,2058,12723.287
418,zero_migration,2058,11509.815
418,constant_fertility,2059,14482.259
418,constant_mortality,2059,9381.514
418,high_variant,2059,12603.749
418,instant_replacement,2059,10190.966
418,low_variant,2059,8891.985
418,medium_variant,2059,10634.993
418,no_change,2059,12870.42
418,zero_migration,2059,11573.036
418,constant_fertility,2060,14707.676
418,constant_mortality,2060,9368.572
418,high_variant,2060,12717.71
418,instant_replacement,2060,10239.899
418,low_variant,2060,8872.713
418,medium_variant,2060,10673.113
