country,variant,year,population
250,estimates,1950,41879.607
250,estimates,1951,42071.027
250,estimates,1952,42365.756
250,estimates,1953,42724.452
250,estimates,1954,43118.11
250,estimates,1955,43528.065
250,estimates,1956,43946.534
250,estimates,1957,44376.073
250,estimates,1958,44827.95
250,estimates,1959,45319.442
250,estimates,1960,45865.699
250,estimates,1961,46471.083
250,estimates,1962,47121.575
250,estimates,1963,47781.535
250,estimates,1964,48402.9
250,estimates,1965,48952.283
250,estimates,1966,49411.342
250,estimates,1967,49791.771
250,estimates,1968,50126.895
250,estimates,1969,50466.183
250,estimates,1970,50843.83
250,estimates,1971,51273.975
250,estimates,1972,51741.044
250,estimates,1973,52214.014
250,estimates,1974,52647.616
250,estimates,1975,53010.727
250,estimates,1976,53293.03
250,estimates,1977,53509.578
250,estimates,1978,53685.486
250,estimates,1979,53857.61
250,estimates,1980,54053.224
250,estimates,1981,54279.038
250,estimates,1982,54528.408
250,estimates,1983,54799.049
250,estimates,1984,55084.677
250,estimates,1985,55379.923
250,estimates,1986,55686.61
250,estimates,1987,56005.443
250,estimates,1988,56328.053
250,estimates,1989,56643.349
250,estimates,1990,56943.299
250,estimates,1991,57226.524
250,estimates,1992,57495.252
250,estimates,1993,57749.881
250,estimates,1994,57991.973
250,estimates,1995,58224.051
250,estimates,1996,58443.318
250,estimates,1997,58652.709
250,estimates,1998,58867.465
250,estimates,1999,59107.738
250,estimates,2000,59387.183
250,estimates,2001,59711.914
250,estimates,2002,60075.783
250,estimates,2003,60464.857
250,estimates,2004,60858.654
250,estimates,2005,61241.7
250,estimates,2006,61609.991
250,estimates,2007,61966.193
250,estimates,2008,62309.529
250,estimates,2009,62640.901
250,estimates,2010,62961.136
250,estimates,2011,63268.405
250,estimates,2012,63561.798
250,estimates,2013,63844.529
250,estimates,2014,64121.249
250,constant-fertility,2015,64395.345
250,constant-mortality,2015,64395.345
250,estimates,2015,64395.345
250,high variant,2015,64395.345
250,instant-replacement,2015,64395.345
250,low variant,2015,64395.345
250,medium variant,2015,64395.345
250,no change,2015,64395.345
250,zero-migration,2015,64395.345
250,constant-fertility,2016,64668.731
250,constant-mortality,2016,64642.492
250,high variant,2016,64725.141
250,instant-replacement,2016,64687.739
250,low variant,2016,64611.116
250,medium variant,2016,64668.129
250,no change,2016,64643.094
250,zero-migration,2016,64613.049
250,constant-fertility,2017,64940.263
250,constant-mortality,2017,64876.235
250,high variant,2017,65077.622
250,instant-replacement,2017,64986.152
250,low variant,2017,64799.809
250,medium variant,2017,64938.716
250,no change,2017,64877.784
250,zero-migration,2017,64805.358
250,constant-fertility,2018,65208.684
250,constant-mortality,2018,65096.896
250,high variant,2018,65447.411
250,instant-replacement,2018,65286.662
250,low variant,2018,64963.929
250,medium variant,2018,65205.671
250,no change,2018,65099.911
250,zero-migration,2018,64977.52
250,constant-fertility,2019,65471.852
250,constant-mortality,2019,65304.972
250,high variant,2019,65825.75
250,instant-replacement,2019,65583.23
250,low variant,2019,65107.519
250,medium variant,2019,65466.635
250,no change,2019,65310.189
250,zero-migration,2019,65137.116
250,constant-fertility,2020,65728.349
250,constant-mortality,2020,65501.045
250,high variant,2020,66206.205
250,instant-replacement,2020,65871.542
250,low variant,2020,65233.854
250,medium variant,2020,65720.03
250,no change,2020,65509.363
250,zero-migration,2020,65289.952
250,constant-fertility,2021,65977.924
250,constant-mortality,2021,65685.214
250,high variant,2021,66587.173
250,instant-replacement,2021,66150.525
250,low variant,2021,65343.946
250,medium variant,2021,65965.557
250,no change,2021,65697.577
250,zero-migration,2021,65437.841
250,constant-fertility,2022,66221.63
250,constant-mortality,2022,65858.045
250,high variant,2022,66970.722
250,instant-replacement,2022,66421.862
250,low variant,2022,65437.873
250,medium variant,2022,66204.287
250,no change,2022,65875.381
250,zero-migration,2022,65580.169
250,constant-fertility,2023,66460.89
