country,variant,year,population
504,estimates,1950,8985.99
504,estimates,1951,9243.68
504,estimates,1952,9529.54
504,estimates,1953,9837.752
504,estimates,1954,10163.437
504,estimates,1955,10502.663
504,estimates,1956,10852.482
504,estimates,1957,11210.889
504,estimates,1958,11576.713
504,estimates,1959,11949.418
504,estimates,1960,12328.534
504,estimates,1961,12713.043
504,estimates,1962,13100.843
504,estimates,1963,13488.517
504,estimates,1964,13871.988
504,estimates,1965,14248.426
504,estimates,1966,14617.077
504,estimates,1967,14978.905
504,estimates,1968,15335.173
504,estimates,1969,15687.996
504,estimates,1970,16039.6
504,estimates,1971,16389.949
504,estimates,1972,16740.525
504,estimates,1973,17097.003
504,estimates,1974,17466.606
504,estimates,1975,17854.614
504,estimates,1976,18262.366
504,estimates,1977,18688.782
504,estimates,1978,19133.462
504,estimates,1979,19595.092
504,estimates,1980,20071.902
504,estimates,1981,20564.359
504,estimates,1982,21070.647
504,estimates,1983,21583.746
504,estimates,1984,22094.516
504,estimates,1985,22596.133
504,estimates,1986,23084.731
504,estimates,1987,23560.825
504,estimates,1988,24027.33
504,estimates,1989,24489.354
504,estimates,1990,24950.128
504,estimates,1991,25410.178
504,estimates,1992,25866.445
504,estimates,1993,26314.339
504,estimates,1994,26747.66
504,estimates,1995,27161.889
504,estimates,1996,27556.892
504,estimates,1997,27934.014
504,estimates,1998,28292.299
504,estimates,1999,28630.973
504,estimates,2000,28950.553
504,estimates,2001,29250.983
504,estimates,2002,29535.591
504,estimates,2003,29812.685
504,estimates,2004,30093.109
504,estimates,2005,30385.479
504,estimates,2006,30691.434
504,estimates,2007,31011.322
504,estimates,2008,31350.544
504,estimates,2009,31714.958
504,estimates,2010,32107.739
504,estimates,2011,32531.964
504,estimates,2012,32984.19
504,estimates,2013,33452.686
504,estimates,2014,33921.203
504,constantfertility,2015,34377.511
504,constantmortality,2015,34377.511
504,estimates,2015,34377.511
504,highvariant,2015,34377.511
504,instantreplacement,2015,34377.511
504,lowvariant,2015,34377.511
504,mediumvariant,2015,34377.511
504,nochange,2015,34377.511
504,zeromigration,2015,34377.511
504,constantfertility,2016,34844.854
504,constantmortality,2016,34807.66
504,highvariant,2016,34857.621
504,instantreplacement,2016,34766.663
504,lowvariant,2016,34776.508
504,mediumvariant,2016,34817.065
504,nochange,2016,34835.338
504,zeromigration,2016,34860.751
504,constantfertility,2017,35309.378
504,constantmortality,2017,35218.34
504,highvariant,2017,35340.227
504,instantreplacement,2017,35120.351
504,lowvariant,2017,35142.608
504,mediumvariant,2017,35241.418
504,nochange,2017,35286.013
