country,variant,year,population
504,Estimates,1950,8985.99
504,Estimates,1951,9243.68
504,Estimates,1952,9529.54
504,Estimates,1953,9837.752
504,Estimates,1954,10163.437
504,Estimates,1955,10502.663
504,Estimates,1956,10852.482
504,Estimates,1957,11210.889
504,Estimates,1958,11576.713
504,Estimates,1959,11949.418
504,Estimates,1960,12328.534
504,Estimates,1961,12713.043
504,Estimates,1962,13100.843
504,Estimates,1963,13488.517
504,Estimates,1964,13871.988
504,Estimates,1965,14248.426
504,Estimates,1966,14617.077
504,Estimates,1967,14978.905
504,Estimates,1968,15335.173
504,Estimates,1969,15687.996
504,Estimates,1970,16039.6
504,Estimates,1971,16389.949
504,Estimates,1972,16740.525
504,Estimates,1973,17097.003
504,Estimates,1974,17466.606
504,Estimates,1975,17854.614
504,Estimates,1976,18262.366
504,Estimates,1977,18688.782
504,Estimates,1978,19133.462
504,Estimates,1979,19595.092
504,Estimates,1980,20071.902
504,Estimates,1981,20564.359
504,Estimates,1982,21070.647
504,Estimates,1983,21583.746
504,Estimates,1984,22094.516
504,Estimates,1985,22596.133
504,Estimates,1986,23084.731
504,Estimates,1987,23560.825
504,Estimates,1988,24027.33
504,Estimates,1989,24489.354
504,Estimates,1990,24950.128
504,Estimates,1991,25410.178
504,Estimates,1992,25866.445
504,Estimates,1993,26314.339
504,Estimates,1994,26747.66
504,Estimates,1995,27161.889
504,Estimates,1996,27556.892
504,Estimates,1997,27934.014
504,Estimates,1998,28292.299
504,Estimates,1999,28630.973
504,Estimates,2000,28950.553
504,Estimates,2001,29250.983
504,Estimates,2002,29535.591
504,Estimates,2003,29812.685
504,Estimates,2004,30093.109
504,Estimates,2005,30385.479
504,Estimates,2006,30691.434
504,Estimates,2007,31011.322
504,Estimates,2008,31350.544
504,Estimates,2009,31714.958
504,Estimates,2010,32107.739
504,Estimates,2011,32531.964
504,Estimates,2012,32984.19
504,Estimates,2013,33452.686
504,Estimates,2014,33921.203
504,Constant_fertility,2015,34377.511
504,Constant_mortality,2015,34377.511
504,Estimates,2015,34377.511
504,High_variant,2015,34377.511
504,Instant_replacement,2015,34377.511
504,Low_variant,2015,34377.511
504,Medium_variant,2015,34377.511
504,No_change,2015,34377.511
504,Zero_migration,2015,34377.511
504,Constant_fertility,2016,34844.854
504,Constant_mortality,2016,34807.66
504,High_variant,2016,34857.621
504,Instant_replacement,2016,34766.663
504,Low_variant,2016,34776.508
504,Medium_variant,2016,34817.065
504,No_change,2016,34835.338
504,Zero_migration,2016,34860.751
504,Constant_fertility,2017,35309.378
504,Constant_mortality,2017,35218.34
