country,variant,year,population
662,Estimates,1950,82.783
662,Estimates,1951,83.875
662,Estimates,1952,84.763
662,Estimates,1953,85.493
662,Estimates,1954,86.108
662,Estimates,1955,86.655
662,Estimates,1956,87.178
662,Estimates,1957,87.722
662,Estimates,1958,88.331
662,Estimates,1959,89.047
662,Estimates,1960,89.901
662,Estimates,1961,90.913
662,Estimates,1962,92.086
662,Estimates,1963,93.397
662,Estimates,1964,94.813
662,Estimates,1965,96.303
662,Estimates,1966,97.877
662,Estimates,1967,99.526
662,Estimates,1968,101.181
662,Estimates,1969,102.747
662,Estimates,1970,104.162
662,Estimates,1971,105.389
662,Estimates,1972,106.458
662,Estimates,1973,107.461
662,Estimates,1974,108.534
662,Estimates,1975,109.77
662,Estimates,1976,111.211
662,Estimates,1977,112.826
662,Estimates,1978,114.551
662,Estimates,1979,116.292
662,Estimates,1980,117.984
662,Estimates,1981,119.593
662,Estimates,1982,121.15
662,Estimates,1983,122.738
662,Estimates,1984,124.468
662,Estimates,1985,126.416
662,Estimates,1986,128.62
662,Estimates,1987,131.032
662,Estimates,1988,133.532
662,Estimates,1989,135.954
662,Estimates,1990,138.18
662,Estimates,1991,140.159
662,Estimates,1992,141.934
662,Estimates,1993,143.592
662,Estimates,1994,145.262
662,Estimates,1995,147.04
662,Estimates,1996,148.962
662,Estimates,1997,150.994
662,Estimates,1998,153.066
662,Estimates,1999,155.073
662,Estimates,2000,156.949
662,Estimates,2001,158.65
662,Estimates,2002,160.218
662,Estimates,2003,161.767
662,Estimates,2004,163.462
662,Estimates,2005,165.407
662,Estimates,2006,167.656
662,Estimates,2007,170.146
662,Estimates,2008,172.729
662,Estimates,2009,175.196
662,Estimates,2010,177.397
662,Estimates,2011,179.278
662,Estimates,2012,180.89
662,Estimates,2013,182.305
662,Estimates,2014,183.645
662,Constant_fertility,2015,184.999
662,Constant_mortality,2015,184.999
662,Estimates,2015,184.999
662,High_variant,2015,184.999
662,Instant_replacement,2015,184.999
662,Low_variant,2015,184.999
662,Medium_variant,2015,184.999
662,No_change,2015,184.999
662,Zero_migration,2015,184.999
662,Constant_fertility,2016,186.464
662,Constant_mortality,2016,186.35
662,High_variant,2016,186.598
662,Instant_replacement,2016,186.623
662,Low_variant,2016,186.166
662,Medium_variant,2016,186.383
662,No_change,2016,186.431
662,Zero_migration,2016,186.382
662,Constant_fertility,2017,187.966
662,Constant_mortality,2017,187.686
662,High_variant,2017,188.292
662,Instant_replacement,2017,188.35
662,Low_variant,2017,187.241
662,Medium_variant,2017,187.768
662,No_change,2017,187.886
662,Zero_migration,2017,187.767
662,Constant_fertility,2018,189.491
662,Constant_mortality,2018,188.999
662,High_variant,2018,190.055
662,Instant_replacement,2018,190.145
