country,variant,year,population
662,estimates,1950,82.783
662,estimates,1951,83.875
662,estimates,1952,84.763
662,estimates,1953,85.493
662,estimates,1954,86.108
662,estimates,1955,86.655
662,estimates,1956,87.178
662,estimates,1957,87.722
662,estimates,1958,88.331
662,estimates,1959,89.047
662,estimates,1960,89.901
662,estimates,1961,90.913
662,estimates,1962,92.086
662,estimates,1963,93.397
662,estimates,1964,94.813
662,estimates,1965,96.303
662,estimates,1966,97.877
662,estimates,1967,99.526
662,estimates,1968,101.181
662,estimates,1969,102.747
662,estimates,1970,104.162
662,estimates,1971,105.389
662,estimates,1972,106.458
662,estimates,1973,107.461
662,estimates,1974,108.534
662,estimates,1975,109.77
662,estimates,1976,111.211
662,estimates,1977,112.826
662,estimates,1978,114.551
662,estimates,1979,116.292
662,estimates,1980,117.984
662,estimates,1981,119.593
662,estimates,1982,121.15
662,estimates,1983,122.738
662,estimates,1984,124.468
662,estimates,1985,126.416
662,estimates,1986,128.62
662,estimates,1987,131.032
662,estimates,1988,133.532
662,estimates,1989,135.954
662,estimates,1990,138.18
662,estimates,1991,140.159
662,estimates,1992,141.934
662,estimates,1993,143.592
662,estimates,1994,145.262
662,estimates,1995,147.04
662,estimates,1996,148.962
662,estimates,1997,150.994
662,estimates,1998,153.066
662,estimates,1999,155.073
662,estimates,2000,156.949
662,estimates,2001,158.65
662,estimates,2002,160.218
662,estimates,2003,161.767
662,estimates,2004,163.462
662,estimates,2005,165.407
662,estimates,2006,167.656
662,estimates,2007,170.146
662,estimates,2008,172.729
662,estimates,2009,175.196
662,estimates,2010,177.397
662,estimates,2011,179.278
662,estimates,2012,180.89
662,estimates,2013,182.305
662,estimates,2014,183.645
662,constant-fertility,2015,184.999
662,constant-mortality,2015,184.999
662,estimates,2015,184.999
662,high variant,2015,184.999
662,instant-replacement,2015,184.999
662,low variant,2015,184.999
662,medium variant,2015,184.999
662,no change,2015,184.999
662,zero-migration,2015,184.999
662,constant-fertility,2016,186.464
662,constant-mortality,2016,186.35
662,high variant,2016,186.598
662,instant-replacement,2016,186.623
662,low variant,2016,186.166
662,medium variant,2016,186.383
662,no change,2016,186.431
662,zero-migration,2016,186.382
662,constant-fertility,2017,187.966
662,constant-mortality,2017,187.686
662,high variant,2017,188.292
662,instant-replacement,2017,188.35
662,low variant,2017,187.241
662,medium variant,2017,187.768
662,no change,2017,187.886
662,zero-migration,2017,187.767
662,constant-fertility,2018,189.491
662,constant-mortality,2018,188.999
662,high variant,2018,190.055
662,instant-replacement,2018,190.145
662,low variant,2018,188.226
662,medium variant,2018,189.142
662,no change,2018,189.35
662,zero-migration,2018,189.145
662,constant-fertility,2019,191.007
662,constant-mortality,2019,190.264
662,high variant,2019,191.839
