country,variant,year,population
108,estimates,1950,2308.923
108,estimates,1951,2359.234
108,estimates,1952,2403.777
108,estimates,1953,2445.836
108,estimates,1954,2487.929
108,estimates,1955,2531.8
108,estimates,1956,2578.393
108,estimates,1957,2627.88
108,estimates,1958,2679.765
108,estimates,1959,2733.05
108,estimates,1960,2786.74
108,estimates,1961,2840.375
108,estimates,1962,2894.51
108,estimates,1963,2950.903
108,estimates,1964,3011.957
108,estimates,1965,3079.034
108,estimates,1966,3153.879
108,estimates,1967,3235.125
108,estimates,1968,3317.315
108,estimates,1969,3392.949
108,estimates,1970,3457.113
108,estimates,1971,3507.593
108,estimates,1972,3547.335
108,estimates,1973,3582.952
108,estimates,1974,3623.853
108,estimates,1975,3676.991
108,estimates,1976,3744.696
108,estimates,1977,3825.484
108,estimates,1978,3917.866
108,estimates,1979,4018.927
108,estimates,1980,4126.544
108,estimates,1981,4239.673
108,estimates,1982,4359.122
108,estimates,1983,4486.613
108,estimates,1984,4624.617
108,estimates,1985,4774.258
108,estimates,1986,4936.429
108,estimates,1987,5108.581
108,estimates,1988,5284.173
108,estimates,1989,5454.475
108,estimates,1990,5613.141
108,estimates,1991,5759.429
108,estimates,1992,5895.131
108,estimates,1993,6019.901
108,estimates,1994,6134.041
108,estimates,1995,6239.03
108,estimates,1996,6333.415
108,estimates,1997,6420.397
108,estimates,1998,6511.92
108,estimates,1999,6623.707
108,estimates,2000,6767.073
108,estimates,2001,6946.72
108,estimates,2002,7159.918
108,estimates,2003,7401.215
108,estimates,2004,7661.613
108,estimates,2005,7934.213
108,estimates,2006,8218.07
108,estimates,2007,8514.578
108,estimates,2008,8821.795
108,estimates,2009,9137.786
108,estimates,2010,9461.117
108,estimates,2011,9790.151
108,estimates,2012,10124.572
108,estimates,2013,10465.959
108,estimates,2014,10816.86
108,constantfertility,2015,11178.921
108,constantmortality,2015,11178.921
108,estimates,2015,11178.921
108,highvariant,2015,11178.921
108,instantreplacement,2015,11178.921
108,lowvariant,2015,11178.921
108,mediumvariant,2015,11178.921
108,nochange,2015,11178.921
108,zeromigration,2015,11178.921
108,constantfertility,2016,11562.715
108,constantmortality,2016,11545.355
108,highvariant,2016,11564.241
108,instantreplacement,2016,11378.121
108,lowvariant,2016,11540.88
108,mediumvariant,2016,11552.561
108,nochange,2016,11555.461
108,zeromigration,2016,11549.362
108,constantfertility,2017,11962.034
108,constantmortality,2017,11918.699
108,highvariant,2017,11965.077
108,instantreplacement,2017,11514.928
108,lowvariant,2017,11907.884
108,mediumvariant,2017,11936.481
108,nochange,2017,11944.076
108,zeromigration,2017,11928.763
108,constantfertility,2018,12375.626
108,constantmortality,2018,12297.005
108,highvariant,2018,12378.728
108,instantreplacement,2018,11611.035
108,lowvariant,2018,12278.392
108,mediumvariant,2018,12328.56
108,nochange,2018,12343.635
108,zeromigration,2018,12315.537
108,constantfertility,2019,12801.44
108,constantmortality,2019,12677.743
108,highvariant,2019,12801.243
108,instantreplacement,2019,11698.452
108,lowvariant,2019,12650.497
108,mediumvariant,2019,12725.87
108,nochange,2019,12752.428
108,zeromigration,2019,12707.52
108,constantfertility,2020,13238.095
108,constantmortality,2020,13059.026
108,highvariant,2020,13229.733
108,instantreplacement,2020,11800.925
108,lowvariant,2020,13022.813
108,mediumvariant,2020,13126.273
108,nochange,2020,13169.265
108,zeromigration,2020,13103.135
108,constantfertility,2021,13685.743
108,constantmortality,2021,13440.227
108,highvariant,2021,13663.532
108,instantreplacement,2021,11925.457
108,lowvariant,2021,13394.959
108,mediumvariant,2021,13529.245
108,nochange,2021,13594.127
108,zeromigration,2021,13502.041
108,constantfertility,2022,14145.373
108,constantmortality,2022,13821.601
108,highvariant,2022,14103.458
108,instantreplacement,2022,12066.634
108,lowvariant,2022,13767.207
108,mediumvariant,2022,13935.33
108,nochange,2022,14027.641
108,zeromigration,2022,13904.629
108,constantfertility,2023,14617.474
108,constantmortality,2023,14203.291
108,highvariant,2023,14549.92
108,instantreplacement,2023,12220.929
108,lowvariant,2023,14139.709
108,mediumvariant,2023,14344.811
108,nochange,2023,14470.075
108,zeromigration,2023,14310.993
108,constantfertility,2024,15102.745
108,constantmortality,2024,14585.782
108,highvariant,2024,15003.793
108,instantreplacement,2024,12380.713
108,lowvariant,2024,14512.885
108,mediumvariant,2024,14758.336
108,nochange,2024,14921.869
108,zeromigration,2024,14721.463
108,constantfertility,2025,15601.974
108,constantmortality,2025,14969.568
108,highvariant,2025,15465.852
108,instantreplacement,2025,12540.589
108,lowvariant,2025,14887.28
108,mediumvariant,2025,15176.566
108,nochange,2025,15383.548
108,zeromigration,2025,15136.462
108,constantfertility,2026,16115.806
108,constantmortality,2026,15354.611
108,highvariant,2026,15936.323
108,instantreplacement,2026,12700.967
108,lowvariant,2026,15262.896
108,mediumvariant,2026,15599.608
108,nochange,2026,15855.498
108,zeromigration,2026,15556.07
108,constantfertility,2027,16645.081
108,constantmortality,2027,15741.113
108,highvariant,2027,16415.345
108,instantreplacement,2027,12865.367
108,lowvariant,2027,15640.288
108,mediumvariant,2027,16027.806
108,nochange,2027,16338.311
108,zeromigration,2027,15980.727
108,constantfertility,2028,17191.103
108,constantmortality,2028,16130.178
108,highvariant,2028,16903.594
108,instantreplacement,2028,13034.841
108,lowvariant,2028,16021.295
108,mediumvariant,2028,16462.425
108,nochange,2028,16833.046
108,zeromigration,2028,16411.735
108,constantfertility,2029,17755.402
108,constantmortality,2029,16523.242
108,highvariant,2029,17401.886
108,instantreplacement,2029,13210.817
108,lowvariant,2029,16408.287
108,mediumvariant,2029,16905.07
108,nochange,2029,17340.984
108,zeromigration,2029,16850.76
108,constantfertility,2030,18339.45
108,constantmortality,2030,16921.457
108,highvariant,2030,17911.037
108,instantreplacement,2030,13394.219
108,lowvariant,2030,16803.107
108,mediumvariant,2030,17357.072
108,nochange,2030,17863.315
108,zeromigration,2030,17299.183
108,constantfertility,2031,18944.381
108,constantmortality,2031,17325.134
108,highvariant,2031,18431.447
108,instantreplacement,2031,13584.826
108,lowvariant,2031,17206.367
108,mediumvariant,2031,17818.924
108,nochange,2031,18400.809
108,zeromigration,2031,17757.493
108,constantfertility,2032,19571.34
108,constantmortality,2032,17734.381
108,highvariant,2032,18963.754
108,instantreplacement,2032,13781.896
108,lowvariant,2032,17618.096
108,mediumvariant,2032,18290.939
108,nochange,2032,18954.229
108,zeromigration,2032,18225.978
108,constantfertility,2033,20221.873
108,constantmortality,2033,18149.872
108,highvariant,2033,19509.292
108,instantreplacement,2033,13985.09
108,lowvariant,2033,18038.791
108,mediumvariant,2033,18774.021
108,nochange,2033,19524.764
108,zeromigration,2033,18705.542
108,constantfertility,2034,20897.64
108,constantmortality,2034,18572.31
108,highvariant,2034,20069.646
108,instantreplacement,2034,14193.912
108,lowvariant,2034,18468.797
108,mediumvariant,2034,19269.123
108,nochange,2034,20113.705
108,zeromigration,2034,19197.134
108,constantfertility,2035,21600.199
108,constantmortality,2035,19002.122
108,highvariant,2035,20646.052
108,instantreplacement,2035,14407.571
108,lowvariant,2035,18908.26
108,mediumvariant,2035,19776.916
108,nochange,2035,20722.195
