country,variant,year,population
108,Estimates,1950,2308.923
108,Estimates,1951,2359.234
108,Estimates,1952,2403.777
108,Estimates,1953,2445.836
108,Estimates,1954,2487.929
108,Estimates,1955,2531.8
108,Estimates,1956,2578.393
108,Estimates,1957,2627.88
108,Estimates,1958,2679.765
108,Estimates,1959,2733.05
108,Estimates,1960,2786.74
108,Estimates,1961,2840.375
108,Estimates,1962,2894.51
108,Estimates,1963,2950.903
108,Estimates,1964,3011.957
108,Estimates,1965,3079.034
108,Estimates,1966,3153.879
108,Estimates,1967,3235.125
108,Estimates,1968,3317.315
108,Estimates,1969,3392.949
108,Estimates,1970,3457.113
108,Estimates,1971,3507.593
108,Estimates,1972,3547.335
108,Estimates,1973,3582.952
108,Estimates,1974,3623.853
108,Estimates,1975,3676.991
108,Estimates,1976,3744.696
108,Estimates,1977,3825.484
108,Estimates,1978,3917.866
108,Estimates,1979,4018.927
108,Estimates,1980,4126.544
108,Estimates,1981,4239.673
108,Estimates,1982,4359.122
108,Estimates,1983,4486.613
108,Estimates,1984,4624.617
108,Estimates,1985,4774.258
108,Estimates,1986,4936.429
108,Estimates,1987,5108.581
108,Estimates,1988,5284.173
108,Estimates,1989,5454.475
108,Estimates,1990,5613.141
108,Estimates,1991,5759.429
108,Estimates,1992,5895.131
108,Estimates,1993,6019.901
108,Estimates,1994,6134.041
108,Estimates,1995,6239.03
108,Estimates,1996,6333.415
108,Estimates,1997,6420.397
108,Estimates,1998,6511.92
108,Estimates,1999,6623.707
108,Estimates,2000,6767.073
108,Estimates,2001,6946.72
108,Estimates,2002,7159.918
108,Estimates,2003,7401.215
108,Estimates,2004,7661.613
108,Estimates,2005,7934.213
108,Estimates,2006,8218.07
108,Estimates,2007,8514.578
108,Estimates,2008,8821.795
108,Estimates,2009,9137.786
108,Estimates,2010,9461.117
108,Estimates,2011,9790.151
108,Estimates,2012,10124.572
108,Estimates,2013,10465.959
108,Estimates,2014,10816.86
108,Constant_fertility,2015,11178.921
108,Constant_mortality,2015,11178.921
108,Estimates,2015,11178.921
108,High_variant,2015,11178.921
108,Instant_replacement,2015,11178.921
108,Low_variant,2015,11178.921
108,Medium_variant,2015,11178.921
108,No_change,2015,11178.921
108,Zero_migration,2015,11178.921
108,Constant_fertility,2016,11562.715
108,Constant_mortality,2016,11545.355
108,High_variant,2016,11564.241
108,Instant_replacement,2016,11378.121
108,Low_variant,2016,11540.88
108,Medium_variant,2016,11552.561
108,No_change,2016,11555.461
108,Zero_migration,2016,11549.362
108,Constant_fertility,2017,11962.034
108,Constant_mortality,2017,11918.699
108,High_variant,2017,11965.077
108,Instant_replacement,2017,11514.928
108,Low_variant,2017,11907.884
108,Medium_variant,2017,11936.481
108,No_change,2017,11944.076
108,Zero_migration,2017,11928.763
108,Constant_fertility,2018,12375.626
108,Constant_mortality,2018,12297.005
108,High_variant,2018,12378.728
108,Instant_replacement,2018,11611.035
108,Low_variant,2018,12278.392
108,Medium_variant,2018,12328.56
108,No_change,2018,12343.635
108,Zero_migration,2018,12315.537
108,Constant_fertility,2019,12801.44
108,Constant_mortality,2019,12677.743
108,High_variant,2019,12801.243
108,Instant_replacement,2019,11698.452
108,Low_variant,2019,12650.497
108,Medium_variant,2019,12725.87
108,No_change,2019,12752.428
108,Zero_migration,2019,12707.52
108,Constant_fertility,2020,13238.095
108,Constant_mortality,2020,13059.026
108,High_variant,2020,13229.733
108,Instant_replacement,2020,11800.925
108,Low_variant,2020,13022.813
108,Medium_variant,2020,13126.273
108,No_change,2020,13169.265
108,Zero_migration,2020,13103.135
108,Constant_fertility,2021,13685.743
108,Constant_mortality,2021,13440.227
108,High_variant,2021,13663.532
108,Instant_replacement,2021,11925.457
108,Low_variant,2021,13394.959
108,Medium_variant,2021,13529.245
108,No_change,2021,13594.127
108,Zero_migration,2021,13502.041
108,Constant_fertility,2022,14145.373
108,Constant_mortality,2022,13821.601
108,High_variant,2022,14103.458
108,Instant_replacement,2022,12066.634
108,Low_variant,2022,13767.207
108,Medium_variant,2022,13935.33
108,No_change,2022,14027.641
108,Zero_migration,2022,13904.629
108,Constant_fertility,2023,14617.474
108,Constant_mortality,2023,14203.291
108,High_variant,2023,14549.92
108,Instant_replacement,2023,12220.929
108,Low_variant,2023,14139.709
108,Medium_variant,2023,14344.811
108,No_change,2023,14470.075
108,Zero_migration,2023,14310.993
108,Constant_fertility,2024,15102.745
108,Constant_mortality,2024,14585.782
108,High_variant,2024,15003.793
108,Instant_replacement,2024,12380.713
108,Low_variant,2024,14512.885
108,Medium_variant,2024,14758.336
108,No_change,2024,14921.869
108,Zero_migration,2024,14721.463
108,Constant_fertility,2025,15601.974
108,Constant_mortality,2025,14969.568
108,High_variant,2025,15465.852
108,Instant_replacement,2025,12540.589
108,Low_variant,2025,14887.28
108,Medium_variant,2025,15176.566
108,No_change,2025,15383.548
108,Zero_migration,2025,15136.462
108,Constant_fertility,2026,16115.806
108,Constant_mortality,2026,15354.611
108,High_variant,2026,15936.323
108,Instant_replacement,2026,12700.967
108,Low_variant,2026,15262.896
108,Medium_variant,2026,15599.608
108,No_change,2026,15855.498
108,Zero_migration,2026,15556.07
108,Constant_fertility,2027,16645.081
108,Constant_mortality,2027,15741.113
108,High_variant,2027,16415.345
108,Instant_replacement,2027,12865.367
108,Low_variant,2027,15640.288
108,Medium_variant,2027,16027.806
108,No_change,2027,16338.311
108,Zero_migration,2027,15980.727
108,Constant_fertility,2028,17191.103
108,Constant_mortality,2028,16130.178
108,High_variant,2028,16903.594
108,Instant_replacement,2028,13034.841
108,Low_variant,2028,16021.295
108,Medium_variant,2028,16462.425
108,No_change,2028,16833.046
108,Zero_migration,2028,16411.735
108,Constant_fertility,2029,17755.402
108,Constant_mortality,2029,16523.242
108,High_variant,2029,17401.886
108,Instant_replacement,2029,13210.817
108,Low_variant,2029,16408.287
108,Medium_variant,2029,16905.07
108,No_change,2029,17340.984
108,Zero_migration,2029,16850.76
108,Constant_fertility,2030,18339.45
108,Constant_mortality,2030,16921.457
108,High_variant,2030,17911.037
108,Instant_replacement,2030,13394.219
108,Low_variant,2030,16803.107
108,Medium_variant,2030,17357.072
108,No_change,2030,17863.315
108,Zero_migration,2030,17299.183
108,Constant_fertility,2031,18944.381
108,Constant_mortality,2031,17325.134
108,High_variant,2031,18431.447
108,Instant_replacement,2031,13584.826
108,Low_variant,2031,17206.367
108,Medium_variant,2031,17818.924
108,No_change,2031,18400.809
108,Zero_migration,2031,17757.493
108,Constant_fertility,2032,19571.34
108,Constant_mortality,2032,17734.381
108,High_variant,2032,18963.754
108,Instant_replacement,2032,13781.896
108,Low_variant,2032,17618.096
108,Medium_variant,2032,18290.939
108,No_change,2032,18954.229
108,Zero_migration,2032,18225.978
108,Constant_fertility,2033,20221.873
108,Constant_mortality,2033,18149.872
108,High_variant,2033,19509.292
108,Instant_replacement,2033,13985.09
108,Low_variant,2033,18038.791
108,Medium_variant,2033,18774.021
108,No_change,2033,19524.764
108,Zero_migration,2033,18705.542
108,Constant_fertility,2034,20897.64
108,Constant_mortality,2034,18572.31
108,High_variant,2034,20069.646
