country,variant,year,population
528,estimates,1950,10027.047
528,estimates,1951,10148.714
528,estimates,1952,10275.701
528,estimates,1953,10407.107
528,estimates,1954,10542.244
528,estimates,1955,10680.632
528,estimates,1956,10822.018
528,estimates,1957,10966.358
528,estimates,1958,11113.776
528,estimates,1959,11264.501
528,estimates,1960,11418.652
528,estimates,1961,11576.024
528,estimates,1962,11735.896
528,estimates,1963,11896.942
528,estimates,1964,12057.475
528,estimates,1965,12216.122
528,estimates,1966,12372.136
528,estimates,1967,12525.253
528,estimates,1968,12675.176
528,estimates,1969,12821.786
528,estimates,1970,12964.88
528,estimates,1971,13104.216
528,estimates,1972,13239.283
528,estimates,1973,13369.326
528,estimates,1974,13493.46
528,estimates,1975,13611.064
528,estimates,1976,13722.272
528,estimates,1977,13827.329
528,estimates,1978,13925.97
528,estimates,1979,14017.909
528,estimates,1980,14103.279
528,estimates,1981,14181.967
528,estimates,1982,14255.051
528,estimates,1983,14325.363
528,estimates,1984,14396.606
528,estimates,1985,14471.591
528,estimates,1986,14551.065
528,estimates,1987,14634.787
528,estimates,1988,14723.266
528,estimates,1989,14816.751
528,estimates,1990,14915.139
528,estimates,1991,15019.184
528,estimates,1992,15128.288
528,estimates,1993,15239.262
528,estimates,1994,15347.792
528,estimates,1995,15450.803
528,estimates,1996,15546.647
528,estimates,1997,15636.131
528,estimates,1998,15721.627
528,estimates,1999,15806.771
528,estimates,2000,15894.016
528,estimates,2001,15984.365
528,estimates,2002,16076.427
528,estimates,2003,16167.421
528,estimates,2004,16253.397
528,estimates,2005,16331.646
528,estimates,2006,16401.105
528,estimates,2007,16463.031
528,estimates,2008,16519.862
528,estimates,2009,16575.173
528,estimates,2010,16631.571
528,estimates,2011,16689.863
528,estimates,2012,16749.318
528,estimates,2013,16809.157
528,estimates,2014,16868.02
528,constant-fertility,2015,16924.929
528,constant-mortality,2015,16924.929
528,estimates,2015,16924.929
528,high variant,2015,16924.929
528,instant-replacement,2015,16924.929
528,low variant,2015,16924.929
528,medium variant,2015,16924.929
528,no change,2015,16924.929
528,zero-migration,2015,16924.929
528,constant-fertility,2016,16978.669
528,constant-mortality,2016,16974.44
528,high variant,2016,16994.453
528,instant-replacement,2016,16999.717
528,low variant,2016,16965.006
528,medium variant,2016,16979.729
528,no change,2016,16973.38
528,zero-migration,2016,16964.401
528,constant-fertility,2017,17030.251
528,constant-mortality,2017,17019.866
528,high variant,2017,17068.728
528,instant-replacement,2017,17081.115
528,low variant,2017,16996.961
528,medium variant,2017,17032.845
528,no change,2017,17017.275
528,zero-migration,2017,16995.712
528,constant-fertility,2018,17079.98
528,constant-mortality,2018,17061.61
528,high variant,2018,17147.065
528,instant-replacement,2018,17166.591
528,low variant,2018,17021.995
528,medium variant,2018,17084.531
528,no change,2018,17057.062
528,zero-migration,2018,17020.921
528,constant-fertility,2019,17128.357
528,constant-mortality,2019,17100.388
528,high variant,2019,17228.321
528,instant-replacement,2019,17252.474
528,low variant,2019,17042.075
528,medium variant,2019,17135.198
528,no change,2019,17093.55
528,zero-migration,2019,17043.128
528,constant-fertility,2020,17175.713
528,constant-mortality,2020,17136.696
528,high variant,2020,17311.571
528,instant-replacement,2020,17336.004
528,low variant,2020,17058.652
528,medium variant,2020,17185.112
528,no change,2020,17127.303
528,zero-migration,2020,17064.6
528,constant-fertility,2021,17222.038
528,constant-mortality,2021,17170.529
528,high variant,2021,17396.466
528,instant-replacement,2021,17416.25
528,low variant,2021,17072.041
528,medium variant,2021,17234.254
528,no change,2021,17158.323
528,zero-migration,2021,17085.884
528,constant-fertility,2022,17267.083
528,constant-mortality,2022,17201.572
528,high variant,2022,17482.996
528,instant-replacement,2022,17493.651
528,low variant,2022,17081.797
528,medium variant,2022,17282.395
528,no change,2022,17186.272
528,zero-migration,2022,17106.293
528,constant-fertility,2023,17310.641
528,constant-mortality,2023,17229.656
528,high variant,2023,17570.919
528,instant-replacement,2023,17568.448
528,low variant,2023,17087.752
528,medium variant,2023,17329.333
528,no change,2023,17210.98
528,zero-migration,2023,17125.373
528,constant-fertility,2024,17352.427
528,constant-mortality,2024,17254.538
528,high variant,2024,17660.036
528,instant-replacement,2024,17641.337
528,low variant,2024,17089.541
528,medium variant,2024,17374.786
528,no change,2024,17232.201
528,zero-migration,2024,17142.27
528,constant-fertility,2025,17392.182
528,constant-mortality,2025,17276.01
528,high variant,2025,17750.04
528,instant-replacement,2025,17712.755
528,low variant,2025,17086.953
528,medium variant,2025,17418.496
528,no change,2025,17249.723
528,zero-migration,2025,17156.329
528,constant-fertility,2026,17429.797
528,constant-mortality,2026,17294.02
528,high variant,2026,17840.716
528,instant-replacement,2026,17782.516
528,low variant,2026,17079.98
528,medium variant,2026,17460.346
528,no change,2026,17263.503
