country,variant,year,population
528,Estimates,1950,10027.047
528,Estimates,1951,10148.714
528,Estimates,1952,10275.701
528,Estimates,1953,10407.107
528,Estimates,1954,10542.244
528,Estimates,1955,10680.632
528,Estimates,1956,10822.018
528,Estimates,1957,10966.358
528,Estimates,1958,11113.776
528,Estimates,1959,11264.501
528,Estimates,1960,11418.652
528,Estimates,1961,11576.024
528,Estimates,1962,11735.896
528,Estimates,1963,11896.942
528,Estimates,1964,12057.475
528,Estimates,1965,12216.122
528,Estimates,1966,12372.136
528,Estimates,1967,12525.253
528,Estimates,1968,12675.176
528,Estimates,1969,12821.786
528,Estimates,1970,12964.88
528,Estimates,1971,13104.216
528,Estimates,1972,13239.283
528,Estimates,1973,13369.326
528,Estimates,1974,13493.46
528,Estimates,1975,13611.064
528,Estimates,1976,13722.272
528,Estimates,1977,13827.329
528,Estimates,1978,13925.97
528,Estimates,1979,14017.909
528,Estimates,1980,14103.279
528,Estimates,1981,14181.967
528,Estimates,1982,14255.051
528,Estimates,1983,14325.363
528,Estimates,1984,14396.606
528,Estimates,1985,14471.591
528,Estimates,1986,14551.065
528,Estimates,1987,14634.787
528,Estimates,1988,14723.266
528,Estimates,1989,14816.751
528,Estimates,1990,14915.139
528,Estimates,1991,15019.184
528,Estimates,1992,15128.288
528,Estimates,1993,15239.262
528,Estimates,1994,15347.792
528,Estimates,1995,15450.803
528,Estimates,1996,15546.647
528,Estimates,1997,15636.131
528,Estimates,1998,15721.627
528,Estimates,1999,15806.771
528,Estimates,2000,15894.016
528,Estimates,2001,15984.365
528,Estimates,2002,16076.427
528,Estimates,2003,16167.421
528,Estimates,2004,16253.397
528,Estimates,2005,16331.646
528,Estimates,2006,16401.105
528,Estimates,2007,16463.031
528,Estimates,2008,16519.862
528,Estimates,2009,16575.173
528,Estimates,2010,16631.571
528,Estimates,2011,16689.863
528,Estimates,2012,16749.318
528,Estimates,2013,16809.157
528,Estimates,2014,16868.02
528,Constant_fertility,2015,16924.929
528,Constant_mortality,2015,16924.929
528,Estimates,2015,16924.929
528,High_variant,2015,16924.929
528,Instant_replacement,2015,16924.929
528,Low_variant,2015,16924.929
528,Medium_variant,2015,16924.929
528,No_change,2015,16924.929
528,Zero_migration,2015,16924.929
528,Constant_fertility,2016,16978.669
528,Constant_mortality,2016,16974.44
528,High_variant,2016,16994.453
528,Instant_replacement,2016,16999.717
528,Low_variant,2016,16965.006
528,Medium_variant,2016,16979.729
528,No_change,2016,16973.38
528,Zero_migration,2016,16964.401
528,Constant_fertility,2017,17030.251
528,Constant_mortality,2017,17019.866
528,High_variant,2017,17068.728
528,Instant_replacement,2017,17081.115
528,Low_variant,2017,16996.961
528,Medium_variant,2017,17032.845
528,No_change,2017,17017.275
528,Zero_migration,2017,16995.712
528,Constant_fertility,2018,17079.98
528,Constant_mortality,2018,17061.61
528,High_variant,2018,17147.065
528,Instant_replacement,2018,17166.591
528,Low_variant,2018,17021.995
528,Medium_variant,2018,17084.531
528,No_change,2018,17057.062
528,Zero_migration,2018,17020.921
528,Constant_fertility,2019,17128.357
528,Constant_mortality,2019,17100.388
528,High_variant,2019,17228.321
528,Instant_replacement,2019,17252.474
528,Low_variant,2019,17042.075
528,Medium_variant,2019,17135.198
528,No_change,2019,17093.55
528,Zero_migration,2019,17043.128
528,Constant_fertility,2020,17175.713
528,Constant_mortality,2020,17136.696
528,High_variant,2020,17311.571
528,Instant_replacement,2020,17336.004
528,Low_variant,2020,17058.652
528,Medium_variant,2020,17185.112
528,No_change,2020,17127.303
528,Zero_migration,2020,17064.6
528,Constant_fertility,2021,17222.038
528,Constant_mortality,2021,17170.529
528,High_variant,2021,17396.466
528,Instant_replacement,2021,17416.25
528,Low_variant,2021,17072.041
528,Medium_variant,2021,17234.254
528,No_change,2021,17158.323
528,Zero_migration,2021,17085.884
528,Constant_fertility,2022,17267.083
528,Constant_mortality,2022,17201.572
528,High_variant,2022,17482.996
528,Instant_replacement,2022,17493.651
528,Low_variant,2022,17081.797
528,Medium_variant,2022,17282.395
528,No_change,2022,17186.272
528,Zero_migration,2022,17106.293
528,Constant_fertility,2023,17310.641
528,Constant_mortality,2023,17229.656
528,High_variant,2023,17570.919
528,Instant_replacement,2023,17568.448
528,Low_variant,2023,17087.752
528,Medium_variant,2023,17329.333
528,No_change,2023,17210.98
528,Zero_migration,2023,17125.373
528,Constant_fertility,2024,17352.427
528,Constant_mortality,2024,17254.538
528,High_variant,2024,17660.036
528,Instant_replacement,2024,17641.337
528,Low_variant,2024,17089.541
528,Medium_variant,2024,17374.786
528,No_change,2024,17232.201
528,Zero_migration,2024,17142.27
528,Constant_fertility,2025,17392.182
528,Constant_mortality,2025,17276.01
528,High_variant,2025,17750.04
