country,variant,year,population
31,estimates,1950,2895.997
31,estimates,1951,2965.338
31,estimates,1952,3045.429
31,estimates,1953,3133.703
31,estimates,1954,3228.233
31,estimates,1955,3327.733
31,estimates,1956,3431.597
31,estimates,1957,3539.858
31,estimates,1958,3653.083
31,estimates,1959,3772.187
31,estimates,1960,3897.889
31,estimates,1961,4030.13
31,estimates,1962,4167.558
31,estimates,1963,4307.315
31,estimates,1964,4445.653
31,estimates,1965,4579.759
31,estimates,1966,4708.485
31,estimates,1967,4832.098
31,estimates,1968,4950.977
31,estimates,1969,5066.08
31,estimates,1970,5178.16
31,estimates,1971,5287.272
31,estimates,1972,5393.176
31,estimates,1973,5496.061
31,estimates,1974,5596.16
31,estimates,1975,5693.796
31,estimates,1976,5789.05
31,estimates,1977,5882.395
31,estimates,1978,5975.045
31,estimates,1979,6068.531
31,estimates,1980,6163.99
31,estimates,1981,6261.942
31,estimates,1982,6362.289
31,estimates,1983,6464.775
31,estimates,1984,6568.857
31,estimates,1985,6674.107
31,estimates,1986,6779.97
31,estimates,1987,6886.428
31,estimates,1988,6994.139
31,estimates,1989,7104.058
31,estimates,1990,7216.503
31,estimates,1991,7332.519
31,estimates,1992,7450.92
31,estimates,1993,7567.156
31,estimates,1994,7675.128
31,estimates,1995,7770.806
31,estimates,1996,7852.287
31,estimates,1997,7921.789
31,estimates,1998,7984.531
31,estimates,1999,8047.997
31,estimates,2000,8117.742
31,estimates,2001,8195.648
31,estimates,2002,8280.599
31,estimates,2003,8371.536
31,estimates,2004,8466.304
31,estimates,2005,8563.398
31,estimates,2006,8662.137
31,estimates,2007,8763.359
31,estimates,2008,8868.713
31,estimates,2009,8980.488
31,estimates,2010,9099.893
31,estimates,2011,9227.512
31,estimates,2012,9361.477
31,estimates,2013,9497.496
31,estimates,2014,9629.779
31,constant-fertility,2015,9753.968
31,constant-mortality,2015,9753.968
31,estimates,2015,9753.968
31,high variant,2015,9753.968
31,instant-replacement,2015,9753.968
31,low variant,2015,9753.968
31,medium variant,2015,9753.968
31,no change,2015,9753.968
31,zero-migration,2015,9753.968
31,constant-fertility,2016,9873.068
31,constant-mortality,2016,9867.379
31,high variant,2016,9880.336
31,instant-replacement,2016,9868.166
31,low variant,2016,9856.558
31,medium variant,2016,9868.447
31,no change,2016,9871.997
31,zero-migration,2016,9873.115
31,constant-fertility,2017,9984.919
31,constant-mortality,2017,9971.074
31,high variant,2017,10002.56
31,instant-replacement,2017,9973.087
31,low variant,2017,9944.833
31,medium variant,2017,9973.697
31,no change,2017,9982.284
31,zero-migration,2017,9984.988
31,constant-fertility,2018,10089.583
