country,variant,year,population
548,Estimates,1950,47.695
548,Estimates,1951,48.919
548,Estimates,1952,50.295
548,Estimates,1953,51.774
548,Estimates,1954,53.325
548,Estimates,1955,54.924
548,Estimates,1956,56.564
548,Estimates,1957,58.246
548,Estimates,1958,59.984
548,Estimates,1959,61.796
548,Estimates,1960,63.701
548,Estimates,1961,65.708
548,Estimates,1962,67.806
548,Estimates,1963,69.962
548,Estimates,1964,72.131
548,Estimates,1965,74.287
548,Estimates,1966,76.41
548,Estimates,1967,78.518
548,Estimates,1968,80.669
548,Estimates,1969,82.941
548,Estimates,1970,85.388
548,Estimates,1971,88.023
548,Estimates,1972,90.824
548,Estimates,1973,93.761
548,Estimates,1974,96.793
548,Estimates,1975,99.879
548,Estimates,1976,103.024
548,Estimates,1977,106.223
548,Estimates,1978,109.429
548,Estimates,1979,112.579
548,Estimates,1980,115.634
548,Estimates,1981,118.578
548,Estimates,1982,121.433
548,Estimates,1983,124.248
548,Estimates,1984,127.094
548,Estimates,1985,130.028
548,Estimates,1986,133.04
548,Estimates,1987,136.129
548,Estimates,1988,139.369
548,Estimates,1989,142.852
548,Estimates,1990,146.633
548,Estimates,1991,150.779
548,Estimates,1992,155.242
548,Estimates,1993,159.814
548,Estimates,1994,164.209
548,Estimates,1995,168.236
548,Estimates,1996,171.802
548,Estimates,1997,175.004
548,Estimates,1998,178.074
548,Estimates,1999,181.346
548,Estimates,2000,185.058
548,Estimates,2001,189.288
548,Estimates,2002,193.957
548,Estimates,2003,198.963
548,Estimates,2004,204.144
548,Estimates,2005,209.375
548,Estimates,2006,214.635
548,Estimates,2007,219.956
548,Estimates,2008,225.335
548,Estimates,2009,230.782
548,Estimates,2010,236.299
548,Estimates,2011,241.876
548,Estimates,2012,247.498
548,Estimates,2013,253.165
548,Estimates,2014,258.883
548,Constant_fertility,2015,264.652
548,Constant_mortality,2015,264.652
548,Estimates,2015,264.652
548,High_variant,2015,264.652
548,Instant_replacement,2015,264.652
548,Low_variant,2015,264.652
548,Medium_variant,2015,264.652
548,No_change,2015,264.652
548,Zero_migration,2015,264.652
548,Constant_fertility,2016,270.684
548,Constant_mortality,2016,270.408
548,High_variant,2016,270.776
548,Instant_replacement,2016,268.924
548,Low_variant,2016,270.164
548,Medium_variant,2016,270.47
548,No_change,2016,270.622
