country,variant,year,population
548,estimates,1950,47.695
548,estimates,1951,48.919
548,estimates,1952,50.295
548,estimates,1953,51.774
548,estimates,1954,53.325
548,estimates,1955,54.924
548,estimates,1956,56.564
548,estimates,1957,58.246
548,estimates,1958,59.984
548,estimates,1959,61.796
548,estimates,1960,63.701
548,estimates,1961,65.708
548,estimates,1962,67.806
548,estimates,1963,69.962
548,estimates,1964,72.131
548,estimates,1965,74.287
548,estimates,1966,76.41
548,estimates,1967,78.518
548,estimates,1968,80.669
548,estimates,1969,82.941
548,estimates,1970,85.388
548,estimates,1971,88.023
548,estimates,1972,90.824
548,estimates,1973,93.761
548,estimates,1974,96.793
548,estimates,1975,99.879
548,estimates,1976,103.024
548,estimates,1977,106.223
548,estimates,1978,109.429
548,estimates,1979,112.579
548,estimates,1980,115.634
548,estimates,1981,118.578
548,estimates,1982,121.433
548,estimates,1983,124.248
548,estimates,1984,127.094
548,estimates,1985,130.028
548,estimates,1986,133.04
548,estimates,1987,136.129
548,estimates,1988,139.369
548,estimates,1989,142.852
548,estimates,1990,146.633
548,estimates,1991,150.779
548,estimates,1992,155.242
548,estimates,1993,159.814
548,estimates,1994,164.209
548,estimates,1995,168.236
548,estimates,1996,171.802
548,estimates,1997,175.004
548,estimates,1998,178.074
548,estimates,1999,181.346
548,estimates,2000,185.058
548,estimates,2001,189.288
548,estimates,2002,193.957
548,estimates,2003,198.963
548,estimates,2004,204.144
548,estimates,2005,209.375
548,estimates,2006,214.635
548,estimates,2007,219.956
548,estimates,2008,225.335
548,estimates,2009,230.782
548,estimates,2010,236.299
548,estimates,2011,241.876
548,estimates,2012,247.498
548,estimates,2013,253.165
548,estimates,2014,258.883
548,constantfertility,2015,264.652
548,constantmortality,2015,264.652
548,estimates,2015,264.652
548,highvariant,2015,264.652
548,instantreplacement,2015,264.652
548,lowvariant,2015,264.652
548,mediumvariant,2015,264.652
548,nochange,2015,264.652
548,zeromigration,2015,264.652
548,constantfertility,2016,270.684
548,constantmortality,2016,270.408
548,highvariant,2016,270.776
548,instantreplacement,2016,268.924
548,lowvariant,2016,270.164
548,mediumvariant,2016,270.47
548,nochange,2016,270.622
548,zeromigration,2016,270.373
548,constantfertility,2017,276.858
548,constantmortality,2017,276.179
548,highvariant,2017,277.079
548,instantreplacement,2017,272.598
548,lowvariant,2017,275.584
