country,variant,year,population
484,estimates,1950,28012.558
484,estimates,1951,28836.111
484,estimates,1952,29711.632
484,estimates,1953,30634.216
484,estimates,1954,31599.804
484,estimates,1955,32605.178
484,estimates,1956,33647.986
484,estimates,1957,34726.719
484,estimates,1958,35840.645
484,estimates,1959,36989.692
484,estimates,1960,38174.114
484,estimates,1961,39394.125
484,estimates,1962,40649.59
484,estimates,1963,41939.88
484,estimates,1964,43264.267
484,estimates,1965,44623.041
484,estimates,1966,46010.959
484,estimates,1967,47429.553
484,estimates,1968,48893.607
484,estimates,1969,50423.127
484,estimates,1970,52029.859
484,estimates,1971,53719.547
484,estimates,1972,55480.125
484,estimates,1973,57283.361
484,estimates,1974,59090.495
484,estimates,1975,60872.399
484,estimates,1976,62620.087
484,estimates,1977,64337.694
484,estimates,1978,66025.613
484,estimates,1979,67688.533
484,estimates,1980,69330.974
484,estimates,1981,70950.741
484,estimates,1982,72547.995
484,estimates,1983,74133.377
484,estimates,1984,75721.21
484,estimates,1985,77322.643
484,estimates,1986,78939.441
484,estimates,1987,80571.067
484,estimates,1988,82223.153
484,estimates,1989,83901.643
484,estimates,1990,85609.404
484,estimates,1991,87347.208
484,estimates,1992,89110.043
484,estimates,1993,90887.097
484,estimates,1994,92663.664
484,estimates,1995,94426.946
484,estimates,1996,96181.71
484,estimates,1997,97925.825
484,estimates,1998,99632.299
484,estimates,1999,101266.57
484,estimates,2000,102808.59
484,estimates,2001,104239.563
484,estimates,2002,105578.297
484,estimates,2003,106888.418
484,estimates,2004,108257.822
484,estimates,2005,109747.906
484,estimates,2006,111382.857
484,estimates,2007,113139.374
484,estimates,2008,114972.821
484,estimates,2009,116815.612
484,estimates,2010,118617.542
484,estimates,2011,120365.271
484,estimates,2012,122070.963
484,estimates,2013,123740.109
484,estimates,2014,125385.833
484,constant-fertility,2015,127017.224
484,constant-mortality,2015,127017.224
484,estimates,2015,127017.224
484,high variant,2015,127017.224
484,instant-replacement,2015,127017.224
484,low variant,2015,127017.224
484,medium variant,2015,127017.224
484,no change,2015,127017.224
484,zero-migration,2015,127017.224
484,constant-fertility,2016,128719.22
484,constant-mortality,2016,128609.09
484,high variant,2016,128785.786
484,instant-replacement,2016,128590.625
484,low variant,2016,128478.221
484,medium variant,2016,128632.004
484,no change,2016,128696.16
484,zero-migration,2016,128707.463
484,constant-fertility,2017,130436.688
484,constant-mortality,2017,130166.379
484,high variant,2017,130597.754
484,instant-replacement,2017,130125.711
484,low variant,2017,129847.874
484,medium variant,2017,130222.815
484,no change,2017,130379.86
484,zero-migration,2017,130405.454
484,constant-fertility,2018,132165.797
484,constant-mortality,2018,131688.176
484,high variant,2018,132442.317
484,instant-replacement,2018,131635.244
484,low variant,2018,131134.223
484,medium variant,2018,131788.271
484,no change,2018,132064.913
484,zero-migration,2018,132100.519
484,constant-fertility,2019,133899.866
484,constant-mortality,2019,133174.076
484,high variant,2019,134302.255
484,instant-replacement,2019,133137.037
484,low variant,2019,132351.398
484,medium variant,2019,133326.828
484,no change,2019,133745.718
484,zero-migration,2019,133777.317
484,constant-fertility,2020,135633.525
484,constant-mortality,2020,134623.426
484,high variant,2020,136164.128
484,instant-replacement,2020,134643.928
484,low variant,2020,133509.96
484,medium variant,2020,134837.046
484,no change,2020,135417.643
484,zero-migration,2020,135424.151
484,constant-fertility,2021,137365.834
484,constant-mortality,2021,136034.992
484,high variant,2021,138023.922
484,instant-replacement,2021,136160.066
484,low variant,2021,134612.101
484,medium variant,2021,136317.96
484,no change,2021,137079.441
484,zero-migration,2021,137037.169
484,constant-fertility,2022,139097.153
484,constant-mortality,2022,137407.111
484,high variant,2022,139882.897
484,instant-replacement,2022,137681.732
484,low variant,2022,135654.594
484,medium variant,2022,137768.575
484,no change,2022,138730.783
484,zero-migration,2022,138617.694
484,constant-fertility,2023,140824.681
484,constant-mortality,2023,138738.261
484,high variant,2023,141738.71
484,instant-replacement,2023,139204.166
484,low variant,2023,136636.631
484,medium variant,2023,139187.4
484,no change,2023,140368.815
484,zero-migration,2023,140165.413
484,constant-fertility,2024,142545.231
484,constant-mortality,2024,140026.831
484,high variant,2024,143589.881
484,instant-replacement,2024,140719.347
484,low variant,2024,137556.25
484,medium variant,2024,140572.835
484,no change,2024,141990.334
484,zero-migration,2024,141681.537
484,constant-fertility,2025,144256.063
484,constant-mortality,2025,141271.414
484,high variant,2025,145434.177
484,instant-replacement,2025,142220.983
484,low variant,2025,138412.896
484,medium variant,2025,141923.538
484,no change,2025,143592.511
484,zero-migration,2025,143166.729
484,constant-fertility,2026,145955.695
484,constant-mortality,2026,142471.057
484,high variant,2026,147270.054
484,instant-replacement,2026,143707.98
484,low variant,2026,139206.657
484,medium variant,2026,143238.669
484,no change,2026,145173.719
484,zero-migration,2026,144619.644
484,constant-fertility,2027,147642.932
484,constant-mortality,2027,143624.971
484,high variant,2027,149093.165
484,instant-replacement,2027,145181.153
484,low variant,2027,139941.099
484,medium variant,2027,144517.682
484,no change,2027,146732.487
484,zero-migration,2027,146038.33
484,constant-fertility,2028,149315.768
484,constant-mortality,2028,144732.18
484,high variant,2028,150895.347
484,instant-replacement,2028,146638.145
484,low variant,2028,140623.3
484,medium variant,2028,145759.964
484,no change,2028,148266.422
484,zero-migration,2028,147422.37
484,constant-fertility,2029,150972.181
484,constant-mortality,2029,145791.761
484,high variant,2029,152666.675
484,instant-replacement,2029,148076.455
484,low variant,2029,141262.382
484,medium variant,2029,146965.037
484,no change,2029,149773.036
484,zero-migration,2029,148771.594
484,constant-fertility,2030,152610.662
484,constant-mortality,2030,146802.986
484,high variant,2030,154400.048
484,instant-replacement,2030,149493.958
484,low variant,2030,141865.066
484,medium variant,2030,148132.559
484,no change,2030,151250.407
484,zero-migration,2030,150085.816
484,constant-fertility,2031,154230.093
484,constant-mortality,2031,147765.162
484,high variant,2031,156092.009
484,instant-replacement,2031,150889.134
484,low variant,2031,142434.241
484,medium variant,2031,149262.043
484,no change,2031,152697.173
484,zero-migration,2031,151364.597
484,constant-fertility,2032,155830.273
484,constant-mortality,2032,148677.996
484,high variant,2032,157743.925
484,instant-replacement,2032,152260.958
484,low variant,2032,142968.945
484,medium variant,2032,150353.349
484,no change,2032,154112.934
484,zero-migration,2032,152607.517
484,constant-fertility,2033,157411.896
484,constant-mortality,2033,149541.71
484,high variant,2033,159359.765
484,instant-replacement,2033,153608.5
484,low variant,2033,143467.165
484,medium variant,2033,151406.973
484,no change,2033,155498.07
484,zero-migration,2033,153814.496
484,constant-fertility,2034,158976.278
484,constant-mortality,2034,150356.832
484,high variant,2034,160946.088
484,instant-replacement,2034,154931.087
484,low variant,2034,143925.12
484,medium variant,2034,152423.713
484,no change,2034,156853.58
484,zero-migration,2034,154985.569
484,constant-fertility,2035,160524.502
484,constant-mortality,2035,151123.734
