country,variant,year,population
312,estimates,1950,209.999
312,estimates,1951,213.055
312,estimates,1952,217.248
312,estimates,1953,222.551
312,estimates,1954,228.874
312,estimates,1955,236.061
312,estimates,1956,243.886
312,estimates,1957,252.057
312,estimates,1958,260.232
312,estimates,1959,268.044
312,estimates,1960,275.169
312,estimates,1961,281.412
312,estimates,1962,286.768
312,estimates,1963,291.459
312,estimates,1964,295.84
312,estimates,1965,300.17
312,estimates,1966,304.506
312,estimates,1967,308.734
312,estimates,1968,312.73
312,estimates,1969,316.304
312,estimates,1970,319.329
312,estimates,1971,321.848
312,estimates,1972,323.947
312,estimates,1973,325.601
312,estimates,1974,326.784
312,estimates,1975,327.525
312,estimates,1976,327.755
312,estimates,1977,327.624
312,estimates,1978,327.653
312,estimates,1979,328.529
312,estimates,1980,330.729
312,estimates,1981,334.433
312,estimates,1982,339.465
312,estimates,1983,345.496
312,estimates,1984,352.02
312,estimates,1985,358.633
312,estimates,1986,365.293
312,estimates,1987,372.021
312,estimates,1988,378.554
312,estimates,1989,384.583
312,estimates,1990,389.907
312,estimates,1991,394.359
312,estimates,1992,398.014
312,estimates,1993,401.221
312,estimates,1994,404.48
312,estimates,1995,408.152
312,estimates,1996,412.324
312,estimates,1997,416.867
312,estimates,1998,421.653
312,estimates,1999,426.474
312,estimates,2000,431.157
312,estimates,2001,435.73
312,estimates,2002,440.202
312,estimates,2003,444.36
312,estimates,2004,447.936
312,estimates,2005,450.761
312,estimates,2006,452.714
312,estimates,2007,453.904
312,estimates,2008,454.68
312,estimates,2009,455.536
312,estimates,2010,456.822
312,estimates,2011,458.667
312,estimates,2012,460.965
312,estimates,2013,463.536
312,estimates,2014,466.1
312,constant_fertility,2015,468.45
312,constant_mortality,2015,468.45
312,estimates,2015,468.45
312,high_variant,2015,468.45
312,instant_replacement,2015,468.45
312,low_variant,2015,468.45
312,medium_variant,2015,468.45
312,no_change,2015,468.45
312,zero_migration,2015,468.45
312,constant_fertility,2016,470.637
312,constant_mortality,2016,470.361
312,high_variant,2016,470.951
312,instant_replacement,2016,470.457
312,low_variant,2016,470.144
312,medium_variant,2016,470.547
312,no_change,2016,470.45
312,zero_migration,2016,470.925
312,constant_fertility,2017,472.681
312,constant_mortality,2017,472.005
312,high_variant,2017,473.446
312,instant_replacement,2017,472.246
312,low_variant,2017,471.478
312,medium_variant,2017,472.462
312,no_change,2017,472.224
312,zero_migration,2017,473.376
312,constant_fertility,2018,474.612
312,constant_mortality,2018,473.422
312,high_variant,2018,475.935
312,instant_replacement,2018,473.868
312,low_variant,2018,472.513
312,medium_variant,2018,474.223
312,no_change,2018,473.812
312,zero_migration,2018,475.781
312,constant_fertility,2019,476.485
312,constant_mortality,2019,474.686
312,high_variant,2019,478.43
312,instant_replacement,2019,475.414
312,low_variant,2019,473.354
312,medium_variant,2019,475.891
312,no_change,2019,475.281
312,zero_migration,2019,478.118
312,constant_fertility,2020,478.342
312,constant_mortality,2020,475.853
312,high_variant,2020,480.939
312,instant_replacement,2020,476.948
312,low_variant,2020,474.081
312,medium_variant,2020,477.509
312,no_change,2020,476.686
312,zero_migration,2020,480.376
312,constant_fertility,2021,480.181
312,constant_mortality,2021,476.922
312,high_variant,2021,483.451
312,instant_replacement,2021,478.477
312,low_variant,2021,474.703
312,medium_variant,2021,479.077
312,no_change,2021,478.026
312,zero_migration,2021,482.535
312,constant_fertility,2022,481.987
312,constant_mortality,2022,477.871
312,high_variant,2022,485.958
312,instant_replacement,2022,479.981
312,low_variant,2022,475.194
312,medium_variant,2022,480.575
312,no_change,2022,479.282
312,zero_migration,2022,484.595
312,constant_fertility,2023,483.769
312,constant_mortality,2023,478.714
312,high_variant,2023,488.47
312,instant_replacement,2023,481.461
312,low_variant,2023,475.56
312,medium_variant,2023,482.015
312,no_change,2023,480.467
312,zero_migration,2023,486.591
312,constant_fertility,2024,485.54
312,constant_mortality,2024,479.468
312,high_variant,2024,491.008
312,instant_replacement,2024,482.923
312,low_variant,2024,475.809
312,medium_variant,2024,483.409
312,no_change,2024,481.597
312,zero_migration,2024,488.573
312,constant_fertility,2025,487.308
312,constant_mortality,2025,480.141
312,high_variant,2025,493.583
312,instant_replacement,2025,484.367
312,low_variant,2025,475.945
312,medium_variant,2025,484.765
312,no_change,2025,482.682
312,zero_migration,2025,490.574
312,constant_fertility,2026,489.078
312,constant_mortality,2026,480.742
312,high_variant,2026,496.198
312,instant_replacement,2026,485.797
312,low_variant,2026,475.974
312,medium_variant,2026,486.087
312,no_change,2026,483.728
312,zero_migration,2026,492.601
312,constant_fertility,2027,490.846
312,constant_mortality,2027,481.272
312,high_variant,2027,498.843
312,instant_replacement,2027,487.217
312,low_variant,2027,475.907
312,medium_variant,2027,487.376
312,no_change,2027,484.736
312,zero_migration,2027,494.646
312,constant_fertility,2028,492.611
312,constant_mortality,2028,481.731
312,high_variant,2028,501.502
312,instant_replacement,2028,488.626
312,low_variant,2028,475.762
312,medium_variant,2028,488.632
312,no_change,2028,485.701
