country,variant,year,population
830,estimates,1950,102.235
830,estimates,1951,102.965
830,estimates,1952,103.653
830,estimates,1953,104.314
830,estimates,1954,104.962
830,estimates,1955,105.608
830,estimates,1956,106.271
830,estimates,1957,106.967
830,estimates,1958,107.712
830,estimates,1959,108.526
830,estimates,1960,109.419
830,estimates,1961,110.399
830,estimates,1962,111.463
830,estimates,1963,112.595
830,estimates,1964,113.778
830,estimates,1965,114.992
830,estimates,1966,116.226
830,estimates,1967,117.475
830,estimates,1968,118.726
830,estimates,1969,119.971
830,estimates,1970,121.196
830,estimates,1971,122.413
830,estimates,1972,123.611
830,estimates,1973,124.728
830,estimates,1974,125.68
830,estimates,1975,126.417
830,estimates,1976,126.906
830,estimates,1977,127.19
830,estimates,1978,127.394
830,estimates,1979,127.694
830,estimates,1980,128.213
830,estimates,1981,128.988
830,estimates,1982,129.983
830,estimates,1983,131.158
830,estimates,1984,132.451
830,estimates,1985,133.804
830,estimates,1986,135.227
830,estimates,1987,136.716
830,estimates,1988,138.186
830,estimates,1989,139.528
830,estimates,1990,140.669
830,estimates,1991,141.568
830,estimates,1992,142.258
830,estimates,1993,142.822
830,estimates,1994,143.388
830,estimates,1995,144.05
830,estimates,1996,144.832
830,estimates,1997,145.709
830,estimates,1998,146.669
830,estimates,1999,147.682
830,estimates,2000,148.725
830,estimates,2001,149.797
830,estimates,2002,150.905
830,estimates,2003,152.034
830,estimates,2004,153.17
830,estimates,2005,154.298
830,estimates,2006,155.415
830,estimates,2007,156.516
830,estimates,2008,157.587
830,estimates,2009,158.613
830,estimates,2010,159.583
830,estimates,2011,160.489
830,estimates,2012,161.336
830,estimates,2013,162.138
830,estimates,2014,162.917
830,constant-fertility,2015,163.692
830,constant-mortality,2015,163.692
830,estimates,2015,163.692
830,high variant,2015,163.692
830,instant-replacement,2015,163.692
830,low variant,2015,163.692
830,medium variant,2015,163.692
830,no change,2015,163.692
830,zero-migration,2015,163.692
830,constant-fertility,2016,164.443
830,constant-mortality,2016,164.415
830,high variant,2016,164.616
830,instant-replacement,2016,164.873
830,low variant,2016,164.314
830,medium variant,2016,164.466
830,no change,2016,164.392
830,zero-migration,2016,163.969
830,constant-fertility,2017,165.178
830,constant-mortality,2017,165.112
830,high variant,2017,165.601
830,instant-replacement,2017,166.218
830,low variant,2017,164.867
830,medium variant,2017,165.235
830,no change,2017,165.056
830,zero-migration,2017,164.033
830,constant-fertility,2018,165.899
830,constant-mortality,2018,165.782
830,high variant,2018,166.635
830,instant-replacement,2018,167.668
830,low variant,2018,165.358
830,medium variant,2018,165.998
830,no change,2018,165.683
830,zero-migration,2018,163.944
830,constant-fertility,2019,166.602
830,constant-mortality,2019,166.424
830,high variant,2019,167.697
830,instant-replacement,2019,169.136
830,low variant,2019,165.802
830,medium variant,2019,166.75
830,no change,2019,166.276
830,zero-migration,2019,163.79
830,constant-fertility,2020,167.287
830,constant-mortality,2020,167.038
830,high variant,2020,168.771
830,instant-replacement,2020,170.556
830,low variant,2020,166.205
830,medium variant,2020,167.489
830,no change,2020,166.836
830,zero-migration,2020,163.636
830,constant-fertility,2021,167.954
830,constant-mortality,2021,167.625
830,high variant,2021,169.854
830,instant-replacement,2021,171.91
830,low variant,2021,166.574
830,medium variant,2021,168.215
830,no change,2021,167.363
830,zero-migration,2021,163.503
830,constant-fertility,2022,168.604
830,constant-mortality,2022,168.184
830,high variant,2022,170.949
830,instant-replacement,2022,173.214
830,low variant,2022,166.907
830,medium variant,2022,168.929
830,no change,2022,167.859
830,zero-migration,2022,163.375
830,constant-fertility,2023,169.237
830,constant-mortality,2023,168.716
830,high variant,2023,172.056
830,instant-replacement,2023,174.474
830,low variant,2023,167.205
830,medium variant,2023,169.63
830,no change,2023,168.322
830,zero-migration,2023,163.242
830,constant-fertility,2024,169.849
830,constant-mortality,2024,169.22
830,high variant,2024,173.174
830,instant-replacement,2024,175.711
830,low variant,2024,167.463
830,medium variant,2024,170.318
830,no change,2024,168.75
830,zero-migration,2024,163.082
830,constant-fertility,2025,170.442
830,constant-mortality,2025,169.694
830,high variant,2025,174.302
830,instant-replacement,2025,176.937
830,low variant,2025,167.681
830,medium variant,2025,170.991
830,no change,2025,169.144
830,zero-migration,2025,162.879
830,constant-fertility,2026,171.013
830,constant-mortality,2026,170.138
830,high variant,2026,175.438
830,instant-replacement,2026,178.15
830,low variant,2026,167.859
830,medium variant,2026,171.648
830,no change,2026,169.503
830,zero-migration,2026,162.634
830,constant-fertility,2027,171.562
830,constant-mortality,2027,170.553
830,high variant,2027,176.578
830,instant-replacement,2027,179.341
830,low variant,2027,168.002
830,medium variant,2027,172.289
830,no change,2027,169.827
830,zero-migration,2027,162.356
830,constant-fertility,2028,172.09
830,constant-mortality,2028,170.936
830,high variant,2028,177.712
830,instant-replacement,2028,180.508
830,low variant,2028,168.114
830,medium variant,2028,172.913
830,no change,2028,170.114
830,zero-migration,2028,162.045
830,constant-fertility,2029,172.593
830,constant-mortality,2029,171.286
830,high variant,2029,178.832
830,instant-replacement,2029,181.65
830,low variant,2029,168.203
830,medium variant,2029,173.518
830,no change,2029,170.363
830,zero-migration,2029,161.702
830,constant-fertility,2030,173.072
830,constant-mortality,2030,171.601
830,high variant,2030,179.929
830,instant-replacement,2030,182.766
830,low variant,2030,168.275
830,medium variant,2030,174.103
