country,variant,year,population
830,Estimates,1950,102.235
830,Estimates,1951,102.965
830,Estimates,1952,103.653
830,Estimates,1953,104.314
830,Estimates,1954,104.962
830,Estimates,1955,105.608
830,Estimates,1956,106.271
830,Estimates,1957,106.967
830,Estimates,1958,107.712
830,Estimates,1959,108.526
830,Estimates,1960,109.419
830,Estimates,1961,110.399
830,Estimates,1962,111.463
830,Estimates,1963,112.595
830,Estimates,1964,113.778
830,Estimates,1965,114.992
830,Estimates,1966,116.226
830,Estimates,1967,117.475
830,Estimates,1968,118.726
830,Estimates,1969,119.971
830,Estimates,1970,121.196
830,Estimates,1971,122.413
830,Estimates,1972,123.611
830,Estimates,1973,124.728
830,Estimates,1974,125.68
830,Estimates,1975,126.417
830,Estimates,1976,126.906
830,Estimates,1977,127.19
830,Estimates,1978,127.394
830,Estimates,1979,127.694
830,Estimates,1980,128.213
830,Estimates,1981,128.988
830,Estimates,1982,129.983
830,Estimates,1983,131.158
830,Estimates,1984,132.451
830,Estimates,1985,133.804
830,Estimates,1986,135.227
830,Estimates,1987,136.716
830,Estimates,1988,138.186
830,Estimates,1989,139.528
830,Estimates,1990,140.669
830,Estimates,1991,141.568
830,Estimates,1992,142.258
830,Estimates,1993,142.822
830,Estimates,1994,143.388
830,Estimates,1995,144.05
830,Estimates,1996,144.832
830,Estimates,1997,145.709
830,Estimates,1998,146.669
830,Estimates,1999,147.682
830,Estimates,2000,148.725
830,Estimates,2001,149.797
830,Estimates,2002,150.905
830,Estimates,2003,152.034
830,Estimates,2004,153.17
830,Estimates,2005,154.298
830,Estimates,2006,155.415
830,Estimates,2007,156.516
830,Estimates,2008,157.587
830,Estimates,2009,158.613
830,Estimates,2010,159.583
830,Estimates,2011,160.489
830,Estimates,2012,161.336
830,Estimates,2013,162.138
830,Estimates,2014,162.917
830,Constant_fertility,2015,163.692
830,Constant_mortality,2015,163.692
830,Estimates,2015,163.692
830,High_variant,2015,163.692
830,Instant_replacement,2015,163.692
830,Low_variant,2015,163.692
830,Medium_variant,2015,163.692
830,No_change,2015,163.692
830,Zero_migration,2015,163.692
830,Constant_fertility,2016,164.443
830,Constant_mortality,2016,164.415
830,High_variant,2016,164.616
830,Instant_replacement,2016,164.873
830,Low_variant,2016,164.314
830,Medium_variant,2016,164.466
830,No_change,2016,164.392
830,Zero_migration,2016,163.969
830,Constant_fertility,2017,165.178
830,Constant_mortality,2017,165.112
830,High_variant,2017,165.601
830,Instant_replacement,2017,166.218
830,Low_variant,2017,164.867
830,Medium_variant,2017,165.235
830,No_change,2017,165.056
830,Zero_migration,2017,164.033
830,Constant_fertility,2018,165.899
830,Constant_mortality,2018,165.782
830,High_variant,2018,166.635
830,Instant_replacement,2018,167.668
830,Low_variant,2018,165.358
830,Medium_variant,2018,165.998
830,No_change,2018,165.683
830,Zero_migration,2018,163.944
830,Constant_fertility,2019,166.602
830,Constant_mortality,2019,166.424
830,High_variant,2019,167.697
830,Instant_replacement,2019,169.136
830,Low_variant,2019,165.802
830,Medium_variant,2019,166.75
830,No_change,2019,166.276
830,Zero_migration,2019,163.79
830,Constant_fertility,2020,167.287
830,Constant_mortality,2020,167.038
830,High_variant,2020,168.771
830,Instant_replacement,2020,170.556
830,Low_variant,2020,166.205
830,Medium_variant,2020,167.489
830,No_change,2020,166.836
830,Zero_migration,2020,163.636
830,Constant_fertility,2021,167.954
830,Constant_mortality,2021,167.625
830,High_variant,2021,169.854
830,Instant_replacement,2021,171.91
830,Low_variant,2021,166.574
830,Medium_variant,2021,168.215
830,No_change,2021,167.363
830,Zero_migration,2021,163.503
830,Constant_fertility,2022,168.604
830,Constant_mortality,2022,168.184
830,High_variant,2022,170.949
830,Instant_replacement,2022,173.214
830,Low_variant,2022,166.907
830,Medium_variant,2022,168.929
830,No_change,2022,167.859
830,Zero_migration,2022,163.375
830,Constant_fertility,2023,169.237
830,Constant_mortality,2023,168.716
830,High_variant,2023,172.056
830,Instant_replacement,2023,174.474
830,Low_variant,2023,167.205
830,Medium_variant,2023,169.63
830,No_change,2023,168.322
830,Zero_migration,2023,163.242
830,Constant_fertility,2024,169.849
830,Constant_mortality,2024,169.22
830,High_variant,2024,173.174
830,Instant_replacement,2024,175.711
830,Low_variant,2024,167.463
830,Medium_variant,2024,170.318
830,No_change,2024,168.75
830,Zero_migration,2024,163.082
830,Constant_fertility,2025,170.442
830,Constant_mortality,2025,169.694
830,High_variant,2025,174.302
830,Instant_replacement,2025,176.937
830,Low_variant,2025,167.681
830,Medium_variant,2025,170.991
830,No_change,2025,169.144
830,Zero_migration,2025,162.879
830,Constant_fertility,2026,171.013
830,Constant_mortality,2026,170.138
830,High_variant,2026,175.438
830,Instant_replacement,2026,178.15
830,Low_variant,2026,167.859
830,Medium_variant,2026,171.648
830,No_change,2026,169.503
830,Zero_migration,2026,162.634
830,Constant_fertility,2027,171.562
830,Constant_mortality,2027,170.553
830,High_variant,2027,176.578
830,Instant_replacement,2027,179.341
830,Low_variant,2027,168.002
830,Medium_variant,2027,172.289
830,No_change,2027,169.827
830,Zero_migration,2027,162.356
830,Constant_fertility,2028,172.09
830,Constant_mortality,2028,170.936
830,High_variant,2028,177.712
830,Instant_replacement,2028,180.508
830,Low_variant,2028,168.114
830,Medium_variant,2028,172.913
830,No_change,2028,170.114
830,Zero_migration,2028,162.045
