country,variant,year,population
562,estimates,1950,2559.703
562,estimates,1951,2637.582
562,estimates,1952,2717.047
562,estimates,1953,2797.435
562,estimates,1954,2878.395
562,estimates,1955,2959.896
562,estimates,1956,3042.231
562,estimates,1957,3126.01
562,estimates,1958,3212.101
562,estimates,1959,3301.531
562,estimates,1960,3395.212
562,estimates,1961,3493.636
562,estimates,1962,3596.613
562,estimates,1963,3703.159
562,estimates,1964,3811.813
562,estimates,1965,3921.581
562,estimates,1966,4032.21
562,estimates,1967,4144.238
562,estimates,1968,4258.415
562,estimates,1969,4375.837
562,estimates,1970,4497.355
562,estimates,1971,4623.121
562,estimates,1972,4753.054
562,estimates,1973,4887.484
562,estimates,1974,5026.744
562,estimates,1975,5171.029
562,estimates,1976,5320.869
562,estimates,1977,5476.206
562,estimates,1978,5635.954
562,estimates,1979,5798.584
562,estimates,1980,5963.159
562,estimates,1981,6129.762
562,estimates,1982,6299.343
562,estimates,1983,6472.971
562,estimates,1984,6652.11
562,estimates,1985,6838.17
562,estimates,1986,7031.675
562,estimates,1987,7233.482
562,estimates,1988,7445.788
562,estimates,1989,7671.233
562,estimates,1990,7911.884
562,estimates,1991,8168.834
562,estimates,1992,8442.33
562,estimates,1993,8732.5
562,estimates,1994,9039.088
562,estimates,1995,9361.912
562,estimates,1996,9701.73
562,estimates,1997,10058.96
562,estimates,1998,10432.657
562,estimates,1999,10821.434
562,estimates,2000,11224.523
562,estimates,2001,11642.308
562,estimates,2002,12075.991
562,estimates,2003,12526.725
562,estimates,2004,12996.012
562,estimates,2005,13485.436
562,estimates,2006,13995.53
562,estimates,2007,14527.631
562,estimates,2008,15085.13
562,estimates,2009,15672.194
562,estimates,2010,16291.99
562,estimates,2011,16946.485
562,estimates,2012,17635.782
562,estimates,2013,18358.863
562,estimates,2014,19113.728
562,constantfertility,2015,19899.12
562,constantmortality,2015,19899.12
562,estimates,2015,19899.12
562,highvariant,2015,19899.12
562,instantreplacement,2015,19899.12
562,lowvariant,2015,19899.12
562,mediumvariant,2015,19899.12
562,nochange,2015,19899.12
562,zeromigration,2015,19899.12
562,constantfertility,2016,20724.936
562,constantmortality,2016,20701.621
562,highvariant,2016,20733.617
562,instantreplacement,2016,20278.421
562,lowvariant,2016,20696.952
562,mediumvariant,2016,20715.285
562,nochange,2016,20711.244
562,zeromigration,2016,20719.193
562,constantfertility,2017,21588.926
562,constantmortality,2017,21529.696
562,highvariant,2017,21608.714
562,instantreplacement,2017,20505.244
562,lowvariant,2017,21518.501
562,mediumvariant,2017,21563.607
562,nochange,2017,21554.835
562,zeromigration,2017,21573.068
562,constantfertility,2018,22493.597
562,constantmortality,2018,22384.537
562,highvariant,2018,22525.015
562,instantreplacement,2018,20633.333
562,lowvariant,2018,22365.599
562,mediumvariant,2018,22445.308
562,nochange,2018,22432.336
562,zeromigration,2018,22461.479
562,constantfertility,2019,23441.889
562,constantmortality,2019,23268.027
562,highvariant,2019,23482.88
562,instantreplacement,2019,20742.533
562,lowvariant,2019,23241.062
562,mediumvariant,2019,23361.971
562,nochange,2019,23346.944
562,zeromigration,2019,23385.295
562,constantfertility,2020,24436.659
562,constantmortality,2020,24181.606
562,highvariant,2020,24482.795
562,instantreplacement,2020,20892.097
562,lowvariant,2020,24147.065
562,mediumvariant,2020,24314.931
562,nochange,2020,24301.553
562,zeromigration,2020,24345.314
562,constantfertility,2021,25480.351
562,constantmortality,2021,25125.637
562,highvariant,2021,25525.48
562,instantreplacement,2021,21098.358
562,lowvariant,2021,25084.41
562,mediumvariant,2021,25304.939
562,nochange,2021,25298.06
562,zeromigration,2021,25342.139
562,constantfertility,2022,26575.289
562,constantmortality,2022,26099.891
