country,variant,year,population
562,Estimates,1950,2559.703
562,Estimates,1951,2637.582
562,Estimates,1952,2717.047
562,Estimates,1953,2797.435
562,Estimates,1954,2878.395
562,Estimates,1955,2959.896
562,Estimates,1956,3042.231
562,Estimates,1957,3126.01
562,Estimates,1958,3212.101
562,Estimates,1959,3301.531
562,Estimates,1960,3395.212
562,Estimates,1961,3493.636
562,Estimates,1962,3596.613
562,Estimates,1963,3703.159
562,Estimates,1964,3811.813
562,Estimates,1965,3921.581
562,Estimates,1966,4032.21
562,Estimates,1967,4144.238
562,Estimates,1968,4258.415
562,Estimates,1969,4375.837
562,Estimates,1970,4497.355
562,Estimates,1971,4623.121
562,Estimates,1972,4753.054
562,Estimates,1973,4887.484
562,Estimates,1974,5026.744
562,Estimates,1975,5171.029
562,Estimates,1976,5320.869
562,Estimates,1977,5476.206
562,Estimates,1978,5635.954
562,Estimates,1979,5798.584
562,Estimates,1980,5963.159
562,Estimates,1981,6129.762
562,Estimates,1982,6299.343
562,Estimates,1983,6472.971
562,Estimates,1984,6652.11
562,Estimates,1985,6838.17
562,Estimates,1986,7031.675
562,Estimates,1987,7233.482
562,Estimates,1988,7445.788
562,Estimates,1989,7671.233
562,Estimates,1990,7911.884
562,Estimates,1991,8168.834
562,Estimates,1992,8442.33
562,Estimates,1993,8732.5
562,Estimates,1994,9039.088
562,Estimates,1995,9361.912
562,Estimates,1996,9701.73
562,Estimates,1997,10058.96
562,Estimates,1998,10432.657
562,Estimates,1999,10821.434
562,Estimates,2000,11224.523
562,Estimates,2001,11642.308
562,Estimates,2002,12075.991
562,Estimates,2003,12526.725
562,Estimates,2004,12996.012
562,Estimates,2005,13485.436
562,Estimates,2006,13995.53
562,Estimates,2007,14527.631
562,Estimates,2008,15085.13
562,Estimates,2009,15672.194
562,Estimates,2010,16291.99
562,Estimates,2011,16946.485
562,Estimates,2012,17635.782
562,Estimates,2013,18358.863
562,Estimates,2014,19113.728
562,Constant_fertility,2015,19899.12
562,Constant_mortality,2015,19899.12
562,Estimates,2015,19899.12
562,High_variant,2015,19899.12
562,Instant_replacement,2015,19899.12
562,Low_variant,2015,19899.12
562,Medium_variant,2015,19899.12
562,No_change,2015,19899.12
562,Zero_migration,2015,19899.12
562,Constant_fertility,2016,20724.936
562,Constant_mortality,2016,20701.621
562,High_variant,2016,20733.617
562,Instant_replacement,2016,20278.421
562,Low_variant,2016,20696.952
562,Medium_variant,2016,20715.285
562,No_change,2016,20711.244
562,Zero_migration,2016,20719.193
562,Constant_fertility,2017,21588.926
562,Constant_mortality,2017,21529.696
562,High_variant,2017,21608.714
562,Instant_replacement,2017,20505.244
562,Low_variant,2017,21518.501
562,Medium_variant,2017,21563.607
562,No_change,2017,21554.835
562,Zero_migration,2017,21573.068
562,Constant_fertility,2018,22493.597
562,Constant_mortality,2018,22384.537
562,High_variant,2018,22525.015
562,Instant_replacement,2018,20633.333
562,Low_variant,2018,22365.599
562,Medium_variant,2018,22445.308
562,No_change,2018,22432.336
562,Zero_migration,2018,22461.479
562,Constant_fertility,2019,23441.889
562,Constant_mortality,2019,23268.027
562,High_variant,2019,23482.88
562,Instant_replacement,2019,20742.533
562,Low_variant,2019,23241.062
562,Medium_variant,2019,23361.971
562,No_change,2019,23346.944
562,Zero_migration,2019,23385.295
562,Constant_fertility,2020,24436.659
562,Constant_mortality,2020,24181.606
562,High_variant,2020,24482.795
562,Instant_replacement,2020,20892.097
562,Low_variant,2020,24147.065
562,Medium_variant,2020,24314.931
562,No_change,2020,24301.553
562,Zero_migration,2020,24345.314
562,Constant_fertility,2021,25480.351
562,Constant_mortality,2021,25125.637
562,High_variant,2021,25525.48
