country,variant,year,population
660,estimates,1950,5.121
660,estimates,1951,5.297
660,estimates,1952,5.438
660,estimates,1953,5.549
660,estimates,1954,5.635
660,estimates,1955,5.697
660,estimates,1956,5.743
660,estimates,1957,5.777
660,estimates,1958,5.805
660,estimates,1959,5.831
660,estimates,1960,5.863
660,estimates,1961,5.901
660,estimates,1962,5.948
660,estimates,1963,6.001
660,estimates,1964,6.057
660,estimates,1965,6.114
660,estimates,1966,6.171
660,estimates,1967,6.228
660,estimates,1968,6.287
660,estimates,1969,6.344
660,estimates,1970,6.4
660,estimates,1971,6.454
660,estimates,1972,6.506
660,estimates,1973,6.554
660,estimates,1974,6.596
660,estimates,1975,6.63
660,estimates,1976,6.661
660,estimates,1977,6.691
660,estimates,1978,6.712
660,estimates,1979,6.715
660,estimates,1980,6.698
660,estimates,1981,6.652
660,estimates,1982,6.587
660,estimates,1983,6.537
660,estimates,1984,6.551
660,estimates,1985,6.662
660,estimates,1986,6.883
660,estimates,1987,7.198
660,estimates,1988,7.576
660,estimates,1989,7.966
660,estimates,1990,8.334
660,estimates,1991,8.668
660,estimates,1992,8.979
660,estimates,1993,9.266
660,estimates,1994,9.54
660,estimates,1995,9.807
660,estimates,1996,10.063
660,estimates,1997,10.305
660,estimates,1998,10.545
660,estimates,1999,10.797
660,estimates,2000,11.071
660,estimates,2001,11.371
660,estimates,2002,11.693
660,estimates,2003,12.023
660,estimates,2004,12.342
660,estimates,2005,12.637
660,estimates,2006,12.903
660,estimates,2007,13.145
660,estimates,2008,13.365
660,estimates,2009,13.571
660,estimates,2010,13.768
660,estimates,2011,13.956
660,estimates,2012,14.133
660,estimates,2013,14.3
660,estimates,2014,14.46
660,constantfertility,2015,14.614
660,constantmortality,2015,14.614
660,estimates,2015,14.614
660,highvariant,2015,14.614
660,instantreplacement,2015,14.614
660,lowvariant,2015,14.614
660,mediumvariant,2015,14.614
660,nochange,2015,14.614
660,zeromigration,2015,14.614
660,constantfertility,2016,14.768
660,constantmortality,2016,14.761
660,highvariant,2016,14.779
660,instantreplacement,2016,14.792
660,lowvariant,2016,14.746
660,mediumvariant,2016,14.763
660,nochange,2016,14.766
660,zeromigration,2016,14.73
660,constantfertility,2017,14.918
660,constantmortality,2017,14.901
660,highvariant,2017,14.946
660,instantreplacement,2017,14.979
660,lowvariant,2017,14.865
660,mediumvariant,2017,14.906
660,nochange,2017,14.915
660,zeromigration,2017,14.827
660,constantfertility,2018,15.063
660,constantmortality,2018,15.031
660,highvariant,2018,15.111
660,instantreplacement,2018,15.164
660,lowvariant,2018,14.969
660,mediumvariant,2018,15.04
660,nochange,2018,15.055
660,zeromigration,2018,14.909
660,constantfertility,2019,15.195
660,constantmortality,2019,15.148
660,highvariant,2019,15.266
660,instantreplacement,2019,15.34
660,lowvariant,2019,15.056
660,mediumvariant,2019,15.161
660,nochange,2019,15.183
660,zeromigration,2019,14.984
660,constantfertility,2020,15.312
660,constantmortality,2020,15.248
660,highvariant,2020,15.408
660,instantreplacement,2020,15.499
660,lowvariant,2020,15.124
660,mediumvariant,2020,15.266
660,nochange,2020,15.296
660,zeromigration,2020,15.055
660,constantfertility,2021,15.413
660,constantmortality,2021,15.33
660,highvariant,2021,15.534
660,instantreplacement,2021,15.639
660,lowvariant,2021,15.172
660,mediumvariant,2021,15.353
660,nochange,2021,15.391
660,zeromigration,2021,15.124
660,constantfertility,2022,15.499
660,constantmortality,2022,15.396
660,highvariant,2022,15.647
660,instantreplacement,2022,15.761
660,lowvariant,2022,15.203
660,mediumvariant,2022,15.425
660,nochange,2022,15.472
660,zeromigration,2022,15.189
660,constantfertility,2023,15.574
660,constantmortality,2023,15.448
660,highvariant,2023,15.75
660,instantreplacement,2023,15.87
660,lowvariant,2023,15.219
660,mediumvariant,2023,15.484
660,nochange,2023,15.541
660,zeromigration,2023,15.252
660,constantfertility,2024,15.641
660,constantmortality,2024,15.493
660,highvariant,2024,15.847
660,instantreplacement,2024,15.971
660,lowvariant,2024,15.224
660,mediumvariant,2024,15.535
660,nochange,2024,15.602
660,zeromigration,2024,15.308
660,constantfertility,2025,15.706
660,constantmortality,2025,15.532
660,highvariant,2025,15.942
660,instantreplacement,2025,16.069
660,lowvariant,2025,15.223
660,mediumvariant,2025,15.582
660,nochange,2025,15.659
660,zeromigration,2025,15.358
660,constantfertility,2026,15.768
660,constantmortality,2026,15.568
660,highvariant,2026,16.037
660,instantreplacement,2026,16.164
660,lowvariant,2026,15.217
