country,variant,year,population
660,Estimates,1950,5.121
660,Estimates,1951,5.297
660,Estimates,1952,5.438
660,Estimates,1953,5.549
660,Estimates,1954,5.635
660,Estimates,1955,5.697
660,Estimates,1956,5.743
660,Estimates,1957,5.777
660,Estimates,1958,5.805
660,Estimates,1959,5.831
660,Estimates,1960,5.863
660,Estimates,1961,5.901
660,Estimates,1962,5.948
660,Estimates,1963,6.001
660,Estimates,1964,6.057
660,Estimates,1965,6.114
660,Estimates,1966,6.171
660,Estimates,1967,6.228
660,Estimates,1968,6.287
660,Estimates,1969,6.344
660,Estimates,1970,6.4
660,Estimates,1971,6.454
660,Estimates,1972,6.506
660,Estimates,1973,6.554
660,Estimates,1974,6.596
660,Estimates,1975,6.63
660,Estimates,1976,6.661
660,Estimates,1977,6.691
660,Estimates,1978,6.712
660,Estimates,1979,6.715
660,Estimates,1980,6.698
660,Estimates,1981,6.652
660,Estimates,1982,6.587
660,Estimates,1983,6.537
660,Estimates,1984,6.551
660,Estimates,1985,6.662
660,Estimates,1986,6.883
660,Estimates,1987,7.198
660,Estimates,1988,7.576
660,Estimates,1989,7.966
660,Estimates,1990,8.334
660,Estimates,1991,8.668
660,Estimates,1992,8.979
660,Estimates,1993,9.266
660,Estimates,1994,9.54
660,Estimates,1995,9.807
660,Estimates,1996,10.063
660,Estimates,1997,10.305
660,Estimates,1998,10.545
660,Estimates,1999,10.797
660,Estimates,2000,11.071
660,Estimates,2001,11.371
660,Estimates,2002,11.693
660,Estimates,2003,12.023
660,Estimates,2004,12.342
660,Estimates,2005,12.637
660,Estimates,2006,12.903
660,Estimates,2007,13.145
660,Estimates,2008,13.365
660,Estimates,2009,13.571
660,Estimates,2010,13.768
660,Estimates,2011,13.956
660,Estimates,2012,14.133
660,Estimates,2013,14.3
660,Estimates,2014,14.46
660,Constant_fertility,2015,14.614
660,Constant_mortality,2015,14.614
660,Estimates,2015,14.614
660,High_variant,2015,14.614
660,Instant_replacement,2015,14.614
660,Low_variant,2015,14.614
660,Medium_variant,2015,14.614
660,No_change,2015,14.614
660,Zero_migration,2015,14.614
660,Constant_fertility,2016,14.768
660,Constant_mortality,2016,14.761
660,High_variant,2016,14.779
660,Instant_replacement,2016,14.792
660,Low_variant,2016,14.746
660,Medium_variant,2016,14.763
660,No_change,2016,14.766
660,Zero_migration,2016,14.73
660,Constant_fertility,2017,14.918
660,Constant_mortality,2017,14.901
660,High_variant,2017,14.946
660,Instant_replacement,2017,14.979
660,Low_variant,2017,14.865
660,Medium_variant,2017,14.906
660,No_change,2017,14.915
660,Zero_migration,2017,14.827
660,Constant_fertility,2018,15.063
660,Constant_mortality,2018,15.031
660,High_variant,2018,15.111
660,Instant_replacement,2018,15.164
660,Low_variant,2018,14.969
660,Medium_variant,2018,15.04
660,No_change,2018,15.055
660,Zero_migration,2018,14.909
660,Constant_fertility,2019,15.195
660,Constant_mortality,2019,15.148
660,High_variant,2019,15.266
660,Instant_replacement,2019,15.34
660,Low_variant,2019,15.056
660,Medium_variant,2019,15.161
660,No_change,2019,15.183
660,Zero_migration,2019,14.984
660,Constant_fertility,2020,15.312
660,Constant_mortality,2020,15.248
660,High_variant,2020,15.408
660,Instant_replacement,2020,15.499
660,Low_variant,2020,15.124
660,Medium_variant,2020,15.266
660,No_change,2020,15.296
660,Zero_migration,2020,15.055
660,Constant_fertility,2021,15.413
660,Constant_mortality,2021,15.33
660,High_variant,2021,15.534
660,Instant_replacement,2021,15.639
660,Low_variant,2021,15.172
660,Medium_variant,2021,15.353
660,No_change,2021,15.391
660,Zero_migration,2021,15.124
660,Constant_fertility,2022,15.499
660,Constant_mortality,2022,15.396
660,High_variant,2022,15.647
660,Instant_replacement,2022,15.761
660,Low_variant,2022,15.203
660,Medium_variant,2022,15.425
660,No_change,2022,15.472
660,Zero_migration,2022,15.189
660,Constant_fertility,2023,15.574
660,Constant_mortality,2023,15.448
660,High_variant,2023,15.75
660,Instant_replacement,2023,15.87
660,Low_variant,2023,15.219
660,Medium_variant,2023,15.484
660,No_change,2023,15.541
660,Zero_migration,2023,15.252
660,Constant_fertility,2024,15.641
660,Constant_mortality,2024,15.493
660,High_variant,2024,15.847
660,Instant_replacement,2024,15.971
660,Low_variant,2024,15.224
660,Medium_variant,2024,15.535
660,No_change,2024,15.602
660,Zero_migration,2024,15.308
660,Constant_fertility,2025,15.706
660,Constant_mortality,2025,15.532
660,High_variant,2025,15.942
660,Instant_replacement,2025,16.069
