country,variant,year,population
674,estimates,1950,12.781
674,estimates,1951,12.918
674,estimates,1952,13.088
674,estimates,1953,13.288
674,estimates,1954,13.515
674,estimates,1955,13.767
674,estimates,1956,14.044
674,estimates,1957,14.345
674,estimates,1958,14.67
674,estimates,1959,15.02
674,estimates,1960,15.393
674,estimates,1961,15.787
674,estimates,1962,16.197
674,estimates,1963,16.616
674,estimates,1964,17.033
674,estimates,1965,17.44
674,estimates,1966,17.839
674,estimates,1967,18.228
674,estimates,1968,18.587
674,estimates,1969,18.895
674,estimates,1970,19.136
674,estimates,1971,19.299
674,estimates,1972,19.396
674,estimates,1973,19.467
674,estimates,1974,19.565
674,estimates,1975,19.732
674,estimates,1976,19.981
674,estimates,1977,20.301
674,estimates,1978,20.663
674,estimates,1979,21.026
674,estimates,1980,21.363
674,estimates,1981,21.666
674,estimates,1982,21.944
674,estimates,1983,22.203
674,estimates,1984,22.455
674,estimates,1985,22.708
674,estimates,1986,22.959
674,estimates,1987,23.208
674,estimates,1988,23.463
674,estimates,1989,23.74
674,estimates,1990,24.045
674,estimates,1991,24.385
674,estimates,1992,24.755
674,estimates,1993,25.141
674,estimates,1994,25.519
674,estimates,1995,25.875
674,estimates,1996,26.201
674,estimates,1997,26.503
674,estimates,1998,26.795
674,estimates,1999,27.097
674,estimates,2000,27.42
674,estimates,2001,27.771
674,estimates,2002,28.142
674,estimates,2003,28.52
674,estimates,2004,28.891
674,estimates,2005,29.242
674,estimates,2006,29.568
674,estimates,2007,29.874
674,estimates,2008,30.16
674,estimates,2009,30.431
674,estimates,2010,30.69
674,estimates,2011,30.938
674,estimates,2012,31.172
674,estimates,2013,31.391
674,estimates,2014,31.595
674,constantfertility,2015,31.781
674,constantmortality,2015,31.781
674,estimates,2015,31.781
674,highvariant,2015,31.781
674,instantreplacement,2015,31.781
674,lowvariant,2015,31.781
674,mediumvariant,2015,31.781
674,nochange,2015,31.781
674,zeromigration,2015,31.781
674,constantfertility,2016,31.946
674,constantmortality,2016,31.94
674,highvariant,2016,31.979
674,instantreplacement,2016,32.047
674,lowvariant,2016,31.921
674,mediumvariant,2016,31.95
674,nochange,2016,31.936
674,zeromigration,2016,31.842
674,constantfertility,2017,32.094
674,constantmortality,2017,32.077
674,highvariant,2017,32.174
674,instantreplacement,2017,32.337
674,lowvariant,2017,32.032
674,mediumvariant,2017,32.104
674,nochange,2017,32.068
674,zeromigration,2017,31.844
674,constantfertility,2018,32.224
674,constantmortality,2018,32.195
674,highvariant,2018,32.364
674,instantreplacement,2018,32.637
674,lowvariant,2018,32.119
674,mediumvariant,2018,32.241
674,nochange,2018,32.178
674,zeromigration,2018,31.802
674,constantfertility,2019,32.336
674,constantmortality,2019,32.293
674,highvariant,2019,32.546
674,instantreplacement,2019,32.928
674,lowvariant,2019,32.182
674,mediumvariant,2019,32.363
674,nochange,2019,32.266
674,zeromigration,2019,31.742
674,constantfertility,2020,32.431
674,constantmortality,2020,32.377
674,highvariant,2020,32.72
674,instantreplacement,2020,33.194
674,lowvariant,2020,32.228
674,mediumvariant,2020,32.473
674,nochange,2020,32.335
674,zeromigration,2020,31.686
674,constantfertility,2021,32.509
674,constantmortality,2021,32.445
674,highvariant,2021,32.884
674,instantreplacement,2021,33.433
674,lowvariant,2021,32.256
674,mediumvariant,2021,32.569
674,nochange,2021,32.384
674,zeromigration,2021,31.637
674,constantfertility,2022,32.571
674,constantmortality,2022,32.497
674,highvariant,2022,33.041
674,instantreplacement,2022,33.647
674,lowvariant,2022,32.268
674,mediumvariant,2022,32.653
674,nochange,2022,32.415
674,zeromigration,2022,31.593
674,constantfertility,2023,32.621
674,constantmortality,2023,32.537
674,highvariant,2023,33.191
674,instantreplacement,2023,33.843
674,lowvariant,2023,32.266
674,mediumvariant,2023,32.726
674,nochange,2023,32.43
674,zeromigration,2023,31.549
674,constantfertility,2024,32.66
674,constantmortality,2024,32.568
674,highvariant,2024,33.338
674,instantreplacement,2024,34.026
674,lowvariant,2024,32.252
674,mediumvariant,2024,32.794
674,nochange,2024,32.434
674,zeromigration,2024,31.5
674,constantfertility,2025,32.694
674,constantmortality,2025,32.591
674,highvariant,2025,33.485
674,instantreplacement,2025,34.205
674,lowvariant,2025,32.23
674,mediumvariant,2025,32.856
674,nochange,2025,32.429
674,zeromigration,2025,31.441
674,constantfertility,2026,32.723
674,constantmortality,2026,32.608
674,highvariant,2026,33.632
674,instantreplacement,2026,34.379
674,lowvariant,2026,32.201
674,mediumvariant,2026,32.915
674,nochange,2026,32.416
674,zeromigration,2026,31.372
674,constantfertility,2027,32.747
674,constantmortality,2027,32.621
674,highvariant,2027,33.779
674,instantreplacement,2027,34.547
674,lowvariant,2027,32.166
674,mediumvariant,2027,32.971
674,nochange,2027,32.396
674,zeromigration,2027,31.297
674,constantfertility,2028,32.765
674,constantmortality,2028,32.627
674,highvariant,2028,33.924
674,instantreplacement,2028,34.708
674,lowvariant,2028,32.125
674,mediumvariant,2028,33.023
674,nochange,2028,32.369
674,zeromigration,2028,31.216
674,constantfertility,2029,32.778
674,constantmortality,2029,32.626
674,highvariant,2029,34.064
674,instantreplacement,2029,34.86
674,lowvariant,2029,32.079
674,mediumvariant,2029,33.07
674,nochange,2029,32.333
674,zeromigration,2029,31.127
674,constantfertility,2030,32.783
674,constantmortality,2030,32.618
674,highvariant,2030,34.197
674,instantreplacement,2030,35.005
674,lowvariant,2030,32.029
674,mediumvariant,2030,33.113
674,nochange,2030,32.288
674,zeromigration,2030,31.034
674,constantfertility,2031,32.781
674,constantmortality,2031,32.603
674,highvariant,2031,34.323
674,instantreplacement,2031,35.142
674,lowvariant,2031,31.975
674,mediumvariant,2031,33.15
674,nochange,2031,32.234
674,zeromigration,2031,30.935
674,constantfertility,2032,32.773
674,constantmortality,2032,32.581
674,highvariant,2032,34.443
674,instantreplacement,2032,35.271
674,lowvariant,2032,31.919
674,mediumvariant,2032,33.182
674,nochange,2032,32.171
674,zeromigration,2032,30.829
674,constantfertility,2033,32.758
674,constantmortality,2033,32.551
674,highvariant,2033,34.556
674,instantreplacement,2033,35.393
674,lowvariant,2033,31.859
674,mediumvariant,2033,33.208
674,nochange,2033,32.101
674,zeromigration,2033,30.718
674,constantfertility,2034,32.736
674,constantmortality,2034,32.515
674,highvariant,2034,34.664
674,instantreplacement,2034,35.508
674,lowvariant,2034,31.793
674,mediumvariant,2034,33.231
674,nochange,2034,32.022
674,zeromigration,2034,30.601
674,constantfertility,2035,32.707
674,constantmortality,2035,32.472
674,highvariant,2035,34.766
674,instantreplacement,2035,35.616
674,lowvariant,2035,31.723
674,mediumvariant,2035,33.247
674,nochange,2035,31.934
674,zeromigration,2035,30.478
674,constantfertility,2036,32.671
674,constantmortality,2036,32.422
674,highvariant,2036,34.863
674,instantreplacement,2036,35.717
674,lowvariant,2036,31.648
674,mediumvariant,2036,33.258
674,nochange,2036,31.838
674,zeromigration,2036,30.35
674,constantfertility,2037,32.629
674,constantmortality,2037,32.365
674,highvariant,2037,34.955
674,instantreplacement,2037,35.812
674,lowvariant,2037,31.567
674,mediumvariant,2037,33.263
674,nochange,2037,31.733
674,zeromigration,2037,30.216
674,constantfertility,2038,32.579
674,constantmortality,2038,32.301
674,highvariant,2038,35.042
674,instantreplacement,2038,35.903
674,lowvariant,2038,31.48
674,mediumvariant,2038,33.264
674,nochange,2038,31.619
674,zeromigration,2038,30.076
674,constantfertility,2039,32.522
674,constantmortality,2039,32.229
674,highvariant,2039,35.124
674,instantreplacement,2039,35.988
674,lowvariant,2039,31.387
674,mediumvariant,2039,33.258
674,nochange,2039,31.497
674,zeromigration,2039,29.929
674,constantfertility,2040,32.458
674,constantmortality,2040,32.15
674,highvariant,2040,35.201
674,instantreplacement,2040,36.072
674,lowvariant,2040,31.287
674,mediumvariant,2040,33.245
674,nochange,2040,31.367
674,zeromigration,2040,29.776
674,constantfertility,2041,32.386
674,constantmortality,2041,32.063
674,highvariant,2041,35.274
674,instantreplacement,2041,36.154
674,lowvariant,2041,31.18
674,mediumvariant,2041,33.226
674,nochange,2041,31.228
674,zeromigration,2041,29.616
674,constantfertility,2042,32.307
674,constantmortality,2042,31.97
674,highvariant,2042,35.342
674,instantreplacement,2042,36.234
674,lowvariant,2042,31.066
674,mediumvariant,2042,33.202
674,nochange,2042,31.082
674,zeromigration,2042,29.449
674,constantfertility,2043,32.221
674,constantmortality,2043,31.869
674,highvariant,2043,35.409
674,instantreplacement,2043,36.314
674,lowvariant,2043,30.945
674,mediumvariant,2043,33.17
674,nochange,2043,30.926
674,zeromigration,2043,29.276
674,constantfertility,2044,32.128
674,constantmortality,2044,31.764
674,highvariant,2044,35.473
674,instantreplacement,2044,36.395
674,lowvariant,2044,30.817
674,mediumvariant,2044,33.134
674,nochange,2044,30.765
674,zeromigration,2044,29.096
674,constantfertility,2045,32.028
674,constantmortality,2045,31.652
674,highvariant,2045,35.537
674,instantreplacement,2045,36.48
674,lowvariant,2045,30.681
674,mediumvariant,2045,33.092
674,nochange,2045,30.596
674,zeromigration,2045,28.909
674,constantfertility,2046,31.921
674,constantmortality,2046,31.536
674,highvariant,2046,35.6
674,instantreplacement,2046,36.568
674,lowvariant,2046,30.538
674,mediumvariant,2046,33.045
674,nochange,2046,30.421
674,zeromigration,2046,28.716
674,constantfertility,2047,31.809
674,constantmortality,2047,31.415
674,highvariant,2047,35.664
674,instantreplacement,2047,36.661
674,lowvariant,2047,30.387
