country,variant,year,population
674,Estimates,1950,12.781
674,Estimates,1951,12.918
674,Estimates,1952,13.088
674,Estimates,1953,13.288
674,Estimates,1954,13.515
674,Estimates,1955,13.767
674,Estimates,1956,14.044
674,Estimates,1957,14.345
674,Estimates,1958,14.67
674,Estimates,1959,15.02
674,Estimates,1960,15.393
674,Estimates,1961,15.787
674,Estimates,1962,16.197
674,Estimates,1963,16.616
674,Estimates,1964,17.033
674,Estimates,1965,17.44
674,Estimates,1966,17.839
674,Estimates,1967,18.228
674,Estimates,1968,18.587
674,Estimates,1969,18.895
674,Estimates,1970,19.136
674,Estimates,1971,19.299
674,Estimates,1972,19.396
674,Estimates,1973,19.467
674,Estimates,1974,19.565
674,Estimates,1975,19.732
674,Estimates,1976,19.981
674,Estimates,1977,20.301
674,Estimates,1978,20.663
674,Estimates,1979,21.026
674,Estimates,1980,21.363
674,Estimates,1981,21.666
674,Estimates,1982,21.944
674,Estimates,1983,22.203
674,Estimates,1984,22.455
674,Estimates,1985,22.708
674,Estimates,1986,22.959
674,Estimates,1987,23.208
674,Estimates,1988,23.463
674,Estimates,1989,23.74
674,Estimates,1990,24.045
674,Estimates,1991,24.385
674,Estimates,1992,24.755
674,Estimates,1993,25.141
674,Estimates,1994,25.519
674,Estimates,1995,25.875
674,Estimates,1996,26.201
674,Estimates,1997,26.503
674,Estimates,1998,26.795
674,Estimates,1999,27.097
674,Estimates,2000,27.42
674,Estimates,2001,27.771
674,Estimates,2002,28.142
674,Estimates,2003,28.52
674,Estimates,2004,28.891
674,Estimates,2005,29.242
674,Estimates,2006,29.568
674,Estimates,2007,29.874
674,Estimates,2008,30.16
674,Estimates,2009,30.431
674,Estimates,2010,30.69
674,Estimates,2011,30.938
674,Estimates,2012,31.172
674,Estimates,2013,31.391
674,Estimates,2014,31.595
674,Constant_fertility,2015,31.781
674,Constant_mortality,2015,31.781
674,Estimates,2015,31.781
674,High_variant,2015,31.781
674,Instant_replacement,2015,31.781
674,Low_variant,2015,31.781
674,Medium_variant,2015,31.781
674,No_change,2015,31.781
674,Zero_migration,2015,31.781
674,Constant_fertility,2016,31.946
674,Constant_mortality,2016,31.94
674,High_variant,2016,31.979
674,Instant_replacement,2016,32.047
674,Low_variant,2016,31.921
674,Medium_variant,2016,31.95
674,No_change,2016,31.936
674,Zero_migration,2016,31.842
674,Constant_fertility,2017,32.094
674,Constant_mortality,2017,32.077
674,High_variant,2017,32.174
674,Instant_replacement,2017,32.337
674,Low_variant,2017,32.032
674,Medium_variant,2017,32.104
674,No_change,2017,32.068
674,Zero_migration,2017,31.844
674,Constant_fertility,2018,32.224
674,Constant_mortality,2018,32.195
674,High_variant,2018,32.364
674,Instant_replacement,2018,32.637
674,Low_variant,2018,32.119
674,Medium_variant,2018,32.241
674,No_change,2018,32.178
674,Zero_migration,2018,31.802
674,Constant_fertility,2019,32.336
674,Constant_mortality,2019,32.293
674,High_variant,2019,32.546
674,Instant_replacement,2019,32.928
674,Low_variant,2019,32.182
674,Medium_variant,2019,32.363
674,No_change,2019,32.266
674,Zero_migration,2019,31.742
674,Constant_fertility,2020,32.431
674,Constant_mortality,2020,32.377
674,High_variant,2020,32.72
674,Instant_replacement,2020,33.194
674,Low_variant,2020,32.228
674,Medium_variant,2020,32.473
674,No_change,2020,32.335
674,Zero_migration,2020,31.686
674,Constant_fertility,2021,32.509
674,Constant_mortality,2021,32.445
674,High_variant,2021,32.884
674,Instant_replacement,2021,33.433
674,Low_variant,2021,32.256
674,Medium_variant,2021,32.569
674,No_change,2021,32.384
674,Zero_migration,2021,31.637
674,Constant_fertility,2022,32.571
674,Constant_mortality,2022,32.497
674,High_variant,2022,33.041
674,Instant_replacement,2022,33.647
674,Low_variant,2022,32.268
674,Medium_variant,2022,32.653
674,No_change,2022,32.415
674,Zero_migration,2022,31.593
674,Constant_fertility,2023,32.621
674,Constant_mortality,2023,32.537
674,High_variant,2023,33.191
674,Instant_replacement,2023,33.843
674,Low_variant,2023,32.266
674,Medium_variant,2023,32.726
674,No_change,2023,32.43
674,Zero_migration,2023,31.549
674,Constant_fertility,2024,32.66
674,Constant_mortality,2024,32.568
674,High_variant,2024,33.338
674,Instant_replacement,2024,34.026
674,Low_variant,2024,32.252
674,Medium_variant,2024,32.794
674,No_change,2024,32.434
674,Zero_migration,2024,31.5
674,Constant_fertility,2025,32.694
674,Constant_mortality,2025,32.591
674,High_variant,2025,33.485
674,Instant_replacement,2025,34.205
674,Low_variant,2025,32.23
674,Medium_variant,2025,32.856
674,No_change,2025,32.429
674,Zero_migration,2025,31.441
674,Constant_fertility,2026,32.723
674,Constant_mortality,2026,32.608
674,High_variant,2026,33.632
674,Instant_replacement,2026,34.379
674,Low_variant,2026,32.201
674,Medium_variant,2026,32.915
674,No_change,2026,32.416
674,Zero_migration,2026,31.372
674,Constant_fertility,2027,32.747
674,Constant_mortality,2027,32.621
674,High_variant,2027,33.779
674,Instant_replacement,2027,34.547
674,Low_variant,2027,32.166
674,Medium_variant,2027,32.971
674,No_change,2027,32.396
674,Zero_migration,2027,31.297
674,Constant_fertility,2028,32.765
674,Constant_mortality,2028,32.627
674,High_variant,2028,33.924
674,Instant_replacement,2028,34.708
674,Low_variant,2028,32.125
674,Medium_variant,2028,33.023
674,No_change,2028,32.369
674,Zero_migration,2028,31.216
674,Constant_fertility,2029,32.778
674,Constant_mortality,2029,32.626
674,High_variant,2029,34.064
674,Instant_replacement,2029,34.86
674,Low_variant,2029,32.079
674,Medium_variant,2029,33.07
674,No_change,2029,32.333
674,Zero_migration,2029,31.127
674,Constant_fertility,2030,32.783
674,Constant_mortality,2030,32.618
674,High_variant,2030,34.197
674,Instant_replacement,2030,35.005
674,Low_variant,2030,32.029
674,Medium_variant,2030,33.113
674,No_change,2030,32.288
674,Zero_migration,2030,31.034
674,Constant_fertility,2031,32.781
674,Constant_mortality,2031,32.603
674,High_variant,2031,34.323
674,Instant_replacement,2031,35.142
674,Low_variant,2031,31.975
674,Medium_variant,2031,33.15
674,No_change,2031,32.234
674,Zero_migration,2031,30.935
674,Constant_fertility,2032,32.773
674,Constant_mortality,2032,32.581
674,High_variant,2032,34.443
674,Instant_replacement,2032,35.271
674,Low_variant,2032,31.919
674,Medium_variant,2032,33.182
674,No_change,2032,32.171
674,Zero_migration,2032,30.829
674,Constant_fertility,2033,32.758
674,Constant_mortality,2033,32.551
674,High_variant,2033,34.556
674,Instant_replacement,2033,35.393
674,Low_variant,2033,31.859
674,Medium_variant,2033,33.208
674,No_change,2033,32.101
674,Zero_migration,2033,30.718
674,Constant_fertility,2034,32.736
674,Constant_mortality,2034,32.515
674,High_variant,2034,34.664
674,Instant_replacement,2034,35.508
674,Low_variant,2034,31.793
674,Medium_variant,2034,33.231
674,No_change,2034,32.022
674,Zero_migration,2034,30.601
674,Constant_fertility,2035,32.707
674,Constant_mortality,2035,32.472
674,High_variant,2035,34.766
674,Instant_replacement,2035,35.616
674,Low_variant,2035,31.723
674,Medium_variant,2035,33.247
674,No_change,2035,31.934
674,Zero_migration,2035,30.478
674,Constant_fertility,2036,32.671
674,Constant_mortality,2036,32.422
674,High_variant,2036,34.863
674,Instant_replacement,2036,35.717
674,Low_variant,2036,31.648
674,Medium_variant,2036,33.258
674,No_change,2036,31.838
674,Zero_migration,2036,30.35
674,Constant_fertility,2037,32.629
674,Constant_mortality,2037,32.365
674,High_variant,2037,34.955
674,Instant_replacement,2037,35.812
674,Low_variant,2037,31.567
674,Medium_variant,2037,33.263
674,No_change,2037,31.733
674,Zero_migration,2037,30.216
674,Constant_fertility,2038,32.579
674,Constant_mortality,2038,32.301
674,High_variant,2038,35.042
674,Instant_replacement,2038,35.903
674,Low_variant,2038,31.48
674,Medium_variant,2038,33.264
674,No_change,2038,31.619
674,Zero_migration,2038,30.076
674,Constant_fertility,2039,32.522
674,Constant_mortality,2039,32.229
674,High_variant,2039,35.124
674,Instant_replacement,2039,35.988
674,Low_variant,2039,31.387
674,Medium_variant,2039,33.258
674,No_change,2039,31.497
674,Zero_migration,2039,29.929
674,Constant_fertility,2040,32.458
674,Constant_mortality,2040,32.15
674,High_variant,2040,35.201
674,Instant_replacement,2040,36.072
674,Low_variant,2040,31.287
674,Medium_variant,2040,33.245
674,No_change,2040,31.367
674,Zero_migration,2040,29.776
674,Constant_fertility,2041,32.386
674,Constant_mortality,2041,32.063
674,High_variant,2041,35.274
674,Instant_replacement,2041,36.154
674,Low_variant,2041,31.18
674,Medium_variant,2041,33.226
674,No_change,2041,31.228
674,Zero_migration,2041,29.616
674,Constant_fertility,2042,32.307
674,Constant_mortality,2042,31.97
674,High_variant,2042,35.342
674,Instant_replacement,2042,36.234
674,Low_variant,2042,31.066
674,Medium_variant,2042,33.202
674,No_change,2042,31.082
674,Zero_migration,2042,29.449
674,Constant_fertility,2043,32.221
674,Constant_mortality,2043,31.869
674,High_variant,2043,35.409
674,Instant_replacement,2043,36.314
674,Low_variant,2043,30.945
674,Medium_variant,2043,33.17
674,No_change,2043,30.926
674,Zero_migration,2043,29.276
674,Constant_fertility,2044,32.128
674,Constant_mortality,2044,31.764
674,High_variant,2044,35.473
674,Instant_replacement,2044,36.395
674,Low_variant,2044,30.817
674,Medium_variant,2044,33.134
674,No_change,2044,30.765
674,Zero_migration,2044,29.096
674,Constant_fertility,2045,32.028
674,Constant_mortality,2045,31.652
674,High_variant,2045,35.537
674,Instant_replacement,2045,36.48
