country,variant,year,population
499,estimates,1950,394.738
499,estimates,1951,400.876
499,estimates,1952,410.511
499,estimates,1953,421.735
499,estimates,1954,433.135
499,estimates,1955,443.796
499,estimates,1956,453.322
499,estimates,1957,461.811
499,estimates,1958,469.786
499,estimates,1959,478.069
499,estimates,1960,487.416
499,estimates,1961,498.128
499,estimates,1962,509.708
499,estimates,1963,520.714
499,estimates,1964,529.176
499,estimates,1965,533.815
499,estimates,1966,533.909
499,estimates,1967,530.234
499,estimates,1968,524.844
499,estimates,1969,520.644
499,estimates,1970,519.697
499,estimates,1971,522.783
499,estimates,1972,529.209
499,estimates,1973,537.764
499,estimates,1974,546.569
499,estimates,1975,554.262
499,estimates,1976,560.424
499,estimates,1977,565.509
499,estimates,1978,570.062
499,estimates,1979,574.953
499,estimates,1980,580.755
499,estimates,1981,587.689
499,estimates,1982,595.353
499,estimates,1983,602.964
499,estimates,1984,609.433
499,estimates,1985,614.011
499,estimates,1986,616.357
499,estimates,1987,616.796
499,estimates,1988,616.055
499,estimates,1989,615.201
499,estimates,1990,614.999
499,estimates,1991,615.743
499,estimates,1992,617.174
499,estimates,1993,618.851
499,estimates,1994,620.088
499,estimates,1995,620.415
499,estimates,1996,619.696
499,estimates,1997,618.192
499,estimates,1998,616.308
499,estimates,1999,614.623
499,estimates,2000,613.557
499,estimates,2001,613.239
499,estimates,2002,613.543
499,estimates,2003,614.322
499,estimates,2004,615.332
499,estimates,2005,616.389
499,estimates,2006,617.462
499,estimates,2007,618.592
499,estimates,2008,619.74
499,estimates,2009,620.87
499,estimates,2010,621.952
499,estimates,2011,622.957
499,estimates,2012,623.864
499,estimates,2013,624.648
499,estimates,2014,625.292
499,constantfertility,2015,625.781
499,constantmortality,2015,625.781
499,estimates,2015,625.781
499,highvariant,2015,625.781
499,instantreplacement,2015,625.781
499,lowvariant,2015,625.781
499,mediumvariant,2015,625.781
499,nochange,2015,625.781
499,zeromigration,2015,625.781
499,constantfertility,2016,626.226
499,constantmortality,2016,625.946
499,highvariant,2016,626.719
499,instantreplacement,2016,627.282
499,lowvariant,2016,625.484
499,mediumvariant,2016,626.101
499,nochange,2016,626.07
499,zeromigration,2016,626.431
499,constantfertility,2017,626.552
499,constantmortality,2017,625.868
499,highvariant,2017,627.753
499,instantreplacement,2017,629.1
499,lowvariant,2017,624.746
499,mediumvariant,2017,626.25
499,nochange,2017,626.171
499,zeromigration,2017,627.047
499,constantfertility,2018,626.764
499,constantmortality,2018,625.57
499,highvariant,2018,628.852
499,instantreplacement,2018,631.093
499,lowvariant,2018,623.626
499,mediumvariant,2018,626.24
499,nochange,2018,626.094
499,zeromigration,2018,627.603
499,constantfertility,2019,626.869
499,constantmortality,2019,625.089
499,highvariant,2019,629.968
499,instantreplacement,2019,633.051
499,lowvariant,2019,622.222
499,mediumvariant,2019,626.096
499,nochange,2019,625.862
499,zeromigration,2019,628.062
499,constantfertility,2020,626.877
499,constantmortality,2020,624.452
499,highvariant,2020,631.066
499,instantreplacement,2020,634.818
499,lowvariant,2020,620.607
499,mediumvariant,2020,625.838
499,nochange,2020,625.491
499,zeromigration,2020,628.397
499,constantfertility,2021,626.785
499,constantmortality,2021,623.663
499,highvariant,2021,632.132
499,instantreplacement,2021,636.347
499,lowvariant,2021,618.799
499,mediumvariant,2021,625.467
499,nochange,2021,624.981
499,zeromigration,2021,628.599
499,constantfertility,2022,626.594
499,constantmortality,2022,622.716
499,highvariant,2022,633.174
499,instantreplacement,2022,637.673
499,lowvariant,2022,616.786
499,mediumvariant,2022,624.981
499,nochange,2022,624.328
499,zeromigration,2022,628.676
499,constantfertility,2023,626.303
499,constantmortality,2023,621.623
499,highvariant,2023,634.197
499,instantreplacement,2023,638.823
499,lowvariant,2023,614.579
499,mediumvariant,2023,624.389
499,nochange,2023,623.536
499,zeromigration,2023,628.642
499,constantfertility,2024,625.915
499,constantmortality,2024,620.397
499,highvariant,2024,635.214
499,instantreplacement,2024,639.855
499,lowvariant,2024,612.184
499,mediumvariant,2024,623.702
499,nochange,2024,622.609
499,zeromigration,2024,628.519
499,constantfertility,2025,625.431
499,constantmortality,2025,619.047
499,highvariant,2025,636.232
499,instantreplacement,2025,640.813
499,lowvariant,2025,609.612
499,mediumvariant,2025,622.924
499,nochange,2025,621.552
499,zeromigration,2025,628.326
499,constantfertility,2026,624.851
499,constantmortality,2026,617.579
499,highvariant,2026,637.248
499,instantreplacement,2026,641.693
499,lowvariant,2026,606.869
499,mediumvariant,2026,622.061
499,nochange,2026,620.366
499,zeromigration,2026,628.063
499,constantfertility,2027,624.174
499,constantmortality,2027,615.993
499,highvariant,2027,638.245
499,instantreplacement,2027,642.472
499,lowvariant,2027,603.975
499,mediumvariant,2027,621.113
499,nochange,2027,619.05
499,zeromigration,2027,627.725
499,constantfertility,2028,623.4
499,constantmortality,2028,614.288
499,highvariant,2028,639.199
499,instantreplacement,2028,643.15
499,lowvariant,2028,600.958
499,mediumvariant,2028,620.082
499,nochange,2028,617.603
499,zeromigration,2028,627.311
499,constantfertility,2029,622.528
499,constantmortality,2029,612.459
499,highvariant,2029,640.074
499,instantreplacement,2029,643.723
499,lowvariant,2029,597.851
499,mediumvariant,2029,618.966
499,nochange,2029,616.017
499,zeromigration,2029,626.821
499,constantfertility,2030,621.557
499,constantmortality,2030,610.501
499,highvariant,2030,640.843
499,instantreplacement,2030,644.189
499,lowvariant,2030,594.68
499,mediumvariant,2030,617.765
499,nochange,2030,614.288
499,zeromigration,2030,626.252
499,constantfertility,2031,620.49
499,constantmortality,2031,608.417
499,highvariant,2031,641.499
499,instantreplacement,2031,644.554
499,lowvariant,2031,591.46
499,mediumvariant,2031,616.483
499,nochange,2031,612.419
499,zeromigration,2031,625.607
499,constantfertility,2032,619.325
499,constantmortality,2032,606.21
499,highvariant,2032,642.044
499,instantreplacement,2032,644.821
499,lowvariant,2032,588.187
499,mediumvariant,2032,615.116
499,nochange,2032,610.412
499,zeromigration,2032,624.884
499,constantfertility,2033,618.049
499,constantmortality,2033,603.874
499,highvariant,2033,642.47
499,instantreplacement,2033,644.977
499,lowvariant,2033,584.847
499,mediumvariant,2033,613.655
499,nochange,2033,608.261
499,zeromigration,2033,624.072
499,constantfertility,2034,616.651
499,constantmortality,2034,601.402
499,highvariant,2034,642.775
499,instantreplacement,2034,645.011
499,lowvariant,2034,581.412
499,mediumvariant,2034,612.085
499,nochange,2034,605.962
499,zeromigration,2034,623.155
499,constantfertility,2035,615.121
499,constantmortality,2035,598.789
499,highvariant,2035,642.958
499,instantreplacement,2035,644.916
499,lowvariant,2035,577.862
499,mediumvariant,2035,610.395
499,nochange,2035,603.509
499,zeromigration,2035,622.119
499,constantfertility,2036,613.456
499,constantmortality,2036,596.036
499,highvariant,2036,643.02
499,instantreplacement,2036,644.693
499,lowvariant,2036,574.195
499,mediumvariant,2036,608.583
499,nochange,2036,600.906
499,zeromigration,2036,620.965
499,constantfertility,2037,611.665
499,constantmortality,2037,593.151
499,highvariant,2037,642.967
499,instantreplacement,2037,644.356
499,lowvariant,2037,570.418
499,mediumvariant,2037,606.654
499,nochange,2037,598.16
499,zeromigration,2037,619.695
499,constantfertility,2038,609.755
499,constantmortality,2038,590.145
499,highvariant,2038,642.814
499,instantreplacement,2038,643.925
499,lowvariant,2038,566.535
499,mediumvariant,2038,604.616
499,nochange,2038,595.285
499,zeromigration,2038,618.319
499,constantfertility,2039,607.739
499,constantmortality,2039,587.031
499,highvariant,2039,642.583
499,instantreplacement,2039,643.426
499,lowvariant,2039,562.551
499,mediumvariant,2039,602.479
499,nochange,2039,592.298
499,zeromigration,2039,616.846
499,constantfertility,2040,605.631
499,constantmortality,2040,583.822
499,highvariant,2040,642.291
499,instantreplacement,2040,642.883
499,lowvariant,2040,558.473
499,mediumvariant,2040,600.254
499,nochange,2040,589.213
499,zeromigration,2040,615.287
499,constantfertility,2041,603.434
499,constantmortality,2041,580.525
499,highvariant,2041,641.948
499,instantreplacement,2041,642.306
499,lowvariant,2041,554.301
499,mediumvariant,2041,597.945
499,nochange,2041,586.038
499,zeromigration,2041,613.645
499,constantfertility,2042,601.155
499,constantmortality,2042,577.147
499,highvariant,2042,641.567
499,instantreplacement,2042,641.704
499,lowvariant,2042,550.035
499,mediumvariant,2042,595.555
499,nochange,2042,582.781
499,zeromigration,2042,611.924
499,constantfertility,2043,598.802
499,constantmortality,2043,573.697
499,highvariant,2043,641.168
499,instantreplacement,2043,641.098
499,lowvariant,2043,545.676
499,mediumvariant,2043,593.092
499,nochange,2043,579.454
499,zeromigration,2043,610.132
499,constantfertility,2044,596.385
499,constantmortality,2044,570.189
499,highvariant,2044,640.775
499,instantreplacement,2044,640.515
499,lowvariant,2044,541.221
499,mediumvariant,2044,590.565
499,nochange,2044,576.073
499,zeromigration,2044,608.278
499,constantfertility,2045,593.914
499,constantmortality,2045,566.635
499,highvariant,2045,640.412
499,instantreplacement,2045,639.975
499,lowvariant,2045,536.672
499,mediumvariant,2045,587.982
499,nochange,2045,572.651
499,zeromigration,2045,606.372
499,constantfertility,2046,591.394
499,constantmortality,2046,563.042
499,highvariant,2046,640.088
499,instantreplacement,2046,639.488
499,lowvariant,2046,532.031
499,mediumvariant,2046,585.348
499,nochange,2046,569.196
499,zeromigration,2046,604.418
499,constantfertility,2047,588.833
499,constantmortality,2047,559.414
499,highvariant,2047,639.812
499,instantreplacement,2047,639.055
499,lowvariant,2047,527.303
499,mediumvariant,2047,582.668
499,nochange,2047,565.713
499,zeromigration,2047,602.423
499,constantfertility,2048,586.239
499,constantmortality,2048,555.756
499,highvariant,2048,639.601
499,instantreplacement,2048,638.681
499,lowvariant,2048,522.494
499,mediumvariant,2048,579.953
499,nochange,2048,562.205
499,zeromigration,2048,600.394
499,constantfertility,2049,583.621
499,constantmortality,2049,552.075
499,highvariant,2049,639.466
499,instantreplacement,2049,638.366
499,lowvariant,2049,517.613
499,mediumvariant,2049,577.215
499,nochange,2049,558.678
499,zeromigration,2049,598.341
499,constantfertility,2050,580.99
499,constantmortality,2050,548.374
499,highvariant,2050,639.422
499,instantreplacement,2050,638.109
499,lowvariant,2050,512.668
499,mediumvariant,2050,574.462
499,nochange,2050,555.133
499,zeromigration,2050,596.273
499,constantfertility,2051,578.349
499,constantmortality,2051,544.657
499,highvariant,2051,639.474
499,instantreplacement,2051,637.912
499,lowvariant,2051,507.662
499,mediumvariant,2051,571.699
499,nochange,2051,551.574
499,zeromigration,2051,594.193
499,constantfertility,2052,575.7
499,constantmortality,2052,540.928
499,highvariant,2052,639.621
499,instantreplacement,2052,637.772
499,lowvariant,2052,502.6
499,mediumvariant,2052,568.929
499,nochange,2052,548.005
499,zeromigration,2052,592.104
499,constantfertility,2053,573.043
499,constantmortality,2053,537.184
499,highvariant,2053,639.857
499,instantreplacement,2053,637.674
499,lowvariant,2053,497.488
499,mediumvariant,2053,566.153
499,nochange,2053,544.421
499,zeromigration,2053,590.009
499,constantfertility,2054,570.374
499,constantmortality,2054,533.426
499,highvariant,2054,640.171
499,instantreplacement,2054,637.598
499,lowvariant,2054,492.331
499,mediumvariant,2054,563.374
499,nochange,2054,540.816
499,zeromigration,2054,587.907
499,constantfertility,2055,567.692
499,constantmortality,2055,529.652
499,highvariant,2055,640.55
499,instantreplacement,2055,637.526
499,lowvariant,2055,487.138
499,mediumvariant,2055,560.592
499,nochange,2055,537.187
499,zeromigration,2055,585.8
499,constantfertility,2056,564.999
499,constantmortality,2056,525.863
499,highvariant,2056,640.994
499,instantreplacement,2056,637.454
499,lowvariant,2056,481.911
499,mediumvariant,2056,557.808
499,nochange,2056,533.534
499,zeromigration,2056,583.69
499,constantfertility,2057,562.292
499,constantmortality,2057,522.061
499,highvariant,2057,641.5
499,instantreplacement,2057,637.381
499,lowvariant,2057,476.655
499,mediumvariant,2057,555.024
499,nochange,2057,529.859
499,zeromigration,2057,581.577
499,constantfertility,2058,559.571
499,constantmortality,2058,518.247
499,highvariant,2058,642.052
499,instantreplacement,2058,637.294
499,lowvariant,2058,471.372
499,mediumvariant,2058,552.237
499,nochange,2058,526.159
499,zeromigration,2058,579.456
499,constantfertility,2059,556.824
499,constantmortality,2059,514.419
499,highvariant,2059,642.63
499,instantreplacement,2059,637.183
499,lowvariant,2059,466.064
499,mediumvariant,2059,549.44
499,nochange,2059,522.432
499,zeromigration,2059,577.322
499,constantfertility,2060,554.049
499,constantmortality,2060,510.578
499,highvariant,2060,643.222
499,instantreplacement,2060,637.04
499,lowvariant,2060,460.734
499,mediumvariant,2060,546.629
499,nochange,2060,518.676
499,zeromigration,2060,575.168
499,constantfertility,2061,551.244
499,constantmortality,2061,506.725
499,highvariant,2061,643.82
499,instantreplacement,2061,636.861
499,lowvariant,2061,455.385
499,mediumvariant,2061,543.804
499,nochange,2061,514.891
499,zeromigration,2061,572.995
499,constantfertility,2062,548.409
499,constantmortality,2062,502.862
499,highvariant,2062,644.425
499,instantreplacement,2062,636.646
499,lowvariant,2062,450.019
499,mediumvariant,2062,540.966
499,nochange,2062,511.082
499,zeromigration,2062,570.801
499,constantfertility,2063,545.546
499,constantmortality,2063,498.993
499,highvariant,2063,645.031
499,instantreplacement,2063,636.399
499,lowvariant,2063,444.641
499,mediumvariant,2063,538.116
499,nochange,2063,507.249
499,zeromigration,2063,568.589
499,constantfertility,2064,542.655
499,constantmortality,2064,495.121
499,highvariant,2064,645.635
499,instantreplacement,2064,636.127
499,lowvariant,2064,439.254
499,mediumvariant,2064,535.252
499,nochange,2064,503.4
499,zeromigration,2064,566.357
499,constantfertility,2065,539.739
499,constantmortality,2065,491.251
499,highvariant,2065,646.237
499,instantreplacement,2065,635.836
499,lowvariant,2065,433.86
499,mediumvariant,2065,532.378
499,nochange,2065,499.538
499,zeromigration,2065,564.104
499,constantfertility,2066,536.797
499,constantmortality,2066,487.383
499,highvariant,2066,646.836
499,instantreplacement,2066,635.528
499,lowvariant,2066,428.462
499,mediumvariant,2066,529.493
499,nochange,2066,495.665
499,zeromigration,2066,561.832
499,constantfertility,2067,533.832
499,constantmortality,2067,483.522
499,highvariant,2067,647.433
499,instantreplacement,2067,635.207
499,lowvariant,2067,423.061
499,mediumvariant,2067,526.597
499,nochange,2067,491.786
499,zeromigration,2067,559.539
499,constantfertility,2068,530.845
499,constantmortality,2068,479.672
499,highvariant,2068,648.034
499,instantreplacement,2068,634.881
499,lowvariant,2068,417.657
499,mediumvariant,2068,523.691
499,nochange,2068,487.906
499,zeromigration,2068,557.228
499,constantfertility,2069,527.839
499,constantmortality,2069,475.84
499,highvariant,2069,648.649
499,instantreplacement,2069,634.559
499,lowvariant,2069,412.251
499,mediumvariant,2069,520.778
499,nochange,2069,484.032
499,zeromigration,2069,554.9
499,constantfertility,2070,524.817
499,constantmortality,2070,472.03
499,highvariant,2070,649.285
499,instantreplacement,2070,634.25
499,lowvariant,2070,406.843
499,mediumvariant,2070,517.86
499,nochange,2070,480.17
499,zeromigration,2070,552.555
499,constantfertility,2071,521.781
499,constantmortality,2071,468.245
499,highvariant,2071,649.946
499,instantreplacement,2071,633.96
499,lowvariant,2071,401.434
499,mediumvariant,2071,514.937
499,nochange,2071,476.325
499,zeromigration,2071,550.196
499,constantfertility,2072,518.733
499,constantmortality,2072,464.488
499,highvariant,2072,650.637
499,instantreplacement,2072,633.692
499,lowvariant,2072,396.025
499,mediumvariant,2072,512.011
499,nochange,2072,472.498
499,zeromigration,2072,547.823
499,constantfertility,2073,515.677
499,constantmortality,2073,460.76
499,highvariant,2073,651.369
499,instantreplacement,2073,633.457
499,lowvariant,2073,390.617
499,mediumvariant,2073,509.086
499,nochange,2073,468.692
499,zeromigration,2073,545.439
