country,variant,year,population
499,Estimates,1950,394.738
499,Estimates,1951,400.876
499,Estimates,1952,410.511
499,Estimates,1953,421.735
499,Estimates,1954,433.135
499,Estimates,1955,443.796
499,Estimates,1956,453.322
499,Estimates,1957,461.811
499,Estimates,1958,469.786
499,Estimates,1959,478.069
499,Estimates,1960,487.416
499,Estimates,1961,498.128
499,Estimates,1962,509.708
499,Estimates,1963,520.714
499,Estimates,1964,529.176
499,Estimates,1965,533.815
499,Estimates,1966,533.909
499,Estimates,1967,530.234
499,Estimates,1968,524.844
499,Estimates,1969,520.644
499,Estimates,1970,519.697
499,Estimates,1971,522.783
499,Estimates,1972,529.209
499,Estimates,1973,537.764
499,Estimates,1974,546.569
499,Estimates,1975,554.262
499,Estimates,1976,560.424
499,Estimates,1977,565.509
499,Estimates,1978,570.062
499,Estimates,1979,574.953
499,Estimates,1980,580.755
499,Estimates,1981,587.689
499,Estimates,1982,595.353
499,Estimates,1983,602.964
499,Estimates,1984,609.433
499,Estimates,1985,614.011
499,Estimates,1986,616.357
499,Estimates,1987,616.796
499,Estimates,1988,616.055
499,Estimates,1989,615.201
499,Estimates,1990,614.999
499,Estimates,1991,615.743
499,Estimates,1992,617.174
499,Estimates,1993,618.851
499,Estimates,1994,620.088
499,Estimates,1995,620.415
499,Estimates,1996,619.696
499,Estimates,1997,618.192
499,Estimates,1998,616.308
499,Estimates,1999,614.623
499,Estimates,2000,613.557
499,Estimates,2001,613.239
499,Estimates,2002,613.543
499,Estimates,2003,614.322
499,Estimates,2004,615.332
499,Estimates,2005,616.389
499,Estimates,2006,617.462
499,Estimates,2007,618.592
499,Estimates,2008,619.74
499,Estimates,2009,620.87
499,Estimates,2010,621.952
499,Estimates,2011,622.957
499,Estimates,2012,623.864
499,Estimates,2013,624.648
499,Estimates,2014,625.292
499,Constant_fertility,2015,625.781
499,Constant_mortality,2015,625.781
499,Estimates,2015,625.781
499,High_variant,2015,625.781
499,Instant_replacement,2015,625.781
499,Low_variant,2015,625.781
499,Medium_variant,2015,625.781
499,No_change,2015,625.781
499,Zero_migration,2015,625.781
499,Constant_fertility,2016,626.226
499,Constant_mortality,2016,625.946
499,High_variant,2016,626.719
499,Instant_replacement,2016,627.282
499,Low_variant,2016,625.484
499,Medium_variant,2016,626.101
499,No_change,2016,626.07
499,Zero_migration,2016,626.431
499,Constant_fertility,2017,626.552
499,Constant_mortality,2017,625.868
499,High_variant,2017,627.753
499,Instant_replacement,2017,629.1
499,Low_variant,2017,624.746
499,Medium_variant,2017,626.25
499,No_change,2017,626.171
499,Zero_migration,2017,627.047
499,Constant_fertility,2018,626.764
499,Constant_mortality,2018,625.57
499,High_variant,2018,628.852
499,Instant_replacement,2018,631.093
499,Low_variant,2018,623.626
499,Medium_variant,2018,626.24
499,No_change,2018,626.094
499,Zero_migration,2018,627.603
499,Constant_fertility,2019,626.869
499,Constant_mortality,2019,625.089
499,High_variant,2019,629.968
499,Instant_replacement,2019,633.051
499,Low_variant,2019,622.222
499,Medium_variant,2019,626.096
499,No_change,2019,625.862
499,Zero_migration,2019,628.062
499,Constant_fertility,2020,626.877
499,Constant_mortality,2020,624.452
499,High_variant,2020,631.066
499,Instant_replacement,2020,634.818
499,Low_variant,2020,620.607
499,Medium_variant,2020,625.838
499,No_change,2020,625.491
499,Zero_migration,2020,628.397
499,Constant_fertility,2021,626.785
499,Constant_mortality,2021,623.663
499,High_variant,2021,632.132
499,Instant_replacement,2021,636.347
499,Low_variant,2021,618.799
499,Medium_variant,2021,625.467
499,No_change,2021,624.981
499,Zero_migration,2021,628.599
499,Constant_fertility,2022,626.594
499,Constant_mortality,2022,622.716
499,High_variant,2022,633.174
499,Instant_replacement,2022,637.673
499,Low_variant,2022,616.786
499,Medium_variant,2022,624.981
499,No_change,2022,624.328
499,Zero_migration,2022,628.676
499,Constant_fertility,2023,626.303
499,Constant_mortality,2023,621.623
499,High_variant,2023,634.197
499,Instant_replacement,2023,638.823
499,Low_variant,2023,614.579
499,Medium_variant,2023,624.389
499,No_change,2023,623.536
499,Zero_migration,2023,628.642
499,Constant_fertility,2024,625.915
499,Constant_mortality,2024,620.397
499,High_variant,2024,635.214
499,Instant_replacement,2024,639.855
499,Low_variant,2024,612.184
499,Medium_variant,2024,623.702
499,No_change,2024,622.609
499,Zero_migration,2024,628.519
499,Constant_fertility,2025,625.431
499,Constant_mortality,2025,619.047
499,High_variant,2025,636.232
499,Instant_replacement,2025,640.813
499,Low_variant,2025,609.612
499,Medium_variant,2025,622.924
499,No_change,2025,621.552
499,Zero_migration,2025,628.326
499,Constant_fertility,2026,624.851
499,Constant_mortality,2026,617.579
499,High_variant,2026,637.248
499,Instant_replacement,2026,641.693
499,Low_variant,2026,606.869
499,Medium_variant,2026,622.061
499,No_change,2026,620.366
499,Zero_migration,2026,628.063
499,Constant_fertility,2027,624.174
499,Constant_mortality,2027,615.993
499,High_variant,2027,638.245
499,Instant_replacement,2027,642.472
499,Low_variant,2027,603.975
499,Medium_variant,2027,621.113
499,No_change,2027,619.05
499,Zero_migration,2027,627.725
499,Constant_fertility,2028,623.4
499,Constant_mortality,2028,614.288
499,High_variant,2028,639.199
499,Instant_replacement,2028,643.15
499,Low_variant,2028,600.958
499,Medium_variant,2028,620.082
499,No_change,2028,617.603
499,Zero_migration,2028,627.311
499,Constant_fertility,2029,622.528
499,Constant_mortality,2029,612.459
499,High_variant,2029,640.074
499,Instant_replacement,2029,643.723
499,Low_variant,2029,597.851
499,Medium_variant,2029,618.966
499,No_change,2029,616.017
499,Zero_migration,2029,626.821
499,Constant_fertility,2030,621.557
499,Constant_mortality,2030,610.501
499,High_variant,2030,640.843
499,Instant_replacement,2030,644.189
499,Low_variant,2030,594.68
499,Medium_variant,2030,617.765
499,No_change,2030,614.288
499,Zero_migration,2030,626.252
499,Constant_fertility,2031,620.49
499,Constant_mortality,2031,608.417
499,High_variant,2031,641.499
499,Instant_replacement,2031,644.554
499,Low_variant,2031,591.46
499,Medium_variant,2031,616.483
499,No_change,2031,612.419
499,Zero_migration,2031,625.607
499,Constant_fertility,2032,619.325
499,Constant_mortality,2032,606.21
499,High_variant,2032,642.044
499,Instant_replacement,2032,644.821
499,Low_variant,2032,588.187
499,Medium_variant,2032,615.116
499,No_change,2032,610.412
499,Zero_migration,2032,624.884
499,Constant_fertility,2033,618.049
499,Constant_mortality,2033,603.874
499,High_variant,2033,642.47
499,Instant_replacement,2033,644.977
499,Low_variant,2033,584.847
499,Medium_variant,2033,613.655
499,No_change,2033,608.261
499,Zero_migration,2033,624.072
499,Constant_fertility,2034,616.651
499,Constant_mortality,2034,601.402
499,High_variant,2034,642.775
499,Instant_replacement,2034,645.011
499,Low_variant,2034,581.412
499,Medium_variant,2034,612.085
499,No_change,2034,605.962
499,Zero_migration,2034,623.155
499,Constant_fertility,2035,615.121
499,Constant_mortality,2035,598.789
499,High_variant,2035,642.958
499,Instant_replacement,2035,644.916
499,Low_variant,2035,577.862
499,Medium_variant,2035,610.395
499,No_change,2035,603.509
499,Zero_migration,2035,622.119
499,Constant_fertility,2036,613.456
499,Constant_mortality,2036,596.036
499,High_variant,2036,643.02
499,Instant_replacement,2036,644.693
499,Low_variant,2036,574.195
499,Medium_variant,2036,608.583
499,No_change,2036,600.906
499,Zero_migration,2036,620.965
499,Constant_fertility,2037,611.665
499,Constant_mortality,2037,593.151
499,High_variant,2037,642.967
499,Instant_replacement,2037,644.356
499,Low_variant,2037,570.418
499,Medium_variant,2037,606.654
499,No_change,2037,598.16
499,Zero_migration,2037,619.695
499,Constant_fertility,2038,609.755
499,Constant_mortality,2038,590.145
499,High_variant,2038,642.814
499,Instant_replacement,2038,643.925
499,Low_variant,2038,566.535
499,Medium_variant,2038,604.616
499,No_change,2038,595.285
499,Zero_migration,2038,618.319
499,Constant_fertility,2039,607.739
499,Constant_mortality,2039,587.031
499,High_variant,2039,642.583
499,Instant_replacement,2039,643.426
499,Low_variant,2039,562.551
499,Medium_variant,2039,602.479
499,No_change,2039,592.298
499,Zero_migration,2039,616.846
499,Constant_fertility,2040,605.631
499,Constant_mortality,2040,583.822
499,High_variant,2040,642.291
499,Instant_replacement,2040,642.883
499,Low_variant,2040,558.473
499,Medium_variant,2040,600.254
499,No_change,2040,589.213
499,Zero_migration,2040,615.287
499,Constant_fertility,2041,603.434
499,Constant_mortality,2041,580.525
499,High_variant,2041,641.948
499,Instant_replacement,2041,642.306
499,Low_variant,2041,554.301
499,Medium_variant,2041,597.945
499,No_change,2041,586.038
499,Zero_migration,2041,613.645
499,Constant_fertility,2042,601.155
499,Constant_mortality,2042,577.147
499,High_variant,2042,641.567
499,Instant_replacement,2042,641.704
499,Low_variant,2042,550.035
499,Medium_variant,2042,595.555
499,No_change,2042,582.781
499,Zero_migration,2042,611.924
499,Constant_fertility,2043,598.802
499,Constant_mortality,2043,573.697
499,High_variant,2043,641.168
499,Instant_replacement,2043,641.098
499,Low_variant,2043,545.676
499,Medium_variant,2043,593.092
499,No_change,2043,579.454
499,Zero_migration,2043,610.132
499,Constant_fertility,2044,596.385
499,Constant_mortality,2044,570.189
499,High_variant,2044,640.775
499,Instant_replacement,2044,640.515
499,Low_variant,2044,541.221
499,Medium_variant,2044,590.565
499,No_change,2044,576.073
499,Zero_migration,2044,608.278
499,Constant_fertility,2045,593.914
499,Constant_mortality,2045,566.635
499,High_variant,2045,640.412
499,Instant_replacement,2045,639.975
499,Low_variant,2045,536.672
499,Medium_variant,2045,587.982
499,No_change,2045,572.651
499,Zero_migration,2045,606.372
499,Constant_fertility,2046,591.394
499,Constant_mortality,2046,563.042
499,High_variant,2046,640.088
499,Instant_replacement,2046,639.488
499,Low_variant,2046,532.031
499,Medium_variant,2046,585.348
499,No_change,2046,569.196
499,Zero_migration,2046,604.418
499,Constant_fertility,2047,588.833
499,Constant_mortality,2047,559.414
499,High_variant,2047,639.812
499,Instant_replacement,2047,639.055
499,Low_variant,2047,527.303
499,Medium_variant,2047,582.668
499,No_change,2047,565.713
499,Zero_migration,2047,602.423
499,Constant_fertility,2048,586.239
499,Constant_mortality,2048,555.756
499,High_variant,2048,639.601
499,Instant_replacement,2048,638.681
499,Low_variant,2048,522.494
499,Medium_variant,2048,579.953
499,No_change,2048,562.205
499,Zero_migration,2048,600.394
499,Constant_fertility,2049,583.621
499,Constant_mortality,2049,552.075
499,High_variant,2049,639.466
499,Instant_replacement,2049,638.366
499,Low_variant,2049,517.613
499,Medium_variant,2049,577.215
499,No_change,2049,558.678
499,Zero_migration,2049,598.341
499,Constant_fertility,2050,580.99
499,Constant_mortality,2050,548.374
499,High_variant,2050,639.422
499,Instant_replacement,2050,638.109
499,Low_variant,2050,512.668
499,Medium_variant,2050,574.462
499,No_change,2050,555.133
499,Zero_migration,2050,596.273
499,Constant_fertility,2051,578.349
499,Constant_mortality,2051,544.657
499,High_variant,2051,639.474
499,Instant_replacement,2051,637.912
499,Low_variant,2051,507.662
499,Medium_variant,2051,571.699
499,No_change,2051,551.574
499,Zero_migration,2051,594.193
499,Constant_fertility,2052,575.7
499,Constant_mortality,2052,540.928
499,High_variant,2052,639.621
499,Instant_replacement,2052,637.772
499,Low_variant,2052,502.6
499,Medium_variant,2052,568.929
499,No_change,2052,548.005
499,Zero_migration,2052,592.104
499,Constant_fertility,2053,573.043
499,Constant_mortality,2053,537.184
499,High_variant,2053,639.857
499,Instant_replacement,2053,637.674
499,Low_variant,2053,497.488
499,Medium_variant,2053,566.153
499,No_change,2053,544.421
499,Zero_migration,2053,590.009
499,Constant_fertility,2054,570.374
499,Constant_mortality,2054,533.426
499,High_variant,2054,640.171
499,Instant_replacement,2054,637.598
499,Low_variant,2054,492.331
499,Medium_variant,2054,563.374
499,No_change,2054,540.816
499,Zero_migration,2054,587.907
499,Constant_fertility,2055,567.692
499,Constant_mortality,2055,529.652
499,High_variant,2055,640.55
499,Instant_replacement,2055,637.526
499,Low_variant,2055,487.138
499,Medium_variant,2055,560.592
499,No_change,2055,537.187
499,Zero_migration,2055,585.8
499,Constant_fertility,2056,564.999
499,Constant_mortality,2056,525.863
499,High_variant,2056,640.994
499,Instant_replacement,2056,637.454
499,Low_variant,2056,481.911
499,Medium_variant,2056,557.808
499,No_change,2056,533.534
499,Zero_migration,2056,583.69
499,Constant_fertility,2057,562.292
499,Constant_mortality,2057,522.061
499,High_variant,2057,641.5
499,Instant_replacement,2057,637.381
499,Low_variant,2057,476.655
499,Medium_variant,2057,555.024
499,No_change,2057,529.859
499,Zero_migration,2057,581.577
499,Constant_fertility,2058,559.571
499,Constant_mortality,2058,518.247
499,High_variant,2058,642.052
499,Instant_replacement,2058,637.294
499,Low_variant,2058,471.372
499,Medium_variant,2058,552.237
499,No_change,2058,526.159
499,Zero_migration,2058,579.456
499,Constant_fertility,2059,556.824
499,Constant_mortality,2059,514.419
499,High_variant,2059,642.63
499,Instant_replacement,2059,637.183
499,Low_variant,2059,466.064
499,Medium_variant,2059,549.44
499,No_change,2059,522.432
499,Zero_migration,2059,577.322
499,Constant_fertility,2060,554.049
499,Constant_mortality,2060,510.578
499,High_variant,2060,643.222
499,Instant_replacement,2060,637.04
499,Low_variant,2060,460.734
499,Medium_variant,2060,546.629
499,No_change,2060,518.676
499,Zero_migration,2060,575.168
499,Constant_fertility,2061,551.244
499,Constant_mortality,2061,506.725
499,High_variant,2061,643.82
499,Instant_replacement,2061,636.861
499,Low_variant,2061,455.385
499,Medium_variant,2061,543.804
499,No_change,2061,514.891
499,Zero_migration,2061,572.995
499,Constant_fertility,2062,548.409
499,Constant_mortality,2062,502.862
499,High_variant,2062,644.425
499,Instant_replacement,2062,636.646
499,Low_variant,2062,450.019
499,Medium_variant,2062,540.966
499,No_change,2062,511.082
499,Zero_migration,2062,570.801
499,Constant_fertility,2063,545.546
499,Constant_mortality,2063,498.993
499,High_variant,2063,645.031
499,Instant_replacement,2063,636.399
499,Low_variant,2063,444.641
499,Medium_variant,2063,538.116
499,No_change,2063,507.249
499,Zero_migration,2063,568.589
499,Constant_fertility,2064,542.655
499,Constant_mortality,2064,495.121
499,High_variant,2064,645.635
499,Instant_replacement,2064,636.127
499,Low_variant,2064,439.254
499,Medium_variant,2064,535.252
499,No_change,2064,503.4
499,Zero_migration,2064,566.357
499,Constant_fertility,2065,539.739
499,Constant_mortality,2065,491.251
499,High_variant,2065,646.237
499,Instant_replacement,2065,635.836
499,Low_variant,2065,433.86
499,Medium_variant,2065,532.378
499,No_change,2065,499.538
499,Zero_migration,2065,564.104
499,Constant_fertility,2066,536.797
499,Constant_mortality,2066,487.383
499,High_variant,2066,646.836
499,Instant_replacement,2066,635.528
499,Low_variant,2066,428.462
499,Medium_variant,2066,529.493
499,No_change,2066,495.665
499,Zero_migration,2066,561.832
499,Constant_fertility,2067,533.832
499,Constant_mortality,2067,483.522
499,High_variant,2067,647.433
499,Instant_replacement,2067,635.207
499,Low_variant,2067,423.061
499,Medium_variant,2067,526.597
499,No_change,2067,491.786
499,Zero_migration,2067,559.539
499,Constant_fertility,2068,530.845
499,Constant_mortality,2068,479.672
499,High_variant,2068,648.034
499,Instant_replacement,2068,634.881
499,Low_variant,2068,417.657
499,Medium_variant,2068,523.691
499,No_change,2068,487.906
499,Zero_migration,2068,557.228
499,Constant_fertility,2069,527.839
499,Constant_mortality,2069,475.84
499,High_variant,2069,648.649
499,Instant_replacement,2069,634.559
499,Low_variant,2069,412.251
499,Medium_variant,2069,520.778
499,No_change,2069,484.032
499,Zero_migration,2069,554.9
499,Constant_fertility,2070,524.817
499,Constant_mortality,2070,472.03
499,High_variant,2070,649.285
499,Instant_replacement,2070,634.25
499,Low_variant,2070,406.843
