country,variant,year,population
748,estimates,1950,273
748,estimates,1951,278.952
748,estimates,1952,285.338
748,estimates,1953,292.189
748,estimates,1954,299.502
748,estimates,1955,307.249
748,estimates,1956,315.361
748,estimates,1957,323.74
748,estimates,1958,332.264
748,estimates,1959,340.799
748,estimates,1960,349.233
748,estimates,1961,357.522
748,estimates,1962,365.719
748,estimates,1963,373.991
748,estimates,1964,382.575
748,estimates,1965,391.659
748,estimates,1966,401.295
748,estimates,1967,411.478
748,estimates,1968,422.266
748,estimates,1969,433.709
748,estimates,1970,445.844
748,estimates,1971,458.717
748,estimates,1972,472.337
748,estimates,1973,486.656
748,estimates,1974,501.596
748,estimates,1975,517.1
748,estimates,1976,533.264
748,estimates,1977,550.135
748,estimates,1978,567.56
748,estimates,1979,585.335
748,estimates,1980,603.373
748,estimates,1981,621.314
748,estimates,1982,639.333
748,estimates,1983,658.496
748,estimates,1984,680.253
748,estimates,1985,705.492
748,estimates,1986,734.79
748,estimates,1987,767.417
748,estimates,1988,801.35
748,estimates,1989,833.787
748,estimates,1990,862.728
748,estimates,1991,887.248
748,estimates,1992,907.947
748,estimates,1993,926.224
748,estimates,1994,944.223
748,estimates,1995,963.428
748,estimates,1996,984.506
748,estimates,1997,1006.76
748,estimates,1998,1028.694
748,estimates,1999,1048.151
748,estimates,2000,1063.715
748,estimates,2001,1074.765
748,estimates,2002,1082.195
748,estimates,2003,1087.949
748,estimates,2004,1094.775
748,estimates,2005,1104.642
748,estimates,2006,1118.204
748,estimates,2007,1134.853
748,estimates,2008,1153.75
748,estimates,2009,1173.529
748,estimates,2010,1193.148
748,estimates,2011,1212.458
748,estimates,2012,1231.694
748,estimates,2013,1250.641
748,estimates,2014,1269.112
748,constant-fertility,2015,1286.97
748,constant-mortality,2015,1286.97
748,estimates,2015,1286.97
748,high variant,2015,1286.97
748,instant-replacement,2015,1286.97
748,low variant,2015,1286.97
748,medium variant,2015,1286.97
748,no change,2015,1286.97
748,zero-migration,2015,1286.97
748,constant-fertility,2016,1305.71
748,constant-mortality,2016,1304.358
748,high variant,2016,1305.712
748,instant-replacement,2016,1299.803
748,low variant,2016,1302.412
748,medium variant,2016,1304.063
748,no change,2016,1306.003
748,zero-migration,2016,1305.387
748,constant-fertility,2017,1324.404
748,constant-mortality,2017,1321.017
748,high variant,2017,1324.383
748,instant-replacement,2017,1310.093
748,low variant,2017,1316.328
748,medium variant,2017,1320.356
748,no change,2017,1325.058
748,zero-migration,2017,1323.556
748,constant-fertility,2018,1343.16
748,constant-mortality,2018,1336.957
748,high variant,2018,1343.032
748,instant-replacement,2018,1318.663
748,low variant,2018,1328.965
748,medium variant,2018,1335.999
748,no change,2018,1344.093
748,zero-migration,2018,1341.45
748,constant-fertility,2019,1362.132
748,constant-mortality,2019,1352.234
748,high variant,2019,1361.747
748,instant-replacement,2019,1326.73
748,low variant,2019,1340.733
748,medium variant,2019,1351.24
748,no change,2019,1363.067
748,zero-migration,2019,1359.055
748,constant-fertility,2020,1381.44
748,constant-mortality,2020,1366.885
748,high variant,2020,1380.589
748,instant-replacement,2020,1335.201
748,low variant,2020,1351.942
748,medium variant,2020,1366.266
748,no change,2020,1381.943
748,zero-migration,2020,1376.365
748,constant-fertility,2021,1401.134
748,constant-mortality,2021,1380.893
748,high variant,2021,1399.571
748,instant-replacement,2021,1344.342
748,low variant,2021,1362.667
748,medium variant,2021,1381.119
748,no change,2021,1400.709
748,zero-migration,2021,1393.365
748,constant-fertility,2022,1421.213
748,constant-mortality,2022,1394.216
748,high variant,2022,1418.681
748,instant-replacement,2022,1353.953
748,low variant,2022,1372.839
748,medium variant,2022,1395.759
748,no change,2022,1419.353
748,zero-migration,2022,1410.056
748,constant-fertility,2023,1441.677
748,constant-mortality,2023,1406.851
748,high variant,2023,1437.922
748,instant-replacement,2023,1363.919
748,low variant,2023,1382.463
748,medium variant,2023,1410.191
748,no change,2023,1437.856
748,zero-migration,2023,1426.47
748,constant-fertility,2024,1462.511
748,constant-mortality,2024,1418.794
748,high variant,2024,1457.297
748,instant-replacement,2024,1373.972
748,low variant,2024,1391.524
748,medium variant,2024,1424.408
748,no change,2024,1456.196
748,zero-migration,2024,1442.655
748,constant-fertility,2025,1483.714
748,constant-mortality,2025,1430.055
748,high variant,2025,1476.806
748,instant-replacement,2025,1383.928
748,low variant,2025,1400.025
748,medium variant,2025,1438.414
748,no change,2025,1474.364
748,zero-migration,2025,1458.655
748,constant-fertility,2026,1505.313
748,constant-mortality,2026,1440.633
748,high variant,2026,1496.47
748,instant-replacement,2026,1393.812
748,low variant,2026,1407.991
748,medium variant,2026,1452.229
748,no change,2026,1492.358
748,zero-migration,2026,1474.484
748,constant-fertility,2027,1527.356
748,constant-mortality,2027,1450.551
748,high variant,2027,1516.296
748,instant-replacement,2027,1403.764
748,low variant,2027,1415.51
748,medium variant,2027,1465.902
748,no change,2027,1510.194
748,zero-migration,2027,1490.162
748,constant-fertility,2028,1549.892
748,constant-mortality,2028,1459.867
748,high variant,2028,1536.264
748,instant-replacement,2028,1413.843
748,low variant,2028,1422.722
748,medium variant,2028,1479.492
748,no change,2028,1527.912
748,zero-migration,2028,1505.747
748,constant-fertility,2029,1572.978
748,constant-mortality,2029,1468.657
748,high variant,2029,1556.34
748,instant-replacement,2029,1424.121
748,low variant,2029,1429.802
748,medium variant,2029,1493.069
748,no change,2029,1545.563
748,zero-migration,2029,1521.309
748,constant-fertility,2030,1596.666
748,constant-mortality,2030,1476.982
748,high variant,2030,1576.506
748,instant-replacement,2030,1434.651
748,low variant,2030,1436.879
748,medium variant,2030,1506.691
748,no change,2030,1563.198
748,zero-migration,2030,1536.905
748,constant-fertility,2031,1620.992
748,constant-mortality,2031,1484.863
748,high variant,2031,1596.763
748,instant-replacement,2031,1445.448
748,low variant,2031,1444.014
748,medium variant,2031,1520.385
748,no change,2031,1580.833
748,zero-migration,2031,1552.562
748,constant-fertility,2032,1645.984
748,constant-mortality,2032,1492.309
