country,variant,year,population
124,Estimates,1950,13736.997
124,Estimates,1951,14099.994
124,Estimates,1952,14481.497
124,Estimates,1953,14882.05
124,Estimates,1954,15300.472
124,Estimates,1955,15733.858
124,Estimates,1956,16177.451
124,Estimates,1957,16624.767
124,Estimates,1958,17067.983
124,Estimates,1959,17498.573
124,Estimates,1960,17909.232
124,Estimates,1961,18295.922
124,Estimates,1962,18659.663
124,Estimates,1963,19007.305
124,Estimates,1964,19349.346
124,Estimates,1965,19693.538
124,Estimates,1966,20041.006
124,Estimates,1967,20389.445
124,Estimates,1968,20739.031
124,Estimates,1969,21089.228
124,Estimates,1970,21439.2
124,Estimates,1971,21790.338
124,Estimates,1972,22141.998
124,Estimates,1973,22488.744
124,Estimates,1974,22823.272
124,Estimates,1975,23140.609
124,Estimates,1976,23439.94
124,Estimates,1977,23723.801
124,Estimates,1978,23994.948
124,Estimates,1979,24257.594
124,Estimates,1980,24515.788
124,Estimates,1981,24768.525
124,Estimates,1982,25017.501
124,Estimates,1983,25272.656
124,Estimates,1984,25546.736
124,Estimates,1985,25848.173
124,Estimates,1986,26181.342
124,Estimates,1987,26541.981
124,Estimates,1988,26919.036
124,Estimates,1989,27296.517
124,Estimates,1990,27662.44
124,Estimates,1991,28014.102
124,Estimates,1992,28353.843
124,Estimates,1993,28680.921
124,Estimates,1994,28995.822
124,Estimates,1995,29299.478
124,Estimates,1996,29590.952
124,Estimates,1997,29871.092
124,Estimates,1998,30145.148
124,Estimates,1999,30420.216
124,Estimates,2000,30701.903
124,Estimates,2001,30991.344
124,Estimates,2002,31288.572
124,Estimates,2003,31596.593
124,Estimates,2004,31918.582
124,Estimates,2005,32256.333
124,Estimates,2006,32611.436
124,Estimates,2007,32982.275
124,Estimates,2008,33363.256
124,Estimates,2009,33746.559
124,Estimates,2010,34126.173
124,Estimates,2011,34499.905
124,Estimates,2012,34868.151
124,Estimates,2013,35230.612
124,Estimates,2014,35587.793
124,Constant_fertility,2015,35939.927
124,Constant_mortality,2015,35939.927
124,Estimates,2015,35939.927
124,High_variant,2015,35939.927
124,Instant_replacement,2015,35939.927
124,Low_variant,2015,35939.927
124,Medium_variant,2015,35939.927
124,No_change,2015,35939.927
124,Zero_migration,2015,35939.927
124,Constant_fertility,2016,36293.027
124,Constant_mortality,2016,36276.073
124,High_variant,2016,36322.332
124,Instant_replacement,2016,36368.947
124,Low_variant,2016,36250.424
124,Medium_variant,2016,36286.378
124,No_change,2016,36282.718
124,Zero_migration,2016,36135.224
124,Constant_fertility,2017,36642.056
124,Constant_mortality,2017,36600.789
124,High_variant,2017,36713.678
124,Instant_replacement,2017,36825.571
124,Low_variant,2017,36538.487
124,Medium_variant,2017,36626.083
124,No_change,2017,36616.753
124,Zero_migration,2017,36260.646
124,Constant_fertility,2018,36985.639
124,Constant_mortality,2018,36913.79
124,High_variant,2018,37111.138
124,Instant_replacement,2018,37298.517
124,Low_variant,2018,36805.843
124,Medium_variant,2018,36958.491
124,No_change,2018,36940.924
124,Zero_migration,2018,36336.604
124,Constant_fertility,2019,37322.052
124,Constant_mortality,2019,37215.147
124,High_variant,2019,37510.443
124,Instant_replacement,2019,37771.455
124,Low_variant,2019,37055.735
124,Medium_variant,2019,37283.09
124,No_change,2019,37254.086
124,Zero_migration,2019,36393.317
124,Constant_fertility,2020,37650.027
124,Constant_mortality,2020,37504.984
124,High_variant,2020,37908.391
124,Instant_replacement,2020,38232.242
124,Low_variant,2020,37290.746
124,Medium_variant,2020,37599.569
124,No_change,2020,37555.408
124,Zero_migration,2020,36453.106
124,Constant_fertility,2021,37968.82
124,Constant_mortality,2021,37782.748
124,High_variant,2021,38303.664
124,Instant_replacement,2021,38676.929
124,Low_variant,2021,37511.112
124,Medium_variant,2021,37907.388
124,No_change,2021,37844.135
124,Zero_migration,2021,36522.231
124,Constant_fertility,2022,38278.554
124,Constant_mortality,2022,38048.352
124,High_variant,2022,38696.825
124,Instant_replacement,2022,39107.964
124,Low_variant,2022,37716.461
124,Medium_variant,2022,38206.638
124,No_change,2022,38120.207
124,Zero_migration,2022,36595.179
124,Constant_fertility,2023,38579.908
124,Constant_mortality,2023,38303.02
124,High_variant,2023,39088.716
124,Instant_replacement,2023,39527.31
124,Low_variant,2023,37908.199
124,Medium_variant,2023,38498.449
124,No_change,2023,38384.406
124,Zero_migration,2023,36668.367
124,Constant_fertility,2024,38874.027
124,Constant_mortality,2024,38548.486
124,High_variant,2024,39480.892
124,Instant_replacement,2024,39939.168
124,Low_variant,2024,38087.993
124,Medium_variant,2024,38784.437
124,No_change,2024,38637.991
124,Zero_migration,2024,36734.343
124,Constant_fertility,2025,39161.688
124,Constant_mortality,2025,38785.967
124,High_variant,2025,39874.16
124,Instant_replacement,2025,40346.472
124,Low_variant,2025,38257.239
124,Medium_variant,2025,39065.703
124,No_change,2025,38881.859
124,Zero_migration,2025,36787.647
124,Constant_fertility,2026,39443.103
124,Constant_mortality,2026,39016.054
124,High_variant,2026,40268.734
124,Instant_replacement,2026,40749.085
124,Low_variant,2026,38416.697
124,Medium_variant,2026,39342.726
124,No_change,2026,39116.334
124,Zero_migration,2026,36828.816
124,Constant_fertility,2027,39717.803
124,Constant_mortality,2027,39238.317
124,High_variant,2027,40663.121
124,Instant_replacement,2027,41144.957
124,Low_variant,2027,38566.826
124,Medium_variant,2027,39614.982
124,No_change,2027,39341.042
124,Zero_migration,2027,36860.649
124,Constant_fertility,2028,39985.095
124,Constant_mortality,2028,39451.727
124,High_variant,2028,41054.39
