country,variant,year,population
56,estimates,1950,8628.489
56,estimates,1951,8673.691
56,estimates,1952,8721.192
56,estimates,1953,8770.196
56,estimates,1954,8820.161
56,estimates,1955,8870.792
56,estimates,1956,8922.069
56,estimates,1957,8974.221
56,estimates,1958,9027.679
56,estimates,1959,9082.991
56,estimates,1960,9140.563
56,estimates,1961,9200.393
56,estimates,1962,9261.828
56,estimates,1963,9323.467
56,estimates,1964,9383.443
56,estimates,1965,9440.279
56,estimates,1966,9493.656
56,estimates,1967,9543.533
56,estimates,1968,9589.107
56,estimates,1969,9629.528
56,estimates,1970,9664.32
56,estimates,1971,9692.9
56,estimates,1972,9715.673
56,estimates,1973,9734.412
56,estimates,1974,9751.592
56,estimates,1975,9769.006
56,estimates,1976,9787.576
56,estimates,1977,9806.885
56,estimates,1978,9825.779
56,estimates,1979,9842.453
56,estimates,1980,9855.747
56,estimates,1981,9865.512
56,estimates,1982,9872.709
56,estimates,1983,9878.636
56,estimates,1984,9885.088
56,estimates,1985,9893.499
56,estimates,1986,9903.895
56,estimates,1987,9916.261
56,estimates,1988,9931.873
56,estimates,1989,9952.253
56,estimates,1990,9978.241
56,estimates,1991,10011.217
56,estimates,1992,10050.405
56,estimates,1993,10091.889
56,estimates,1994,10130.251
56,estimates,1995,10161.914
56,estimates,1996,10185.077
56,estimates,1997,10201.758
56,estimates,1998,10216.867
56,estimates,1999,10237.402
56,estimates,2000,10268.38
56,estimates,2001,10311.331
56,estimates,2002,10364.613
56,estimates,2003,10426.169
56,estimates,2004,10492.643
56,estimates,2005,10561.436
56,estimates,2006,10632.032
56,estimates,2007,10704.83
56,estimates,2008,10779.155
56,estimates,2009,10854.388
56,estimates,2010,10929.978
56,estimates,2011,11005.175
56,estimates,2012,11079.521
56,estimates,2013,11153.122
56,estimates,2014,11226.322
56,constantfertility,2015,11299.192
56,constantmortality,2015,11299.192
56,estimates,2015,11299.192
56,highvariant,2015,11299.192
56,instantreplacement,2015,11299.192
56,lowvariant,2015,11299.192
56,mediumvariant,2015,11299.192
56,nochange,2015,11299.192
56,zeromigration,2015,11299.192
56,constantfertility,2016,11370.982
56,constantmortality,2016,11367.606
56,highvariant,2016,11382.391
56,instantreplacement,2016,11383.035
56,lowvariant,2016,11361.465
56,mediumvariant,2016,11371.928
56,nochange,2016,11366.661
56,zeromigration,2016,11336.475
56,constantfertility,2017,11441.526
56,constantmortality,2017,11433.261
56,highvariant,2017,11469.305
56,instantreplacement,2017,11470.644
56,lowvariant,2017,11418.356
56,mediumvariant,2017,11443.83
56,nochange,2017,11430.958
56,zeromigration,2017,11358.375
56,constantfertility,2018,11508.99
56,constantmortality,2018,11494.483
56,highvariant,2018,11557.332
56,instantreplacement,2018,11558.573
56,lowvariant,2018,11468.718
56,mediumvariant,2018,11513.025
56,nochange,2018,11490.45
56,zeromigration,2018,11369.483
56,constantfertility,2019,11571.005
56,constantmortality,2019,11549.187
56,highvariant,2019,11642.858
56,instantreplacement,2019,11642.082
56,lowvariant,2019,11511.284
56,mediumvariant,2019,11577.071
56,nochange,2019,11543.125
56,zeromigration,2019,11376.607
56,constantfertility,2020,11625.994
56,constantmortality,2020,11596.01
56,highvariant,2020,11723.344
56,instantreplacement,2020,11717.826
56,lowvariant,2020,11545.318
