country,variant,year,population
288,estimates,1950,4980.878
288,estimates,1951,5068.433
288,estimates,1952,5191.221
288,estimates,1953,5339.179
288,estimates,1954,5504.255
288,estimates,1955,5680.406
288,estimates,1956,5863.686
288,estimates,1957,6052.159
288,estimates,1958,6245.642
288,estimates,1959,6445.283
288,estimates,1960,6652.285
288,estimates,1961,6866.545
288,estimates,1962,7085.463
288,estimates,1963,7303.432
288,estimates,1964,7513.286
288,estimates,1965,7710.547
288,estimates,1966,7890.992
288,estimates,1967,8057.442
288,estimates,1968,8221.021
288,estimates,1969,8397.346
288,estimates,1970,8596.977
288,estimates,1971,8827.273
288,estimates,1972,9083.575
288,estimates,1973,9350.111
288,estimates,1974,9604.28
288,estimates,1975,9831.409
288,estimates,1976,10023.471
288,estimates,1977,10189.889
288,estimates,1978,10354.49
288,estimates,1979,10550.77
288,estimates,1980,10802.025
288,estimates,1981,11117.608
288,estimates,1982,11488.112
288,estimates,1983,11895.13
288,estimates,1984,12311.166
288,estimates,1985,12716.238
288,estimates,1986,13103.975
288,estimates,1987,13480.381
288,estimates,1988,13852.597
288,estimates,1989,14232.493
288,estimates,1990,14628.26
288,estimates,1991,15042.736
288,estimates,1992,15471.527
288,estimates,1993,15907.244
288,estimates,1994,16339.344
288,estimates,1995,16760.991
288,estimates,1996,17169.214
288,estimates,1997,17568.583
288,estimates,1998,17969.006
288,estimates,1999,18384.426
288,estimates,2000,18824.994
288,estimates,2001,19293.804
288,estimates,2002,19788.181
288,estimates,2003,20305.396
288,estimates,2004,20840.493
288,estimates,2005,21389.514
288,estimates,2006,21951.891
288,estimates,2007,22528.041
288,estimates,2008,23115.919
288,estimates,2009,23713.164
288,estimates,2010,24317.734
288,estimates,2011,24928.503
288,estimates,2012,25544.565
288,estimates,2013,26164.432
288,estimates,2014,26786.598
288,constantfertility,2015,27409.893
288,constantmortality,2015,27409.893
288,estimates,2015,27409.893
288,highvariant,2015,27409.893
288,instantreplacement,2015,27409.893
288,lowvariant,2015,27409.893
288,mediumvariant,2015,27409.893
288,nochange,2015,27409.893
288,zeromigration,2015,27409.893
288,constantfertility,2016,28064.912
288,constantmortality,2016,28026.196
288,highvariant,2016,28063.641
288,instantreplacement,2016,27807.889
288,lowvariant,2016,28003.109
288,mediumvariant,2016,28033.375
288,nochange,2016,28057.639
288,zeromigration,2016,28047.218
288,constantfertility,2017,28734.47
288,constantmortality,2017,28639.019
288,highvariant,2017,28730.699
288,instantreplacement,2017,28112.384
288,lowvariant,2017,28582.745
288,mediumvariant,2017,28656.723
288,nochange,2017,28716.493
288,zeromigration,2017,28690.223
288,constantfertility,2018,29418.413
288,constantmortality,2018,29248.771
288,highvariant,2018,29409.706
288,instantreplacement,2018,28355.904
288,lowvariant,2018,29150.761
288,mediumvariant,2018,29280.235
288,nochange,2018,29386.367
288,zeromigration,2018,29337.514
288,constantfertility,2019,30116.144
288,constantmortality,2019,29856.484
288,highvariant,2019,30098.541
288,instantreplacement,2019,28586.206
288,lowvariant,2019,29710.718
288,mediumvariant,2019,29904.632
288,nochange,2019,30066.92
288,zeromigration,2019,29987.297
288,constantfertility,2020,30827.299
288,constantmortality,2020,30462.9
288,highvariant,2020,30795.615
288,instantreplacement,2020,28838.698
288,lowvariant,2020,30265.279
288,mediumvariant,2020,30530.449
288,nochange,2020,30757.946
288,zeromigration,2020,30638.234
288,constantfertility,2021,31552.317
288,constantmortality,2021,31067.9
288,highvariant,2021,31500.425
288,instantreplacement,2021,29123.739
288,lowvariant,2021,30814.918
288,mediumvariant,2021,31157.668
288,nochange,2021,31459.731
288,zeromigration,2021,31289.768
288,constantfertility,2022,32291.835
288,constantmortality,2022,31670.993
288,highvariant,2022,32213.311
288,instantreplacement,2022,29433.284
288,lowvariant,2022,31358.758
288,mediumvariant,2022,31786.017
288,nochange,2022,32172.646
288,zeromigration,2022,31942.039
288,constantfertility,2023,33045.91
288,constantmortality,2023,32272.181
288,highvariant,2023,32934.491
288,instantreplacement,2023,29762.236
288,lowvariant,2023,31896.632
288,mediumvariant,2023,32415.534
288,nochange,2023,32896.663
288,zeromigration,2023,32595.286
288,constantfertility,2024,33814.526
288,constantmortality,2024,32871.473
288,highvariant,2024,33664.44
288,instantreplacement,2024,30099.408
288,lowvariant,2024,32428.124
288,mediumvariant,2024,33046.259
288,nochange,2024,33631.693
288,zeromigration,2024,33250.057
288,constantfertility,2025,34597.824
288,constantmortality,2025,33468.922
288,highvariant,2025,34403.401
288,instantreplacement,2025,30436.697
288,lowvariant,2025,32953.16
288,mediumvariant,2025,33678.283
288,nochange,2025,34377.778
288,zeromigration,2025,33906.791
288,constantfertility,2026,35396.146
288,constantmortality,2026,34064.474
288,highvariant,2026,35151.486
288,instantreplacement,2026,30774.704
288,lowvariant,2026,33471.702
288,mediumvariant,2026,34311.628
288,nochange,2026,35135.109
288,zeromigration,2026,34565.424
288,constantfertility,2027,36210.076
288,constantmortality,2027,34658.229
288,highvariant,2027,35908.208
288,instantreplacement,2027,31118.02
288,lowvariant,2027,33984.646
288,mediumvariant,2027,34946.478
288,nochange,2027,35904.111
288,zeromigration,2027,35225.862
288,constantfertility,2028,37040.322
288,constantmortality,2028,35250.575
288,highvariant,2028,36672.51
288,instantreplacement,2028,31466.665
288,lowvariant,2028,34493.968
288,mediumvariant,2028,35583.293
288,nochange,2028,36685.354
288,zeromigration,2028,35888.519
288,constantfertility,2029,37887.721
288,constantmortality,2029,35842.019
288,highvariant,2029,37443.008
288,instantreplacement,2029,31820.764
288,lowvariant,2029,35002.224
288,mediumvariant,2029,36222.658
288,nochange,2029,37479.544
288,zeromigration,2029,36553.931
288,constantfertility,2030,38753.081
288,constantmortality,2030,36432.913
288,highvariant,2030,38218.763
288,instantreplacement,2030,32180.122
288,lowvariant,2030,35511.259
288,mediumvariant,2030,36865.012
288,nochange,2030,38287.323
288,zeromigration,2030,37222.497
288,constantfertility,2031,39636.967
288,constantmortality,2031,37023.244
288,highvariant,2031,38999.345
288,instantreplacement,2031,32544.186
288,lowvariant,2031,36021.686
288,mediumvariant,2031,37510.414
288,nochange,2031,39109.076
288,zeromigration,2031,37894.248
288,constantfertility,2032,40539.976
288,constantmortality,2032,37612.85
288,highvariant,2032,39785.177
288,instantreplacement,2032,32911.874
288,lowvariant,2032,36533.075
