country,variant,year,population
388,estimates,1950,1402.896
388,estimates,1951,1436.851
388,estimates,1952,1468.361
388,estimates,1953,1496.629
388,estimates,1954,1521.312
388,estimates,1955,1542.523
388,estimates,1956,1560.858
388,estimates,1957,1577.372
388,estimates,1958,1593.488
388,estimates,1959,1610.852
388,estimates,1960,1630.914
388,estimates,1961,1654.461
388,estimates,1962,1681.222
388,estimates,1963,1709.69
388,estimates,1964,1737.616
388,estimates,1965,1763.436
388,estimates,1966,1786.547
388,estimates,1967,1807.64
388,estimates,1968,1827.989
388,estimates,1969,1849.463
388,estimates,1970,1873.353
388,estimates,1971,1900.243
388,estimates,1972,1929.556
388,estimates,1973,1960.043
388,estimates,1974,1989.88
388,estimates,1975,2017.83
388,estimates,1976,2043.097
388,estimates,1977,2066.247
388,estimates,1978,2089.015
388,estimates,1979,2113.88
388,estimates,1980,2142.438
388,estimates,1981,2175.634
388,estimates,1982,2212.4
388,estimates,1983,2249.89
388,estimates,1984,2284.118
388,estimates,1985,2312.337
388,estimates,1986,2333.427
388,estimates,1987,2348.572
388,estimates,1988,2360.159
388,estimates,1989,2371.713
388,estimates,1990,2385.806
388,estimates,1991,2403.082
388,estimates,1992,2422.783
388,estimates,1993,2444.388
388,estimates,1994,2466.903
388,estimates,1995,2489.54
388,estimates,1996,2512.34
388,estimates,1997,2535.443
388,estimates,1998,2558.241
388,estimates,1999,2579.973
388,estimates,2000,2600.095
388,estimates,2001,2618.325
388,estimates,2002,2634.779
388,estimates,2003,2649.825
388,estimates,2004,2664.049
388,estimates,2005,2677.888
388,estimates,2006,2691.444
388,estimates,2007,2704.606
388,estimates,2008,2717.344
388,estimates,2009,2729.575
388,estimates,2010,2741.253
388,estimates,2011,2752.358
388,estimates,2012,2762.965
388,estimates,2013,2773.215
388,estimates,2014,2783.301
388,constantfertility,2015,2793.335
388,constantmortality,2015,2793.335
388,estimates,2015,2793.335
388,highvariant,2015,2793.335
388,instantreplacement,2015,2793.335
388,lowvariant,2015,2793.335
388,mediumvariant,2015,2793.335
388,nochange,2015,2793.335
388,zeromigration,2015,2793.335
388,constantfertility,2016,2804.484
388,constantmortality,2016,2802.928
388,highvariant,2016,2806.831
388,instantreplacement,2016,2805.002
388,lowvariant,2016,2799.896
388,mediumvariant,2016,2803.362
388,nochange,2016,2804.048
388,zeromigration,2016,2815.975
388,constantfertility,2017,2816.021
388,constantmortality,2017,2812.219
388,highvariant,2017,2821.715
388,instantreplacement,2017,2817.271
388,lowvariant,2017,2804.856
388,mediumvariant,2017,2813.285
388,nochange,2017,2814.953
388,zeromigration,2017,2843.789
388,constantfertility,2018,2827.693
388,constantmortality,2018,2821.023
388,highvariant,2018,2837.534
388,instantreplacement,2018,2829.811
388,lowvariant,2018,2808.265
388,mediumvariant,2018,2822.897
388,nochange,2018,2825.811
388,zeromigration,2018,2874.948
388,constantfertility,2019,2839.121
388,constantmortality,2019,2829.085
388,highvariant,2019,2853.594
388,instantreplacement,2019,2842.141
388,lowvariant,2019,2810.239
388,mediumvariant,2019,2831.915
388,nochange,2019,2836.279
388,zeromigration,2019,2906.771
388,constantfertility,2020,2850.008
388,constantmortality,2020,2836.204
388,highvariant,2020,2869.359
388,instantreplacement,2020,2853.881
388,lowvariant,2020,2810.867
388,mediumvariant,2020,2840.11
388,nochange,2020,2846.082
388,zeromigration,2020,2937.249
388,constantfertility,2021,2860.291
388,constantmortality,2021,2842.322
388,highvariant,2021,2884.688
388,instantreplacement,2021,2864.94
388,lowvariant,2021,2810.174
388,mediumvariant,2021,2847.427
388,nochange,2021,2855.157
388,zeromigration,2021,2965.789
388,constantfertility,2022,2869.98
388,constantmortality,2022,2847.425
388,highvariant,2022,2899.621
388,instantreplacement,2022,2875.344
388,lowvariant,2022,2808.12
388,mediumvariant,2022,2853.863
388,nochange,2022,2863.501
388,zeromigration,2022,2992.782
388,constantfertility,2023,2878.934
388,constantmortality,2023,2851.414
388,highvariant,2023,2914
388,instantreplacement,2023,2884.958
388,lowvariant,2023,2804.655
388,mediumvariant,2023,2859.32
388,nochange,2023,2870.974
388,zeromigration,2023,3018.389
388,constantfertility,2024,2887.008
388,constantmortality,2024,2854.185
388,highvariant,2024,2927.687
388,instantreplacement,2024,2893.655
388,lowvariant,2024,2799.716
388,mediumvariant,2024,2863.694
388,nochange,2024,2877.429
388,zeromigration,2024,3043.074
388,constantfertility,2025,2894.102
388,constantmortality,2025,2855.674
388,highvariant,2025,2940.57
388,instantreplacement,2025,2901.351
388,lowvariant,2025,2793.28
388,mediumvariant,2025,2866.922
388,nochange,2025,2882.763
388,zeromigration,2025,3067.165
388,constantfertility,2026,2900.143
388,constantmortality,2026,2855.827
388,highvariant,2026,2952.564
388,instantreplacement,2026,2907.968
388,lowvariant,2026,2785.33
388,mediumvariant,2026,2868.949
388,nochange,2026,2886.907
388,zeromigration,2026,3090.561
388,constantfertility,2027,2905.15
388,constantmortality,2027,2854.663
388,highvariant,2027,2963.614
388,instantreplacement,2027,2913.508
388,lowvariant,2027,2775.97
388,mediumvariant,2027,2869.798
388,nochange,2027,2889.875
388,zeromigration,2027,3112.987
388,constantfertility,2028,2909.232
388,constantmortality,2028,2852.285
