country,variant,year,population
388,Estimates,1950,1402.896
388,Estimates,1951,1436.851
388,Estimates,1952,1468.361
388,Estimates,1953,1496.629
388,Estimates,1954,1521.312
388,Estimates,1955,1542.523
388,Estimates,1956,1560.858
388,Estimates,1957,1577.372
388,Estimates,1958,1593.488
388,Estimates,1959,1610.852
388,Estimates,1960,1630.914
388,Estimates,1961,1654.461
388,Estimates,1962,1681.222
388,Estimates,1963,1709.69
388,Estimates,1964,1737.616
388,Estimates,1965,1763.436
388,Estimates,1966,1786.547
388,Estimates,1967,1807.64
388,Estimates,1968,1827.989
388,Estimates,1969,1849.463
388,Estimates,1970,1873.353
388,Estimates,1971,1900.243
388,Estimates,1972,1929.556
388,Estimates,1973,1960.043
388,Estimates,1974,1989.88
388,Estimates,1975,2017.83
388,Estimates,1976,2043.097
388,Estimates,1977,2066.247
388,Estimates,1978,2089.015
388,Estimates,1979,2113.88
388,Estimates,1980,2142.438
388,Estimates,1981,2175.634
388,Estimates,1982,2212.4
388,Estimates,1983,2249.89
388,Estimates,1984,2284.118
388,Estimates,1985,2312.337
388,Estimates,1986,2333.427
388,Estimates,1987,2348.572
388,Estimates,1988,2360.159
388,Estimates,1989,2371.713
388,Estimates,1990,2385.806
388,Estimates,1991,2403.082
388,Estimates,1992,2422.783
388,Estimates,1993,2444.388
388,Estimates,1994,2466.903
388,Estimates,1995,2489.54
388,Estimates,1996,2512.34
388,Estimates,1997,2535.443
388,Estimates,1998,2558.241
388,Estimates,1999,2579.973
388,Estimates,2000,2600.095
388,Estimates,2001,2618.325
388,Estimates,2002,2634.779
388,Estimates,2003,2649.825
388,Estimates,2004,2664.049
388,Estimates,2005,2677.888
388,Estimates,2006,2691.444
388,Estimates,2007,2704.606
388,Estimates,2008,2717.344
388,Estimates,2009,2729.575
388,Estimates,2010,2741.253
388,Estimates,2011,2752.358
388,Estimates,2012,2762.965
388,Estimates,2013,2773.215
388,Estimates,2014,2783.301
388,Constant_fertility,2015,2793.335
388,Constant_mortality,2015,2793.335
388,Estimates,2015,2793.335
388,High_variant,2015,2793.335
388,Instant_replacement,2015,2793.335
388,Low_variant,2015,2793.335
388,Medium_variant,2015,2793.335
388,No_change,2015,2793.335
388,Zero_migration,2015,2793.335
388,Constant_fertility,2016,2804.484
388,Constant_mortality,2016,2802.928
388,High_variant,2016,2806.831
388,Instant_replacement,2016,2805.002
388,Low_variant,2016,2799.896
388,Medium_variant,2016,2803.362
388,No_change,2016,2804.048
388,Zero_migration,2016,2815.975
388,Constant_fertility,2017,2816.021
388,Constant_mortality,2017,2812.219
388,High_variant,2017,2821.715
388,Instant_replacement,2017,2817.271
388,Low_variant,2017,2804.856
388,Medium_variant,2017,2813.285
388,No_change,2017,2814.953
388,Zero_migration,2017,2843.789
388,Constant_fertility,2018,2827.693
388,Constant_mortality,2018,2821.023
388,High_variant,2018,2837.534
388,Instant_replacement,2018,2829.811
388,Low_variant,2018,2808.265
388,Medium_variant,2018,2822.897
388,No_change,2018,2825.811
388,Zero_migration,2018,2874.948
388,Constant_fertility,2019,2839.121
388,Constant_mortality,2019,2829.085
388,High_variant,2019,2853.594
388,Instant_replacement,2019,2842.141
388,Low_variant,2019,2810.239
388,Medium_variant,2019,2831.915
388,No_change,2019,2836.279
388,Zero_migration,2019,2906.771
388,Constant_fertility,2020,2850.008
388,Constant_mortality,2020,2836.204
388,High_variant,2020,2869.359
388,Instant_replacement,2020,2853.881
388,Low_variant,2020,2810.867
388,Medium_variant,2020,2840.11
388,No_change,2020,2846.082
388,Zero_migration,2020,2937.249
388,Constant_fertility,2021,2860.291
388,Constant_mortality,2021,2842.322
388,High_variant,2021,2884.688
388,Instant_replacement,2021,2864.94
388,Low_variant,2021,2810.174
388,Medium_variant,2021,2847.427
388,No_change,2021,2855.157
388,Zero_migration,2021,2965.789
388,Constant_fertility,2022,2869.98
388,Constant_mortality,2022,2847.425
388,High_variant,2022,2899.621
388,Instant_replacement,2022,2875.344
388,Low_variant,2022,2808.12
388,Medium_variant,2022,2853.863
388,No_change,2022,2863.501
388,Zero_migration,2022,2992.782
388,Constant_fertility,2023,2878.934
388,Constant_mortality,2023,2851.414
388,High_variant,2023,2914
388,Instant_replacement,2023,2884.958
388,Low_variant,2023,2804.655
388,Medium_variant,2023,2859.32
388,No_change,2023,2870.974
388,Zero_migration,2023,3018.389
388,Constant_fertility,2024,2887.008
388,Constant_mortality,2024,2854.185
388,High_variant,2024,2927.687
388,Instant_replacement,2024,2893.655
388,Low_variant,2024,2799.716
388,Medium_variant,2024,2863.694
388,No_change,2024,2877.429
388,Zero_migration,2024,3043.074
388,Constant_fertility,2025,2894.102
388,Constant_mortality,2025,2855.674
388,High_variant,2025,2940.57
388,Instant_replacement,2025,2901.351
388,Low_variant,2025,2793.28
388,Medium_variant,2025,2866.922
388,No_change,2025,2882.763
388,Zero_migration,2025,3067.165
388,Constant_fertility,2026,2900.143
388,Constant_mortality,2026,2855.827
388,High_variant,2026,2952.564
388,Instant_replacement,2026,2907.968
388,Low_variant,2026,2785.33
388,Medium_variant,2026,2868.949
388,No_change,2026,2886.907
388,Zero_migration,2026,3090.561
388,Constant_fertility,2027,2905.15
