country,variant,year,population
308,estimates,1950,76.676
308,estimates,1951,76.626
308,estimates,1952,77.135
308,estimates,1953,78.103
308,estimates,1954,79.432
308,estimates,1955,81.028
308,estimates,1956,82.797
308,estimates,1957,84.647
308,estimates,1958,86.495
308,estimates,1959,88.256
308,estimates,1960,89.861
308,estimates,1961,91.26
308,estimates,1962,92.424
308,estimates,1963,93.354
308,estimates,1964,94.066
308,estimates,1965,94.579
308,estimates,1966,94.878
308,estimates,1967,94.962
308,estimates,1968,94.875
308,estimates,1969,94.682
308,estimates,1970,94.43
308,estimates,1971,94.18
308,estimates,1972,93.937
308,estimates,1973,93.629
308,estimates,1974,93.151
308,estimates,1975,92.453
308,estimates,1976,91.435
308,estimates,1977,90.187
308,estimates,1978,89.07
308,estimates,1979,88.571
308,estimates,1980,89.004
308,estimates,1981,90.575
308,estimates,1982,93.091
308,estimates,1983,95.981
308,estimates,1984,98.44
308,estimates,1985,99.907
308,estimates,1986,100.146
308,estimates,1987,99.381
308,estimates,1988,98.063
308,estimates,1989,96.871
308,estimates,1990,96.286
308,estimates,1991,96.455
308,estimates,1992,97.201
308,estimates,1993,98.302
308,estimates,1994,99.403
308,estimates,1995,100.253
308,estimates,1996,100.796
308,estimates,1997,101.125
308,estimates,1998,101.302
308,estimates,1999,101.441
308,estimates,2000,101.62
308,estimates,2001,101.849
308,estimates,2002,102.1
308,estimates,2003,102.371
308,estimates,2004,102.657
308,estimates,2005,102.951
308,estimates,2006,103.259
308,estimates,2007,103.587
308,estimates,2008,103.934
308,estimates,2009,104.298
308,estimates,2010,104.677
308,estimates,2011,105.07
308,estimates,2012,105.476
308,estimates,2013,105.902
308,estimates,2014,106.349
308,constantfertility,2015,106.825
308,constantmortality,2015,106.825
308,estimates,2015,106.825
308,highvariant,2015,106.825
308,instantreplacement,2015,106.825
308,lowvariant,2015,106.825
308,mediumvariant,2015,106.825
308,nochange,2015,106.825
308,zeromigration,2015,106.825
308,constantfertility,2016,107.366
308,constantmortality,2016,107.307
308,highvariant,2016,107.467
308,instantreplacement,2016,107.327
308,lowvariant,2016,107.187
308,mediumvariant,2016,107.327
308,nochange,2016,107.345
308,zeromigration,2016,107.83
308,constantfertility,2017,107.946
308,constantmortality,2017,107.8
308,highvariant,2017,108.191
308,instantreplacement,2017,107.85
308,lowvariant,2017,107.509
308,mediumvariant,2017,107.85
308,nochange,2017,107.895
308,zeromigration,2017,109.064
308,constantfertility,2018,108.551
308,constantmortality,2018,108.291
308,highvariant,2018,108.971
308,instantreplacement,2018,108.387
308,lowvariant,2018,107.787
308,mediumvariant,2018,108.379
308,nochange,2018,108.462
308,zeromigration,2018,110.447
308,constantfertility,2019,109.163
308,constantmortality,2019,108.763
308,highvariant,2019,109.772
308,instantreplacement,2019,108.925
308,lowvariant,2019,108.021
308,mediumvariant,2019,108.896
308,nochange,2019,109.029
308,zeromigration,2019,111.862
308,constantfertility,2020,109.77
308,constantmortality,2020,109.203
308,highvariant,2020,110.566
308,instantreplacement,2020,109.456
308,lowvariant,2020,108.209
308,mediumvariant,2020,109.387
308,nochange,2020,109.584
308,zeromigration,2020,113.22
308,constantfertility,2021,110.366
308,constantmortality,2021,109.605
308,highvariant,2021,111.345
308,instantreplacement,2021,109.976
308,lowvariant,2021,108.349
308,mediumvariant,2021,109.847
308,nochange,2021,110.122
308,zeromigration,2021,114.495
308,constantfertility,2022,110.951
308,constantmortality,2022,109.971
308,highvariant,2022,112.113
308,instantreplacement,2022,110.484
308,lowvariant,2022,108.441
308,mediumvariant,2022,110.276
308,nochange,2022,110.642
308,zeromigration,2022,115.702
308,constantfertility,2023,111.518
308,constantmortality,2023,110.291
308,highvariant,2023,112.858
308,instantreplacement,2023,110.971
308,lowvariant,2023,108.478
308,mediumvariant,2023,110.667
308,nochange,2023,111.138
308,zeromigration,2023,116.85
308,constantfertility,2024,112.058
308,constantmortality,2024,110.563
308,highvariant,2024,113.575
308,instantreplacement,2024,111.428
308,lowvariant,2024,108.457
308,mediumvariant,2024,111.016
308,nochange,2024,111.601
308,zeromigration,2024,117.958
308,constantfertility,2025,112.569
308,constantmortality,2025,110.783
308,highvariant,2025,114.26
308,instantreplacement,2025,111.848
308,lowvariant,2025,108.378
308,mediumvariant,2025,111.318
308,nochange,2025,112.028
308,zeromigration,2025,119.041
308,constantfertility,2026,113.044
308,constantmortality,2026,110.947
308,highvariant,2026,114.907
308,instantreplacement,2026,112.227
308,lowvariant,2026,108.236
308,mediumvariant,2026,111.571
308,nochange,2026,112.413
308,zeromigration,2026,120.094
308,constantfertility,2027,113.485
308,constantmortality,2027,111.055
308,highvariant,2027,115.514
308,instantreplacement,2027,112.565
308,lowvariant,2027,108.037
308,mediumvariant,2027,111.775
308,nochange,2027,112.757
308,zeromigration,2027,121.108
308,constantfertility,2028,113.897
308,constantmortality,2028,111.117
308,highvariant,2028,116.086
308,instantreplacement,2028,112.872
308,lowvariant,2028,107.792
308,mediumvariant,2028,111.938
308,nochange,2028,113.067
308,zeromigration,2028,122.083
308,constantfertility,2029,114.29
308,constantmortality,2029,111.145
308,highvariant,2029,116.626
308,instantreplacement,2029,113.159
308,lowvariant,2029,107.522
308,mediumvariant,2029,112.073
308,nochange,2029,113.351
308,zeromigration,2029,123.024
308,constantfertility,2030,114.672
308,constantmortality,2030,111.146
308,highvariant,2030,117.142
308,instantreplacement,2030,113.433
308,lowvariant,2030,107.236
308,mediumvariant,2030,112.189
308,nochange,2030,113.617
308,zeromigration,2030,123.934
308,constantfertility,2031,115.044
308,constantmortality,2031,111.125
308,highvariant,2031,117.634
308,instantreplacement,2031,113.697
308,lowvariant,2031,106.941
308,mediumvariant,2031,112.287
308,nochange,2031,113.866
308,zeromigration,2031,124.814
308,constantfertility,2032,115.404
308,constantmortality,2032,111.078
308,highvariant,2032,118.102
308,instantreplacement,2032,113.951
308,lowvariant,2032,106.635
308,mediumvariant,2032,112.368
308,nochange,2032,114.098
308,zeromigration,2032,125.663
308,constantfertility,2033,115.751
308,constantmortality,2033,111.007
308,highvariant,2033,118.549
308,instantreplacement,2033,114.192
308,lowvariant,2033,106.315
308,mediumvariant,2033,112.43
308,nochange,2033,114.31
308,zeromigration,2033,126.487
308,constantfertility,2034,116.084
308,constantmortality,2034,110.909
308,highvariant,2034,118.978
308,instantreplacement,2034,114.42
308,lowvariant,2034,105.974
308,mediumvariant,2034,112.473
308,nochange,2034,114.5
308,zeromigration,2034,127.29
308,constantfertility,2035,116.4
308,constantmortality,2035,110.785
308,highvariant,2035,119.394
308,instantreplacement,2035,114.635
308,lowvariant,2035,105.609
308,mediumvariant,2035,112.495
308,nochange,2035,114.667
308,zeromigration,2035,128.076
308,constantfertility,2036,116.7
308,constantmortality,2036,110.633
308,highvariant,2036,119.798
308,instantreplacement,2036,114.836
308,lowvariant,2036,105.219
