country,variant,year,population
308,Estimates,1950,76.676
308,Estimates,1951,76.626
308,Estimates,1952,77.135
308,Estimates,1953,78.103
308,Estimates,1954,79.432
308,Estimates,1955,81.028
308,Estimates,1956,82.797
308,Estimates,1957,84.647
308,Estimates,1958,86.495
308,Estimates,1959,88.256
308,Estimates,1960,89.861
308,Estimates,1961,91.26
308,Estimates,1962,92.424
308,Estimates,1963,93.354
308,Estimates,1964,94.066
308,Estimates,1965,94.579
308,Estimates,1966,94.878
308,Estimates,1967,94.962
308,Estimates,1968,94.875
308,Estimates,1969,94.682
308,Estimates,1970,94.43
308,Estimates,1971,94.18
308,Estimates,1972,93.937
308,Estimates,1973,93.629
308,Estimates,1974,93.151
308,Estimates,1975,92.453
308,Estimates,1976,91.435
308,Estimates,1977,90.187
308,Estimates,1978,89.07
308,Estimates,1979,88.571
308,Estimates,1980,89.004
308,Estimates,1981,90.575
308,Estimates,1982,93.091
308,Estimates,1983,95.981
308,Estimates,1984,98.44
308,Estimates,1985,99.907
308,Estimates,1986,100.146
308,Estimates,1987,99.381
308,Estimates,1988,98.063
308,Estimates,1989,96.871
308,Estimates,1990,96.286
308,Estimates,1991,96.455
308,Estimates,1992,97.201
308,Estimates,1993,98.302
308,Estimates,1994,99.403
308,Estimates,1995,100.253
308,Estimates,1996,100.796
308,Estimates,1997,101.125
308,Estimates,1998,101.302
308,Estimates,1999,101.441
308,Estimates,2000,101.62
308,Estimates,2001,101.849
308,Estimates,2002,102.1
308,Estimates,2003,102.371
308,Estimates,2004,102.657
308,Estimates,2005,102.951
308,Estimates,2006,103.259
308,Estimates,2007,103.587
308,Estimates,2008,103.934
308,Estimates,2009,104.298
308,Estimates,2010,104.677
308,Estimates,2011,105.07
308,Estimates,2012,105.476
308,Estimates,2013,105.902
308,Estimates,2014,106.349
308,Constant_fertility,2015,106.825
308,Constant_mortality,2015,106.825
308,Estimates,2015,106.825
308,High_variant,2015,106.825
308,Instant_replacement,2015,106.825
308,Low_variant,2015,106.825
308,Medium_variant,2015,106.825
308,No_change,2015,106.825
308,Zero_migration,2015,106.825
308,Constant_fertility,2016,107.366
308,Constant_mortality,2016,107.307
308,High_variant,2016,107.467
308,Instant_replacement,2016,107.327
308,Low_variant,2016,107.187
308,Medium_variant,2016,107.327
308,No_change,2016,107.345
308,Zero_migration,2016,107.83
308,Constant_fertility,2017,107.946
308,Constant_mortality,2017,107.8
308,High_variant,2017,108.191
308,Instant_replacement,2017,107.85
308,Low_variant,2017,107.509
308,Medium_variant,2017,107.85
308,No_change,2017,107.895
308,Zero_migration,2017,109.064
308,Constant_fertility,2018,108.551
308,Constant_mortality,2018,108.291
308,High_variant,2018,108.971
308,Instant_replacement,2018,108.387
308,Low_variant,2018,107.787
308,Medium_variant,2018,108.379
308,No_change,2018,108.462
308,Zero_migration,2018,110.447
308,Constant_fertility,2019,109.163
308,Constant_mortality,2019,108.763
308,High_variant,2019,109.772
308,Instant_replacement,2019,108.925
308,Low_variant,2019,108.021
308,Medium_variant,2019,108.896
308,No_change,2019,109.029
308,Zero_migration,2019,111.862
308,Constant_fertility,2020,109.77
308,Constant_mortality,2020,109.203
308,High_variant,2020,110.566
308,Instant_replacement,2020,109.456
308,Low_variant,2020,108.209
308,Medium_variant,2020,109.387
308,No_change,2020,109.584
308,Zero_migration,2020,113.22
308,Constant_fertility,2021,110.366
308,Constant_mortality,2021,109.605
308,High_variant,2021,111.345
308,Instant_replacement,2021,109.976
308,Low_variant,2021,108.349
308,Medium_variant,2021,109.847
308,No_change,2021,110.122
308,Zero_migration,2021,114.495
308,Constant_fertility,2022,110.951
308,Constant_mortality,2022,109.971
308,High_variant,2022,112.113
308,Instant_replacement,2022,110.484
308,Low_variant,2022,108.441
308,Medium_variant,2022,110.276
308,No_change,2022,110.642
308,Zero_migration,2022,115.702
308,Constant_fertility,2023,111.518
308,Constant_mortality,2023,110.291
308,High_variant,2023,112.858
308,Instant_replacement,2023,110.971
308,Low_variant,2023,108.478
308,Medium_variant,2023,110.667
308,No_change,2023,111.138
308,Zero_migration,2023,116.85
308,Constant_fertility,2024,112.058
308,Constant_mortality,2024,110.563
308,High_variant,2024,113.575
308,Instant_replacement,2024,111.428
308,Low_variant,2024,108.457
308,Medium_variant,2024,111.016
308,No_change,2024,111.601
308,Zero_migration,2024,117.958
308,Constant_fertility,2025,112.569
308,Constant_mortality,2025,110.783
308,High_variant,2025,114.26
308,Instant_replacement,2025,111.848
308,Low_variant,2025,108.378
308,Medium_variant,2025,111.318
308,No_change,2025,112.028
308,Zero_migration,2025,119.041
308,Constant_fertility,2026,113.044
308,Constant_mortality,2026,110.947
308,High_variant,2026,114.907
308,Instant_replacement,2026,112.227
308,Low_variant,2026,108.236
308,Medium_variant,2026,111.571
308,No_change,2026,112.413
308,Zero_migration,2026,120.094
308,Constant_fertility,2027,113.485
308,Constant_mortality,2027,111.055
308,High_variant,2027,115.514
308,Instant_replacement,2027,112.565
308,Low_variant,2027,108.037
308,Medium_variant,2027,111.775
308,No_change,2027,112.757
308,Zero_migration,2027,121.108
308,Constant_fertility,2028,113.897
308,Constant_mortality,2028,111.117
308,High_variant,2028,116.086
308,Instant_replacement,2028,112.872
308,Low_variant,2028,107.792
308,Medium_variant,2028,111.938
308,No_change,2028,113.067
308,Zero_migration,2028,122.083
308,Constant_fertility,2029,114.29
308,Constant_mortality,2029,111.145
308,High_variant,2029,116.626
308,Instant_replacement,2029,113.159
308,Low_variant,2029,107.522
308,Medium_variant,2029,112.073
308,No_change,2029,113.351
308,Zero_migration,2029,123.024
308,Constant_fertility,2030,114.672
308,Constant_mortality,2030,111.146
308,High_variant,2030,117.142
308,Instant_replacement,2030,113.433
308,Low_variant,2030,107.236
308,Medium_variant,2030,112.189
308,No_change,2030,113.617
308,Zero_migration,2030,123.934
308,Constant_fertility,2031,115.044
308,Constant_mortality,2031,111.125
308,High_variant,2031,117.634
308,Instant_replacement,2031,113.697
308,Low_variant,2031,106.941
308,Medium_variant,2031,112.287
308,No_change,2031,113.866
308,Zero_migration,2031,124.814
308,Constant_fertility,2032,115.404
308,Constant_mortality,2032,111.078
308,High_variant,2032,118.102
308,Instant_replacement,2032,113.951
308,Low_variant,2032,106.635
308,Medium_variant,2032,112.368
308,No_change,2032,114.098
308,Zero_migration,2032,125.663
308,Constant_fertility,2033,115.751
308,Constant_mortality,2033,111.007
308,High_variant,2033,118.549
308,Instant_replacement,2033,114.192
308,Low_variant,2033,106.315
308,Medium_variant,2033,112.43
308,No_change,2033,114.31
308,Zero_migration,2033,126.487
308,Constant_fertility,2034,116.084
308,Constant_mortality,2034,110.909
308,High_variant,2034,118.978
308,Instant_replacement,2034,114.42
308,Low_variant,2034,105.974
308,Medium_variant,2034,112.473
308,No_change,2034,114.5
308,Zero_migration,2034,127.29
308,Constant_fertility,2035,116.4
