country,variant,year,population
894,Estimates,1950,2316.95
894,Estimates,1951,2376.075
894,Estimates,1952,2438.575
894,Estimates,1953,2504.147
894,Estimates,1954,2572.608
894,Estimates,1955,2643.906
894,Estimates,1956,2718.118
894,Estimates,1957,2795.451
894,Estimates,1958,2876.213
894,Estimates,1959,2960.799
894,Estimates,1960,3049.586
894,Estimates,1961,3142.848
894,Estimates,1962,3240.664
894,Estimates,1963,3342.894
894,Estimates,1964,3449.266
894,Estimates,1965,3559.687
894,Estimates,1966,3674.088
894,Estimates,1967,3792.864
894,Estimates,1968,3916.928
894,Estimates,1969,4047.479
894,Estimates,1970,4185.378
894,Estimates,1971,4331.002
894,Estimates,1972,4484.141
894,Estimates,1973,4644.329
894,Estimates,1974,4810.81
894,Estimates,1975,4983.017
894,Estimates,1976,5160.57
894,Estimates,1977,5343.55
894,Estimates,1978,5532.35
894,Estimates,1979,5727.577
894,Estimates,1980,5929.497
894,Estimates,1981,6138.069
894,Estimates,1982,6352.561
894,Estimates,1983,6571.673
894,Estimates,1984,6793.708
894,Estimates,1985,7017.292
894,Estimates,1986,7242.496
894,Estimates,1987,7469.27
894,Estimates,1988,7696.07
894,Estimates,1989,7921.028
894,Estimates,1990,8143.142
894,Estimates,1991,8361.381
894,Estimates,1992,8576.987
894,Estimates,1993,8794.061
894,Estimates,1994,9018.229
894,Estimates,1995,9253.527
894,Estimates,1996,9502.346
894,Estimates,1997,9763.742
894,Estimates,1998,10034.412
894,Estimates,1999,10309.31
894,Estimates,2000,10585.22
894,Estimates,2001,10861.238
894,Estimates,2002,11139.978
894,Estimates,2003,11426.006
894,Estimates,2004,11725.635
894,Estimates,2005,12043.591
894,Estimates,2006,12381.509
894,Estimates,2007,12738.676
894,Estimates,2008,13114.579
894,Estimates,2009,13507.849
894,Estimates,2010,13917.439
894,Estimates,2011,14343.526
894,Estimates,2012,14786.581
894,Estimates,2013,15246.086
894,Estimates,2014,15721.343
894,Constant_fertility,2015,16211.767
894,Constant_mortality,2015,16211.767
894,Estimates,2015,16211.767
894,High_variant,2015,16211.767
894,Instant_replacement,2015,16211.767
894,Low_variant,2015,16211.767
894,Medium_variant,2015,16211.767
894,No_change,2015,16211.767
894,Zero_migration,2015,16211.767
894,Constant_fertility,2016,16734.199
894,Constant_mortality,2016,16699.403
894,High_variant,2016,16734.723
894,Instant_replacement,2016,16487.596
894,Low_variant,2016,16699.941
894,Medium_variant,2016,16717.332
894,No_change,2016,16716.15
