country,variant,year,population
894,estimates,1950,2316.95
894,estimates,1951,2376.075
894,estimates,1952,2438.575
894,estimates,1953,2504.147
894,estimates,1954,2572.608
894,estimates,1955,2643.906
894,estimates,1956,2718.118
894,estimates,1957,2795.451
894,estimates,1958,2876.213
894,estimates,1959,2960.799
894,estimates,1960,3049.586
894,estimates,1961,3142.848
894,estimates,1962,3240.664
894,estimates,1963,3342.894
894,estimates,1964,3449.266
894,estimates,1965,3559.687
894,estimates,1966,3674.088
894,estimates,1967,3792.864
894,estimates,1968,3916.928
894,estimates,1969,4047.479
894,estimates,1970,4185.378
894,estimates,1971,4331.002
894,estimates,1972,4484.141
894,estimates,1973,4644.329
894,estimates,1974,4810.81
894,estimates,1975,4983.017
894,estimates,1976,5160.57
894,estimates,1977,5343.55
894,estimates,1978,5532.35
894,estimates,1979,5727.577
894,estimates,1980,5929.497
894,estimates,1981,6138.069
894,estimates,1982,6352.561
894,estimates,1983,6571.673
894,estimates,1984,6793.708
894,estimates,1985,7017.292
894,estimates,1986,7242.496
894,estimates,1987,7469.27
894,estimates,1988,7696.07
894,estimates,1989,7921.028
894,estimates,1990,8143.142
894,estimates,1991,8361.381
894,estimates,1992,8576.987
894,estimates,1993,8794.061
894,estimates,1994,9018.229
894,estimates,1995,9253.527
894,estimates,1996,9502.346
894,estimates,1997,9763.742
894,estimates,1998,10034.412
894,estimates,1999,10309.31
894,estimates,2000,10585.22
894,estimates,2001,10861.238
894,estimates,2002,11139.978
894,estimates,2003,11426.006
894,estimates,2004,11725.635
894,estimates,2005,12043.591
894,estimates,2006,12381.509
894,estimates,2007,12738.676
894,estimates,2008,13114.579
894,estimates,2009,13507.849
894,estimates,2010,13917.439
894,estimates,2011,14343.526
894,estimates,2012,14786.581
894,estimates,2013,15246.086
894,estimates,2014,15721.343
894,constant-fertility,2015,16211.767
894,constant-mortality,2015,16211.767
894,estimates,2015,16211.767
894,high variant,2015,16211.767
894,instant-replacement,2015,16211.767
894,low variant,2015,16211.767
894,medium variant,2015,16211.767
894,no change,2015,16211.767
894,zero-migration,2015,16211.767
894,constant-fertility,2016,16734.199
894,constant-mortality,2016,16699.403
894,high variant,2016,16734.723
894,instant-replacement,2016,16487.596
894,low variant,2016,16699.941
894,medium variant,2016,16717.332
894,no change,2016,16716.15
894,zero-migration,2016,16723.075
894,constant-fertility,2017,17279.889
894,constant-mortality,2017,17193.967
894,high variant,2017,17280.593
894,instant-replacement,2017,16682.125
