country,variant,year,population
638,estimates,1950,248.111
638,estimates,1951,259.293
638,estimates,1952,268.485
638,estimates,1953,276.526
638,estimates,1954,284.084
638,estimates,1955,291.658
638,estimates,1956,299.572
638,estimates,1957,307.978
638,estimates,1958,316.881
638,estimates,1959,326.164
638,estimates,1960,335.691
638,estimates,1961,345.407
638,estimates,1962,355.428
638,estimates,1963,366.081
638,estimates,1964,377.793
638,estimates,1965,390.77
638,estimates,1966,405.29
638,estimates,1967,420.996
638,estimates,1968,436.688
638,estimates,1969,450.741
638,estimates,1970,462.025
638,estimates,1971,470.12
638,estimates,1972,475.472
638,estimates,1973,478.911
638,estimates,1974,481.689
638,estimates,1975,484.776
638,estimates,1976,488.351
638,estimates,1977,492.292
638,estimates,1978,496.909
638,estimates,1979,502.5
638,estimates,1980,509.259
638,estimates,1981,517.42
638,estimates,1982,526.945
638,estimates,1983,537.399
638,estimates,1984,548.137
638,estimates,1985,558.7
638,estimates,1986,568.917
638,estimates,1987,578.933
638,estimates,1988,588.987
638,estimates,1989,599.452
638,estimates,1990,610.582
638,estimates,1991,622.414
638,estimates,1992,634.799
638,estimates,1993,647.588
638,estimates,1994,660.561
638,estimates,1995,673.542
638,estimates,1996,686.461
638,estimates,1997,699.299
638,estimates,1998,711.993
638,estimates,1999,724.484
638,estimates,2000,736.711
638,estimates,2001,748.649
638,estimates,2002,760.237
638,estimates,2003,771.35
638,estimates,2004,781.838
638,estimates,2005,791.602
638,estimates,2006,800.598
638,estimates,2007,808.87
638,estimates,2008,816.517
638,estimates,2009,823.691
638,estimates,2010,830.516
638,estimates,2011,837.02
638,estimates,2012,843.222
638,estimates,2013,849.231
638,estimates,2014,855.177
638,constantfertility,2015,861.154
638,constantmortality,2015,861.154
638,estimates,2015,861.154
638,highvariant,2015,861.154
638,instantreplacement,2015,861.154
638,lowvariant,2015,861.154
638,mediumvariant,2015,861.154
638,nochange,2015,861.154
638,zeromigration,2015,861.154
638,constantfertility,2016,867.589
638,constantmortality,2016,866.947
638,highvariant,2016,868.068
638,instantreplacement,2016,866.854
638,lowvariant,2016,866.361
638,mediumvariant,2016,867.214
638,nochange,2016,867.322
638,zeromigration,2016,868.224
638,constantfertility,2017,874.274
638,constantmortality,2017,872.7
638,highvariant,2017,875.437
638,instantreplacement,2017,872.495
638,lowvariant,2017,871.276
638,mediumvariant,2017,873.356
638,nochange,2017,873.616
638,zeromigration,2017,875.795
638,constantfertility,2018,881.167
638,constantmortality,2018,878.385
638,highvariant,2018,883.177
638,instantreplacement,2018,878.137
638,lowvariant,2018,875.923
638,mediumvariant,2018,879.548
638,nochange,2018,880
638,zeromigration,2018,883.673
638,constantfertility,2019,888.183
638,constantmortality,2019,883.956
638,highvariant,2019,891.138
638,instantreplacement,2019,883.841
638,lowvariant,2019,880.332
638,mediumvariant,2019,885.734
638,nochange,2019,886.401
638,zeromigration,2019,891.564
638,constantfertility,2020,895.258
638,constantmortality,2020,889.374
638,highvariant,2020,899.204
638,instantreplacement,2020,889.65
638,lowvariant,2020,884.525
638,mediumvariant,2020,891.863
638,nochange,2020,892.762
638,zeromigration,2020,899.249
638,constantfertility,2021,902.389
638,constantmortality,2021,894.635
638,highvariant,2021,907.356
638,instantreplacement,2021,895.592
638,lowvariant,2021,888.518
638,mediumvariant,2021,897.935
638,nochange,2021,899.08
638,zeromigration,2021,906.67
638,constantfertility,2022,909.587
638,constantmortality,2022,899.74
638,highvariant,2022,915.614
638,instantreplacement,2022,901.653
638,lowvariant,2022,892.302
638,mediumvariant,2022,903.955
638,nochange,2022,905.36
638,zeromigration,2022,913.882
638,constantfertility,2023,916.813
638,constantmortality,2023,904.659
638,highvariant,2023,923.944
638,instantreplacement,2023,907.776
638,lowvariant,2023,895.848
638,mediumvariant,2023,909.893
638,nochange,2023,911.565
638,zeromigration,2023,920.917
638,constantfertility,2024,924.018
638,constantmortality,2024,909.353
638,highvariant,2024,932.313
638,instantreplacement,2024,913.876
638,lowvariant,2024,899.107
638,mediumvariant,2024,915.708
638,nochange,2024,917.646
638,zeromigration,2024,927.841
638,constantfertility,2025,931.162
638,constantmortality,2025,913.793
638,highvariant,2025,940.686
638,instantreplacement,2025,919.888
638,lowvariant,2025,902.051
638,mediumvariant,2025,921.368
638,nochange,2025,923.567
638,zeromigration,2025,934.695
638,constantfertility,2026,938.221
638,constantmortality,2026,917.96
638,highvariant,2026,949.042
638,instantreplacement,2026,925.788
638,lowvariant,2026,904.663
638,mediumvariant,2026,926.854
638,nochange,2026,929.304
638,zeromigration,2026,941.474
638,constantfertility,2027,945.186
638,constantmortality,2027,921.851
638,highvariant,2027,957.351
638,instantreplacement,2027,931.579
638,lowvariant,2027,906.96
638,mediumvariant,2027,932.158
638,nochange,2027,934.85
638,zeromigration,2027,948.14
638,constantfertility,2028,952.044
638,constantmortality,2028,925.46
638,highvariant,2028,965.565
638,instantreplacement,2028,937.25
638,lowvariant,2028,908.974
638,mediumvariant,2028,937.273
638,nochange,2028,940.199
638,zeromigration,2028,954.671
638,constantfertility,2029,958.795
638,constantmortality,2029,928.79
638,highvariant,2029,973.626
638,instantreplacement,2029,942.795
638,lowvariant,2029,910.757
638,mediumvariant,2029,942.194
638,nochange,2029,945.353
638,zeromigration,2029,961.045
638,constantfertility,2030,965.43
638,constantmortality,2030,931.839
638,highvariant,2030,981.494
638,instantreplacement,2030,948.204
638,lowvariant,2030,912.342
638,mediumvariant,2030,946.917
638,nochange,2030,950.309
638,zeromigration,2030,967.239
638,constantfertility,2031,971.938
638,constantmortality,2031,934.603
638,highvariant,2031,989.141
638,instantreplacement,2031,953.464
638,lowvariant,2031,913.737
638,mediumvariant,2031,951.432
638,nochange,2031,955.06
638,zeromigration,2031,973.244
638,constantfertility,2032,978.304
638,constantmortality,2032,937.072
638,highvariant,2032,996.561
638,instantreplacement,2032,958.556
638,lowvariant,2032,914.927
638,mediumvariant,2032,955.724
638,nochange,2032,959.593
638,zeromigration,2032,979.055
638,constantfertility,2033,984.512
638,constantmortality,2033,939.239
638,highvariant,2033,1003.765
638,instantreplacement,2033,963.463
638,lowvariant,2033,915.89
638,mediumvariant,2033,959.788
638,nochange,2033,963.897
638,zeromigration,2033,984.663
638,constantfertility,2034,990.544
638,constantmortality,2034,941.098
638,highvariant,2034,1010.771
638,instantreplacement,2034,968.165
638,lowvariant,2034,916.593
638,mediumvariant,2034,963.612
638,nochange,2034,967.956
638,zeromigration,2034,990.058
638,constantfertility,2035,996.388
638,constantmortality,2035,942.645
638,highvariant,2035,1017.594
638,instantreplacement,2035,972.646
638,lowvariant,2035,917.011
638,mediumvariant,2035,967.188
638,nochange,2035,971.76
638,zeromigration,2035,995.233
638,constantfertility,2036,1002.035
638,constantmortality,2036,943.878
638,highvariant,2036,1024.235
638,instantreplacement,2036,976.896
638,lowvariant,2036,917.136
638,mediumvariant,2036,970.511
638,nochange,2036,975.306
638,zeromigration,2036,1000.182
638,constantfertility,2037,1007.482
638,constantmortality,2037,944.798
638,highvariant,2037,1030.687
638,instantreplacement,2037,980.908
