country,variant,year,population
175,estimates,1950,15.141
175,estimates,1951,15.733
175,estimates,1952,16.448
175,estimates,1953,17.246
175,estimates,1954,18.098
175,estimates,1955,18.984
175,estimates,1956,19.898
175,estimates,1957,20.843
175,estimates,1958,21.832
175,estimates,1959,22.886
175,estimates,1960,24.019
175,estimates,1961,25.24
175,estimates,1962,26.538
175,estimates,1963,27.879
175,estimates,1964,29.218
175,estimates,1965,30.525
175,estimates,1966,31.785
175,estimates,1967,33.012
175,estimates,1968,34.25
175,estimates,1969,35.553
175,estimates,1970,36.965
175,estimates,1971,38.516
175,estimates,1972,40.195
175,estimates,1973,41.958
175,estimates,1974,43.734
175,estimates,1975,45.484
175,estimates,1976,47.189
175,estimates,1977,48.893
175,estimates,1978,50.699
175,estimates,1979,52.746
175,estimates,1980,55.136
175,estimates,1981,57.909
175,estimates,1982,61.043
175,estimates,1983,64.497
175,estimates,1984,68.201
175,estimates,1985,72.104
175,estimates,1986,76.182
175,estimates,1987,80.45
175,estimates,1988,84.942
175,estimates,1989,89.71
175,estimates,1990,94.78
175,estimates,1991,100.167
175,estimates,1992,105.826
175,estimates,1993,111.641
175,estimates,1994,117.464
175,estimates,1995,123.182
175,estimates,1996,128.756
175,estimates,1997,134.21
175,estimates,1998,139.582
175,estimates,1999,144.937
175,estimates,2000,150.329
175,estimates,2001,155.755
175,estimates,2002,161.205
175,estimates,2003,166.719
175,estimates,2004,172.341
175,estimates,2005,178.103
175,estimates,2006,184.026
175,estimates,2007,190.1
175,estimates,2008,196.28
175,estimates,2009,202.503
175,estimates,2010,208.723
175,estimates,2011,214.924
175,estimates,2012,221.123
175,estimates,2013,227.348
175,estimates,2014,233.635
175,constant-fertility,2015,240.015
175,constant-mortality,2015,240.015
175,estimates,2015,240.015
175,high variant,2015,240.015
175,instant-replacement,2015,240.015
175,low variant,2015,240.015
175,medium variant,2015,240.015
175,no change,2015,240.015
175,zero-migration,2015,240.015
175,constant-fertility,2016,246.878
175,constant-mortality,2016,246.461
175,high variant,2016,246.768
175,instant-replacement,2016,244.333
175,low variant,2016,246.225
175,medium variant,2016,246.496
175,no change,2016,246.842
175,zero-migration,2016,246.496
175,constant-fertility,2017,254.01
175,constant-mortality,2017,252.979
175,high variant,2017,253.734
175,instant-replacement,2017,247.843
175,low variant,2017,252.403
175,medium variant,2017,253.068
175,no change,2017,253.92
175,zero-migration,2017,253.068
175,constant-fertility,2018,261.389
175,constant-mortality,2018,259.558
175,high variant,2018,260.886
175,instant-replacement,2018,250.839
175,low variant,2018,258.549
175,medium variant,2018,259.717
175,no change,2018,261.229
175,zero-migration,2018,259.717
175,constant-fertility,2019,268.981
175,constant-mortality,2019,266.179
175,high variant,2019,268.183
175,instant-replacement,2019,253.745
175,low variant,2019,264.665
175,medium variant,2019,266.423
175,no change,2019,268.733
175,zero-migration,2019,266.423
175,constant-fertility,2020,276.756
175,constant-mortality,2020,272.826
175,high variant,2020,275.594
175,instant-replacement,2020,256.876
175,low variant,2020,270.753
175,medium variant,2020,273.172
175,no change,2020,276.405
175,zero-migration,2020,273.172
175,constant-fertility,2021,284.717
175,constant-mortality,2021,279.496
175,high variant,2021,283.111
175,instant-replacement,2021,260.328
175,low variant,2021,276.813
175,medium variant,2021,279.961
175,no change,2021,284.246
175,zero-migration,2021,279.961
175,constant-fertility,2022,292.884
175,constant-mortality,2022,286.195
175,high variant,2022,290.748
175,instant-replacement,2022,264.036
175,low variant,2022,282.846
175,medium variant,2022,286.795
175,no change,2022,292.274
175,zero-migration,2022,286.795
175,constant-fertility,2023,301.269
175,constant-mortality,2023,292.934
175,high variant,2023,298.519
175,instant-replacement,2023,267.963
175,low variant,2023,288.858
175,medium variant,2023,293.687
175,no change,2023,300.503
175,zero-migration,2023,293.687
175,constant-fertility,2024,309.891
175,constant-mortality,2024,299.728
175,high variant,2024,306.445
175,instant-replacement,2024,272.018
175,low variant,2024,294.86
175,medium variant,2024,300.651
175,no change,2024,308.953
175,zero-migration,2024,300.651
175,constant-fertility,2025,318.766
175,constant-mortality,2025,306.587
175,high variant,2025,314.543
175,instant-replacement,2025,276.141
175,low variant,2025,300.857
175,medium variant,2025,307.699
175,no change,2025,317.635
175,zero-migration,2025,307.699
175,constant-fertility,2026,327.898
175,constant-mortality,2026,313.512
175,high variant,2026,322.814
175,instant-replacement,2026,280.336
175,low variant,2026,306.85
175,medium variant,2026,314.831
175,no change,2026,326.556
175,zero-migration,2026,314.831
175,constant-fertility,2027,337.287
175,constant-mortality,2027,320.5
175,high variant,2027,331.247
175,instant-replacement,2027,284.644
175,low variant,2027,312.841
175,medium variant,2027,322.042
175,no change,2027,335.716
175,zero-migration,2027,322.042
175,constant-fertility,2028,346.935
175,constant-mortality,2028,327.549
175,high variant,2028,339.824
175,instant-replacement,2028,289.065
175,low variant,2028,318.845
175,medium variant,2028,329.333
175,no change,2028,345.115
175,zero-migration,2028,329.333
175,constant-fertility,2029,356.84
175,constant-mortality,2029,334.654
175,high variant,2029,348.525
175,instant-replacement,2029,293.595
175,low variant,2029,324.878
175,medium variant,2029,336.699
175,no change,2029,354.751
175,zero-migration,2029,336.699
175,constant-fertility,2030,367.002
175,constant-mortality,2030,341.814
175,high variant,2030,357.329
175,instant-replacement,2030,298.232
175,low variant,2030,330.954
175,medium variant,2030,344.139
175,no change,2030,364.626
175,zero-migration,2030,344.139
175,constant-fertility,2031,377.424
175,constant-mortality,2031,349.025
175,high variant,2031,366.229
175,instant-replacement,2031,302.969
175,low variant,2031,337.075
175,medium variant,2031,351.648
175,no change,2031,374.741
175,zero-migration,2031,351.648
175,constant-fertility,2032,388.11
175,constant-mortality,2032,356.282
175,high variant,2032,375.223
175,instant-replacement,2032,307.794
175,low variant,2032,343.232
175,medium variant,2032,359.223
175,no change,2032,385.101
175,zero-migration,2032,359.223
175,constant-fertility,2033,399.057
175,constant-mortality,2033,363.577
175,high variant,2033,384.311
175,instant-replacement,2033,312.682
175,low variant,2033,349.413
175,medium variant,2033,366.855
175,no change,2033,395.699
175,zero-migration,2033,366.855
175,constant-fertility,2034,410.263
175,constant-mortality,2034,370.896
175,high variant,2034,393.493
175,instant-replacement,2034,317.603
175,low variant,2034,355.598
175,medium variant,2034,374.532
175,no change,2034,406.534
175,zero-migration,2034,374.532
175,constant-fertility,2035,421.725
175,constant-mortality,2035,378.23
175,high variant,2035,402.767
175,instant-replacement,2035,322.532
175,low variant,2035,361.77
175,medium variant,2035,382.245
175,no change,2035,417.603
175,zero-migration,2035,382.245
175,constant-fertility,2036,433.447
175,constant-mortality,2036,385.571
175,high variant,2036,412.129
175,instant-replacement,2036,327.455
175,low variant,2036,367.921
175,medium variant,2036,389.988
175,no change,2036,428.907
175,zero-migration,2036,389.988
175,constant-fertility,2037,445.431
175,constant-mortality,2037,392.913
175,high variant,2037,421.572
175,instant-replacement,2037,332.362
175,low variant,2037,374.046
175,medium variant,2037,397.754
175,no change,2037,440.449
175,zero-migration,2037,397.754
175,constant-fertility,2038,457.683
175,constant-mortality,2038,400.244
175,high variant,2038,431.092
175,instant-replacement,2038,337.231
175,low variant,2038,380.131
175,medium variant,2038,405.533
175,no change,2038,452.232
175,zero-migration,2038,405.533
175,constant-fertility,2039,470.206
175,constant-mortality,2039,407.552
175,high variant,2039,440.683
175,instant-replacement,2039,342.044
175,low variant,2039,386.163
175,medium variant,2039,413.313
175,no change,2039,464.259
175,zero-migration,2039,413.313
175,constant-fertility,2040,483.002
175,constant-mortality,2040,414.829
175,high variant,2040,450.339
175,instant-replacement,2040,346.779
175,low variant,2040,392.128
175,medium variant,2040,421.085
175,no change,2040,476.534
175,zero-migration,2040,421.085
175,constant-fertility,2041,496.079
175,constant-mortality,2041,422.065
175,high variant,2041,460.057
175,instant-replacement,2041,351.428
175,low variant,2041,398.019
175,medium variant,2041,428.841
175,no change,2041,489.061
175,zero-migration,2041,428.841
175,constant-fertility,2042,509.441
175,constant-mortality,2042,429.254
175,high variant,2042,469.833
175,instant-replacement,2042,355.982
175,low variant,2042,403.826
175,medium variant,2042,436.576
175,no change,2042,501.846
175,zero-migration,2042,436.576
175,constant-fertility,2043,523.095
175,constant-mortality,2043,436.388
175,high variant,2043,479.663
175,instant-replacement,2043,360.436
175,low variant,2043,409.542
175,medium variant,2043,444.281
175,no change,2043,514.892
175,zero-migration,2043,444.281
175,constant-fertility,2044,537.047
175,constant-mortality,2044,443.455
175,high variant,2044,489.542
175,instant-replacement,2044,364.787
175,low variant,2044,415.154
175,medium variant,2044,451.947
175,no change,2044,528.205
175,zero-migration,2044,451.947
175,constant-fertility,2045,551.305
175,constant-mortality,2045,450.45
175,high variant,2045,499.465
175,instant-replacement,2045,369.034
175,low variant,2045,420.656
175,medium variant,2045,459.569
175,no change,2045,541.792
175,zero-migration,2045,459.569
175,constant-fertility,2046,565.876
175,constant-mortality,2046,457.366
175,high variant,2046,509.43
175,instant-replacement,2046,373.173
175,low variant,2046,426.041
175,medium variant,2046,467.139
175,no change,2046,555.66
175,zero-migration,2046,467.139
175,constant-fertility,2047,580.769
175,constant-mortality,2047,464.198
175,high variant,2047,519.434
175,instant-replacement,2047,377.203
175,low variant,2047,431.304
175,medium variant,2047,474.656
175,no change,2047,569.816
175,zero-migration,2047,474.656
175,constant-fertility,2048,595.998
175,constant-mortality,2048,470.944
175,high variant,2048,529.477
175,instant-replacement,2048,381.127
175,low variant,2048,436.443
175,medium variant,2048,482.115
175,no change,2048,584.274
175,zero-migration,2048,482.115
175,constant-fertility,2049,611.575
175,constant-mortality,2049,477.605
175,high variant,2049,539.561
175,instant-replacement,2049,384.946
175,low variant,2049,441.459
175,medium variant,2049,489.518
175,no change,2049,599.045
175,zero-migration,2049,489.518
175,constant-fertility,2050,627.514
175,constant-mortality,2050,484.178
175,high variant,2050,549.688
175,instant-replacement,2050,388.667
175,low variant,2050,446.348
175,medium variant,2050,496.864
175,no change,2050,614.142
175,zero-migration,2050,496.864
175,constant-fertility,2051,643.825
175,constant-mortality,2051,490.662
175,high variant,2051,559.855
175,instant-replacement,2051,392.291
175,low variant,2051,451.11
175,medium variant,2051,504.15
175,no change,2051,629.575
175,zero-migration,2051,504.15
175,constant-fertility,2052,660.52
175,constant-mortality,2052,497.053
175,high variant,2052,570.059
175,instant-replacement,2052,395.824
175,low variant,2052,455.742
175,medium variant,2052,511.375
175,no change,2052,645.353
175,zero-migration,2052,511.375
175,constant-fertility,2053,677.612
175,constant-mortality,2053,503.349
175,high variant,2053,580.299
175,instant-replacement,2053,399.277
175,low variant,2053,460.245
175,medium variant,2053,518.535
175,no change,2053,661.492
175,zero-migration,2053,518.535
175,constant-fertility,2054,695.116
175,constant-mortality,2054,509.551
175,high variant,2054,590.573
175,instant-replacement,2054,402.669
175,low variant,2054,464.62
175,medium variant,2054,525.633
175,no change,2054,678.002
175,zero-migration,2054,525.633
175,constant-fertility,2055,713.046
175,constant-mortality,2055,515.659
175,high variant,2055,600.879
175,instant-replacement,2055,406.013
175,low variant,2055,468.867
175,medium variant,2055,532.665
175,no change,2055,694.9
175,zero-migration,2055,532.665
175,constant-fertility,2056,731.415
175,constant-mortality,2056,521.669
175,high variant,2056,611.214
175,instant-replacement,2056,409.315
175,low variant,2056,472.986
175,medium variant,2056,539.631
175,no change,2056,712.195
175,zero-migration,2056,539.631
175,constant-fertility,2057,750.232
175,constant-mortality,2057,527.581
175,high variant,2057,621.578
175,instant-replacement,2057,412.576
175,low variant,2057,476.978
175,medium variant,2057,546.53
175,no change,2057,729.898
175,zero-migration,2057,546.53
175,constant-fertility,2058,769.509
175,constant-mortality,2058,533.395
175,high variant,2058,631.965
175,instant-replacement,2058,415.805
175,low variant,2058,480.843
175,medium variant,2058,553.361
175,no change,2058,748.02
175,zero-migration,2058,553.361
175,constant-fertility,2059,789.254
175,constant-mortality,2059,539.111
175,high variant,2059,642.375
175,instant-replacement,2059,419.01
175,low variant,2059,484.584
175,medium variant,2059,560.123
175,no change,2059,766.57
175,zero-migration,2059,560.123
175,constant-fertility,2060,809.479
175,constant-mortality,2060,544.73
175,high variant,2060,652.805
175,instant-replacement,2060,422.198
175,low variant,2060,488.203
175,medium variant,2060,566.818
175,no change,2060,785.558
175,zero-migration,2060,566.818
175,constant-fertility,2061,830.194
175,constant-mortality,2061,550.251
175,high variant,2061,663.252
175,instant-replacement,2061,425.371
175,low variant,2061,491.699
175,medium variant,2061,573.442
175,no change,2061,804.996
175,zero-migration,2061,573.442
175,constant-fertility,2062,851.412
175,constant-mortality,2062,555.671
175,high variant,2062,673.714
175,instant-replacement,2062,428.527
175,low variant,2062,495.074
175,medium variant,2062,579.994
175,no change,2062,824.894
175,zero-migration,2062,579.994
175,constant-fertility,2063,873.141
175,constant-mortality,2063,560.986
175,high variant,2063,684.183
175,instant-replacement,2063,431.664
175,low variant,2063,498.323
175,medium variant,2063,586.471
175,no change,2063,845.26
175,zero-migration,2063,586.471
175,constant-fertility,2064,895.391
175,constant-mortality,2064,566.194
175,high variant,2064,694.657
175,instant-replacement,2064,434.773
175,low variant,2064,501.447
175,medium variant,2064,592.867
175,no change,2064,866.102
175,zero-migration,2064,592.867
175,constant-fertility,2065,918.172
175,constant-mortality,2065,571.289
175,high variant,2065,705.129
175,instant-replacement,2065,437.849
175,low variant,2065,504.443
175,medium variant,2065,599.18
175,no change,2065,887.431
175,zero-migration,2065,599.18
175,constant-fertility,2066,941.496
175,constant-mortality,2066,576.27
175,high variant,2066,715.596
175,instant-replacement,2066,440.889
175,low variant,2066,507.31
175,medium variant,2066,605.406
175,no change,2066,909.256
175,zero-migration,2066,605.406
175,constant-fertility,2067,965.378
175,constant-mortality,2067,581.133
175,high variant,2067,726.055
175,instant-replacement,2067,443.891
175,low variant,2067,510.049
175,medium variant,2067,611.545
175,no change,2067,931.59
175,zero-migration,2067,611.545
175,constant-fertility,2068,989.828
175,constant-mortality,2068,585.878
175,high variant,2068,736.507
175,instant-replacement,2068,446.844
175,low variant,2068,512.657
175,medium variant,2068,617.592
175,no change,2068,954.441
175,zero-migration,2068,617.592
175,constant-fertility,2069,1014.86
175,constant-mortality,2069,590.501
175,high variant,2069,746.95
175,instant-replacement,2069,449.739
175,low variant,2069,515.136
175,medium variant,2069,623.548
175,no change,2069,977.822
175,zero-migration,2069,623.548
175,constant-fertility,2070,1040.486
175,constant-mortality,2070,594.998
175,high variant,2070,757.382
175,instant-replacement,2070,452.565
175,low variant,2070,517.482
175,medium variant,2070,629.41
175,no change,2070,1001.745
175,zero-migration,2070,629.41
175,constant-fertility,2071,1066.72
175,constant-mortality,2071,599.369
175,high variant,2071,767.804
175,instant-replacement,2071,455.318
175,low variant,2071,519.696
175,medium variant,2071,635.176
175,no change,2071,1026.221
175,zero-migration,2071,635.176
175,constant-fertility,2072,1093.58
175,constant-mortality,2072,603.61
175,high variant,2072,778.213
175,instant-replacement,2072,457.996
175,low variant,2072,521.776
175,medium variant,2072,640.844
175,no change,2072,1051.262
175,zero-migration,2072,640.844
175,constant-fertility,2073,1121.082
175,constant-mortality,2073,607.716
175,high variant,2073,788.606
175,instant-replacement,2073,460.592
175,low variant,2073,523.72
175,medium variant,2073,646.41
175,no change,2073,1076.884
175,zero-migration,2073,646.41
175,constant-fertility,2074,1149.245
175,constant-mortality,2074,611.683
175,high variant,2074,798.983
175,instant-replacement,2074,463.104
175,low variant,2074,525.526
175,medium variant,2074,651.871
175,no change,2074,1103.101
175,zero-migration,2074,651.871
175,constant-fertility,2075,1178.087
175,constant-mortality,2075,615.504
175,high variant,2075,809.343
175,instant-replacement,2075,465.527
175,low variant,2075,527.192
175,medium variant,2075,657.227
175,no change,2075,1129.927
175,zero-migration,2075,657.227
175,constant-fertility,2076,1207.627
175,constant-mortality,2076,619.179
175,high variant,2076,819.682
175,instant-replacement,2076,467.858
175,low variant,2076,528.717
175,medium variant,2076,662.473
175,no change,2076,1157.377
175,zero-migration,2076,662.473
175,constant-fertility,2077,1237.881
175,constant-mortality,2077,622.703
175,high variant,2077,830.002
175,instant-replacement,2077,470.097
175,low variant,2077,530.1
175,medium variant,2077,667.609
175,no change,2077,1185.467
175,zero-migration,2077,667.609
