country,variant,year,population
175,Estimates,1950,15.141
175,Estimates,1951,15.733
175,Estimates,1952,16.448
175,Estimates,1953,17.246
175,Estimates,1954,18.098
175,Estimates,1955,18.984
175,Estimates,1956,19.898
175,Estimates,1957,20.843
175,Estimates,1958,21.832
175,Estimates,1959,22.886
175,Estimates,1960,24.019
175,Estimates,1961,25.24
175,Estimates,1962,26.538
175,Estimates,1963,27.879
175,Estimates,1964,29.218
175,Estimates,1965,30.525
175,Estimates,1966,31.785
175,Estimates,1967,33.012
175,Estimates,1968,34.25
175,Estimates,1969,35.553
175,Estimates,1970,36.965
175,Estimates,1971,38.516
175,Estimates,1972,40.195
175,Estimates,1973,41.958
175,Estimates,1974,43.734
175,Estimates,1975,45.484
175,Estimates,1976,47.189
175,Estimates,1977,48.893
175,Estimates,1978,50.699
175,Estimates,1979,52.746
175,Estimates,1980,55.136
175,Estimates,1981,57.909
175,Estimates,1982,61.043
175,Estimates,1983,64.497
175,Estimates,1984,68.201
175,Estimates,1985,72.104
175,Estimates,1986,76.182
175,Estimates,1987,80.45
175,Estimates,1988,84.942
175,Estimates,1989,89.71
175,Estimates,1990,94.78
175,Estimates,1991,100.167
175,Estimates,1992,105.826
175,Estimates,1993,111.641
175,Estimates,1994,117.464
175,Estimates,1995,123.182
175,Estimates,1996,128.756
175,Estimates,1997,134.21
175,Estimates,1998,139.582
175,Estimates,1999,144.937
175,Estimates,2000,150.329
175,Estimates,2001,155.755
175,Estimates,2002,161.205
175,Estimates,2003,166.719
175,Estimates,2004,172.341
175,Estimates,2005,178.103
175,Estimates,2006,184.026
175,Estimates,2007,190.1
175,Estimates,2008,196.28
175,Estimates,2009,202.503
175,Estimates,2010,208.723
175,Estimates,2011,214.924
175,Estimates,2012,221.123
175,Estimates,2013,227.348
175,Estimates,2014,233.635
175,Constant_fertility,2015,240.015
175,Constant_mortality,2015,240.015
175,Estimates,2015,240.015
175,High_variant,2015,240.015
175,Instant_replacement,2015,240.015
175,Low_variant,2015,240.015
175,Medium_variant,2015,240.015
175,No_change,2015,240.015
175,Zero_migration,2015,240.015
175,Constant_fertility,2016,246.878
175,Constant_mortality,2016,246.461
175,High_variant,2016,246.768
175,Instant_replacement,2016,244.333
175,Low_variant,2016,246.225
175,Medium_variant,2016,246.496
175,No_change,2016,246.842
175,Zero_migration,2016,246.496
175,Constant_fertility,2017,254.01
175,Constant_mortality,2017,252.979
175,High_variant,2017,253.734
175,Instant_replacement,2017,247.843
175,Low_variant,2017,252.403
175,Medium_variant,2017,253.068
175,No_change,2017,253.92
175,Zero_migration,2017,253.068
175,Constant_fertility,2018,261.389
175,Constant_mortality,2018,259.558
175,High_variant,2018,260.886
175,Instant_replacement,2018,250.839
175,Low_variant,2018,258.549
175,Medium_variant,2018,259.717
175,No_change,2018,261.229
175,Zero_migration,2018,259.717
175,Constant_fertility,2019,268.981
175,Constant_mortality,2019,266.179
175,High_variant,2019,268.183
175,Instant_replacement,2019,253.745
175,Low_variant,2019,264.665
175,Medium_variant,2019,266.423
175,No_change,2019,268.733
175,Zero_migration,2019,266.423
175,Constant_fertility,2020,276.756
175,Constant_mortality,2020,272.826
175,High_variant,2020,275.594
175,Instant_replacement,2020,256.876
175,Low_variant,2020,270.753
175,Medium_variant,2020,273.172
175,No_change,2020,276.405
175,Zero_migration,2020,273.172
175,Constant_fertility,2021,284.717
175,Constant_mortality,2021,279.496
175,High_variant,2021,283.111
175,Instant_replacement,2021,260.328
175,Low_variant,2021,276.813
175,Medium_variant,2021,279.961
175,No_change,2021,284.246
175,Zero_migration,2021,279.961
175,Constant_fertility,2022,292.884
175,Constant_mortality,2022,286.195
175,High_variant,2022,290.748
175,Instant_replacement,2022,264.036
175,Low_variant,2022,282.846
175,Medium_variant,2022,286.795
175,No_change,2022,292.274
175,Zero_migration,2022,286.795
175,Constant_fertility,2023,301.269
175,Constant_mortality,2023,292.934
175,High_variant,2023,298.519
175,Instant_replacement,2023,267.963
175,Low_variant,2023,288.858
175,Medium_variant,2023,293.687
175,No_change,2023,300.503
175,Zero_migration,2023,293.687
175,Constant_fertility,2024,309.891
175,Constant_mortality,2024,299.728
175,High_variant,2024,306.445
175,Instant_replacement,2024,272.018
175,Low_variant,2024,294.86
175,Medium_variant,2024,300.651
175,No_change,2024,308.953
175,Zero_migration,2024,300.651
175,Constant_fertility,2025,318.766
175,Constant_mortality,2025,306.587
175,High_variant,2025,314.543
175,Instant_replacement,2025,276.141
175,Low_variant,2025,300.857
175,Medium_variant,2025,307.699
175,No_change,2025,317.635
175,Zero_migration,2025,307.699
175,Constant_fertility,2026,327.898
175,Constant_mortality,2026,313.512
175,High_variant,2026,322.814
175,Instant_replacement,2026,280.336
175,Low_variant,2026,306.85
175,Medium_variant,2026,314.831
175,No_change,2026,326.556
175,Zero_migration,2026,314.831
175,Constant_fertility,2027,337.287
175,Constant_mortality,2027,320.5
175,High_variant,2027,331.247
175,Instant_replacement,2027,284.644
175,Low_variant,2027,312.841
175,Medium_variant,2027,322.042
175,No_change,2027,335.716
175,Zero_migration,2027,322.042
175,Constant_fertility,2028,346.935
175,Constant_mortality,2028,327.549
175,High_variant,2028,339.824
175,Instant_replacement,2028,289.065
175,Low_variant,2028,318.845
175,Medium_variant,2028,329.333
175,No_change,2028,345.115
175,Zero_migration,2028,329.333
175,Constant_fertility,2029,356.84
175,Constant_mortality,2029,334.654
175,High_variant,2029,348.525
175,Instant_replacement,2029,293.595
175,Low_variant,2029,324.878
175,Medium_variant,2029,336.699
175,No_change,2029,354.751
175,Zero_migration,2029,336.699
175,Constant_fertility,2030,367.002
175,Constant_mortality,2030,341.814
175,High_variant,2030,357.329
175,Instant_replacement,2030,298.232
175,Low_variant,2030,330.954
175,Medium_variant,2030,344.139
175,No_change,2030,364.626
175,Zero_migration,2030,344.139
175,Constant_fertility,2031,377.424
175,Constant_mortality,2031,349.025
175,High_variant,2031,366.229
175,Instant_replacement,2031,302.969
175,Low_variant,2031,337.075
175,Medium_variant,2031,351.648
175,No_change,2031,374.741
175,Zero_migration,2031,351.648
175,Constant_fertility,2032,388.11
175,Constant_mortality,2032,356.282
175,High_variant,2032,375.223
175,Instant_replacement,2032,307.794
175,Low_variant,2032,343.232
175,Medium_variant,2032,359.223
175,No_change,2032,385.101
175,Zero_migration,2032,359.223
175,Constant_fertility,2033,399.057
175,Constant_mortality,2033,363.577
175,High_variant,2033,384.311
175,Instant_replacement,2033,312.682
175,Low_variant,2033,349.413
175,Medium_variant,2033,366.855
175,No_change,2033,395.699
175,Zero_migration,2033,366.855
175,Constant_fertility,2034,410.263
175,Constant_mortality,2034,370.896
175,High_variant,2034,393.493
175,Instant_replacement,2034,317.603
175,Low_variant,2034,355.598
175,Medium_variant,2034,374.532
175,No_change,2034,406.534
175,Zero_migration,2034,374.532
175,Constant_fertility,2035,421.725
175,Constant_mortality,2035,378.23
175,High_variant,2035,402.767
175,Instant_replacement,2035,322.532
175,Low_variant,2035,361.77
175,Medium_variant,2035,382.245
175,No_change,2035,417.603
175,Zero_migration,2035,382.245
175,Constant_fertility,2036,433.447
175,Constant_mortality,2036,385.571
175,High_variant,2036,412.129
175,Instant_replacement,2036,327.455
175,Low_variant,2036,367.921
175,Medium_variant,2036,389.988
175,No_change,2036,428.907
175,Zero_migration,2036,389.988
175,Constant_fertility,2037,445.431
175,Constant_mortality,2037,392.913
175,High_variant,2037,421.572
175,Instant_replacement,2037,332.362
175,Low_variant,2037,374.046
175,Medium_variant,2037,397.754
175,No_change,2037,440.449
175,Zero_migration,2037,397.754
175,Constant_fertility,2038,457.683
175,Constant_mortality,2038,400.244
175,High_variant,2038,431.092
175,Instant_replacement,2038,337.231
175,Low_variant,2038,380.131
175,Medium_variant,2038,405.533
175,No_change,2038,452.232
175,Zero_migration,2038,405.533
175,Constant_fertility,2039,470.206
175,Constant_mortality,2039,407.552
175,High_variant,2039,440.683
175,Instant_replacement,2039,342.044
175,Low_variant,2039,386.163
175,Medium_variant,2039,413.313
175,No_change,2039,464.259
175,Zero_migration,2039,413.313
175,Constant_fertility,2040,483.002
175,Constant_mortality,2040,414.829
175,High_variant,2040,450.339
175,Instant_replacement,2040,346.779
175,Low_variant,2040,392.128
175,Medium_variant,2040,421.085
175,No_change,2040,476.534
175,Zero_migration,2040,421.085
175,Constant_fertility,2041,496.079
175,Constant_mortality,2041,422.065
175,High_variant,2041,460.057
175,Instant_replacement,2041,351.428
175,Low_variant,2041,398.019
175,Medium_variant,2041,428.841
175,No_change,2041,489.061
175,Zero_migration,2041,428.841
175,Constant_fertility,2042,509.441
175,Constant_mortality,2042,429.254
175,High_variant,2042,469.833
175,Instant_replacement,2042,355.982
175,Low_variant,2042,403.826
175,Medium_variant,2042,436.576
175,No_change,2042,501.846
175,Zero_migration,2042,436.576
175,Constant_fertility,2043,523.095
175,Constant_mortality,2043,436.388
175,High_variant,2043,479.663
175,Instant_replacement,2043,360.436
175,Low_variant,2043,409.542
175,Medium_variant,2043,444.281
175,No_change,2043,514.892
175,Zero_migration,2043,444.281
175,Constant_fertility,2044,537.047
175,Constant_mortality,2044,443.455
175,High_variant,2044,489.542
175,Instant_replacement,2044,364.787
175,Low_variant,2044,415.154
175,Medium_variant,2044,451.947
175,No_change,2044,528.205
175,Zero_migration,2044,451.947
175,Constant_fertility,2045,551.305
175,Constant_mortality,2045,450.45
175,High_variant,2045,499.465
175,Instant_replacement,2045,369.034
175,Low_variant,2045,420.656
175,Medium_variant,2045,459.569
175,No_change,2045,541.792
175,Zero_migration,2045,459.569
175,Constant_fertility,2046,565.876
175,Constant_mortality,2046,457.366
175,High_variant,2046,509.43
175,Instant_replacement,2046,373.173
175,Low_variant,2046,426.041
175,Medium_variant,2046,467.139
175,No_change,2046,555.66
175,Zero_migration,2046,467.139
175,Constant_fertility,2047,580.769
175,Constant_mortality,2047,464.198
175,High_variant,2047,519.434
175,Instant_replacement,2047,377.203
175,Low_variant,2047,431.304
175,Medium_variant,2047,474.656
175,No_change,2047,569.816
175,Zero_migration,2047,474.656
175,Constant_fertility,2048,595.998
175,Constant_mortality,2048,470.944
175,High_variant,2048,529.477
175,Instant_replacement,2048,381.127
175,Low_variant,2048,436.443
175,Medium_variant,2048,482.115
175,No_change,2048,584.274
175,Zero_migration,2048,482.115
175,Constant_fertility,2049,611.575
175,Constant_mortality,2049,477.605
175,High_variant,2049,539.561
175,Instant_replacement,2049,384.946
175,Low_variant,2049,441.459
175,Medium_variant,2049,489.518
175,No_change,2049,599.045
175,Zero_migration,2049,489.518
175,Constant_fertility,2050,627.514
175,Constant_mortality,2050,484.178
175,High_variant,2050,549.688
175,Instant_replacement,2050,388.667
175,Low_variant,2050,446.348
175,Medium_variant,2050,496.864
175,No_change,2050,614.142
175,Zero_migration,2050,496.864
175,Constant_fertility,2051,643.825
175,Constant_mortality,2051,490.662
175,High_variant,2051,559.855
175,Instant_replacement,2051,392.291
175,Low_variant,2051,451.11
175,Medium_variant,2051,504.15
175,No_change,2051,629.575
175,Zero_migration,2051,504.15
175,Constant_fertility,2052,660.52
175,Constant_mortality,2052,497.053
175,High_variant,2052,570.059
175,Instant_replacement,2052,395.824
175,Low_variant,2052,455.742
175,Medium_variant,2052,511.375
175,No_change,2052,645.353
175,Zero_migration,2052,511.375
175,Constant_fertility,2053,677.612
175,Constant_mortality,2053,503.349
175,High_variant,2053,580.299
175,Instant_replacement,2053,399.277
175,Low_variant,2053,460.245
175,Medium_variant,2053,518.535
175,No_change,2053,661.492
175,Zero_migration,2053,518.535
175,Constant_fertility,2054,695.116
175,Constant_mortality,2054,509.551
175,High_variant,2054,590.573
175,Instant_replacement,2054,402.669
175,Low_variant,2054,464.62
175,Medium_variant,2054,525.633
175,No_change,2054,678.002
175,Zero_migration,2054,525.633
175,Constant_fertility,2055,713.046
175,Constant_mortality,2055,515.659
175,High_variant,2055,600.879
175,Instant_replacement,2055,406.013
175,Low_variant,2055,468.867
175,Medium_variant,2055,532.665
175,No_change,2055,694.9
175,Zero_migration,2055,532.665
175,Constant_fertility,2056,731.415
175,Constant_mortality,2056,521.669
175,High_variant,2056,611.214
175,Instant_replacement,2056,409.315
175,Low_variant,2056,472.986
175,Medium_variant,2056,539.631
175,No_change,2056,712.195
175,Zero_migration,2056,539.631
175,Constant_fertility,2057,750.232
175,Constant_mortality,2057,527.581
175,High_variant,2057,621.578
175,Instant_replacement,2057,412.576
175,Low_variant,2057,476.978
175,Medium_variant,2057,546.53
175,No_change,2057,729.898
175,Zero_migration,2057,546.53
175,Constant_fertility,2058,769.509
175,Constant_mortality,2058,533.395
175,High_variant,2058,631.965
175,Instant_replacement,2058,415.805
175,Low_variant,2058,480.843
175,Medium_variant,2058,553.361
175,No_change,2058,748.02
175,Zero_migration,2058,553.361
175,Constant_fertility,2059,789.254
175,Constant_mortality,2059,539.111
175,High_variant,2059,642.375
175,Instant_replacement,2059,419.01
175,Low_variant,2059,484.584
175,Medium_variant,2059,560.123
175,No_change,2059,766.57
175,Zero_migration,2059,560.123
175,Constant_fertility,2060,809.479
175,Constant_mortality,2060,544.73
175,High_variant,2060,652.805
175,Instant_replacement,2060,422.198
175,Low_variant,2060,488.203
175,Medium_variant,2060,566.818
175,No_change,2060,785.558
175,Zero_migration,2060,566.818
175,Constant_fertility,2061,830.194
175,Constant_mortality,2061,550.251
175,High_variant,2061,663.252
175,Instant_replacement,2061,425.371
175,Low_variant,2061,491.699
175,Medium_variant,2061,573.442
175,No_change,2061,804.996
175,Zero_migration,2061,573.442
175,Constant_fertility,2062,851.412
175,Constant_mortality,2062,555.671
175,High_variant,2062,673.714
175,Instant_replacement,2062,428.527
175,Low_variant,2062,495.074
175,Medium_variant,2062,579.994
175,No_change,2062,824.894
175,Zero_migration,2062,579.994
175,Constant_fertility,2063,873.141
175,Constant_mortality,2063,560.986
175,High_variant,2063,684.183
175,Instant_replacement,2063,431.664
175,Low_variant,2063,498.323
175,Medium_variant,2063,586.471
175,No_change,2063,845.26
175,Zero_migration,2063,586.471
175,Constant_fertility,2064,895.391
175,Constant_mortality,2064,566.194
175,High_variant,2064,694.657
175,Instant_replacement,2064,434.773
175,Low_variant,2064,501.447
175,Medium_variant,2064,592.867
175,No_change,2064,866.102
175,Zero_migration,2064,592.867
175,Constant_fertility,2065,918.172
175,Constant_mortality,2065,571.289
175,High_variant,2065,705.129
175,Instant_replacement,2065,437.849
175,Low_variant,2065,504.443
175,Medium_variant,2065,599.18
175,No_change,2065,887.431
175,Zero_migration,2065,599.18
175,Constant_fertility,2066,941.496
175,Constant_mortality,2066,576.27
175,High_variant,2066,715.596
175,Instant_replacement,2066,440.889
175,Low_variant,2066,507.31
175,Medium_variant,2066,605.406
175,No_change,2066,909.256
175,Zero_migration,2066,605.406
175,Constant_fertility,2067,965.378
175,Constant_mortality,2067,581.133
175,High_variant,2067,726.055
175,Instant_replacement,2067,443.891
175,Low_variant,2067,510.049
175,Medium_variant,2067,611.545
175,No_change,2067,931.59
175,Zero_migration,2067,611.545
175,Constant_fertility,2068,989.828
175,Constant_mortality,2068,585.878
175,High_variant,2068,736.507
175,Instant_replacement,2068,446.844
175,Low_variant,2068,512.657
175,Medium_variant,2068,617.592
175,No_change,2068,954.441
175,Zero_migration,2068,617.592
175,Constant_fertility,2069,1014.86
175,Constant_mortality,2069,590.501
175,High_variant,2069,746.95
175,Instant_replacement,2069,449.739
175,Low_variant,2069,515.136
175,Medium_variant,2069,623.548
175,No_change,2069,977.822
175,Zero_migration,2069,623.548
175,Constant_fertility,2070,1040.486
175,Constant_mortality,2070,594.998
175,High_variant,2070,757.382
175,Instant_replacement,2070,452.565
175,Low_variant,2070,517.482
175,Medium_variant,2070,629.41
175,No_change,2070,1001.745
175,Zero_migration,2070,629.41
175,Constant_fertility,2071,1066.72
175,Constant_mortality,2071,599.369
175,High_variant,2071,767.804
175,Instant_replacement,2071,455.318
175,Low_variant,2071,519.696
175,Medium_variant,2071,635.176
175,No_change,2071,1026.221
175,Zero_migration,2071,635.176
175,Constant_fertility,2072,1093.58
175,Constant_mortality,2072,603.61
175,High_variant,2072,778.213
175,Instant_replacement,2072,457.996
