country,variant,year,population
492,estimates,1950,20
492,estimates,1951,19.378
492,estimates,1952,19.077
492,estimates,1953,19.053
492,estimates,1954,19.264
492,estimates,1955,19.658
492,estimates,1956,20.184
492,estimates,1957,20.785
492,estimates,1958,21.4
492,estimates,1959,21.973
492,estimates,1960,22.454
492,estimates,1961,22.812
492,estimates,1962,23.042
492,estimates,1963,23.169
492,estimates,1964,23.237
492,estimates,1965,23.283
492,estimates,1966,23.304
492,estimates,1967,23.297
492,estimates,1968,23.296
492,estimates,1969,23.348
492,estimates,1970,23.484
492,estimates,1971,23.722
492,estimates,1972,24.052
492,estimates,1973,24.44
492,estimates,1974,24.835
492,estimates,1975,25.201
492,estimates,1976,25.521
492,estimates,1977,25.809
492,estimates,1978,26.086
492,estimates,1979,26.391
492,estimates,1980,26.746
492,estimates,1981,27.165
492,estimates,1982,27.629
492,estimates,1983,28.098
492,estimates,1984,28.514
492,estimates,1985,28.836
492,estimates,1986,29.048
492,estimates,1987,29.169
492,estimates,1988,29.238
492,estimates,1989,29.313
492,estimates,1990,29.438
492,estimates,1991,29.626
492,estimates,1992,29.864
492,estimates,1993,30.138
492,estimates,1994,30.423
492,estimates,1995,30.7
492,estimates,1996,30.971
492,estimates,1997,31.242
492,estimates,1998,31.517
492,estimates,1999,31.795
492,estimates,2000,32.081
492,estimates,2001,32.364
492,estimates,2002,32.648
492,estimates,2003,32.96
492,estimates,2004,33.339
492,estimates,2005,33.808
492,estimates,2006,34.384
492,estimates,2007,35.046
492,estimates,2008,35.731
492,estimates,2009,36.351
492,estimates,2010,36.845
492,estimates,2011,37.189
492,estimates,2012,37.404
492,estimates,2013,37.528
492,estimates,2014,37.623
492,constant_fertility,2015,37.731
492,constant_mortality,2015,37.731
492,estimates,2015,37.731
492,high_variant,2015,37.731
492,instant_replacement,2015,37.731
492,low_variant,2015,37.731
492,medium_variant,2015,37.731
492,no_change,2015,37.731
492,zero_migration,2015,37.731
492,constant_fertility,2016,37.867
492,constant_mortality,2016,37.847
492,high_variant,2016,37.89
492,instant_replacement,2016,37.869
492,low_variant,2016,37.837
492,medium_variant,2016,37.863
492,no_change,2016,37.849
492,zero_migration,2016,37.727
492,constant_fertility,2017,38.017
492,constant_mortality,2017,37.966
492,high_variant,2017,38.073
492,instant_replacement,2017,38.022
492,low_variant,2017,37.945
492,medium_variant,2017,38.01
492,no_change,2017,37.974
492,zero_migration,2017,37.677
492,constant_fertility,2018,38.18
492,constant_mortality,2018,38.091
492,high_variant,2018,38.277
492,instant_replacement,2018,38.188
492,low_variant,2018,38.053
492,medium_variant,2018,38.166
492,no_change,2018,38.104
492,zero_migration,2018,37.597
492,constant_fertility,2019,38.347
492,constant_mortality,2019,38.213
492,high_variant,2019,38.492
492,instant_replacement,2019,38.357
492,low_variant,2019,38.155
492,medium_variant,2019,38.326
492,no_change,2019,38.234
492,zero_migration,2019,37.504
492,constant_fertility,2020,38.512
492,constant_mortality,2020,38.329
492,high_variant,2020,38.71
492,instant_replacement,2020,38.526
492,low_variant,2020,38.25
492,medium_variant,2020,38.482
492,no_change,2020,38.359
492,zero_migration,2020,37.41
492,constant_fertility,2021,38.678
492,constant_mortality,2021,38.44
492,high_variant,2021,38.933
492,instant_replacement,2021,38.695
492,low_variant,2021,38.338
492,medium_variant,2021,38.637
492,no_change,2021,38.481
492,zero_migration,2021,37.323
492,constant_fertility,2022,38.85
492,constant_mortality,2022,38.552
492,high_variant,2022,39.165
492,instant_replacement,2022,38.868
492,low_variant,2022,38.424
492,medium_variant,2022,38.797
492,no_change,2022,38.605
492,zero_migration,2022,37.242
492,constant_fertility,2023,39.028
492,constant_mortality,2023,38.666
492,high_variant,2023,39.41
492,instant_replacement,2023,39.049
492,low_variant,2023,38.51
492,medium_variant,2023,38.962
492,no_change,2023,38.732
492,zero_migration,2023,37.167
492,constant_fertility,2024,39.211
492,constant_mortality,2024,38.78
492,high_variant,2024,39.665
492,instant_replacement,2024,39.234
492,low_variant,2024,38.592
492,medium_variant,2024,39.131
492,no_change,2024,38.861
492,zero_migration,2024,37.091
492,constant_fertility,2025,39.4
492,constant_mortality,2025,38.895
492,high_variant,2025,39.93
492,instant_replacement,2025,39.425
492,low_variant,2025,38.672
492,medium_variant,2025,39.303
492,no_change,2025,38.992
492,zero_migration,2025,37.01
492,constant_fertility,2026,39.594
492,constant_mortality,2026,39.011
492,high_variant,2026,40.207
492,instant_replacement,2026,39.621
492,low_variant,2026,38.749
492,medium_variant,2026,39.479
492,no_change,2026,39.125
492,zero_migration,2026,36.923
492,constant_fertility,2027,39.792
492,constant_mortality,2027,39.129
492,high_variant,2027,40.493
492,instant_replacement,2027,39.823
492,low_variant,2027,38.823
492,medium_variant,2027,39.661
492,no_change,2027,39.262
492,zero_migration,2027,36.835
492,constant_fertility,2028,39.995
492,constant_mortality,2028,39.247
492,high_variant,2028,40.786
492,instant_replacement,2028,40.028
492,low_variant,2028,38.896
492,medium_variant,2028,39.844
492,no_change,2028,39.399
492,zero_migration,2028,36.743
492,constant_fertility,2029,40.2
492,constant_mortality,2029,39.363
492,high_variant,2029,41.082
492,instant_replacement,2029,40.235
492,low_variant,2029,38.968
492,medium_variant,2029,40.028
492,no_change,2029,39.535
492,zero_migration,2029,36.648
492,constant_fertility,2030,40.405
492,constant_mortality,2030,39.476
492,high_variant,2030,41.377
492,instant_replacement,2030,40.443
492,low_variant,2030,39.039
492,medium_variant,2030,40.212
492,no_change,2030,39.67
492,zero_migration,2030,36.547
492,constant_fertility,2031,40.611
492,constant_mortality,2031,39.586
492,high_variant,2031,41.671
492,instant_replacement,2031,40.651
492,low_variant,2031,39.11
492,medium_variant,2031,40.395
492,no_change,2031,39.803
492,zero_migration,2031,36.441
492,constant_fertility,2032,40.817
492,constant_mortality,2032,39.692
492,high_variant,2032,41.965
492,instant_replacement,2032,40.859
492,low_variant,2032,39.181
492,medium_variant,2032,40.578
492,no_change,2032,39.932
492,zero_migration,2032,36.33
492,constant_fertility,2033,41.022
492,constant_mortality,2033,39.793
492,high_variant,2033,42.255
492,instant_replacement,2033,41.066
492,low_variant,2033,39.25
492,medium_variant,2033,40.757
492,no_change,2033,40.059
492,zero_migration,2033,36.212
492,constant_fertility,2034,41.222
492,constant_mortality,2034,39.888
492,high_variant,2034,42.54
492,instant_replacement,2034,41.269
492,low_variant,2034,39.314
492,medium_variant,2034,40.932
492,no_change,2034,40.179
492,zero_migration,2034,36.086
492,constant_fertility,2035,41.417
