country,variant,year,population
144,estimates,1950,8075.81
144,estimates,1951,8201.505
144,estimates,1952,8338.783
144,estimates,1953,8489.249
144,estimates,1954,8653.784
144,estimates,1955,8832.541
144,estimates,1956,9024.911
144,estimates,1957,9229.56
144,estimates,1958,9444.541
144,estimates,1959,9667.485
144,estimates,1960,9896.172
144,estimates,1961,10129.134
144,estimates,1962,10366.19
144,estimates,1963,10608.672
144,estimates,1964,10858.78
144,estimates,1965,11117.685
144,estimates,1966,11385.943
144,estimates,1967,11661.66
144,estimates,1968,11940.634
144,estimates,1969,12217.248
144,estimates,1970,12487.493
144,estimates,1971,12749.209
144,estimates,1972,13003.394
144,estimates,1973,13253.063
144,estimates,1974,13502.87
144,estimates,1975,13755.99
144,estimates,1976,14013.61
144,estimates,1977,14274.023
144,estimates,1978,14534.087
144,estimates,1979,14789.3
144,estimates,1980,15036.562
144,estimates,1981,15274.137
144,estimates,1982,15503.32
144,estimates,1983,15727.67
144,estimates,1984,15952.35
144,estimates,1985,16180.776
144,estimates,1986,16413.729
144,estimates,1987,16648.992
144,estimates,1988,16883.25
144,estimates,1989,17111.785
144,estimates,1990,17330.817
144,estimates,1991,17540.762
144,estimates,1992,17741.793
144,estimates,1993,17929.772
144,estimates,1994,18099.591
144,estimates,1995,18248.435
144,estimates,1996,18373.53
144,estimates,1997,18478.024
144,estimates,1998,18572.347
144,estimates,1999,18670.843
144,estimates,2000,18783.745
144,estimates,2001,18914.866
144,estimates,2002,19061.066
144,estimates,2003,19217.032
144,estimates,2004,19374.281
144,estimates,2005,19526.406
144,estimates,2006,19672.418
144,estimates,2007,19813.816
144,estimates,2008,19949.553
144,estimates,2009,20078.873
144,estimates,2010,20201.312
144,estimates,2011,20315.673
144,estimates,2012,20421.862
144,estimates,2013,20521.959
144,estimates,2014,20618.991
144,constant-fertility,2015,20715.01
144,constant-mortality,2015,20715.01
144,estimates,2015,20715.01
144,high variant,2015,20715.01
144,instant-replacement,2015,20715.01
144,low variant,2015,20715.01
144,medium variant,2015,20715.01
144,no change,2015,20715.01
144,zero-migration,2015,20715.01
144,constant-fertility,2016,20818.219
144,constant-mortality,2016,20806.025
144,high variant,2016,20833.405
144,instant-replacement,2016,20815.472
144,low variant,2016,20788.227
144,medium variant,2016,20810.816
144,no change,2016,20813.42
144,zero-migration,2016,20862.457
144,constant-fertility,2017,20923.461
144,constant-mortality,2017,20893.545
144,high variant,2017,20960.321
144,instant-replacement,2017,20916.775
144,low variant,2017,20850.351
144,medium variant,2017,20905.335
144,no change,2017,20911.652
144,zero-migration,2017,21030.343
144,constant-fertility,2018,21028.398
144,constant-mortality,2018,20975.621
144,high variant,2018,21091.998
144,instant-replacement,2018,21016.813
144,low variant,2018,20900.959
144,medium variant,2018,20996.478
144,no change,2018,21007.502
144,zero-migration,2018,21210.27
144,constant-fertility,2019,21129.529
144,constant-mortality,2019,21049.525
144,high variant,2019,21222.746
144,instant-replacement,2019,21112.451
144,low variant,2019,20939.714
144,medium variant,2019,21081.229
144,no change,2019,21097.759
144,zero-migration,2019,21389.846
144,constant-fertility,2020,21224.306
144,constant-mortality,2020,21113.29
144,high variant,2020,21348.362
144,instant-replacement,2020,21201.412
144,low variant,2020,20966.477
144,medium variant,2020,21157.419
144,no change,2020,21180.073
144,zero-migration,2020,21559.934
144,constant-fertility,2021,21312.062
144,constant-mortality,2021,21166.296
144,high variant,2021,21467.671
144,instant-replacement,2021,21283.13
144,low variant,2021,20981.18
144,medium variant,2021,21224.424
144,no change,2021,21253.78
144,zero-migration,2021,21717.912
144,constant-fertility,2022,21393.59
144,constant-mortality,2022,21209.104
144,high variant,2022,21581.766
144,instant-replacement,2022,21358.333
144,low variant,2022,20984.132
144,medium variant,2022,21282.945
144,no change,2022,21319.53
144,zero-migration,2022,21866.054
144,constant-fertility,2023,21469.556
144,constant-mortality,2023,21242.393
144,high variant,2023,21691.398
144,instant-replacement,2023,21427.609
144,low variant,2023,20976.135
144,medium variant,2023,21333.76
144,no change,2023,21377.892
144,zero-migration,2023,22005.996
144,constant-fertility,2024,21541.133
144,constant-mortality,2024,21267.328
144,high variant,2024,21798.059
144,instant-replacement,2024,21491.991
144,low variant,2024,20958.287
144,medium variant,2024,21378.168
144,no change,2024,21429.904
144,zero-migration,2024,22141.024
144,constant-fertility,2025,21609.201
144,constant-mortality,2025,21284.835
144,high variant,2025,21902.768
144,instant-replacement,2025,21552.288
144,low variant,2025,20931.583
144,medium variant,2025,21417.175
144,no change,2025,21476.362
144,zero-migration,2025,22273.543
144,constant-fertility,2026,21673.799
144,constant-mortality,2026,21295.039
144,high variant,2026,22005.496
144,instant-replacement,2026,21608.53
144,low variant,2026,20896.336
144,medium variant,2026,21450.92
144,no change,2026,21517.292
144,zero-migration,2026,22403.414
144,constant-fertility,2027,21734.638
144,constant-mortality,2027,21297.849
144,high variant,2027,22105.501
144,instant-replacement,2027,21660.559
144,low variant,2027,20852.976
144,medium variant,2027,21479.244
144,no change,2027,21552.47
144,zero-migration,2027,22529.444
144,constant-fertility,2028,21791.913
144,constant-mortality,2028,21293.743
144,high variant,2028,22202.294
144,instant-replacement,2028,21708.788
144,low variant,2028,20802.773
144,medium variant,2028,21502.536
144,no change,2028,21582.179
144,zero-migration,2028,22651.852
144,constant-fertility,2029,21845.816
144,constant-mortality,2029,21283.269
144,high variant,2029,22295.208
144,instant-replacement,2029,21753.706
144,low variant,2029,20747.233
144,medium variant,2029,21521.223
144,no change,2029,21606.738
144,zero-migration,2029,22770.859
144,constant-fertility,2030,21896.479
144,constant-mortality,2030,21266.864
144,high variant,2030,22383.747
144,instant-replacement,2030,21795.663
144,low variant,2030,20687.502
144,medium variant,2030,21535.624
144,no change,2030,21626.391
144,zero-migration,2030,22886.62
144,constant-fertility,2031,21943.982
144,constant-mortality,2031,21244.757
144,high variant,2031,22467.72
144,instant-replacement,2031,21834.795
144,low variant,2031,20624.151
144,medium variant,2031,21545.908
144,no change,2031,21641.28
144,zero-migration,2031,22999.217
144,constant-fertility,2032,21988.281
144,constant-mortality,2032,21217.035
144,high variant,2032,22547.202
144,instant-replacement,2032,21871.034
144,low variant,2032,20557.206
144,medium variant,2032,21552.108
144,no change,2032,21651.407
144,zero-migration,2032,23108.631
144,constant-fertility,2033,22029.2
144,constant-mortality,2033,21183.788
144,high variant,2033,22622.291
144,instant-replacement,2033,21904.257
144,low variant,2033,20486.541
144,medium variant,2033,21554.221
144,no change,2033,21656.691
144,zero-migration,2033,23214.768
144,constant-fertility,2034,22066.481
144,constant-mortality,2034,21145.044
144,high variant,2034,22693.194
144,instant-replacement,2034,21934.236
144,low variant,2034,20411.762
144,medium variant,2034,21552.17
144,no change,2034,21656.969
144,zero-migration,2034,23317.472
144,constant-fertility,2035,22099.9
144,constant-mortality,2035,21100.803
144,high variant,2035,22760.06
144,instant-replacement,2035,21960.75
144,low variant,2035,20332.529
144,medium variant,2035,21545.86
144,no change,2035,21652.114
144,zero-migration,2035,23416.583
144,constant-fertility,2036,22129.439
144,constant-mortality,2036,21051.18
144,high variant,2036,22822.986
144,instant-replacement,2036,21983.8
144,low variant,2036,20248.878
144,medium variant,2036,21535.326
144,no change,2036,21642.181
144,zero-migration,2036,23512.096
144,constant-fertility,2037,22155.067
144,constant-mortality,2037,20996.183
144,high variant,2037,22881.92
144,instant-replacement,2037,22003.287
144,low variant,2037,20160.84
144,medium variant,2037,21520.496
144,no change,2037,21627.216
144,zero-migration,2037,23603.929
144,constant-fertility,2038,22176.527
144,constant-mortality,2038,20935.57
144,high variant,2038,22936.712
144,instant-replacement,2038,22018.751
144,low variant,2038,20068.005
144,medium variant,2038,21501.011
144,no change,2038,21607.066
144,zero-migration,2038,23691.754
144,constant-fertility,2039,22193.511
144,constant-mortality,2039,20868.985
144,high variant,2039,22987.151
144,instant-replacement,2039,22029.61
144,low variant,2039,19969.841
144,medium variant,2039,21476.402
144,no change,2039,21581.534
144,zero-migration,2039,23775.16
144,constant-fertility,2040,22205.804
144,constant-mortality,2040,20796.174
144,high variant,2040,23033.149
144,instant-replacement,2040,22035.43
144,low variant,2040,19865.898
144,medium variant,2040,21446.305
144,no change,2040,21550.504
144,zero-migration,2040,23853.838
144,constant-fertility,2041,22213.403
144,constant-mortality,2041,20717.181
144,high variant,2041,23074.79
144,instant-replacement,2041,22036.123
144,low variant,2041,19756.1
144,medium variant,2041,21410.679
144,no change,2041,21514.051
144,zero-migration,2041,23927.717
144,constant-fertility,2042,22216.404
144,constant-mortality,2042,20632.097
144,high variant,2042,23112.354
144,instant-replacement,2042,22031.758
144,low variant,2042,19640.351
144,medium variant,2042,21369.554
144,no change,2042,21472.33
144,zero-migration,2042,23996.839
144,constant-fertility,2043,22214.841
144,constant-mortality,2043,20540.786
144,high variant,2043,23146.223
144,instant-replacement,2043,22022.273
144,low variant,2043,19518.171
144,medium variant,2043,21322.738
144,no change,2043,21425.429
144,zero-migration,2043,24061.169
144,constant-fertility,2044,22208.79
144,constant-mortality,2044,20443.087
144,high variant,2044,23176.882
144,instant-replacement,2044,22007.652
144,low variant,2044,19388.993
144,medium variant,2044,21270.025
144,no change,2044,21373.456
144,zero-migration,2044,24120.704
144,constant-fertility,2045,22198.384
144,constant-mortality,2045,20338.962
144,high variant,2045,23204.788
144,instant-replacement,2045,21987.957
144,low variant,2045,19252.456
144,medium variant,2045,21211.333
144,no change,2045,21316.592
144,zero-migration,2045,24175.492
144,constant-fertility,2046,22183.695
144,constant-mortality,2046,20228.453
144,high variant,2046,23230.132
144,instant-replacement,2046,21963.214
144,low variant,2046,19108.437
144,medium variant,2046,21146.641
144,no change,2046,21254.964
144,zero-migration,2046,24225.568
144,constant-fertility,2047,22164.966
144,constant-mortality,2047,20111.85
144,high variant,2047,23253.175
144,instant-replacement,2047,21933.648
144,low variant,2047,18957.152
144,medium variant,2047,21076.176
144,no change,2047,21188.875
144,zero-migration,2047,24271.08
144,constant-fertility,2048,22142.728
144,constant-mortality,2048,19989.694
144,high variant,2048,23274.528
144,instant-replacement,2048,21899.793
144,low variant,2048,18799.026
144,medium variant,2048,21000.431
144,no change,2048,21118.904
144,zero-migration,2048,24312.349
144,constant-fertility,2049,22117.652
144,constant-mortality,2049,19862.695
144,high variant,2049,23294.909
144,instant-replacement,2049,21862.352
144,low variant,2049,18634.683
144,medium variant,2049,20920.073
144,no change,2049,21045.766
144,zero-migration,2049,24349.788
144,constant-fertility,2050,22090.295
144,constant-mortality,2050,19731.456
144,high variant,2050,23314.875
144,instant-replacement,2050,21821.913
144,low variant,2050,18464.671
144,medium variant,2050,20835.659
144,no change,2050,20970.062
144,zero-migration,2050,24383.765
144,constant-fertility,2051,22060.956
144,constant-mortality,2051,19596.333
144,high variant,2051,23334.758
144,instant-replacement,2051,21778.793
144,low variant,2051,18289.264
144,medium variant,2051,20747.485
144,no change,2051,20892.149
144,zero-migration,2051,24414.47
144,constant-fertility,2052,22029.78
144,constant-mortality,2052,19457.542
144,high variant,2052,23354.635
144,instant-replacement,2052,21733.166
144,low variant,2052,18108.669
144,medium variant,2052,20655.713
144,no change,2052,20812.224
144,zero-migration,2052,24442.063
144,constant-fertility,2053,21996.985
144,constant-mortality,2053,19315.399
144,high variant,2053,23374.471
144,instant-replacement,2053,21685.314
144,low variant,2053,17923.308
144,medium variant,2053,20560.619
144,no change,2053,20730.541
144,zero-migration,2053,24466.857
144,constant-fertility,2054,21962.744
144,constant-mortality,2054,19170.196
144,high variant,2054,23394.102
144,instant-replacement,2054,21635.489
144,low variant,2054,17733.647
144,medium variant,2054,20462.461
144,no change,2054,20647.308
144,zero-migration,2054,24489.19
144,constant-fertility,2055,21927.229
144,constant-mortality,2055,19022.24
144,high variant,2055,23413.419
144,instant-replacement,2055,21583.943
144,low variant,2055,17540.13
144,medium variant,2055,20361.501
144,no change,2055,20562.736
144,zero-migration,2055,24509.35
144,constant-fertility,2056,21890.62
144,constant-mortality,2056,18871.817
144,high variant,2056,23432.496
144,instant-replacement,2056,21530.896
144,low variant,2056,17343.072
144,medium variant,2056,20257.969
144,no change,2056,20477.061
144,zero-migration,2056,24527.51
144,constant-fertility,2057,21853.108
144,constant-mortality,2057,18719.272
144,high variant,2057,23451.465
144,instant-replacement,2057,21476.602
144,low variant,2057,17142.818
144,medium variant,2057,20152.137
144,no change,2057,20390.542
144,zero-migration,2057,24543.804
144,constant-fertility,2058,21814.874
144,constant-mortality,2058,18565.02
144,high variant,2058,23470.33
144,instant-replacement,2058,21421.375
144,low variant,2058,16939.875
144,medium variant,2058,20044.349
144,no change,2058,20303.426
144,zero-migration,2058,24558.41
144,constant-fertility,2059,21776.092
144,constant-mortality,2059,18409.515
144,high variant,2059,23489.078
144,instant-replacement,2059,21365.553
144,low variant,2059,16734.793
144,medium variant,2059,19934.976
144,no change,2059,20215.965
144,zero-migration,2059,24571.5
144,constant-fertility,2060,21736.901
144,constant-mortality,2060,18253.142
144,high variant,2060,23507.699
144,instant-replacement,2060,21309.401
144,low variant,2060,16528.034
144,medium variant,2060,19824.326
144,no change,2060,20128.371
144,zero-migration,2060,24583.196
144,constant-fertility,2061,21697.436
144,constant-mortality,2061,18096.155
144,high variant,2061,23526.244
144,instant-replacement,2061,21253.103
144,low variant,2061,16319.914
144,medium variant,2061,19712.613
144,no change,2061,20040.813
144,zero-migration,2061,24593.602
144,constant-fertility,2062,21657.761
144,constant-mortality,2062,17938.747
144,high variant,2062,23544.74
144,instant-replacement,2062,21196.738
144,low variant,2062,16110.635
144,medium variant,2062,19599.958
144,no change,2062,19953.418
144,zero-migration,2062,24602.736
144,constant-fertility,2063,21617.848
144,constant-mortality,2063,17781.152
144,high variant,2063,23563.129
144,instant-replacement,2063,21140.329
144,low variant,2063,15900.383
144,medium variant,2063,19486.451
144,no change,2063,19866.298
144,zero-migration,2063,24610.516
144,constant-fertility,2064,21577.614
144,constant-mortality,2064,17623.587
144,high variant,2064,23581.321
144,instant-replacement,2064,21083.839
144,low variant,2064,15689.293
144,medium variant,2064,19372.128
144,no change,2064,19779.54
144,zero-migration,2064,24616.796
144,constant-fertility,2065,21537.007
144,constant-mortality,2065,17466.218
144,high variant,2065,23599.281
144,instant-replacement,2065,21027.234
144,low variant,2065,15477.481
144,medium variant,2065,19257.029
144,no change,2065,19693.215
144,zero-migration,2065,24621.453
144,constant-fertility,2066,21496.06
144,constant-mortality,2066,17309.189
144,high variant,2066,23617.032
144,instant-replacement,2066,20970.561
144,low variant,2066,15265.097
144,medium variant,2066,19141.237
144,no change,2066,19607.404
144,zero-migration,2066,24624.456
144,constant-fertility,2067,21454.844
144,constant-mortality,2067,17152.569
144,high variant,2067,23634.674
144,instant-replacement,2067,20913.857
144,low variant,2067,15052.265
144,medium variant,2067,19024.828
144,no change,2067,19522.161
144,zero-migration,2067,24625.791
144,constant-fertility,2068,21413.393
144,constant-mortality,2068,16996.342
144,high variant,2068,23652.337
144,instant-replacement,2068,20857.063
144,low variant,2068,14839.022
144,medium variant,2068,18907.817
144,no change,2068,19437.478
144,zero-migration,2068,24625.363
144,constant-fertility,2069,21371.741
144,constant-mortality,2069,16840.431
