country,variant,year,population
144,estimates,1950,8075.81
144,estimates,1951,8201.505
144,estimates,1952,8338.783
144,estimates,1953,8489.249
144,estimates,1954,8653.784
144,estimates,1955,8832.541
144,estimates,1956,9024.911
144,estimates,1957,9229.56
144,estimates,1958,9444.541
144,estimates,1959,9667.485
144,estimates,1960,9896.172
144,estimates,1961,10129.134
144,estimates,1962,10366.19
144,estimates,1963,10608.672
144,estimates,1964,10858.78
144,estimates,1965,11117.685
144,estimates,1966,11385.943
144,estimates,1967,11661.66
144,estimates,1968,11940.634
144,estimates,1969,12217.248
144,estimates,1970,12487.493
144,estimates,1971,12749.209
144,estimates,1972,13003.394
144,estimates,1973,13253.063
144,estimates,1974,13502.87
144,estimates,1975,13755.99
144,estimates,1976,14013.61
144,estimates,1977,14274.023
144,estimates,1978,14534.087
144,estimates,1979,14789.3
144,estimates,1980,15036.562
144,estimates,1981,15274.137
144,estimates,1982,15503.32
144,estimates,1983,15727.67
144,estimates,1984,15952.35
144,estimates,1985,16180.776
144,estimates,1986,16413.729
144,estimates,1987,16648.992
144,estimates,1988,16883.25
144,estimates,1989,17111.785
144,estimates,1990,17330.817
144,estimates,1991,17540.762
144,estimates,1992,17741.793
144,estimates,1993,17929.772
144,estimates,1994,18099.591
144,estimates,1995,18248.435
144,estimates,1996,18373.53
144,estimates,1997,18478.024
144,estimates,1998,18572.347
144,estimates,1999,18670.843
144,estimates,2000,18783.745
144,estimates,2001,18914.866
144,estimates,2002,19061.066
144,estimates,2003,19217.032
144,estimates,2004,19374.281
144,estimates,2005,19526.406
144,estimates,2006,19672.418
144,estimates,2007,19813.816
144,estimates,2008,19949.553
144,estimates,2009,20078.873
144,estimates,2010,20201.312
144,estimates,2011,20315.673
144,estimates,2012,20421.862
144,estimates,2013,20521.959
144,estimates,2014,20618.991
144,constantfertility,2015,20715.01
144,constantmortality,2015,20715.01
144,estimates,2015,20715.01
144,highvariant,2015,20715.01
144,instantreplacement,2015,20715.01
144,lowvariant,2015,20715.01
144,mediumvariant,2015,20715.01
144,nochange,2015,20715.01
144,zeromigration,2015,20715.01
144,constantfertility,2016,20818.219
144,constantmortality,2016,20806.025
144,highvariant,2016,20833.405
144,instantreplacement,2016,20815.472
144,lowvariant,2016,20788.227
144,mediumvariant,2016,20810.816
144,nochange,2016,20813.42
144,zeromigration,2016,20862.457
144,constantfertility,2017,20923.461
144,constantmortality,2017,20893.545
144,highvariant,2017,20960.321
144,instantreplacement,2017,20916.775
144,lowvariant,2017,20850.351
144,mediumvariant,2017,20905.335
144,nochange,2017,20911.652
144,zeromigration,2017,21030.343
144,constantfertility,2018,21028.398
144,constantmortality,2018,20975.621
144,highvariant,2018,21091.998
144,instantreplacement,2018,21016.813
144,lowvariant,2018,20900.959
144,mediumvariant,2018,20996.478
144,nochange,2018,21007.502
144,zeromigration,2018,21210.27
144,constantfertility,2019,21129.529
144,constantmortality,2019,21049.525
144,highvariant,2019,21222.746
144,instantreplacement,2019,21112.451
144,lowvariant,2019,20939.714
144,mediumvariant,2019,21081.229
144,nochange,2019,21097.759
144,zeromigration,2019,21389.846
144,constantfertility,2020,21224.306
144,constantmortality,2020,21113.29
144,highvariant,2020,21348.362
144,instantreplacement,2020,21201.412
144,lowvariant,2020,20966.477
144,mediumvariant,2020,21157.419
144,nochange,2020,21180.073
144,zeromigration,2020,21559.934
144,constantfertility,2021,21312.062
144,constantmortality,2021,21166.296
144,highvariant,2021,21467.671
144,instantreplacement,2021,21283.13
144,lowvariant,2021,20981.18
144,mediumvariant,2021,21224.424
144,nochange,2021,21253.78
144,zeromigration,2021,21717.912
144,constantfertility,2022,21393.59
144,constantmortality,2022,21209.104
144,highvariant,2022,21581.766
144,instantreplacement,2022,21358.333
144,lowvariant,2022,20984.132
144,mediumvariant,2022,21282.945
144,nochange,2022,21319.53
144,zeromigration,2022,21866.054
144,constantfertility,2023,21469.556
144,constantmortality,2023,21242.393
144,highvariant,2023,21691.398
144,instantreplacement,2023,21427.609
144,lowvariant,2023,20976.135
144,mediumvariant,2023,21333.76
144,nochange,2023,21377.892
144,zeromigration,2023,22005.996
144,constantfertility,2024,21541.133
144,constantmortality,2024,21267.328
144,highvariant,2024,21798.059
144,instantreplacement,2024,21491.991
144,lowvariant,2024,20958.287
144,mediumvariant,2024,21378.168
144,nochange,2024,21429.904
144,zeromigration,2024,22141.024
144,constantfertility,2025,21609.201
144,constantmortality,2025,21284.835
144,highvariant,2025,21902.768
144,instantreplacement,2025,21552.288
144,lowvariant,2025,20931.583
144,mediumvariant,2025,21417.175
144,nochange,2025,21476.362
144,zeromigration,2025,22273.543
144,constantfertility,2026,21673.799
144,constantmortality,2026,21295.039
144,highvariant,2026,22005.496
144,instantreplacement,2026,21608.53
144,lowvariant,2026,20896.336
144,mediumvariant,2026,21450.92
144,nochange,2026,21517.292
144,zeromigration,2026,22403.414
144,constantfertility,2027,21734.638
144,constantmortality,2027,21297.849
144,highvariant,2027,22105.501
144,instantreplacement,2027,21660.559
144,lowvariant,2027,20852.976
144,mediumvariant,2027,21479.244
144,nochange,2027,21552.47
144,zeromigration,2027,22529.444
144,constantfertility,2028,21791.913
144,constantmortality,2028,21293.743
144,highvariant,2028,22202.294
144,instantreplacement,2028,21708.788
144,lowvariant,2028,20802.773
144,mediumvariant,2028,21502.536
144,nochange,2028,21582.179
144,zeromigration,2028,22651.852
144,constantfertility,2029,21845.816
144,constantmortality,2029,21283.269
144,highvariant,2029,22295.208
144,instantreplacement,2029,21753.706
144,lowvariant,2029,20747.233
144,mediumvariant,2029,21521.223
144,nochange,2029,21606.738
144,zeromigration,2029,22770.859
144,constantfertility,2030,21896.479
144,constantmortality,2030,21266.864
144,highvariant,2030,22383.747
144,instantreplacement,2030,21795.663
144,lowvariant,2030,20687.502
144,mediumvariant,2030,21535.624
144,nochange,2030,21626.391
144,zeromigration,2030,22886.62
144,constantfertility,2031,21943.982
144,constantmortality,2031,21244.757
144,highvariant,2031,22467.72
144,instantreplacement,2031,21834.795
144,lowvariant,2031,20624.151
144,mediumvariant,2031,21545.908
144,nochange,2031,21641.28
144,zeromigration,2031,22999.217
144,constantfertility,2032,21988.281
144,constantmortality,2032,21217.035
144,highvariant,2032,22547.202
144,instantreplacement,2032,21871.034
144,lowvariant,2032,20557.206
144,mediumvariant,2032,21552.108
144,nochange,2032,21651.407
144,zeromigration,2032,23108.631
144,constantfertility,2033,22029.2
144,constantmortality,2033,21183.788
144,highvariant,2033,22622.291
144,instantreplacement,2033,21904.257
144,lowvariant,2033,20486.541
144,mediumvariant,2033,21554.221
144,nochange,2033,21656.691
144,zeromigration,2033,23214.768
144,constantfertility,2034,22066.481
144,constantmortality,2034,21145.044
144,highvariant,2034,22693.194
144,instantreplacement,2034,21934.236
144,lowvariant,2034,20411.762
144,mediumvariant,2034,21552.17
144,nochange,2034,21656.969
144,zeromigration,2034,23317.472
144,constantfertility,2035,22099.9
144,constantmortality,2035,21100.803
144,highvariant,2035,22760.06
144,instantreplacement,2035,21960.75
144,lowvariant,2035,20332.529
144,mediumvariant,2035,21545.86
144,nochange,2035,21652.114
144,zeromigration,2035,23416.583
144,constantfertility,2036,22129.439
144,constantmortality,2036,21051.18
144,highvariant,2036,22822.986
144,instantreplacement,2036,21983.8
144,lowvariant,2036,20248.878
144,mediumvariant,2036,21535.326
144,nochange,2036,21642.181
144,zeromigration,2036,23512.096
144,constantfertility,2037,22155.067
144,constantmortality,2037,20996.183
144,highvariant,2037,22881.92
144,instantreplacement,2037,22003.287
144,lowvariant,2037,20160.84
144,mediumvariant,2037,21520.496
144,nochange,2037,21627.216
144,zeromigration,2037,23603.929
144,constantfertility,2038,22176.527
144,constantmortality,2038,20935.57
144,highvariant,2038,22936.712
144,instantreplacement,2038,22018.751
144,lowvariant,2038,20068.005
144,mediumvariant,2038,21501.011
144,nochange,2038,21607.066
144,zeromigration,2038,23691.754
144,constantfertility,2039,22193.511
144,constantmortality,2039,20868.985
144,highvariant,2039,22987.151
144,instantreplacement,2039,22029.61
144,lowvariant,2039,19969.841
144,mediumvariant,2039,21476.402
144,nochange,2039,21581.534
144,zeromigration,2039,23775.16
144,constantfertility,2040,22205.804
144,constantmortality,2040,20796.174
144,highvariant,2040,23033.149
144,instantreplacement,2040,22035.43
144,lowvariant,2040,19865.898
144,mediumvariant,2040,21446.305
144,nochange,2040,21550.504
144,zeromigration,2040,23853.838
144,constantfertility,2041,22213.403
144,constantmortality,2041,20717.181
144,highvariant,2041,23074.79
144,instantreplacement,2041,22036.123
144,lowvariant,2041,19756.1
144,mediumvariant,2041,21410.679
144,nochange,2041,21514.051
144,zeromigration,2041,23927.717
144,constantfertility,2042,22216.404
144,constantmortality,2042,20632.097
144,highvariant,2042,23112.354
144,instantreplacement,2042,22031.758
144,lowvariant,2042,19640.351
144,mediumvariant,2042,21369.554
144,nochange,2042,21472.33
144,zeromigration,2042,23996.839
144,constantfertility,2043,22214.841
144,constantmortality,2043,20540.786
144,highvariant,2043,23146.223
144,instantreplacement,2043,22022.273
144,lowvariant,2043,19518.171
144,mediumvariant,2043,21322.738
144,nochange,2043,21425.429
144,zeromigration,2043,24061.169
144,constantfertility,2044,22208.79
144,constantmortality,2044,20443.087
144,highvariant,2044,23176.882
144,instantreplacement,2044,22007.652
144,lowvariant,2044,19388.993
144,mediumvariant,2044,21270.025
144,nochange,2044,21373.456
144,zeromigration,2044,24120.704
144,constantfertility,2045,22198.384
144,constantmortality,2045,20338.962
144,highvariant,2045,23204.788
144,instantreplacement,2045,21987.957
144,lowvariant,2045,19252.456
144,mediumvariant,2045,21211.333
144,nochange,2045,21316.592
144,zeromigration,2045,24175.492
144,constantfertility,2046,22183.695
144,constantmortality,2046,20228.453
144,highvariant,2046,23230.132
144,instantreplacement,2046,21963.214
144,lowvariant,2046,19108.437
144,mediumvariant,2046,21146.641
144,nochange,2046,21254.964
144,zeromigration,2046,24225.568
144,constantfertility,2047,22164.966
144,constantmortality,2047,20111.85
144,highvariant,2047,23253.175
144,instantreplacement,2047,21933.648
144,lowvariant,2047,18957.152
144,mediumvariant,2047,21076.176
144,nochange,2047,21188.875
144,zeromigration,2047,24271.08
144,constantfertility,2048,22142.728
144,constantmortality,2048,19989.694
144,highvariant,2048,23274.528
144,instantreplacement,2048,21899.793
144,lowvariant,2048,18799.026
144,mediumvariant,2048,21000.431
144,nochange,2048,21118.904
144,zeromigration,2048,24312.349
144,constantfertility,2049,22117.652
144,constantmortality,2049,19862.695
144,highvariant,2049,23294.909
144,instantreplacement,2049,21862.352
144,lowvariant,2049,18634.683
144,mediumvariant,2049,20920.073
144,nochange,2049,21045.766
144,zeromigration,2049,24349.788
144,constantfertility,2050,22090.295
144,constantmortality,2050,19731.456
144,highvariant,2050,23314.875
144,instantreplacement,2050,21821.913
144,lowvariant,2050,18464.671
144,mediumvariant,2050,20835.659
144,nochange,2050,20970.062
144,zeromigration,2050,24383.765
144,constantfertility,2051,22060.956
144,constantmortality,2051,19596.333
144,highvariant,2051,23334.758
144,instantreplacement,2051,21778.793
144,lowvariant,2051,18289.264
144,mediumvariant,2051,20747.485
144,nochange,2051,20892.149
144,zeromigration,2051,24414.47
144,constantfertility,2052,22029.78
144,constantmortality,2052,19457.542
144,highvariant,2052,23354.635
144,instantreplacement,2052,21733.166
144,lowvariant,2052,18108.669
144,mediumvariant,2052,20655.713
144,nochange,2052,20812.224
144,zeromigration,2052,24442.063
144,constantfertility,2053,21996.985
144,constantmortality,2053,19315.399
144,highvariant,2053,23374.471
144,instantreplacement,2053,21685.314
144,lowvariant,2053,17923.308
144,mediumvariant,2053,20560.619
144,nochange,2053,20730.541
144,zeromigration,2053,24466.857
144,constantfertility,2054,21962.744
144,constantmortality,2054,19170.196
144,highvariant,2054,23394.102
144,instantreplacement,2054,21635.489
144,lowvariant,2054,17733.647
144,mediumvariant,2054,20462.461
144,nochange,2054,20647.308
144,zeromigration,2054,24489.19
144,constantfertility,2055,21927.229
144,constantmortality,2055,19022.24
144,highvariant,2055,23413.419
144,instantreplacement,2055,21583.943
144,lowvariant,2055,17540.13
144,mediumvariant,2055,20361.501
144,nochange,2055,20562.736
144,zeromigration,2055,24509.35
144,constantfertility,2056,21890.62
144,constantmortality,2056,18871.817
144,highvariant,2056,23432.496
144,instantreplacement,2056,21530.896
144,lowvariant,2056,17343.072
144,mediumvariant,2056,20257.969
144,nochange,2056,20477.061
144,zeromigration,2056,24527.51
144,constantfertility,2057,21853.108
144,constantmortality,2057,18719.272
144,highvariant,2057,23451.465
144,instantreplacement,2057,21476.602
144,lowvariant,2057,17142.818
144,mediumvariant,2057,20152.137
144,nochange,2057,20390.542
144,zeromigration,2057,24543.804
144,constantfertility,2058,21814.874
144,constantmortality,2058,18565.02
144,highvariant,2058,23470.33
144,instantreplacement,2058,21421.375
144,lowvariant,2058,16939.875
144,mediumvariant,2058,20044.349
144,nochange,2058,20303.426
144,zeromigration,2058,24558.41
144,constantfertility,2059,21776.092
144,constantmortality,2059,18409.515
144,highvariant,2059,23489.078
144,instantreplacement,2059,21365.553
144,lowvariant,2059,16734.793
144,mediumvariant,2059,19934.976
144,nochange,2059,20215.965
144,zeromigration,2059,24571.5
144,constantfertility,2060,21736.901
144,constantmortality,2060,18253.142
144,highvariant,2060,23507.699
144,instantreplacement,2060,21309.401
144,lowvariant,2060,16528.034
144,mediumvariant,2060,19824.326
144,nochange,2060,20128.371
144,zeromigration,2060,24583.196
144,constantfertility,2061,21697.436
144,constantmortality,2061,18096.155
144,highvariant,2061,23526.244
144,instantreplacement,2061,21253.103
144,lowvariant,2061,16319.914
144,mediumvariant,2061,19712.613
144,nochange,2061,20040.813
144,zeromigration,2061,24593.602
144,constantfertility,2062,21657.761
144,constantmortality,2062,17938.747
144,highvariant,2062,23544.74
144,instantreplacement,2062,21196.738
144,lowvariant,2062,16110.635
144,mediumvariant,2062,19599.958
144,nochange,2062,19953.418
144,zeromigration,2062,24602.736
144,constantfertility,2063,21617.848
144,constantmortality,2063,17781.152
144,highvariant,2063,23563.129
144,instantreplacement,2063,21140.329
144,lowvariant,2063,15900.383
144,mediumvariant,2063,19486.451
144,nochange,2063,19866.298
144,zeromigration,2063,24610.516
144,constantfertility,2064,21577.614
144,constantmortality,2064,17623.587
144,highvariant,2064,23581.321
144,instantreplacement,2064,21083.839
144,lowvariant,2064,15689.293
144,mediumvariant,2064,19372.128
144,nochange,2064,19779.54
144,zeromigration,2064,24616.796
144,constantfertility,2065,21537.007
144,constantmortality,2065,17466.218
144,highvariant,2065,23599.281
144,instantreplacement,2065,21027.234
144,lowvariant,2065,15477.481
144,mediumvariant,2065,19257.029
144,nochange,2065,19693.215
144,zeromigration,2065,24621.453
144,constantfertility,2066,21496.06
144,constantmortality,2066,17309.189
144,highvariant,2066,23617.032
144,instantreplacement,2066,20970.561
144,lowvariant,2066,15265.097
144,mediumvariant,2066,19141.237
144,nochange,2066,19607.404
144,zeromigration,2066,24624.456
144,constantfertility,2067,21454.844
144,constantmortality,2067,17152.569
144,highvariant,2067,23634.674
144,instantreplacement,2067,20913.857
