country,variant,year,population
376,estimates,1950,1257.971
376,estimates,1951,1354.097
376,estimates,1952,1451.493
376,estimates,1953,1546.239
376,estimates,1954,1635.786
376,estimates,1955,1718.955
376,estimates,1956,1796.009
376,estimates,1957,1868.581
376,estimates,1958,1939.449
376,estimates,1959,2012.158
376,estimates,1960,2089.891
376,estimates,1961,2174.271
376,estimates,1962,2264.304
376,estimates,1963,2355.929
376,estimates,1964,2443.297
376,estimates,1965,2522.53
376,estimates,1966,2591.594
376,estimates,1967,2652.697
376,estimates,1968,2711.303
376,estimates,1969,2775.162
376,estimates,1970,2849.623
376,estimates,1971,2936.668
376,estimates,1972,3033.919
376,estimates,1973,3137.029
376,estimates,1974,3239.561
376,estimates,1975,3336.76
376,estimates,1976,3427.662
376,estimates,1977,3513.516
376,estimates,1978,3594.47
376,estimates,1979,3671.264
376,estimates,1980,3744.667
376,estimates,1981,3815.27
376,estimates,1982,3883.547
376,estimates,1983,3950.241
376,estimates,1984,4016.229
376,estimates,1985,4082.781
376,estimates,1986,4148.764
376,estimates,1987,4215.756
376,estimates,1988,4290.86
376,estimates,1989,4383.341
376,estimates,1990,4499.161
376,estimates,1991,4641.6
376,estimates,1992,4806.983
376,estimates,1993,4985.652
376,estimates,1994,5163.901
376,estimates,1995,5331.622
376,estimates,1996,5486.219
376,estimates,1997,5630.066
376,estimates,1998,5764.197
376,estimates,1999,5891.263
376,estimates,2000,6013.711
376,estimates,2001,6129.98
376,estimates,2002,6240.215
376,estimates,2003,6350.762
376,estimates,2004,6470.045
376,estimates,2005,6603.677
376,estimates,2006,6754.836
376,estimates,2007,6920.762
376,estimates,2008,7093.808
376,estimates,2009,7262.964
376,estimates,2010,7420.368
376,estimates,2011,7563.334
376,estimates,2012,7694.507
376,estimates,2013,7817.818
376,estimates,2014,7939.483
376,constant-fertility,2015,8064.036
376,constant-mortality,2015,8064.036
376,estimates,2015,8064.036
376,high variant,2015,8064.036
376,instant-replacement,2015,8064.036
376,low variant,2015,8064.036
376,medium variant,2015,8064.036
376,no change,2015,8064.036
376,zero-migration,2015,8064.036
376,constant-fertility,2016,8196.461
376,constant-mortality,2016,8190.572
376,high variant,2016,8200.574
376,instant-replacement,2016,8160.284
376,low variant,2016,8184.352
376,medium variant,2016,8192.463
376,no change,2016,8194.569
376,zero-migration,2016,8185.419
376,constant-fertility,2017,8333.095
376,constant-mortality,2017,8318.608
376,high variant,2017,8343.043
376,instant-replacement,2017,8245.578
376,low variant,2017,8303.452
376,medium variant,2017,8323.248
376,no change,2017,8328.451
376,zero-migration,2017,8306.183
376,constant-fertility,2018,8472.94
376,constant-mortality,2018,8447.299
376,high variant,2018,8490.042
376,instant-replacement,2018,8323.651
376,low variant,2018,8420.937
376,medium variant,2018,8455.489
376,no change,2018,8464.742
376,zero-migration,2018,8426.25
376,constant-fertility,2019,8614.135
376,constant-mortality,2019,8575.114
376,high variant,2019,8639.09
376,instant-replacement,2019,8399.613
376,low variant,2019,8535.998
376,medium variant,2019,8587.544
376,no change,2019,8601.689
376,zero-migration,2019,8545.203
376,constant-fertility,2020,8755.355
376,constant-mortality,2020,8700.96
376,high variant,2020,8788.383
376,instant-replacement,2020,8477.298
376,low variant,2020,8648.088
376,medium variant,2020,8718.236
376,no change,2020,8738.055
376,zero-migration,2020,8662.783
376,constant-fertility,2021,8896.607
376,constant-mortality,2021,8824.805
376,high variant,2021,8937.732
376,instant-replacement,2021,8558.19
376,low variant,2021,8757.336
376,medium variant,2021,8847.534
376,no change,2021,8873.841
376,zero-migration,2021,8779.214
376,constant-fertility,2022,9038.626
376,constant-mortality,2022,8947.223
376,high variant,2022,9087.903
376,instant-replacement,2022,8641.795
376,low variant,2022,8864.198
376,medium variant,2022,8976.05
376,no change,2022,9009.749
376,zero-migration,2022,8894.901
376,constant-fertility,2023,9181.639
376,constant-mortality,2023,9068.431
376,high variant,2023,9239.125
376,instant-replacement,2023,8727.539
376,low variant,2023,8968.823
376,medium variant,2023,9103.973
376,no change,2023,9146.025
376,zero-migration,2023,9009.924
376,constant-fertility,2024,9325.99
376,constant-mortality,2024,9188.765
376,high variant,2024,9391.82
376,instant-replacement,2024,8814.075
376,low variant,2024,9071.405
376,medium variant,2024,9231.611
376,no change,2024,9283.049
376,zero-migration,2024,9124.339
376,constant-fertility,2025,9471.965
376,constant-mortality,2025,9308.492
376,high variant,2025,9546.266
376,instant-replacement,2025,8900.454
376,low variant,2025,9172.152
376,medium variant,2025,9359.208
376,no change,2025,9421.126
376,zero-migration,2025,9238.215
376,constant-fertility,2026,9619.637
376,constant-mortality,2026,9427.673
376,high variant,2026,9702.498
376,instant-replacement,2026,8986.81
376,low variant,2026,9271.116
376,medium variant,2026,9486.804
376,no change,2026,9560.351
376,zero-migration,2026,9351.632
376,constant-fertility,2027,9769.022
376,constant-mortality,2027,9546.298
376,high variant,2027,9860.297
376,instant-replacement,2027,9073.811
376,low variant,2027,9368.484
376,medium variant,2027,9614.383
376,no change,2027,9700.743
376,zero-migration,2027,9464.713
376,constant-fertility,2028,9920.277
376,constant-mortality,2028,9664.483
376,high variant,2028,10019.394
376,instant-replacement,2028,9161.594
376,low variant,2028,9464.766
376,medium variant,2028,9742.068
376,no change,2028,9842.455
376,zero-migration,2028,9577.606
376,constant-fertility,2029,10073.574
376,constant-mortality,2029,9782.353
376,high variant,2029,10179.423
376,instant-replacement,2029,9250.328
376,low variant,2029,9560.588
376,medium variant,2029,9869.996
376,no change,2029,9985.645
376,zero-migration,2029,9690.482
376,constant-fertility,2030,10229.059
376,constant-mortality,2030,9900.009
376,high variant,2030,10340.127
376,instant-replacement,2030,9340.117
376,low variant,2030,9656.42
376,medium variant,2030,9998.273
376,no change,2030,10130.452
376,zero-migration,2030,9803.474
376,constant-fertility,2031,10386.824
376,constant-mortality,2031,10017.521
376,high variant,2031,10501.424
376,instant-replacement,2031,9430.957
376,low variant,2031,9752.473
376,medium variant,2031,10126.96
376,no change,2031,10276.977
376,zero-migration,2031,9916.66
376,constant-fertility,2032,10546.925
376,constant-mortality,2032,10134.922
376,high variant,2032,10663.408
376,instant-replacement,2032,9522.744
376,low variant,2032,9848.697
376,medium variant,2032,10256.07
376,no change,2032,10425.298
376,zero-migration,2032,10030.066
376,constant-fertility,2033,10709.415
376,constant-mortality,2033,10252.23
376,high variant,2033,10826.204
376,instant-replacement,2033,9615.345
376,low variant,2033,9944.953
376,medium variant,2033,10385.59
376,no change,2033,10575.492
376,zero-migration,2033,10143.702
376,constant-fertility,2034,10874.328
376,constant-mortality,2034,10369.433
376,high variant,2034,10990.019
376,instant-replacement,2034,9708.575
376,low variant,2034,10040.972
376,medium variant,2034,10515.479
376,no change,2034,10727.627
376,zero-migration,2034,10257.558
376,constant-fertility,2035,11041.691
376,constant-mortality,2035,10486.53
376,high variant,2035,11155.02
376,instant-replacement,2035,9802.249
376,low variant,2035,10136.537
376,medium variant,2035,10645.705
376,no change,2035,10881.758
376,zero-migration,2035,10371.617
376,constant-fertility,2036,11211.538
376,constant-mortality,2036,10603.506
376,high variant,2036,11321.233
376,instant-replacement,2036,9896.235
376,low variant,2036,10231.585
376,medium variant,2036,10776.235
376,no change,2036,11037.936
376,zero-migration,2036,10485.859
376,constant-fertility,2037,11383.893
376,constant-mortality,2037,10720.371
376,high variant,2037,11488.663
376,instant-replacement,2037,9990.395
376,low variant,2037,10326.129
376,medium variant,2037,10907.062
376,no change,2037,11196.201
376,zero-migration,2037,10600.286
376,constant-fertility,2038,11558.765
376,constant-mortality,2038,10837.161
376,high variant,2038,11657.441
376,instant-replacement,2038,10084.51
376,low variant,2038,10420.107
376,medium variant,2038,11038.2
376,no change,2038,11356.58
376,zero-migration,2038,10714.911
376,constant-fertility,2039,11736.147
376,constant-mortality,2039,10953.917
376,high variant,2039,11827.718
376,instant-replacement,2039,10178.338
376,low variant,2039,10513.46
376,medium variant,2039,11169.67
376,no change,2039,11519.088
376,zero-migration,2039,10829.758
376,constant-fertility,2040,11916.025
376,constant-mortality,2040,11070.65
376,high variant,2040,11999.608
376,instant-replacement,2040,10271.636
376,low variant,2040,10606.096
376,medium variant,2040,11301.459
376,no change,2040,11683.732
376,zero-migration,2040,10944.812
376,constant-fertility,2041,12098.406
376,constant-mortality,2041,11187.311
376,high variant,2041,12173.147
376,instant-replacement,2041,10364.251
376,low variant,2041,10697.915
376,medium variant,2041,11433.517
376,no change,2041,11850.518
376,zero-migration,2041,11060.032
376,constant-fertility,2042,12283.269
376,constant-mortality,2042,11303.807
376,high variant,2042,12348.325
376,instant-replacement,2042,10455.986
376,low variant,2042,10788.753
376,medium variant,2042,11565.737
376,no change,2042,12019.437
376,zero-migration,2042,11175.311
376,constant-fertility,2043,12470.535
376,constant-mortality,2043,11420.034
376,high variant,2043,12525.141
376,instant-replacement,2043,10546.515
376,low variant,2043,10878.375
376,medium variant,2043,11697.965
376,no change,2043,12190.458
376,zero-migration,2043,11290.47
376,constant-fertility,2044,12660.102
376,constant-mortality,2044,11535.857
376,high variant,2044,12703.572
376,instant-replacement,2044,10635.465
376,low variant,2044,10966.5
376,medium variant,2044,11830.014
376,no change,2044,12363.534
376,zero-migration,2044,11405.287
376,constant-fertility,2045,12851.889
376,constant-mortality,2045,11651.137
376,high variant,2045,12883.584
376,instant-replacement,2045,10722.532
376,low variant,2045,11052.872
376,medium variant,2045,11961.704
376,no change,2045,12538.617
376,zero-migration,2045,11519.564
376,constant-fertility,2046,13045.888
376,constant-mortality,2046,11765.795
376,high variant,2046,13065.156
376,instant-replacement,2046,10807.601
376,low variant,2046,11137.365
376,medium variant,2046,12092.945
376,no change,2046,12715.712
376,zero-migration,2046,11633.2
376,constant-fertility,2047,13242.1
376,constant-mortality,2047,11879.698
376,high variant,2047,13248.236
376,instant-replacement,2047,10890.591
376,low variant,2047,11219.849
376,medium variant,2047,12223.628
376,no change,2047,12894.791
376,zero-migration,2047,11746.1
376,constant-fertility,2048,13440.463
376,constant-mortality,2048,11992.573
376,high variant,2048,13432.704
376,instant-replacement,2048,10971.294
376,low variant,2048,11300.074
376,medium variant,2048,12353.542
376,no change,2048,13075.73
376,zero-migration,2048,11858.075
376,constant-fertility,2049,13640.911
376,constant-mortality,2049,12104.093
376,high variant,2049,13618.404
376,instant-replacement,2049,11049.491
376,low variant,2049,11377.766
376,medium variant,2049,12482.444
376,no change,2049,13258.377
376,zero-migration,2049,11968.912
376,constant-fertility,2050,13843.406
376,constant-mortality,2050,12213.993
376,high variant,2050,13805.198
376,instant-replacement,2050,11125.064
376,low variant,2050,11452.713
376,medium variant,2050,12610.134
376,no change,2050,13442.625
376,zero-migration,2050,12078.441
376,constant-fertility,2051,14047.952
376,constant-mortality,2051,12322.148
376,high variant,2051,13993.012
376,instant-replacement,2051,11197.941
376,low variant,2051,11524.794
376,medium variant,2051,12736.504
376,no change,2051,13628.461
376,zero-migration,2051,12186.563
376,constant-fertility,2052,14254.603
376,constant-mortality,2052,12428.502
376,high variant,2052,14181.78
376,instant-replacement,2052,11268.241
376,low variant,2052,11593.973
376,medium variant,2052,12861.499
376,no change,2052,13815.932
376,zero-migration,2052,12293.226
376,constant-fertility,2053,14463.449
376,constant-mortality,2053,12532.947
376,high variant,2053,14371.385
376,instant-replacement,2053,11336.286
376,low variant,2053,11660.247
376,medium variant,2053,12985.064
376,no change,2053,14005.075
376,zero-migration,2053,12398.367
376,constant-fertility,2054,14674.615
376,constant-mortality,2054,12635.395
376,high variant,2054,14561.698
376,instant-replacement,2054,11402.531
376,low variant,2054,11723.658
376,medium variant,2054,13107.168
376,no change,2054,14195.954
376,zero-migration,2054,12501.946
376,constant-fertility,2055,14888.215
376,constant-mortality,2055,12735.784
376,high variant,2055,14752.609
376,instant-replacement,2055,11467.355
376,low variant,2055,11784.25
376,medium variant,2055,13227.788
376,no change,2055,14388.641
376,zero-migration,2055,12603.939
376,constant-fertility,2056,15104.321
376,constant-mortality,2056,12834.062
376,high variant,2056,14944.053
376,instant-replacement,2056,11530.893
376,low variant,2056,11842.014
376,medium variant,2056,13346.886
376,no change,2056,14583.19
376,zero-migration,2056,12704.314
376,constant-fertility,2057,15322.999
376,constant-mortality,2057,12930.224
376,high variant,2057,15135.976
376,instant-replacement,2057,11593.226
376,low variant,2057,11896.963
376,medium variant,2057,13464.442
376,no change,2057,14779.68
376,zero-migration,2057,12803.068
376,constant-fertility,2058,15544.37
376,constant-mortality,2058,13024.341
376,high variant,2058,15328.297
376,instant-replacement,2058,11654.611
376,low variant,2058,11949.198
376,medium variant,2058,13580.489
376,no change,2058,14978.265
376,zero-migration,2058,12900.254
376,constant-fertility,2059,15768.567
376,constant-mortality,2059,13116.518
376,high variant,2059,15520.934
376,instant-replacement,2059,11715.335
376,low variant,2059,11998.855
376,medium variant,2059,13695.079
376,no change,2059,15179.129
376,zero-migration,2059,12995.948
376,constant-fertility,2060,15995.712
376,constant-mortality,2060,13206.86
376,high variant,2060,15713.83
376,instant-replacement,2060,11775.624
376,low variant,2060,12046.058
376,medium variant,2060,13808.266
376,no change,2060,15382.441
376,zero-migration,2060,13090.223
376,constant-fertility,2061,16225.888
376,constant-mortality,2061,13295.395
376,high variant,2061,15906.951
376,instant-replacement,2061,11835.607
376,low variant,2061,12090.856
376,medium variant,2061,13920.06
376,no change,2061,15588.297
376,zero-migration,2061,13183.106
376,constant-fertility,2062,16459.18
376,constant-mortality,2062,13382.161
376,high variant,2062,16100.296
376,instant-replacement,2062,11895.345
376,low variant,2062,12133.296
376,medium variant,2062,14030.482
376,no change,2062,15796.795
376,zero-migration,2062,13274.633
376,constant-fertility,2063,16695.718
376,constant-mortality,2063,13467.288
376,high variant,2063,16293.884
376,instant-replacement,2063,11954.899
376,low variant,2063,12173.502
376,medium variant,2063,14139.612
376,no change,2063,16008.11
376,zero-migration,2063,13364.906
376,constant-fertility,2064,16935.641
376,constant-mortality,2064,13550.93
376,high variant,2064,16487.761
376,instant-replacement,2064,12014.298
376,low variant,2064,12211.609
376,medium variant,2064,14247.546
376,no change,2064,16222.434
376,zero-migration,2064,13454.052
376,constant-fertility,2065,17179.066
376,constant-mortality,2065,13633.216
376,high variant,2065,16681.969
376,instant-replacement,2065,12073.551
376,low variant,2065,12247.726
376,medium variant,2065,14354.362
376,no change,2065,16439.929
376,zero-migration,2065,13542.173
376,constant-fertility,2066,17426.083
376,constant-mortality,2066,13714.191
376,high variant,2066,16876.527
376,instant-replacement,2066,12132.688
376,low variant,2066,12281.917
376,medium variant,2066,14460.096
376,no change,2066,16660.688
376,zero-migration,2066,13629.321
376,constant-fertility,2067,17676.744
376,constant-mortality,2067,13793.885
376,high variant,2067,17071.465
376,instant-replacement,2067,12191.691
376,low variant,2067,12314.207
376,medium variant,2067,14564.763
376,no change,2067,16884.771
376,zero-migration,2067,13715.522
376,constant-fertility,2068,17931.069
376,constant-mortality,2068,13872.385
376,high variant,2068,17266.863
376,instant-replacement,2068,12250.442
376,low variant,2068,12344.617
376,medium variant,2068,14668.391
376,no change,2068,17112.25
376,zero-migration,2068,13800.825
376,constant-fertility,2069,18189.055
376,constant-mortality,2069,13949.781
376,high variant,2069,17462.82
376,instant-replacement,2069,12308.772
376,low variant,2069,12373.149
376,medium variant,2069,14771.005
376,no change,2069,17343.185
376,zero-migration,2069,13885.269
376,constant-fertility,2070,18450.71
376,constant-mortality,2070,14026.133
376,high variant,2070,17659.423
376,instant-replacement,2070,12366.534
376,low variant,2070,12399.804
376,medium variant,2070,14872.624
376,no change,2070,17577.617
376,zero-migration,2070,13968.886
376,constant-fertility,2071,18716.076
376,constant-mortality,2071,14101.456
376,high variant,2071,17856.704
