country,variant,year,population
376,estimates,1950,1257.971
376,estimates,1951,1354.097
376,estimates,1952,1451.493
376,estimates,1953,1546.239
376,estimates,1954,1635.786
376,estimates,1955,1718.955
376,estimates,1956,1796.009
376,estimates,1957,1868.581
376,estimates,1958,1939.449
376,estimates,1959,2012.158
376,estimates,1960,2089.891
376,estimates,1961,2174.271
376,estimates,1962,2264.304
376,estimates,1963,2355.929
376,estimates,1964,2443.297
376,estimates,1965,2522.53
376,estimates,1966,2591.594
376,estimates,1967,2652.697
376,estimates,1968,2711.303
376,estimates,1969,2775.162
376,estimates,1970,2849.623
376,estimates,1971,2936.668
376,estimates,1972,3033.919
376,estimates,1973,3137.029
376,estimates,1974,3239.561
376,estimates,1975,3336.76
376,estimates,1976,3427.662
376,estimates,1977,3513.516
376,estimates,1978,3594.47
376,estimates,1979,3671.264
376,estimates,1980,3744.667
376,estimates,1981,3815.27
376,estimates,1982,3883.547
376,estimates,1983,3950.241
376,estimates,1984,4016.229
376,estimates,1985,4082.781
376,estimates,1986,4148.764
376,estimates,1987,4215.756
376,estimates,1988,4290.86
376,estimates,1989,4383.341
376,estimates,1990,4499.161
376,estimates,1991,4641.6
376,estimates,1992,4806.983
376,estimates,1993,4985.652
376,estimates,1994,5163.901
376,estimates,1995,5331.622
376,estimates,1996,5486.219
376,estimates,1997,5630.066
376,estimates,1998,5764.197
376,estimates,1999,5891.263
376,estimates,2000,6013.711
376,estimates,2001,6129.98
376,estimates,2002,6240.215
376,estimates,2003,6350.762
376,estimates,2004,6470.045
376,estimates,2005,6603.677
376,estimates,2006,6754.836
376,estimates,2007,6920.762
376,estimates,2008,7093.808
376,estimates,2009,7262.964
376,estimates,2010,7420.368
376,estimates,2011,7563.334
376,estimates,2012,7694.507
376,estimates,2013,7817.818
376,estimates,2014,7939.483
376,constantfertility,2015,8064.036
376,constantmortality,2015,8064.036
376,estimates,2015,8064.036
376,highvariant,2015,8064.036
376,instantreplacement,2015,8064.036
376,lowvariant,2015,8064.036
376,mediumvariant,2015,8064.036
376,nochange,2015,8064.036
376,zeromigration,2015,8064.036
376,constantfertility,2016,8196.461
376,constantmortality,2016,8190.572
376,highvariant,2016,8200.574
376,instantreplacement,2016,8160.284
376,lowvariant,2016,8184.352
376,mediumvariant,2016,8192.463
376,nochange,2016,8194.569
376,zeromigration,2016,8185.419
376,constantfertility,2017,8333.095
376,constantmortality,2017,8318.608
376,highvariant,2017,8343.043
376,instantreplacement,2017,8245.578
376,lowvariant,2017,8303.452
376,mediumvariant,2017,8323.248
376,nochange,2017,8328.451
376,zeromigration,2017,8306.183
376,constantfertility,2018,8472.94
376,constantmortality,2018,8447.299
376,highvariant,2018,8490.042
376,instantreplacement,2018,8323.651
376,lowvariant,2018,8420.937
376,mediumvariant,2018,8455.489
376,nochange,2018,8464.742
376,zeromigration,2018,8426.25
376,constantfertility,2019,8614.135
376,constantmortality,2019,8575.114
376,highvariant,2019,8639.09
376,instantreplacement,2019,8399.613
376,lowvariant,2019,8535.998
376,mediumvariant,2019,8587.544
376,nochange,2019,8601.689
376,zeromigration,2019,8545.203
376,constantfertility,2020,8755.355
376,constantmortality,2020,8700.96
376,highvariant,2020,8788.383
376,instantreplacement,2020,8477.298
376,lowvariant,2020,8648.088
376,mediumvariant,2020,8718.236
376,nochange,2020,8738.055
376,zeromigration,2020,8662.783
376,constantfertility,2021,8896.607
376,constantmortality,2021,8824.805
376,highvariant,2021,8937.732
376,instantreplacement,2021,8558.19
376,lowvariant,2021,8757.336
376,mediumvariant,2021,8847.534
376,nochange,2021,8873.841
376,zeromigration,2021,8779.214
376,constantfertility,2022,9038.626
376,constantmortality,2022,8947.223
376,highvariant,2022,9087.903
376,instantreplacement,2022,8641.795
376,lowvariant,2022,8864.198
376,mediumvariant,2022,8976.05
376,nochange,2022,9009.749
376,zeromigration,2022,8894.901
376,constantfertility,2023,9181.639
376,constantmortality,2023,9068.431
376,highvariant,2023,9239.125
376,instantreplacement,2023,8727.539
376,lowvariant,2023,8968.823
376,mediumvariant,2023,9103.973
376,nochange,2023,9146.025
376,zeromigration,2023,9009.924
376,constantfertility,2024,9325.99
376,constantmortality,2024,9188.765
376,highvariant,2024,9391.82
376,instantreplacement,2024,8814.075
376,lowvariant,2024,9071.405
376,mediumvariant,2024,9231.611
376,nochange,2024,9283.049
376,zeromigration,2024,9124.339
376,constantfertility,2025,9471.965
376,constantmortality,2025,9308.492
376,highvariant,2025,9546.266
376,instantreplacement,2025,8900.454
376,lowvariant,2025,9172.152
376,mediumvariant,2025,9359.208
376,nochange,2025,9421.126
376,zeromigration,2025,9238.215
376,constantfertility,2026,9619.637
376,constantmortality,2026,9427.673
376,highvariant,2026,9702.498
376,instantreplacement,2026,8986.81
376,lowvariant,2026,9271.116
376,mediumvariant,2026,9486.804
376,nochange,2026,9560.351
376,zeromigration,2026,9351.632
376,constantfertility,2027,9769.022
376,constantmortality,2027,9546.298
376,highvariant,2027,9860.297
376,instantreplacement,2027,9073.811
376,lowvariant,2027,9368.484
376,mediumvariant,2027,9614.383
376,nochange,2027,9700.743
376,zeromigration,2027,9464.713
376,constantfertility,2028,9920.277
376,constantmortality,2028,9664.483
376,highvariant,2028,10019.394
376,instantreplacement,2028,9161.594
376,lowvariant,2028,9464.766
376,mediumvariant,2028,9742.068
376,nochange,2028,9842.455
376,zeromigration,2028,9577.606
376,constantfertility,2029,10073.574
376,constantmortality,2029,9782.353
376,highvariant,2029,10179.423
376,instantreplacement,2029,9250.328
376,lowvariant,2029,9560.588
376,mediumvariant,2029,9869.996
376,nochange,2029,9985.645
376,zeromigration,2029,9690.482
376,constantfertility,2030,10229.059
376,constantmortality,2030,9900.009
376,highvariant,2030,10340.127
376,instantreplacement,2030,9340.117
376,lowvariant,2030,9656.42
376,mediumvariant,2030,9998.273
376,nochange,2030,10130.452
376,zeromigration,2030,9803.474
376,constantfertility,2031,10386.824
376,constantmortality,2031,10017.521
376,highvariant,2031,10501.424
376,instantreplacement,2031,9430.957
376,lowvariant,2031,9752.473
376,mediumvariant,2031,10126.96
376,nochange,2031,10276.977
376,zeromigration,2031,9916.66
376,constantfertility,2032,10546.925
376,constantmortality,2032,10134.922
376,highvariant,2032,10663.408
376,instantreplacement,2032,9522.744
376,lowvariant,2032,9848.697
376,mediumvariant,2032,10256.07
376,nochange,2032,10425.298
376,zeromigration,2032,10030.066
376,constantfertility,2033,10709.415
376,constantmortality,2033,10252.23
376,highvariant,2033,10826.204
376,instantreplacement,2033,9615.345
376,lowvariant,2033,9944.953
376,mediumvariant,2033,10385.59
376,nochange,2033,10575.492
376,zeromigration,2033,10143.702
376,constantfertility,2034,10874.328
376,constantmortality,2034,10369.433
376,highvariant,2034,10990.019
376,instantreplacement,2034,9708.575
376,lowvariant,2034,10040.972
376,mediumvariant,2034,10515.479
376,nochange,2034,10727.627
376,zeromigration,2034,10257.558
376,constantfertility,2035,11041.691
376,constantmortality,2035,10486.53
376,highvariant,2035,11155.02
376,instantreplacement,2035,9802.249
376,lowvariant,2035,10136.537
376,mediumvariant,2035,10645.705
376,nochange,2035,10881.758
376,zeromigration,2035,10371.617
376,constantfertility,2036,11211.538
376,constantmortality,2036,10603.506
376,highvariant,2036,11321.233
376,instantreplacement,2036,9896.235
376,lowvariant,2036,10231.585
376,mediumvariant,2036,10776.235
376,nochange,2036,11037.936
376,zeromigration,2036,10485.859
376,constantfertility,2037,11383.893
376,constantmortality,2037,10720.371
376,highvariant,2037,11488.663
376,instantreplacement,2037,9990.395
376,lowvariant,2037,10326.129
376,mediumvariant,2037,10907.062
376,nochange,2037,11196.201
376,zeromigration,2037,10600.286
376,constantfertility,2038,11558.765
376,constantmortality,2038,10837.161
376,highvariant,2038,11657.441
376,instantreplacement,2038,10084.51
376,lowvariant,2038,10420.107
376,mediumvariant,2038,11038.2
376,nochange,2038,11356.58
376,zeromigration,2038,10714.911
376,constantfertility,2039,11736.147
376,constantmortality,2039,10953.917
376,highvariant,2039,11827.718
376,instantreplacement,2039,10178.338
376,lowvariant,2039,10513.46
376,mediumvariant,2039,11169.67
376,nochange,2039,11519.088
376,zeromigration,2039,10829.758
376,constantfertility,2040,11916.025
376,constantmortality,2040,11070.65
376,highvariant,2040,11999.608
376,instantreplacement,2040,10271.636
376,lowvariant,2040,10606.096
376,mediumvariant,2040,11301.459
376,nochange,2040,11683.732
376,zeromigration,2040,10944.812
376,constantfertility,2041,12098.406
376,constantmortality,2041,11187.311
376,highvariant,2041,12173.147
376,instantreplacement,2041,10364.251
376,lowvariant,2041,10697.915
376,mediumvariant,2041,11433.517
376,nochange,2041,11850.518
376,zeromigration,2041,11060.032
376,constantfertility,2042,12283.269
376,constantmortality,2042,11303.807
376,highvariant,2042,12348.325
376,instantreplacement,2042,10455.986
376,lowvariant,2042,10788.753
376,mediumvariant,2042,11565.737
376,nochange,2042,12019.437
376,zeromigration,2042,11175.311
376,constantfertility,2043,12470.535
376,constantmortality,2043,11420.034
376,highvariant,2043,12525.141
376,instantreplacement,2043,10546.515
376,lowvariant,2043,10878.375
376,mediumvariant,2043,11697.965
376,nochange,2043,12190.458
376,zeromigration,2043,11290.47
376,constantfertility,2044,12660.102
376,constantmortality,2044,11535.857
376,highvariant,2044,12703.572
376,instantreplacement,2044,10635.465
376,lowvariant,2044,10966.5
376,mediumvariant,2044,11830.014
376,nochange,2044,12363.534
376,zeromigration,2044,11405.287
376,constantfertility,2045,12851.889
376,constantmortality,2045,11651.137
376,highvariant,2045,12883.584
376,instantreplacement,2045,10722.532
376,lowvariant,2045,11052.872
376,mediumvariant,2045,11961.704
376,nochange,2045,12538.617
376,zeromigration,2045,11519.564
376,constantfertility,2046,13045.888
376,constantmortality,2046,11765.795
376,highvariant,2046,13065.156
376,instantreplacement,2046,10807.601
376,lowvariant,2046,11137.365
376,mediumvariant,2046,12092.945
376,nochange,2046,12715.712
376,zeromigration,2046,11633.2
376,constantfertility,2047,13242.1
376,constantmortality,2047,11879.698
376,highvariant,2047,13248.236
376,instantreplacement,2047,10890.591
376,lowvariant,2047,11219.849
376,mediumvariant,2047,12223.628
376,nochange,2047,12894.791
376,zeromigration,2047,11746.1
376,constantfertility,2048,13440.463
376,constantmortality,2048,11992.573
376,highvariant,2048,13432.704
376,instantreplacement,2048,10971.294
376,lowvariant,2048,11300.074
376,mediumvariant,2048,12353.542
376,nochange,2048,13075.73
376,zeromigration,2048,11858.075
376,constantfertility,2049,13640.911
376,constantmortality,2049,12104.093
376,highvariant,2049,13618.404
376,instantreplacement,2049,11049.491
376,lowvariant,2049,11377.766
376,mediumvariant,2049,12482.444
376,nochange,2049,13258.377
376,zeromigration,2049,11968.912
376,constantfertility,2050,13843.406
376,constantmortality,2050,12213.993
376,highvariant,2050,13805.198
376,instantreplacement,2050,11125.064
376,lowvariant,2050,11452.713
376,mediumvariant,2050,12610.134
376,nochange,2050,13442.625
376,zeromigration,2050,12078.441
376,constantfertility,2051,14047.952
376,constantmortality,2051,12322.148
376,highvariant,2051,13993.012
376,instantreplacement,2051,11197.941
376,lowvariant,2051,11524.794
376,mediumvariant,2051,12736.504
376,nochange,2051,13628.461
376,zeromigration,2051,12186.563
376,constantfertility,2052,14254.603
376,constantmortality,2052,12428.502
376,highvariant,2052,14181.78
376,instantreplacement,2052,11268.241
376,lowvariant,2052,11593.973
376,mediumvariant,2052,12861.499
376,nochange,2052,13815.932
376,zeromigration,2052,12293.226
376,constantfertility,2053,14463.449
376,constantmortality,2053,12532.947
376,highvariant,2053,14371.385
376,instantreplacement,2053,11336.286
376,lowvariant,2053,11660.247
376,mediumvariant,2053,12985.064
376,nochange,2053,14005.075
376,zeromigration,2053,12398.367
376,constantfertility,2054,14674.615
376,constantmortality,2054,12635.395
376,highvariant,2054,14561.698
376,instantreplacement,2054,11402.531
376,lowvariant,2054,11723.658
376,mediumvariant,2054,13107.168
376,nochange,2054,14195.954
376,zeromigration,2054,12501.946
376,constantfertility,2055,14888.215
376,constantmortality,2055,12735.784
376,highvariant,2055,14752.609
376,instantreplacement,2055,11467.355
376,lowvariant,2055,11784.25
376,mediumvariant,2055,13227.788
376,nochange,2055,14388.641
376,zeromigration,2055,12603.939
376,constantfertility,2056,15104.321
376,constantmortality,2056,12834.062
376,highvariant,2056,14944.053
376,instantreplacement,2056,11530.893
376,lowvariant,2056,11842.014
376,mediumvariant,2056,13346.886
376,nochange,2056,14583.19
376,zeromigration,2056,12704.314
376,constantfertility,2057,15322.999
376,constantmortality,2057,12930.224
376,highvariant,2057,15135.976
376,instantreplacement,2057,11593.226
376,lowvariant,2057,11896.963
376,mediumvariant,2057,13464.442
376,nochange,2057,14779.68
376,zeromigration,2057,12803.068
376,constantfertility,2058,15544.37
376,constantmortality,2058,13024.341
376,highvariant,2058,15328.297
376,instantreplacement,2058,11654.611
376,lowvariant,2058,11949.198
376,mediumvariant,2058,13580.489
376,nochange,2058,14978.265
376,zeromigration,2058,12900.254
376,constantfertility,2059,15768.567
376,constantmortality,2059,13116.518
376,highvariant,2059,15520.934
376,instantreplacement,2059,11715.335
376,lowvariant,2059,11998.855
376,mediumvariant,2059,13695.079
376,nochange,2059,15179.129
376,zeromigration,2059,12995.948
376,constantfertility,2060,15995.712
376,constantmortality,2060,13206.86
376,highvariant,2060,15713.83
376,instantreplacement,2060,11775.624
376,lowvariant,2060,12046.058
376,mediumvariant,2060,13808.266
376,nochange,2060,15382.441
376,zeromigration,2060,13090.223
376,constantfertility,2061,16225.888
376,constantmortality,2061,13295.395
376,highvariant,2061,15906.951
376,instantreplacement,2061,11835.607
376,lowvariant,2061,12090.856
376,mediumvariant,2061,13920.06
376,nochange,2061,15588.297
376,zeromigration,2061,13183.106
376,constantfertility,2062,16459.18
376,constantmortality,2062,13382.161
376,highvariant,2062,16100.296
376,instantreplacement,2062,11895.345
376,lowvariant,2062,12133.296
376,mediumvariant,2062,14030.482
376,nochange,2062,15796.795
376,zeromigration,2062,13274.633
376,constantfertility,2063,16695.718
376,constantmortality,2063,13467.288
376,highvariant,2063,16293.884
376,instantreplacement,2063,11954.899
376,lowvariant,2063,12173.502
376,mediumvariant,2063,14139.612
376,nochange,2063,16008.11
376,zeromigration,2063,13364.906
376,constantfertility,2064,16935.641
376,constantmortality,2064,13550.93
376,highvariant,2064,16487.761
376,instantreplacement,2064,12014.298
376,lowvariant,2064,12211.609
376,mediumvariant,2064,14247.546
376,nochange,2064,16222.434
376,zeromigration,2064,13454.052
376,constantfertility,2065,17179.066
376,constantmortality,2065,13633.216
376,highvariant,2065,16681.969
376,instantreplacement,2065,12073.551
376,lowvariant,2065,12247.726
376,mediumvariant,2065,14354.362
376,nochange,2065,16439.929
376,zeromigration,2065,13542.173
376,constantfertility,2066,17426.083
376,constantmortality,2066,13714.191
376,highvariant,2066,16876.527
376,instantreplacement,2066,12132.688
376,lowvariant,2066,12281.917
376,mediumvariant,2066,14460.096
376,nochange,2066,16660.688
376,zeromigration,2066,13629.321
376,constantfertility,2067,17676.744
376,constantmortality,2067,13793.885
376,highvariant,2067,17071.465
376,instantreplacement,2067,12191.691
376,lowvariant,2067,12314.207
376,mediumvariant,2067,14564.763
376,nochange,2067,16884.771
376,zeromigration,2067,13715.522
376,constantfertility,2068,17931.069
376,constantmortality,2068,13872.385
376,highvariant,2068,17266.863
376,instantreplacement,2068,12250.442
376,lowvariant,2068,12344.617
376,mediumvariant,2068,14668.391
376,nochange,2068,17112.25
376,zeromigration,2068,13800.825
376,constantfertility,2069,18189.055
376,constantmortality,2069,13949.781
376,highvariant,2069,17462.82
376,instantreplacement,2069,12308.772
376,lowvariant,2069,12373.149
