country,variant,year,population
533,Estimates,1950,38.066
533,Estimates,1951,38.263
533,Estimates,1952,38.965
533,Estimates,1953,40.149
533,Estimates,1954,41.763
533,Estimates,1955,43.727
533,Estimates,1956,45.933
533,Estimates,1957,48.242
533,Estimates,1958,50.499
533,Estimates,1959,52.535
533,Estimates,1960,54.208
533,Estimates,1961,55.435
533,Estimates,1962,56.226
533,Estimates,1963,56.697
533,Estimates,1964,57.029
533,Estimates,1965,57.36
533,Estimates,1966,57.712
533,Estimates,1967,58.049
533,Estimates,1968,58.385
533,Estimates,1969,58.724
533,Estimates,1970,59.065
533,Estimates,1971,59.438
533,Estimates,1972,59.849
533,Estimates,1973,60.239
533,Estimates,1974,60.525
533,Estimates,1975,60.655
533,Estimates,1976,60.589
533,Estimates,1977,60.366
533,Estimates,1978,60.106
533,Estimates,1979,59.978
533,Estimates,1980,60.096
533,Estimates,1981,60.567
533,Estimates,1982,61.344
533,Estimates,1983,62.204
533,Estimates,1984,62.831
533,Estimates,1985,63.028
533,Estimates,1986,62.644
533,Estimates,1987,61.835
533,Estimates,1988,61.077
533,Estimates,1989,61.032
533,Estimates,1990,62.148
533,Estimates,1991,64.623
533,Estimates,1992,68.235
533,Estimates,1993,72.498
533,Estimates,1994,76.7
533,Estimates,1995,80.326
533,Estimates,1996,83.195
533,Estimates,1997,85.447
533,Estimates,1998,87.276
533,Estimates,1999,89.004
533,Estimates,2000,90.858
533,Estimates,2001,92.894
533,Estimates,2002,94.995
533,Estimates,2003,97.015
533,Estimates,2004,98.742
533,Estimates,2005,100.031
533,Estimates,2006,100.83
533,Estimates,2007,101.218
533,Estimates,2008,101.342
533,Estimates,2009,101.416
533,Estimates,2010,101.597
533,Estimates,2011,101.936
533,Estimates,2012,102.393
533,Estimates,2013,102.921
533,Estimates,2014,103.441
533,Constant_fertility,2015,103.889
533,Constant_mortality,2015,103.889
533,Estimates,2015,103.889
533,High_variant,2015,103.889
533,Instant_replacement,2015,103.889
533,Low_variant,2015,103.889
533,Medium_variant,2015,103.889
533,No_change,2015,103.889
533,Zero_migration,2015,103.889
533,Constant_fertility,2016,104.293
533,Constant_mortality,2016,104.24
533,High_variant,2016,104.353
533,Instant_replacement,2016,104.456
533,Low_variant,2016,104.171
533,Medium_variant,2016,104.263
533,No_change,2016,104.27
533,Zero_migration,2016,104.122
533,Constant_fertility,2017,104.661
533,Constant_mortality,2017,104.533
533,High_variant,2017,104.809
533,Instant_replacement,2017,105.057
533,Low_variant,2017,104.365
533,Medium_variant,2017,104.588
533,No_change,2017,104.605
