country,variant,year,population
533,estimates,1950,38.066
533,estimates,1951,38.263
533,estimates,1952,38.965
533,estimates,1953,40.149
533,estimates,1954,41.763
533,estimates,1955,43.727
533,estimates,1956,45.933
533,estimates,1957,48.242
533,estimates,1958,50.499
533,estimates,1959,52.535
533,estimates,1960,54.208
533,estimates,1961,55.435
533,estimates,1962,56.226
533,estimates,1963,56.697
533,estimates,1964,57.029
533,estimates,1965,57.36
533,estimates,1966,57.712
533,estimates,1967,58.049
533,estimates,1968,58.385
533,estimates,1969,58.724
533,estimates,1970,59.065
533,estimates,1971,59.438
533,estimates,1972,59.849
533,estimates,1973,60.239
533,estimates,1974,60.525
533,estimates,1975,60.655
533,estimates,1976,60.589
533,estimates,1977,60.366
533,estimates,1978,60.106
533,estimates,1979,59.978
533,estimates,1980,60.096
533,estimates,1981,60.567
533,estimates,1982,61.344
533,estimates,1983,62.204
533,estimates,1984,62.831
533,estimates,1985,63.028
533,estimates,1986,62.644
533,estimates,1987,61.835
533,estimates,1988,61.077
533,estimates,1989,61.032
533,estimates,1990,62.148
533,estimates,1991,64.623
533,estimates,1992,68.235
533,estimates,1993,72.498
533,estimates,1994,76.7
533,estimates,1995,80.326
533,estimates,1996,83.195
533,estimates,1997,85.447
533,estimates,1998,87.276
533,estimates,1999,89.004
533,estimates,2000,90.858
533,estimates,2001,92.894
533,estimates,2002,94.995
533,estimates,2003,97.015
533,estimates,2004,98.742
533,estimates,2005,100.031
533,estimates,2006,100.83
533,estimates,2007,101.218
533,estimates,2008,101.342
533,estimates,2009,101.416
533,estimates,2010,101.597
533,estimates,2011,101.936
533,estimates,2012,102.393
533,estimates,2013,102.921
533,estimates,2014,103.441
533,constant-fertility,2015,103.889
533,constant-mortality,2015,103.889
533,estimates,2015,103.889
533,high variant,2015,103.889
533,instant-replacement,2015,103.889
533,low variant,2015,103.889
533,medium variant,2015,103.889
533,no change,2015,103.889
533,zero-migration,2015,103.889
533,constant-fertility,2016,104.293
533,constant-mortality,2016,104.24
533,high variant,2016,104.353
533,instant-replacement,2016,104.456
533,low variant,2016,104.171
533,medium variant,2016,104.263
533,no change,2016,104.27
533,zero-migration,2016,104.122
533,constant-fertility,2017,104.661
533,constant-mortality,2017,104.533
533,high variant,2017,104.809
533,instant-replacement,2017,105.057
533,low variant,2017,104.365
533,medium variant,2017,104.588
533,no change,2017,104.605
533,zero-migration,2017,104.248
533,constant-fertility,2018,104.999
533,constant-mortality,2018,104.778
533,high variant,2018,105.263
533,instant-replacement,2018,105.675
533,low variant,2018,104.486
