country,variant,year,population
772,estimates,1950,1.57
772,estimates,1951,1.516
772,estimates,1952,1.504
772,estimates,1953,1.522
772,estimates,1954,1.56
772,estimates,1955,1.61
772,estimates,1956,1.666
772,estimates,1957,1.723
772,estimates,1958,1.778
772,estimates,1959,1.828
772,estimates,1960,1.873
772,estimates,1961,1.91
772,estimates,1962,1.938
772,estimates,1963,1.951
772,estimates,1964,1.948
772,estimates,1965,1.924
772,estimates,1966,1.878
772,estimates,1967,1.813
772,estimates,1968,1.739
772,estimates,1969,1.67
772,estimates,1970,1.618
772,estimates,1971,1.587
772,estimates,1972,1.574
772,estimates,1973,1.574
772,estimates,1974,1.576
772,estimates,1975,1.574
772,estimates,1976,1.566
772,estimates,1977,1.554
772,estimates,1978,1.544
772,estimates,1979,1.542
772,estimates,1980,1.553
772,estimates,1981,1.58
772,estimates,1982,1.618
772,estimates,1983,1.66
772,estimates,1984,1.694
772,estimates,1985,1.713
772,estimates,1986,1.712
772,estimates,1987,1.696
772,estimates,1988,1.669
772,estimates,1989,1.637
772,estimates,1990,1.609
772,estimates,1991,1.583
772,estimates,1992,1.558
772,estimates,1993,1.538
772,estimates,1994,1.524
772,estimates,1995,1.52
772,estimates,1996,1.529
772,estimates,1997,1.548
772,estimates,1998,1.566
772,estimates,1999,1.571
772,estimates,2000,1.552
772,estimates,2001,1.504
772,estimates,2002,1.434
772,estimates,2003,1.351
772,estimates,2004,1.272
772,estimates,2005,1.21
772,estimates,2006,1.167
772,estimates,2007,1.141
772,estimates,2008,1.13
772,estimates,2009,1.129
772,estimates,2010,1.135
772,estimates,2011,1.148
772,estimates,2012,1.169
772,estimates,2013,1.195
772,estimates,2014,1.223
772,constantfertility,2015,1.25
772,constantmortality,2015,1.25
772,estimates,2015,1.25
772,highvariant,2015,1.25
772,instantreplacement,2015,1.25
772,lowvariant,2015,1.25
772,mediumvariant,2015,1.25
772,nochange,2015,1.25
772,zeromigration,2015,1.25
772,constantfertility,2016,1.278
772,constantmortality,2016,1.275
772,highvariant,2016,1.277
772,instantreplacement,2016,1.272
772,lowvariant,2016,1.275
772,mediumvariant,2016,1.276
772,nochange,2016,1.277
772,zeromigration,2016,1.271
772,constantfertility,2017,1.305
772,constantmortality,2017,1.299
772,highvariant,2017,1.303
772,instantreplacement,2017,1.291
772,lowvariant,2017,1.296
772,mediumvariant,2017,1.3
772,nochange,2017,1.304
772,zeromigration,2017,1.288
772,constantfertility,2018,1.33
772,constantmortality,2018,1.32
772,highvariant,2018,1.328
772,instantreplacement,2018,1.307
772,lowvariant,2018,1.316
772,mediumvariant,2018,1.321
772,nochange,2018,1.329
772,zeromigration,2018,1.303
772,constantfertility,2019,1.355
772,constantmortality,2019,1.339
772,highvariant,2019,1.349
772,instantreplacement,2019,1.32
772,lowvariant,2019,1.333
772,mediumvariant,2019,1.34
772,nochange,2019,1.353
772,zeromigration,2019,1.317
772,constantfertility,2020,1.376
772,constantmortality,2020,1.355
772,highvariant,2020,1.37
772,instantreplacement,2020,1.331
772,lowvariant,2020,1.346
772,mediumvariant,2020,1.357
772,nochange,2020,1.374
772,zeromigration,2020,1.334
772,constantfertility,2021,1.395
772,constantmortality,2021,1.368
772,highvariant,2021,1.387
772,instantreplacement,2021,1.34
772,lowvariant,2021,1.355
772,mediumvariant,2021,1.37
772,nochange,2021,1.393
772,zeromigration,2021,1.353
772,constantfertility,2022,1.411
772,constantmortality,2022,1.377
772,highvariant,2022,1.402
772,instantreplacement,2022,1.346
772,lowvariant,2022,1.362
772,mediumvariant,2022,1.381
772,nochange,2022,1.408
772,zeromigration,2022,1.372
772,constantfertility,2023,1.426
772,constantmortality,2023,1.384
772,highvariant,2023,1.415
772,instantreplacement,2023,1.351
772,lowvariant,2023,1.365
772,mediumvariant,2023,1.388
772,nochange,2023,1.422
772,zeromigration,2023,1.393
772,constantfertility,2024,1.441
772,constantmortality,2024,1.39
772,highvariant,2024,1.428
772,instantreplacement,2024,1.356
772,lowvariant,2024,1.367
772,mediumvariant,2024,1.397
772,nochange,2024,1.435
772,zeromigration,2024,1.414
772,constantfertility,2025,1.456
772,constantmortality,2025,1.397
772,highvariant,2025,1.441
772,instantreplacement,2025,1.361
772,lowvariant,2025,1.37
772,mediumvariant,2025,1.404
772,nochange,2025,1.45
772,zeromigration,2025,1.435
772,constantfertility,2026,1.473
772,constantmortality,2026,1.404
772,highvariant,2026,1.456
772,instantreplacement,2026,1.368
772,lowvariant,2026,1.373
772,mediumvariant,2026,1.413
772,nochange,2026,1.467
772,zeromigration,2026,1.456
772,constantfertility,2027,1.492
772,constantmortality,2027,1.413
772,highvariant,2027,1.471
772,instantreplacement,2027,1.375
772,lowvariant,2027,1.377
772,mediumvariant,2027,1.422
772,nochange,2027,1.484
772,zeromigration,2027,1.475
772,constantfertility,2028,1.511
772,constantmortality,2028,1.422
772,highvariant,2028,1.486
772,instantreplacement,2028,1.384
772,lowvariant,2028,1.381
772,mediumvariant,2028,1.432
772,nochange,2028,1.502
772,zeromigration,2028,1.495
772,constantfertility,2029,1.529
772,constantmortality,2029,1.429
772,highvariant,2029,1.501
772,instantreplacement,2029,1.393
772,lowvariant,2029,1.384
772,mediumvariant,2029,1.441
772,nochange,2029,1.519
772,zeromigration,2029,1.514
772,constantfertility,2030,1.547
772,constantmortality,2030,1.436
772,highvariant,2030,1.515
772,instantreplacement,2030,1.4
772,lowvariant,2030,1.387
772,mediumvariant,2030,1.449
772,nochange,2030,1.536
772,zeromigration,2030,1.533
772,constantfertility,2031,1.564
772,constantmortality,2031,1.441
772,highvariant,2031,1.528
772,instantreplacement,2031,1.407
772,lowvariant,2031,1.388
772,mediumvariant,2031,1.456
772,nochange,2031,1.551
772,zeromigration,2031,1.551
772,constantfertility,2032,1.58
772,constantmortality,2032,1.446
772,highvariant,2032,1.54
772,instantreplacement,2032,1.413
772,lowvariant,2032,1.39
772,mediumvariant,2032,1.462
772,nochange,2032,1.566
772,zeromigration,2032,1.569
772,constantfertility,2033,1.597
772,constantmortality,2033,1.449
772,highvariant,2033,1.55
772,instantreplacement,2033,1.418
772,lowvariant,2033,1.39
772,mediumvariant,2033,1.468
772,nochange,2033,1.58
772,zeromigration,2033,1.585
772,constantfertility,2034,1.612
772,constantmortality,2034,1.453
772,highvariant,2034,1.56
772,instantreplacement,2034,1.424
772,lowvariant,2034,1.39
772,mediumvariant,2034,1.473
772,nochange,2034,1.594
772,zeromigration,2034,1.602
772,constantfertility,2035,1.628
772,constantmortality,2035,1.456
772,highvariant,2035,1.57
772,instantreplacement,2035,1.429
772,lowvariant,2035,1.39
772,mediumvariant,2035,1.478
772,nochange,2035,1.608
772,zeromigration,2035,1.617
772,constantfertility,2036,1.644
772,constantmortality,2036,1.46
772,highvariant,2036,1.58
772,instantreplacement,2036,1.434
772,lowvariant,2036,1.39
