country,variant,year,population
624,estimates,1950,535.429
624,estimates,1951,544.103
624,estimates,1952,552.032
624,estimates,1953,559.688
624,estimates,1954,567.406
624,estimates,1955,575.377
624,estimates,1956,583.648
624,estimates,1957,592.124
624,estimates,1958,600.595
624,estimates,1959,608.773
624,estimates,1960,616.407
624,estimates,1961,623.413
624,estimates,1962,629.973
624,estimates,1963,636.593
624,estimates,1964,643.962
624,estimates,1965,652.566
624,estimates,1966,662.597
624,estimates,1967,673.893
624,estimates,1968,686.155
624,estimates,1969,698.917
624,estimates,1970,711.828
624,estimates,1971,724.863
624,estimates,1972,738.117
624,estimates,1973,751.512
624,estimates,1974,764.974
624,estimates,1975,778.482
624,estimates,1976,791.959
624,estimates,1977,805.481
624,estimates,1978,819.371
624,estimates,1979,834.068
624,estimates,1980,849.886
624,estimates,1981,866.947
624,estimates,1982,885.166
624,estimates,1983,904.391
624,estimates,1984,924.378
624,estimates,1985,944.941
624,estimates,1986,966.039
624,estimates,1987,987.718
624,estimates,1988,1009.967
624,estimates,1989,1032.797
624,estimates,1990,1056.208
624,estimates,1991,1080.191
624,estimates,1992,1104.708
624,estimates,1993,1129.706
624,estimates,1994,1155.111
624,estimates,1995,1180.877
624,estimates,1996,1207.006
624,estimates,1997,1233.52
624,estimates,1998,1260.424
624,estimates,1999,1287.727
624,estimates,2000,1315.455
624,estimates,2001,1343.646
624,estimates,2002,1372.367
624,estimates,2003,1401.716
624,estimates,2004,1431.816
624,estimates,2005,1462.784
624,estimates,2006,1494.603
624,estimates,2007,1527.342
624,estimates,2008,1561.293
624,estimates,2009,1596.832
624,estimates,2010,1634.196
624,estimates,2011,1673.509
624,estimates,2012,1714.62
624,estimates,2013,1757.138
624,estimates,2014,1800.513
624,constant_fertility,2015,1844.325
624,constant_mortality,2015,1844.325
624,estimates,2015,1844.325
624,high_variant,2015,1844.325
624,instant_replacement,2015,1844.325
624,low_variant,2015,1844.325
624,medium_variant,2015,1844.325
624,no_change,2015,1844.325
624,zero_migration,2015,1844.325
624,constant_fertility,2016,1890.984
624,constant_mortality,2016,1887.575
624,high_variant,2016,1890.348
624,instant_replacement,2016,1869.904
624,low_variant,2016,1886.511
624,medium_variant,2016,1888.429
624,no_change,2016,1890.111
624,zero_migration,2016,1889.798
624,constant_fertility,2017,1939.188
624,constant_mortality,2017,1930.766
624,high_variant,2017,1937.566
624,instant_replacement,2017,1888.142
624,low_variant,2017,1928.179
624,medium_variant,2017,1932.871
624,no_change,2017,1937.033
624,zero_migration,2017,1936.185
624,constant_fertility,2018,1988.926
624,constant_mortality,2018,1973.909
624,high_variant,2018,1985.874
624,instant_replacement,2018,1901.658
624,low_variant,2018,1969.416
624,medium_variant,2018,1977.645
624,no_change,2018,1985.085
624,zero_migration,2018,1983.307
624,constant_fertility,2019,2040.181
624,constant_mortality,2019,2017.096
624,high_variant,2019,2035.155
624,instant_replacement,2019,1914.336
624,low_variant,2019,2010.443
624,medium_variant,2019,2022.798
624,no_change,2019,2034.283
624,zero_migration,2019,2030.963
624,constant_fertility,2020,2092.944
624,constant_mortality,2020,2060.386
624,high_variant,2020,2085.312
624,instant_replacement,2020,1929.047
624,low_variant,2020,2051.417
624,medium_variant,2020,2068.363
624,no_change,2020,2084.638
624,zero_migration,2020,2078.997
624,constant_fertility,2021,2147.23
624,constant_mortality,2021,2103.725
624,high_variant,2021,2136.276
624,instant_replacement,2021,1946.597
624,low_variant,2021,2092.324
624,medium_variant,2021,2114.298
624,no_change,2021,2136.143
624,zero_migration,2021,2127.313
624,constant_fertility,2022,2203.059
624,constant_mortality,2022,2147.021
624,high_variant,2022,2188.022
624,instant_replacement,2022,1966.285
624,low_variant,2022,2133.057
624,medium_variant,2022,2160.536
624,no_change,2022,2188.781
624,zero_migration,2022,2175.888
624,constant_fertility,2023,2260.428
624,constant_mortality,2023,2190.264
624,high_variant,2023,2240.549
624,instant_replacement,2023,1987.68
624,low_variant,2023,2173.581
624,medium_variant,2023,2207.061
624,no_change,2023,2242.553
624,zero_migration,2023,2224.732
624,constant_fertility,2024,2319.34
624,constant_mortality,2024,2233.451
624,high_variant,2024,2293.884
624,instant_replacement,2024,2009.864
624,low_variant,2024,2213.854
624,medium_variant,2024,2253.865
624,no_change,2024,2297.46
624,zero_migration,2024,2273.893
624,constant_fertility,2025,2379.806
624,constant_mortality,2025,2276.581
624,high_variant,2025,2348.037
624,instant_replacement,2025,2032.17
624,low_variant,2025,2253.857
624,medium_variant,2025,2300.944
624,no_change,2025,2353.509
624,zero_migration,2025,2323.405
624,constant_fertility,2026,2441.853
624,constant_mortality,2026,2319.632
624,high_variant,2026,2402.998
624,instant_replacement,2026,2054.628
624,low_variant,2026,2293.562
624,medium_variant,2026,2348.278
624,no_change,2026,2410.711
624,zero_migration,2026,2373.245
624,constant_fertility,2027,2505.531
624,constant_mortality,2027,2362.589
624,high_variant,2027,2458.722
624,instant_replacement,2027,2077.601
624,low_variant,2027,2333.013
624,medium_variant,2027,2395.866
624,no_change,2027,2469.087
624,zero_migration,2027,2423.383
624,constant_fertility,2028,2570.902
624,constant_mortality,2028,2405.462
624,high_variant,2028,2515.14
624,instant_replacement,2028,2101.1
624,low_variant,2028,2372.35
624,medium_variant,2028,2443.743
624,no_change,2028,2528.661
624,zero_migration,2028,2473.858
624,constant_fertility,2029,2638.043
624,constant_mortality,2029,2448.269
624,high_variant,2029,2572.169
624,instant_replacement,2029,2125.158
624,low_variant,2029,2411.764
624,medium_variant,2029,2491.964
624,no_change,2029,2589.46
624,zero_migration,2029,2524.721
624,constant_fertility,2030,2707.033
624,constant_mortality,2030,2491.021
624,high_variant,2030,2629.75
624,instant_replacement,2030,2149.769
624,low_variant,2030,2451.388
624,medium_variant,2030,2540.564
624,no_change,2030,2651.518
624,zero_migration,2030,2576.01
624,constant_fertility,2031,2777.935
624,constant_mortality,2031,2533.707
624,high_variant,2031,2687.858
624,instant_replacement,2031,2174.884
624,low_variant,2031,2491.262
624,medium_variant,2031,2589.549
624,no_change,2031,2714.864
624,zero_migration,2031,2627.73
624,constant_fertility,2032,2850.81
624,constant_mortality,2032,2576.304
624,high_variant,2032,2746.509
624,instant_replacement,2032,2200.401
624,low_variant,2032,2531.34
624,medium_variant,2032,2638.902
624,no_change,2032,2779.531
624,zero_migration,2032,2679.861
624,constant_fertility,2033,2925.724
624,constant_mortality,2033,2618.799
624,high_variant,2033,2805.744
624,instant_replacement,2033,2226.197
624,low_variant,2033,2571.558
624,medium_variant,2033,2688.607
624,no_change,2033,2845.569
624,zero_migration,2033,2732.39
624,constant_fertility,2034,3002.749
624,constant_mortality,2034,2661.173
624,high_variant,2034,2865.619
624,instant_replacement,2034,2252.119
624,low_variant,2034,2611.817
624,medium_variant,2034,2738.638
624,no_change,2034,2913.035
624,zero_migration,2034,2785.288
624,constant_fertility,2035,3081.958
624,constant_mortality,2035,2703.405
624,high_variant,2035,2926.187
624,instant_replacement,2035,2278.022
624,low_variant,2035,2652.031
624,medium_variant,2035,2788.973
624,no_change,2035,2981.981
624,zero_migration,2035,2838.535
624,constant_fertility,2036,3163.428
624,constant_mortality,2036,2745.468
624,high_variant,2036,2987.449
624,instant_replacement,2036,2303.837
624,low_variant,2036,2692.163
624,medium_variant,2036,2839.592
624,no_change,2036,3052.448
624,zero_migration,2036,2892.108
624,constant_fertility,2037,3247.248
624,constant_mortality,2037,2787.333
624,high_variant,2037,3049.406
624,instant_replacement,2037,2329.465
624,low_variant,2037,2732.197
624,medium_variant,2037,2890.482
624,no_change,2037,3124.477
624,zero_migration,2037,2945.994
624,constant_fertility,2038,3333.523
624,constant_mortality,2038,2828.972
624,high_variant,2038,3112.106
624,instant_replacement,2038,2354.701
624,low_variant,2038,2772.082
624,medium_variant,2038,2941.632
624,no_change,2038,3198.122
624,zero_migration,2038,3000.182
624,constant_fertility,2039,3422.368
624,constant_mortality,2039,2870.352
624,high_variant,2039,3175.606
624,instant_replacement,2039,2379.299
624,low_variant,2039,2811.764
624,medium_variant,2039,2993.035
624,no_change,2039,3273.438
624,zero_migration,2039,3054.663
624,constant_fertility,2040,3513.894
624,constant_mortality,2040,2911.437
624,high_variant,2040,3239.944
624,instant_replacement,2040,2403.071
624,low_variant,2040,2851.184
624,medium_variant,2040,3044.672
624,no_change,2040,3350.48
624,zero_migration,2040,3109.421
624,constant_fertility,2041,3608.196
624,constant_mortality,2041,2952.198
624,high_variant,2041,3305.131
624,instant_replacement,2041,2425.929
624,low_variant,2041,2890.3
624,medium_variant,2041,3096.522
624,no_change,2041,3429.293
624,zero_migration,2041,3164.43
624,constant_fertility,2042,3705.363
624,constant_mortality,2042,2992.587
624,high_variant,2042,3371.153
624,instant_replacement,2042,2447.849
624,low_variant,2042,2929.059
624,medium_variant,2042,3148.547
624,no_change,2042,3509.917
624,zero_migration,2042,3219.65
624,constant_fertility,2043,3805.489
624,constant_mortality,2043,3032.534
624,high_variant,2043,3437.985
624,instant_replacement,2043,2468.796
624,low_variant,2043,2967.373
624,medium_variant,2043,3200.683
624,no_change,2043,3592.386
624,zero_migration,2043,3275.018
624,constant_fertility,2044,3908.669
624,constant_mortality,2044,3071.953
624,high_variant,2044,3505.592
624,instant_replacement,2044,2488.759
624,low_variant,2044,3005.148
624,medium_variant,2044,3252.857
624,no_change,2044,3676.732
624,zero_migration,2044,3330.466
624,constant_fertility,2045,4014.996
624,constant_mortality,2045,3110.773
624,high_variant,2045,3573.94
624,instant_replacement,2045,2507.744
624,low_variant,2045,3042.304
624,medium_variant,2045,3305.007
624,no_change,2045,3762.987
624,zero_migration,2045,3385.926
624,constant_fertility,2046,4124.574
624,constant_mortality,2046,3148.947
624,high_variant,2046,3643.011
624,instant_replacement,2046,2525.729
624,low_variant,2046,3078.791
624,medium_variant,2046,3357.093
624,no_change,2046,3851.193
624,zero_migration,2046,3441.361
624,constant_fertility,2047,4237.502
624,constant_mortality,2047,3186.446
624,high_variant,2047,3712.785
624,instant_replacement,2047,2542.732
624,low_variant,2047,3114.575
624,medium_variant,2047,3409.085
624,no_change,2047,3941.395
624,zero_migration,2047,3496.736
624,constant_fertility,2048,4353.868
624,constant_mortality,2048,3223.228
624,high_variant,2048,3783.214
624,instant_replacement,2048,2558.858
624,low_variant,2048,3149.617
624,medium_variant,2048,3460.938
624,no_change,2048,4033.63
624,zero_migration,2048,3551.995
624,constant_fertility,2049,4473.756
624,constant_mortality,2049,3259.259
624,high_variant,2049,3854.242
624,instant_replacement,2049,2574.253
624,low_variant,2049,3183.88
624,medium_variant,2049,3512.603
624,no_change,2049,4127.936
624,zero_migration,2049,3607.078
624,constant_fertility,2050,4597.258
624,constant_mortality,2050,3294.505
624,high_variant,2050,3925.819
624,instant_replacement,2050,2589.04
624,low_variant,2050,3217.334
624,medium_variant,2050,3564.038
624,no_change,2050,4224.352
624,zero_migration,2050,3661.933
624,constant_fertility,2051,4724.486
624,constant_mortality,2051,3328.934
624,high_variant,2051,3997.914
624,instant_replacement,2051,2603.265
624,low_variant,2051,3249.949
624,medium_variant,2051,3615.21
624,no_change,2051,4322.926
624,zero_migration,2051,3716.522
624,constant_fertility,2052,4855.558
624,constant_mortality,2052,3362.523
624,high_variant,2052,4070.502
624,instant_replacement,2052,2616.956
624,low_variant,2052,3281.707
624,medium_variant,2052,3666.094
624,no_change,2052,4423.706
624,zero_migration,2052,3770.818
624,constant_fertility,2053,4990.577
624,constant_mortality,2053,3395.254
624,high_variant,2053,4143.54
624,instant_replacement,2053,2630.2
624,low_variant,2053,3312.609
624,medium_variant,2053,3716.673
624,no_change,2053,4526.729
624,zero_migration,2053,3824.805
624,constant_fertility,2054,5129.651
624,constant_mortality,2054,3427.117
624,high_variant,2054,4216.985
624,instant_replacement,2054,2643.089
624,low_variant,2054,3342.671
624,medium_variant,2054,3766.933
624,no_change,2054,4632.033
624,zero_migration,2054,3878.472
624,constant_fertility,2055,5272.896
624,constant_mortality,2055,3458.102
624,high_variant,2055,4290.801
624,instant_replacement,2055,2655.699
624,low_variant,2055,3371.9
624,medium_variant,2055,3816.864
624,no_change,2055,4739.662
624,zero_migration,2055,3931.807
624,constant_fertility,2056,5420.448
624,constant_mortality,2056,3488.191
624,high_variant,2056,4364.963
624,instant_replacement,2056,2668.064
624,low_variant,2056,3400.288
624,medium_variant,2056,3866.444
624,no_change,2056,4849.671
624,zero_migration,2056,3984.787
624,constant_fertility,2057,5572.452
624,constant_mortality,2057,3517.371
624,high_variant,2057,4439.448
624,instant_replacement,2057,2680.204
624,low_variant,2057,3427.822
624,medium_variant,2057,3915.654
624,no_change,2057,4962.121
624,zero_migration,2057,4037.392
624,constant_fertility,2058,5729.049
624,constant_mortality,2058,3545.637
624,high_variant,2058,4514.238
624,instant_replacement,2058,2692.153
624,low_variant,2058,3454.513
624,medium_variant,2058,3964.488
624,no_change,2058,5077.075
624,zero_migration,2058,4089.611
624,constant_fertility,2059,5890.382
624,constant_mortality,2059,3572.993
624,high_variant,2059,4589.313
624,instant_replacement,2059,2703.943
624,low_variant,2059,3480.373
624,medium_variant,2059,4012.942
624,no_change,2059,5194.596
624,zero_migration,2059,4141.441
624,constant_fertility,2060,6056.607
624,constant_mortality,2060,3599.436
624,high_variant,2060,4664.657
624,instant_replacement,2060,2715.586
624,low_variant,2060,3505.411
624,medium_variant,2060,4061.011
624,no_change,2060,5314.756
624,zero_migration,2060,4192.878
624,constant_fertility,2061,6227.889
624,constant_mortality,2061,3624.961
624,high_variant,2061,4740.257
624,instant_replacement,2061,2727.099
624,low_variant,2061,3529.624
624,medium_variant,2061,4108.682
624,no_change,2061,5437.622
624,zero_migration,2061,4243.906
624,constant_fertility,2062,6404.411
624,constant_mortality,2062,3649.556
624,high_variant,2062,4816.105
624,instant_replacement,2062,2738.457
624,low_variant,2062,3553.002
624,medium_variant,2062,4155.94
624,no_change,2062,5563.269
624,zero_migration,2062,4294.508
624,constant_fertility,2063,6586.38
624,constant_mortality,2063,3673.209
624,high_variant,2063,4892.205
624,instant_replacement,2063,2749.575
624,low_variant,2063,3575.528
624,medium_variant,2063,4202.772
624,no_change,2063,5691.781
624,zero_migration,2063,4344.671
624,constant_fertility,2064,6774.017
624,constant_mortality,2064,3695.909
624,high_variant,2064,4968.57
624,instant_replacement,2064,2760.335
624,low_variant,2064,3597.187
624,medium_variant,2064,4249.169
624,no_change,2064,5823.249
624,zero_migration,2064,4394.381
624,constant_fertility,2065,6967.541
624,constant_mortality,2065,3717.643
624,high_variant,2065,5045.209
624,instant_replacement,2065,2770.642
