country,variant,year,population
96,estimates,1950,48.001
96,estimates,1951,50.971
96,estimates,1952,53.932
96,estimates,1953,56.958
96,estimates,1954,60.104
96,estimates,1955,63.401
96,estimates,1956,66.859
96,estimates,1957,70.465
96,estimates,1958,74.189
96,estimates,1959,77.989
96,estimates,1960,81.825
96,estimates,1961,85.687
96,estimates,1962,89.603
96,estimates,1963,93.65
96,estimates,1964,97.933
96,estimates,1965,102.525
96,estimates,1966,107.45
96,estimates,1967,112.68
96,estimates,1968,118.176
96,estimates,1969,123.875
96,estimates,1970,129.729
96,estimates,1971,135.716
96,estimates,1972,141.836
96,estimates,1973,148.067
96,estimates,1974,154.395
96,estimates,1975,160.799
96,estimates,1976,167.283
96,estimates,1977,173.826
96,estimates,1978,180.357
96,estimates,1979,186.786
96,estimates,1980,193.057
96,estimates,1981,199.136
96,estimates,1982,205.061
96,estimates,1983,210.933
96,estimates,1984,216.893
96,estimates,1985,223.049
96,estimates,1986,229.418
96,estimates,1987,235.98
96,estimates,1988,242.75
96,estimates,1989,249.738
96,estimates,1990,256.939
96,estimates,1991,264.365
96,estimates,1992,271.989
96,estimates,1993,279.717
96,estimates,1994,287.423
96,estimates,1995,295.01
96,estimates,1996,302.449
96,estimates,1997,309.746
96,estimates,1998,316.873
96,estimates,1999,323.812
96,estimates,2000,330.554
96,estimates,2001,337.074
96,estimates,2002,343.383
96,estimates,2003,349.557
96,estimates,2004,355.7
96,estimates,2005,361.889
96,estimates,2006,368.15
96,estimates,2007,374.459
96,estimates,2008,380.786
96,estimates,2009,387.08
96,estimates,2010,393.302
96,estimates,2011,399.443
96,estimates,2012,405.512
96,estimates,2013,411.499
96,estimates,2014,417.394
96,constantfertility,2015,423.188
96,constantmortality,2015,423.188
96,estimates,2015,423.188
96,highvariant,2015,423.188
96,instantreplacement,2015,423.188
96,lowvariant,2015,423.188
96,mediumvariant,2015,423.188
96,nochange,2015,423.188
96,zeromigration,2015,423.188
