country,variant,year,population
68,estimates,1950,3089.649
68,estimates,1951,3140.342
68,estimates,1952,3193.287
68,estimates,1953,3248.462
68,estimates,1954,3305.835
68,estimates,1955,3365.363
68,estimates,1956,3426.999
68,estimates,1957,3490.685
68,estimates,1958,3556.361
68,estimates,1959,3623.964
68,estimates,1960,3693.451
68,estimates,1961,3764.815
68,estimates,1962,3838.096
68,estimates,1963,3913.397
68,estimates,1964,3990.855
68,estimates,1965,4070.59
68,estimates,1966,4152.665
68,estimates,1967,4237.126
68,estimates,1968,4324.066
68,estimates,1969,4413.584
68,estimates,1970,4505.774
68,estimates,1971,4600.596
68,estimates,1972,4698.09
68,estimates,1973,4798.51
68,estimates,1974,4902.173
68,estimates,1975,5009.259
68,estimates,1976,5119.833
68,estimates,1977,5233.677
68,estimates,1978,5350.32
68,estimates,1979,5469.123
68,estimates,1980,5589.572
68,estimates,1981,5711.598
68,estimates,1982,5835.186
68,estimates,1983,5959.962
68,estimates,1984,6085.499
68,estimates,1985,6211.549
68,estimates,1986,6337.893
68,estimates,1987,6464.736
68,estimates,1988,6592.787
68,estimates,1989,6723.046
68,estimates,1990,6856.246
68,estimates,1991,6992.521
68,estimates,1992,7131.699
68,estimates,1993,7273.824
68,estimates,1994,7418.864
68,estimates,1995,7566.716
68,estimates,1996,7717.445
68,estimates,1997,7870.86
68,estimates,1998,8026.257
68,estimates,1999,8182.71
68,estimates,2000,8339.512
68,estimates,2001,8496.378
68,estimates,2002,8653.343
68,estimates,2003,8810.42
68,estimates,2004,8967.74
68,estimates,2005,9125.405
68,estimates,2006,9283.345
68,estimates,2007,9441.482
68,estimates,2008,9599.916
68,estimates,2009,9758.799
68,estimates,2010,9918.245
68,estimates,2011,10078.238
68,estimates,2012,10238.762
68,estimates,2013,10399.931
68,estimates,2014,10561.887
68,constantfertility,2015,10724.705
68,constantmortality,2015,10724.705
68,estimates,2015,10724.705
68,highvariant,2015,10724.705
68,instantreplacement,2015,10724.705
68,lowvariant,2015,10724.705
68,mediumvariant,2015,10724.705
68,nochange,2015,10724.705
68,zeromigration,2015,10724.705
68,constantfertility,2016,10897.627
68,constantmortality,2016,10884.309
68,highvariant,2016,10900.719
68,instantreplacement,2016,10853.979
68,lowvariant,2016,10876.085
68,mediumvariant,2016,10888.402
68,nochange,2016,10893.476
68,zeromigration,2016,10895.802
68,constantfertility,2017,11075.541
68,constantmortality,2017,11042.817
68,highvariant,2017,11082.942
68,instantreplacement,2017,10969.894
68,lowvariant,2017,11022.786
68,mediumvariant,2017,11052.864
68,nochange,2017,11065.331
68,zeromigration,2017,11070.762
68,constantfertility,2018,11258.023
68,constantmortality,2018,11200.146
68,highvariant,2018,11270.477
68,instantreplacement,2018,11077.429
68,lowvariant,2018,11165.251
68,mediumvariant,2018,11217.865
68,nochange,2018,11239.966
68,zeromigration,2018,11248.437
68,constantfertility,2019,11444.3
68,constantmortality,2019,11356.269
68,highvariant,2019,11461.862
68,instantreplacement,2019,11183.834
68,lowvariant,2019,11304.325
68,mediumvariant,2019,11383.094
68,nochange,2019,11416.857
68,zeromigration,2019,11427.154
68,constantfertility,2020,11633.778
68,constantmortality,2020,11511.134
68,highvariant,2020,11655.967
68,instantreplacement,2020,11294.468
68,lowvariant,2020,11440.625
68,mediumvariant,2020,11548.297
68,nochange,2020,11595.584
68,zeromigration,2020,11605.641
68,constantfertility,2021,11826.386
68,constantmortality,2021,11664.608
68,highvariant,2021,11852.449
68,instantreplacement,2021,11410.897
68,lowvariant,2021,11574.237
68,mediumvariant,2021,11713.34
68,nochange,2021,11776.059
68,zeromigration,2021,11783.466
68,constantfertility,2022,12022.258
68,constantmortality,2022,11816.529
68,highvariant,2022,12051.454
68,instantreplacement,2022,11531.878
68,lowvariant,2022,11704.9
68,mediumvariant,2022,11878.165
68,nochange,2022,11958.299
68,zeromigration,2022,11960.778
68,constantfertility,2023,12221.199
68,constantmortality,2023,11966.787
68,highvariant,2023,12252.871
68,instantreplacement,2023,11656.552
68,lowvariant,2023,11832.51
68,mediumvariant,2023,12042.67
68,nochange,2023,12142.088
68,zeromigration,2023,12137.575
68,constantfertility,2024,12423
68,constantmortality,2024,12115.276
68,highvariant,2024,12456.691
68,instantreplacement,2024,11783.106
68,lowvariant,2024,11956.891
68,mediumvariant,2024,12206.774
68,nochange,2024,12327.188
68,zeromigration,2024,12314.024
68,constantfertility,2025,12627.473
68,constantmortality,2025,12261.89
68,highvariant,2025,12662.798
68,instantreplacement,2025,11910.18
68,lowvariant,2025,12077.966
68,mediumvariant,2025,12370.382
68,nochange,2025,12513.387
68,zeromigration,2025,12490.205
68,constantfertility,2026,12834.494
68,constantmortality,2026,12406.506
68,highvariant,2026,12871.052
68,instantreplacement,2026,12037.767
68,lowvariant,2026,12195.636
68,mediumvariant,2026,12533.367
68,nochange,2026,12700.544
68,zeromigration,2026,12665.952
68,constantfertility,2027,13043.948
68,constantmortality,2027,12549.008
68,highvariant,2027,13081.022
68,instantreplacement,2027,12166.424
68,lowvariant,2027,12310.09
68,mediumvariant,2027,12695.598
68,nochange,2027,12888.543
68,zeromigration,2027,12840.976
68,constantfertility,2028,13255.677
68,constantmortality,2028,12689.311
68,highvariant,2028,13291.95
68,instantreplacement,2028,12295.918
68,lowvariant,2028,12421.89
68,mediumvariant,2028,12856.968
68,nochange,2028,13077.233
68,zeromigration,2028,13015.112
68,constantfertility,2029,13469.521
68,constantmortality,2029,12827.333
68,highvariant,2029,13502.906
68,instantreplacement,2029,12425.984
68,lowvariant,2029,12531.777
68,mediumvariant,2029,13017.38
68,nochange,2029,13266.461
68,zeromigration,2029,13188.178
68,constantfertility,2030,13685.348
68,constantmortality,2030,12962.979
68,highvariant,2030,13713.185
68,instantreplacement,2030,12556.337
68,lowvariant,2030,12640.257
68,mediumvariant,2030,13176.722
68,nochange,2030,13456.101
68,zeromigration,2030,13360.014
68,constantfertility,2031,13903.103
68,constantmortality,2031,13096.164
68,highvariant,2031,13922.464
68,instantreplacement,2031,12686.792
68,lowvariant,2031,12747.514
68,mediumvariant,2031,13334.908
68,nochange,2031,13646.074
68,zeromigration,2031,13530.5
68,constantfertility,2032,14122.745
68,constantmortality,2032,13226.758
68,highvariant,2032,14130.767
68,instantreplacement,2032,12817.047
68,lowvariant,2032,12853.307
68,mediumvariant,2032,13491.803
68,nochange,2032,13836.314
68,zeromigration,2032,13699.528
68,constantfertility,2033,14344.185
68,constantmortality,2033,13354.571
68,highvariant,2033,14338.191
68,instantreplacement,2033,12946.551
68,lowvariant,2033,12957.177
68,mediumvariant,2033,13647.191
68,nochange,2033,14026.736
68,zeromigration,2033,13866.963
68,constantfertility,2034,14567.34
68,constantmortality,2034,13479.385
68,highvariant,2034,14544.997
68,instantreplacement,2034,13074.654
68,lowvariant,2034,13058.446
68,mediumvariant,2034,13800.819
68,nochange,2034,14217.26
68,zeromigration,2034,14032.67
68,constantfertility,2035,14792.174
68,constantmortality,2035,13601.018
68,highvariant,2035,14751.399
68,instantreplacement,2035,13200.825
68,lowvariant,2035,13156.58
68,mediumvariant,2035,13952.486
68,nochange,2035,14407.841
68,zeromigration,2035,14196.539
68,constantfertility,2036,15018.655
68,constantmortality,2036,13719.352
68,highvariant,2036,14957.355
68,instantreplacement,2036,13324.79
68,lowvariant,2036,13251.4
68,mediumvariant,2036,14102.055
68,nochange,2036,14598.434
68,zeromigration,2036,14358.46
68,constantfertility,2037,15246.868
68,constantmortality,2037,13834.326
68,highvariant,2037,15162.828
68,instantreplacement,2037,13446.426
68,lowvariant,2037,13342.913
68,mediumvariant,2037,14249.48
68,nochange,2037,14789.068
68,zeromigration,2037,14518.372
68,constantfertility,2038,15477.045
68,constantmortality,2038,13945.886
68,highvariant,2038,15368.069
68,instantreplacement,2038,13565.563
68,lowvariant,2038,13430.978
68,mediumvariant,2038,14394.767
68,nochange,2038,14979.872
68,zeromigration,2038,14676.267
68,constantfertility,2039,15709.504
68,constantmortality,2039,14054.007
68,highvariant,2039,15573.411
68,instantreplacement,2039,13682.088
68,lowvariant,2039,13515.484
68,mediumvariant,2039,14537.971
68,nochange,2039,15171.031
68,zeromigration,2039,14832.171
68,constantfertility,2040,15944.503
68,constantmortality,2040,14158.656
68,highvariant,2040,15779.108
68,instantreplacement,2040,13795.917
68,lowvariant,2040,13596.325
68,mediumvariant,2040,14679.116
68,nochange,2040,15362.693
68,zeromigration,2040,14986.09
