country,variant,year,population
634,estimates,1950,24.999
634,estimates,1951,27.475
634,estimates,1952,29.843
634,estimates,1953,32.029
634,estimates,1954,34.016
634,estimates,1955,35.835
634,estimates,1956,37.581
634,estimates,1957,39.402
634,estimates,1958,41.487
634,estimates,1959,44.059
634,estimates,1960,47.309
634,estimates,1961,51.355
634,estimates,1962,56.187
634,estimates,1963,61.647
634,estimates,1964,67.487
634,estimates,1965,73.543
634,estimates,1966,79.735
634,estimates,1967,86.161
634,estimates,1968,93.043
634,estimates,1969,100.697
634,estimates,1970,109.329
634,estimates,1971,119.246
634,estimates,1972,130.377
634,estimates,1973,142.111
634,estimates,1974,153.593
634,estimates,1975,164.333
634,estimates,1976,173.759
634,estimates,1977,182.37
634,estimates,1978,192.018
634,estimates,1979,205.244
634,estimates,1980,223.715
634,estimates,1981,248.053
634,estimates,1982,277.242
634,estimates,1983,309.276
634,estimates,1984,341.286
634,estimates,1985,371.071
634,estimates,1986,398.326
634,estimates,1987,423.327
634,estimates,1988,445.203
634,estimates,1989,463.062
634,estimates,1990,476.478
634,estimates,1991,485.114
634,estimates,1992,489.668
634,estimates,1993,492.12
634,estimates,1994,495.179
634,estimates,1995,501.019
634,estimates,1996,511.864
634,estimates,1997,528.213
634,estimates,1998,548.618
634,estimates,1999,570.643
634,estimates,2000,593.453
634,estimates,2001,613.72
634,estimates,2002,634.388
634,estimates,2003,668.165
634,estimates,2004,732.096
634,estimates,2005,836.924
634,estimates,2006,988.448
634,estimates,2007,1178.955
634,estimates,2008,1388.962
634,estimates,2009,1591.151
634,estimates,2010,1765.513
634,estimates,2011,1905.437
634,estimates,2012,2015.624
634,estimates,2013,2101.288
634,estimates,2014,2172.065
634,constant_fertility,2015,2235.355
634,constant_mortality,2015,2235.355
634,estimates,2015,2235.355
634,high_variant,2015,2235.355
634,instant_replacement,2015,2235.355
634,low_variant,2015,2235.355
634,medium_variant,2015,2235.355
634,no_change,2015,2235.355
634,zero_migration,2015,2235.355
634,constant_fertility,2016,2292.444
634,constant_mortality,2016,2291.219
634,high_variant,2016,2293.342
634,instant_replacement,2016,2292.262
634,low_variant,2016,2289.394
634,medium_variant,2016,2291.368
634,no_change,2016,2292.295
634,zero_migration,2016,2276.559
634,constant_fertility,2017,2340.717
634,constant_mortality,2017,2337.714
634,high_variant,2017,2342.901
634,instant_replacement,2017,2340.278
634,low_variant,2017,2333.268
634,medium_variant,2017,2338.085
634,no_change,2017,2340.345
634,zero_migration,2017,2302.355
634,constant_fertility,2018,2382.993
634,constant_mortality,2018,2377.705
634,high_variant,2018,2386.789
634,instant_replacement,2018,2382.253
634,low_variant,2018,2369.954
634,medium_variant,2018,2378.373
634,no_change,2018,2382.323
634,zero_migration,2018,2317.562
634,constant_fertility,2019,2422.519
634,constant_mortality,2019,2414.529
634,high_variant,2019,2428.159
634,instant_replacement,2019,2421.478
634,low_variant,2019,2402.973
634,medium_variant,2019,2415.567
634,no_change,2019,2421.477
634,zero_migration,2019,2328.386
634,constant_fertility,2020,2461.741
634,constant_mortality,2020,2450.7
634,high_variant,2020,2469.379
634,instant_replacement,2020,2460.433
634,low_variant,2020,2434.979
634,medium_variant,2020,2452.18
634,no_change,2020,2460.253
634,zero_migration,2020,2339.503
634,constant_fertility,2021,2502.273
634,constant_mortality,2021,2487.834
634,high_variant,2021,2512.038
634,instant_replacement,2021,2500.743
634,low_variant,2021,2467.633
634,medium_variant,2021,2489.837
634,no_change,2021,2500.259
634,zero_migration,2021,2353.125
634,constant_fertility,2022,2544.243
634,constant_mortality,2022,2526.032
634,high_variant,2022,2556.269
634,instant_replacement,2022,2542.527
634,low_variant,2022,2501.022
634,medium_variant,2022,2528.646
634,no_change,2022,2541.612
634,zero_migration,2022,2368.988
634,constant_fertility,2023,2586.694
634,constant_mortality,2023,2564.335
634,high_variant,2023,2601.102
634,instant_replacement,2023,2584.813
634,low_variant,2023,2534.212
634,medium_variant,2023,2567.659
634,no_change,2023,2583.348
634,zero_migration,2023,2386.192
634,constant_fertility,2024,2627.809
634,constant_mortality,2024,2600.923
634,high_variant,2024,2644.716
634,instant_replacement,2024,2625.759
634,low_variant,2024,2565.4
634,medium_variant,2024,2605.06
634,no_change,2024,2623.642
634,zero_migration,2024,2402.719
634,constant_fertility,2025,2666.311
634,constant_mortality,2025,2634.518
634,high_variant,2025,2685.819
634,instant_replacement,2025,2664.071
634,low_variant,2025,2593.338
634,medium_variant,2025,2639.581
634,no_change,2025,2661.211
634,zero_migration,2025,2417.142
634,constant_fertility,2026,2702.222
634,constant_mortality,2026,2665.137
634,high_variant,2026,2724.425
634,instant_replacement,2026,2699.765
634,low_variant,2026,2618.063
634,medium_variant,2026,2671.245
634,no_change,2026,2696.067
634,zero_migration,2026,2429.678
634,constant_fertility,2027,2736.315
634,constant_mortality,2027,2693.561
634,high_variant,2027,2761.275
634,instant_replacement,2027,2733.623
634,low_variant,2027,2640.417
634,medium_variant,2027,2700.846
634,no_change,2027,2728.974
634,zero_migration,2027,2441.295
634,constant_fertility,2028,2768.912
634,constant_mortality,2028,2720.142
634,high_variant,2028,2796.617
634,instant_replacement,2028,2765.98
634,low_variant,2028,2660.871
634,medium_variant,2028,2728.741
634,no_change,2028,2760.242
634,zero_migration,2028,2452.104
634,constant_fertility,2029,2800.477
634,constant_mortality,2029,2745.383
634,high_variant,2029,2830.827
634,instant_replacement,2029,2797.326
634,low_variant,2029,2680.076
634,medium_variant,2029,2755.448
634,no_change,2029,2790.327
634,zero_migration,2029,2462.246
634,constant_fertility,2030,2831.384
634,constant_mortality,2030,2769.68
634,high_variant,2030,2864.21
634,instant_replacement,2030,2828.045
634,low_variant,2030,2698.535
634,medium_variant,2030,2781.374
634,no_change,2030,2819.589
634,zero_migration,2030,2471.832
634,constant_fertility,2031,2861.74
634,constant_mortality,2031,2793.148
634,high_variant,2031,2896.847
634,instant_replacement,2031,2858.249
634,low_variant,2031,2716.419
634,medium_variant,2031,2806.642
634,no_change,2031,2848.126
634,zero_migration,2031,2480.897
634,constant_fertility,2032,2891.545
634,constant_mortality,2032,2815.767
634,high_variant,2032,2928.752
634,instant_replacement,2032,2887.931
634,low_variant,2032,2733.705
634,medium_variant,2032,2831.243
634,no_change,2032,2875.93
634,zero_migration,2032,2489.446
634,constant_fertility,2033,2920.934
634,constant_mortality,2033,2837.637
634,high_variant,2033,2960.094
634,instant_replacement,2033,2917.211
634,low_variant,2033,2750.46
634,medium_variant,2033,2855.289
634,no_change,2033,2903.12
634,zero_migration,2033,2497.523
634,constant_fertility,2034,2950.033
634,constant_mortality,2034,2858.836
634,high_variant,2034,2991.055
634,instant_replacement,2034,2946.192
634,low_variant,2034,2766.699
634,medium_variant,2034,2878.872
634,no_change,2034,2929.81
634,zero_migration,2034,2505.163
634,constant_fertility,2035,2978.941
634,constant_mortality,2035,2879.421
634,high_variant,2035,3021.779
634,instant_replacement,2035,2974.961
634,low_variant,2035,2782.436
634,medium_variant,2035,2902.063
634,no_change,2035,2956.087
634,zero_migration,2035,2512.384
634,constant_fertility,2036,3007.749
634,constant_mortality,2036,2899.472
634,high_variant,2036,3052.368
634,instant_replacement,2036,3003.603
634,low_variant,2036,2797.746
634,medium_variant,2036,2924.948
634,no_change,2036,2982.031
634,zero_migration,2036,2519.192
634,constant_fertility,2037,3036.497
634,constant_mortality,2037,2919.021
634,high_variant,2037,3082.867
634,instant_replacement,2037,3032.162
634,low_variant,2037,2812.685
634,medium_variant,2037,2947.57
634,no_change,2037,3007.676
634,zero_migration,2037,2525.56
634,constant_fertility,2038,3065.173
634,constant_mortality,2038,2938.027
634,high_variant,2038,3113.277
634,instant_replacement,2038,3060.616
634,low_variant,2038,2827.195
634,medium_variant,2038,2969.897
634,no_change,2038,3032.995
634,zero_migration,2038,2531.417
634,constant_fertility,2039,3093.721
634,constant_mortality,2039,2956.406
634,high_variant,2039,3143.568
634,instant_replacement,2039,3088.907
634,low_variant,2039,2841.187
634,medium_variant,2039,2991.858
634,no_change,2039,3057.925
634,zero_migration,2039,2536.666
634,constant_fertility,2040,3122.107
634,constant_mortality,2040,2974.094
634,high_variant,2040,3173.722
634,instant_replacement,2040,3116.991
634,low_variant,2040,2854.586
634,medium_variant,2040,3013.398
634,no_change,2040,3082.416
634,zero_migration,2040,2541.216
634,constant_fertility,2041,3150.328
634,constant_mortality,2041,2991.078
634,high_variant,2041,3203.751
634,instant_replacement,2041,3144.864
634,low_variant,2041,2867.373
634,medium_variant,2041,3034.51
634,no_change,2041,3106.463
634,zero_migration,2041,2545.023
634,constant_fertility,2042,3178.401
634,constant_mortality,2042,3007.376
634,high_variant,2042,3233.69
634,instant_replacement,2042,3172.55
634,low_variant,2042,2879.558
634,medium_variant,2042,3055.214
634,no_change,2042,3130.081
634,zero_migration,2042,2548.041
634,constant_fertility,2043,3206.322
634,constant_mortality,2043,3022.984
634,high_variant,2043,3263.562
634,instant_replacement,2043,3200.056
634,low_variant,2043,2891.132
634,medium_variant,2043,3075.51
634,no_change,2043,3153.26
634,zero_migration,2043,2550.189
634,constant_fertility,2044,3234.079
634,constant_mortality,2044,3037.906
634,high_variant,2044,3293.387
634,instant_replacement,2044,3227.393
634,low_variant,2044,2902.087
634,medium_variant,2044,3095.403
634,no_change,2044,3175.988
634,zero_migration,2044,2551.377
634,constant_fertility,2045,3261.658
634,constant_mortality,2045,3052.136
634,high_variant,2045,3323.173
634,instant_replacement,2045,3254.561
634,low_variant,2045,2912.409
634,medium_variant,2045,3114.885
634,no_change,2045,3198.25
634,zero_migration,2045,2551.518
634,constant_fertility,2046,3289.045
634,constant_mortality,2046,3065.665
634,high_variant,2046,3352.921
634,instant_replacement,2046,3281.553
634,low_variant,2046,2922.086
634,medium_variant,2046,3133.95
634,no_change,2046,3220.031
634,zero_migration,2046,2550.559
634,constant_fertility,2047,3316.208
634,constant_mortality,2047,3078.46
634,high_variant,2047,3382.603
634,instant_replacement,2047,3308.334
634,low_variant,2047,2931.083
634,medium_variant,2047,3152.562
634,no_change,2047,3241.301
634,zero_migration,2047,2548.446
634,constant_fertility,2048,3343.073
634,constant_mortality,2048,3090.463
634,high_variant,2048,3412.153
634,instant_replacement,2048,3334.834
634,low_variant,2048,2939.337
