country,variant,year,population
214,Estimates,1950,2364.65
214,Estimates,1951,2438.412
214,Estimates,1952,2517.258
214,Estimates,1953,2600.801
214,Estimates,1954,2688.701
214,Estimates,1955,2780.66
214,Estimates,1956,2876.431
214,Estimates,1957,2975.809
214,Estimates,1958,3078.629
214,Estimates,1959,3184.754
214,Estimates,1960,3294.039
214,Estimates,1961,3406.299
214,Estimates,1962,3521.276
214,Estimates,1963,3638.628
214,Estimates,1964,3757.962
214,Estimates,1965,3878.952
214,Estimates,1966,4001.377
214,Estimates,1967,4125.107
214,Estimates,1968,4250.026
214,Estimates,1969,4376.056
214,Estimates,1970,4503.114
214,Estimates,1971,4631.114
214,Estimates,1972,4759.935
214,Estimates,1973,4889.437
214,Estimates,1974,5019.471
214,Estimates,1975,5149.934
214,Estimates,1976,5280.727
214,Estimates,1977,5411.867
214,Estimates,1978,5543.52
214,Estimates,1979,5675.93
214,Estimates,1980,5809.271
214,Estimates,1981,5943.591
214,Estimates,1982,6078.816
214,Estimates,1983,6214.857
214,Estimates,1984,6351.572
214,Estimates,1985,6488.857
214,Estimates,1986,6626.544
214,Estimates,1987,6764.623
214,Estimates,1988,6903.314
214,Estimates,1989,7042.94
214,Estimates,1990,7183.646
214,Estimates,1991,7325.622
214,Estimates,1992,7468.551
214,Estimates,1993,7611.463
214,Estimates,1994,7753.052
214,Estimates,1995,7892.42
214,Estimates,1996,8029.114
214,Estimates,1997,8163.474
214,Estimates,1998,8296.375
214,Estimates,1999,8429.116
214,Estimates,2000,8562.623
214,Estimates,2001,8697.127
214,Estimates,2002,8832.286
214,Estimates,2003,8967.759
214,Estimates,2004,9102.997
214,Estimates,2005,9237.565
214,Estimates,2006,9371.333
214,Estimates,2007,9504.336
214,Estimates,2008,9636.491
214,Estimates,2009,9767.737
214,Estimates,2010,9897.983
214,Estimates,2011,10027.14
214,Estimates,2012,10155.036
214,Estimates,2013,10281.408
214,Estimates,2014,10405.943
214,Constant_fertility,2015,10528.391
214,Constant_mortality,2015,10528.391
214,Estimates,2015,10528.391
214,High_variant,2015,10528.391
214,Instant_replacement,2015,10528.391
214,Low_variant,2015,10528.391
214,Medium_variant,2015,10528.391
214,No_change,2015,10528.391
214,Zero_migration,2015,10528.391
214,Constant_fertility,2016,10655.817
214,Constant_mortality,2016,10646.81
214,High_variant,2016,10661.272
214,Instant_replacement,2016,10632.764
214,Low_variant,2016,10635.954
214,Medium_variant,2016,10648.613
214,No_change,2016,10654.003
214,Zero_migration,2016,10669.869
214,Constant_fertility,2017,10784.251
214,Constant_mortality,2017,10762.129
214,High_variant,2017,10797.434
214,Instant_replacement,2017,10728.5
214,Low_variant,2017,10735.694
214,Medium_variant,2017,10766.564
214,No_change,2017,10779.785
214,Zero_migration,2017,10817.988
214,Constant_fertility,2018,10913.461
214,Constant_mortality,2018,10874.362
214,High_variant,2018,10936.051
214,Instant_replacement,2018,10818.367
214,Low_variant,2018,10828.364
214,Medium_variant,2018,10882.207
214,No_change,2018,10905.55
214,Zero_migration,2018,10970.102
214,Constant_fertility,2019,11043.037
214,Constant_mortality,2019,10983.621
214,High_variant,2019,11075.825
214,Instant_replacement,2019,10906.374
214,Low_variant,2019,10915.28
214,Medium_variant,2019,10995.55
214,No_change,2019,11030.99
214,Zero_migration,2019,11122.351
214,Constant_fertility,2020,11172.67
214,Constant_mortality,2020,11089.984
214,High_variant,2020,11215.759
214,Instant_replacement,2020,10995.493
214,Low_variant,2020,10997.436
214,Medium_variant,2020,11106.596
214,No_change,2020,11155.863
214,Zero_migration,2020,11271.846
214,Constant_fertility,2021,11302.337
214,Constant_mortality,2021,11193.39
214,High_variant,2021,11355.566
214,Instant_replacement,2021,11086.611
214,Low_variant,2021,11075.038
214,Medium_variant,2021,11215.293
214,No_change,2021,11280.133
214,Zero_migration,2021,11417.694
214,Constant_fertility,2022,11432.134
214,Constant_mortality,2022,11293.739
214,High_variant,2022,11495.401
214,Instant_replacement,2022,11179.075
214,Low_variant,2022,11147.833
214,Medium_variant,2022,11321.594
214,No_change,2022,11403.844
214,Zero_migration,2022,11560.446
214,Constant_fertility,2023,11562
214,Constant_mortality,2023,11391.034
214,High_variant,2023,11635.215
214,Instant_replacement,2023,11272.448
214,Low_variant,2023,11215.865
214,Medium_variant,2023,11425.506
214,No_change,2023,11526.924
214,Zero_migration,2023,11700.38
214,Constant_fertility,2024,11691.873
214,Constant_mortality,2024,11485.291
214,High_variant,2024,11775.064
214,Instant_replacement,2024,11365.774
214,Low_variant,2024,11279.104
214,Medium_variant,2024,11527.055
214,No_change,2024,11649.302
214,Zero_migration,2024,11838.241
214,Constant_fertility,2025,11821.706
214,Constant_mortality,2025,11576.524
214,High_variant,2025,11914.919
214,Instant_replacement,2025,11458.341
214,Low_variant,2025,11337.609
214,Medium_variant,2025,11626.263
214,No_change,2025,11770.918
214,Zero_migration,2025,11974.536
214,Constant_fertility,2026,11951.433
214,Constant_mortality,2026,11664.67
214,High_variant,2026,12054.678
214,Instant_replacement,2026,11550.144
214,Low_variant,2026,11391.384
214,Medium_variant,2026,11723.073
214,No_change,2026,11891.696
214,Zero_migration,2026,12109.09
214,Constant_fertility,2027,12081.031
214,Constant_mortality,2027,11749.707
214,High_variant,2027,12194.045
214,Instant_replacement,2027,11641.502
214,Low_variant,2027,11440.725
214,Medium_variant,2027,11817.465
214,No_change,2027,12011.606
214,Zero_migration,2027,12241.441
214,Constant_fertility,2028,12210.551
214,Constant_mortality,2028,11831.732
214,High_variant,2028,12332.57
214,Instant_replacement,2028,11732.336
214,Low_variant,2028,11486.319
214,Medium_variant,2028,11909.544
214,No_change,2028,12130.687
214,Zero_migration,2028,12371.502
214,Constant_fertility,2029,12340.074
214,Constant_mortality,2029,11910.877
214,High_variant,2029,12469.707
214,Instant_replacement,2029,11822.563
214,Low_variant,2029,11529.039
214,Medium_variant,2029,11999.453
214,No_change,2029,12249.013
214,Zero_migration,2029,12499.192
214,Constant_fertility,2030,12469.646
214,Constant_mortality,2030,11987.21
214,High_variant,2030,12605.04
214,Instant_replacement,2030,11912.059
214,Low_variant,2030,11569.49
214,Medium_variant,2030,12087.265
214,No_change,2030,12366.619
214,Zero_migration,2030,12624.434
214,Constant_fertility,2031,12599.285
214,Constant_mortality,2031,12060.759
214,High_variant,2031,12738.377
214,Instant_replacement,2031,12000.759
214,Low_variant,2031,11607.967
214,Medium_variant,2031,12173.012
214,No_change,2031,12483.514
214,Zero_migration,2031,12747.166
214,Constant_fertility,2032,12728.921
214,Constant_mortality,2032,12131.399
214,High_variant,2032,12869.733
214,Instant_replacement,2032,12088.455
214,Low_variant,2032,11644.271
214,Medium_variant,2032,12256.572
214,No_change,2032,12599.616
214,Zero_migration,2032,12867.318
214,Constant_fertility,2033,12858.405
214,Constant_mortality,2033,12198.847
214,High_variant,2033,12999.171
214,Instant_replacement,2033,12174.705
214,Low_variant,2033,11677.899
214,Medium_variant,2033,12337.677
214,No_change,2033,12714.757
214,Zero_migration,2033,12984.8
214,Constant_fertility,2034,12987.54
214,Constant_mortality,2034,12262.729
214,High_variant,2034,13126.856
214,Instant_replacement,2034,12258.958
214,Low_variant,2034,11708.078
214,Medium_variant,2034,12415.966
214,No_change,2034,12828.714
214,Zero_migration,2034,13099.514
214,Constant_fertility,2035,13116.18
214,Constant_mortality,2035,12322.755
214,High_variant,2035,13252.923
214,Instant_replacement,2035,12340.785
214,Low_variant,2035,11734.224
214,Medium_variant,2035,12491.16
214,No_change,2035,12941.326
214,Zero_migration,2035,13211.384
214,Constant_fertility,2036,13244.263
214,Constant_mortality,2036,12378.812
214,High_variant,2036,13377.344
214,Instant_replacement,2036,12419.982
214,Low_variant,2036,11756.188
214,Medium_variant,2036,12563.142
214,No_change,2036,13052.524
214,Zero_migration,2036,13320.347
214,Constant_fertility,2037,13371.826
