country,variant,year,population
214,estimates,1950,2364.65
214,estimates,1951,2438.412
214,estimates,1952,2517.258
214,estimates,1953,2600.801
214,estimates,1954,2688.701
214,estimates,1955,2780.66
214,estimates,1956,2876.431
214,estimates,1957,2975.809
214,estimates,1958,3078.629
214,estimates,1959,3184.754
214,estimates,1960,3294.039
214,estimates,1961,3406.299
214,estimates,1962,3521.276
214,estimates,1963,3638.628
214,estimates,1964,3757.962
214,estimates,1965,3878.952
214,estimates,1966,4001.377
214,estimates,1967,4125.107
214,estimates,1968,4250.026
214,estimates,1969,4376.056
214,estimates,1970,4503.114
214,estimates,1971,4631.114
214,estimates,1972,4759.935
214,estimates,1973,4889.437
214,estimates,1974,5019.471
214,estimates,1975,5149.934
214,estimates,1976,5280.727
214,estimates,1977,5411.867
214,estimates,1978,5543.52
214,estimates,1979,5675.93
214,estimates,1980,5809.271
214,estimates,1981,5943.591
214,estimates,1982,6078.816
214,estimates,1983,6214.857
214,estimates,1984,6351.572
214,estimates,1985,6488.857
214,estimates,1986,6626.544
214,estimates,1987,6764.623
214,estimates,1988,6903.314
214,estimates,1989,7042.94
214,estimates,1990,7183.646
214,estimates,1991,7325.622
214,estimates,1992,7468.551
214,estimates,1993,7611.463
214,estimates,1994,7753.052
214,estimates,1995,7892.42
214,estimates,1996,8029.114
214,estimates,1997,8163.474
214,estimates,1998,8296.375
214,estimates,1999,8429.116
214,estimates,2000,8562.623
214,estimates,2001,8697.127
214,estimates,2002,8832.286
214,estimates,2003,8967.759
214,estimates,2004,9102.997
214,estimates,2005,9237.565
214,estimates,2006,9371.333
214,estimates,2007,9504.336
214,estimates,2008,9636.491
214,estimates,2009,9767.737
214,estimates,2010,9897.983
214,estimates,2011,10027.14
214,estimates,2012,10155.036
214,estimates,2013,10281.408
214,estimates,2014,10405.943
214,constantfertility,2015,10528.391
214,constantmortality,2015,10528.391
214,estimates,2015,10528.391
214,highvariant,2015,10528.391
214,instantreplacement,2015,10528.391
214,lowvariant,2015,10528.391
214,mediumvariant,2015,10528.391
214,nochange,2015,10528.391
214,zeromigration,2015,10528.391
214,constantfertility,2016,10655.817
214,constantmortality,2016,10646.81
214,highvariant,2016,10661.272
214,instantreplacement,2016,10632.764
214,lowvariant,2016,10635.954
214,mediumvariant,2016,10648.613
214,nochange,2016,10654.003
214,zeromigration,2016,10669.869
214,constantfertility,2017,10784.251
214,constantmortality,2017,10762.129
214,highvariant,2017,10797.434
214,instantreplacement,2017,10728.5
214,lowvariant,2017,10735.694
214,mediumvariant,2017,10766.564
214,nochange,2017,10779.785
214,zeromigration,2017,10817.988
214,constantfertility,2018,10913.461
214,constantmortality,2018,10874.362
214,highvariant,2018,10936.051
214,instantreplacement,2018,10818.367
214,lowvariant,2018,10828.364
214,mediumvariant,2018,10882.207
214,nochange,2018,10905.55
214,zeromigration,2018,10970.102
214,constantfertility,2019,11043.037
214,constantmortality,2019,10983.621
214,highvariant,2019,11075.825
214,instantreplacement,2019,10906.374
214,lowvariant,2019,10915.28
214,mediumvariant,2019,10995.55
214,nochange,2019,11030.99
214,zeromigration,2019,11122.351
214,constantfertility,2020,11172.67
214,constantmortality,2020,11089.984
214,highvariant,2020,11215.759
214,instantreplacement,2020,10995.493
214,lowvariant,2020,10997.436
214,mediumvariant,2020,11106.596
214,nochange,2020,11155.863
214,zeromigration,2020,11271.846
214,constantfertility,2021,11302.337
214,constantmortality,2021,11193.39
214,highvariant,2021,11355.566
214,instantreplacement,2021,11086.611
214,lowvariant,2021,11075.038
214,mediumvariant,2021,11215.293
214,nochange,2021,11280.133
214,zeromigration,2021,11417.694
214,constantfertility,2022,11432.134
214,constantmortality,2022,11293.739
214,highvariant,2022,11495.401
214,instantreplacement,2022,11179.075
214,lowvariant,2022,11147.833
214,mediumvariant,2022,11321.594
214,nochange,2022,11403.844
214,zeromigration,2022,11560.446
214,constantfertility,2023,11562
214,constantmortality,2023,11391.034
214,highvariant,2023,11635.215
214,instantreplacement,2023,11272.448
214,lowvariant,2023,11215.865
214,mediumvariant,2023,11425.506
214,nochange,2023,11526.924
214,zeromigration,2023,11700.38
214,constantfertility,2024,11691.873
214,constantmortality,2024,11485.291
214,highvariant,2024,11775.064
214,instantreplacement,2024,11365.774
214,lowvariant,2024,11279.104
214,mediumvariant,2024,11527.055
214,nochange,2024,11649.302
214,zeromigration,2024,11838.241
214,constantfertility,2025,11821.706
214,constantmortality,2025,11576.524
214,highvariant,2025,11914.919
214,instantreplacement,2025,11458.341
214,lowvariant,2025,11337.609
214,mediumvariant,2025,11626.263
214,nochange,2025,11770.918
214,zeromigration,2025,11974.536
214,constantfertility,2026,11951.433
214,constantmortality,2026,11664.67
214,highvariant,2026,12054.678
214,instantreplacement,2026,11550.144
214,lowvariant,2026,11391.384
214,mediumvariant,2026,11723.073
214,nochange,2026,11891.696
214,zeromigration,2026,12109.09
214,constantfertility,2027,12081.031
214,constantmortality,2027,11749.707
214,highvariant,2027,12194.045
214,instantreplacement,2027,11641.502
214,lowvariant,2027,11440.725
214,mediumvariant,2027,11817.465
214,nochange,2027,12011.606
214,zeromigration,2027,12241.441
214,constantfertility,2028,12210.551
214,constantmortality,2028,11831.732
214,highvariant,2028,12332.57
214,instantreplacement,2028,11732.336
214,lowvariant,2028,11486.319
214,mediumvariant,2028,11909.544
214,nochange,2028,12130.687
214,zeromigration,2028,12371.502
214,constantfertility,2029,12340.074
214,constantmortality,2029,11910.877
214,highvariant,2029,12469.707
214,instantreplacement,2029,11822.563
214,lowvariant,2029,11529.039
214,mediumvariant,2029,11999.453
214,nochange,2029,12249.013
214,zeromigration,2029,12499.192
214,constantfertility,2030,12469.646
214,constantmortality,2030,11987.21
214,highvariant,2030,12605.04
214,instantreplacement,2030,11912.059
214,lowvariant,2030,11569.49
214,mediumvariant,2030,12087.265
214,nochange,2030,12366.619
214,zeromigration,2030,12624.434
214,constantfertility,2031,12599.285
214,constantmortality,2031,12060.759
214,highvariant,2031,12738.377
214,instantreplacement,2031,12000.759
214,lowvariant,2031,11607.967
214,mediumvariant,2031,12173.012
214,nochange,2031,12483.514
214,zeromigration,2031,12747.166
214,constantfertility,2032,12728.921
214,constantmortality,2032,12131.399
214,highvariant,2032,12869.733
214,instantreplacement,2032,12088.455
214,lowvariant,2032,11644.271
214,mediumvariant,2032,12256.572
214,nochange,2032,12599.616
214,zeromigration,2032,12867.318
214,constantfertility,2033,12858.405
214,constantmortality,2033,12198.847
214,highvariant,2033,12999.171
214,instantreplacement,2033,12174.705
214,lowvariant,2033,11677.899
214,mediumvariant,2033,12337.677
214,nochange,2033,12714.757
214,zeromigration,2033,12984.8
214,constantfertility,2034,12987.54
214,constantmortality,2034,12262.729
214,highvariant,2034,13126.856
214,instantreplacement,2034,12258.958
214,lowvariant,2034,11708.078
214,mediumvariant,2034,12415.966
214,nochange,2034,12828.714
214,zeromigration,2034,13099.514
214,constantfertility,2035,13116.18
214,constantmortality,2035,12322.755
214,highvariant,2035,13252.923
214,instantreplacement,2035,12340.785
214,lowvariant,2035,11734.224
214,mediumvariant,2035,12491.16
214,nochange,2035,12941.326
214,zeromigration,2035,13211.384
214,constantfertility,2036,13244.263
214,constantmortality,2036,12378.812
214,highvariant,2036,13377.344
214,instantreplacement,2036,12419.982
214,lowvariant,2036,11756.188
214,mediumvariant,2036,12563.142
214,nochange,2036,13052.524
214,zeromigration,2036,13320.347
214,constantfertility,2037,13371.826
214,constantmortality,2037,12430.92
214,highvariant,2037,13500.097
214,instantreplacement,2037,12496.523
214,lowvariant,2037,11774.07
214,mediumvariant,2037,12631.927
214,nochange,2037,13162.342
214,zeromigration,2037,13426.379
214,constantfertility,2038,13498.944
214,constantmortality,2038,12479.092
214,highvariant,2038,13621.353
214,instantreplacement,2038,12570.391
214,lowvariant,2038,11787.821
214,mediumvariant,2038,12697.534
