country,variant,year,population
100,estimates,1950,7250.999
100,estimates,1951,7303.773
100,estimates,1952,7359.997
100,estimates,1953,7418.765
100,estimates,1954,7479.367
100,estimates,1955,7541.295
100,estimates,1956,7604.251
100,estimates,1957,7668.139
100,estimates,1958,7733.026
100,estimates,1959,7799.095
100,estimates,1960,7866.472
100,estimates,1961,7935.058
100,estimates,1962,8004.367
100,estimates,1963,8073.469
100,estimates,1964,8141.171
100,estimates,1965,8206.564
100,estimates,1966,8269.118
100,estimates,1967,8328.838
100,estimates,1968,8386.016
100,estimates,1969,8441.214
100,estimates,1970,8494.765
100,estimates,1971,8546.81
100,estimates,1972,8596.962
100,estimates,1973,8644.419
100,estimates,1974,8688.112
100,estimates,1975,8727.332
100,estimates,1976,8761.231
100,estimates,1977,8790.072
100,estimates,1978,8815.565
100,estimates,1979,8840.131
100,estimates,1980,8865.235
100,estimates,1981,8891.245
100,estimates,1982,8916.713
100,estimates,1983,8939.007
100,estimates,1984,8954.518
100,estimates,1985,8960.387
100,estimates,1986,8956.741
100,estimates,1987,8943.721
100,estimates,1988,8918.66
100,estimates,1989,8878.348
100,estimates,1990,8821.111
100,estimates,1991,8745.408
100,estimates,1992,8653.527
100,estimates,1993,8552.429
100,estimates,1994,8451.626
100,estimates,1995,8358.116
100,estimates,1996,8274.662
100,estimates,1997,8199.923
100,estimates,1998,8131.743
100,estimates,1999,8066.219
100,estimates,2000,8000.51
100,estimates,2001,7934.389
100,estimates,2002,7869.124
100,estimates,2003,7805.041
100,estimates,2004,7742.74
100,estimates,2005,7682.614
100,estimates,2006,7624.611
100,estimates,2007,7568.378
100,estimates,2008,7513.646
100,estimates,2009,7460.057
100,estimates,2010,7407.297
100,estimates,2011,7355.231
100,estimates,2012,7303.741
100,estimates,2013,7252.539
100,estimates,2014,7201.308
100,constantfertility,2015,7149.787
100,constantmortality,2015,7149.787
100,estimates,2015,7149.787
100,highvariant,2015,7149.787
100,instantreplacement,2015,7149.787
100,lowvariant,2015,7149.787
100,mediumvariant,2015,7149.787
100,nochange,2015,7149.787
100,zeromigration,2015,7149.787
100,constantfertility,2016,7094.181
100,constantmortality,2016,7095.917
100,highvariant,2016,7104.031
100,instantreplacement,2016,7111.75
100,lowvariant,2016,7091.563
100,mediumvariant,2016,7097.796
100,nochange,2016,7092.303
100,zeromigration,2016,7104.623
100,constantfertility,2017,7036.5
100,constantmortality,2017,7040.668
100,highvariant,2017,7060.391
100,instantreplacement,2017,7078.884
100,lowvariant,2017,7030.125
100,mediumvariant,2017,7045.259
100,nochange,2017,7031.917
100,zeromigration,2017,7061.779
100,constantfertility,2018,6976.995
100,constantmortality,2018,6984.099
100,highvariant,2018,7018.325
100,instantreplacement,2018,7048.996
100,lowvariant,2018,6965.977
100,mediumvariant,2018,6992.15
100,nochange,2018,6968.955
100,zeromigration,2018,7020.384
100,constantfertility,2019,6916.126
100,constantmortality,2019,6926.389
100,highvariant,2019,6977.049
