country,variant,year,population
570,estimates,1950,4.667
570,estimates,1951,4.682
570,estimates,1952,4.687
570,estimates,1953,4.687
570,estimates,1954,4.687
570,estimates,1955,4.691
570,estimates,1956,4.702
570,estimates,1957,4.722
570,estimates,1958,4.75
570,estimates,1959,4.786
570,estimates,1960,4.829
570,estimates,1961,4.878
570,estimates,1962,4.93
570,estimates,1963,4.985
570,estimates,1964,5.041
570,estimates,1965,5.095
570,estimates,1966,5.152
570,estimates,1967,5.206
570,estimates,1968,5.238
570,estimates,1969,5.218
570,estimates,1970,5.13
570,estimates,1971,4.962
570,estimates,1972,4.727
570,estimates,1973,4.454
570,estimates,1974,4.191
570,estimates,1975,3.972
570,estimates,1976,3.807
570,estimates,1977,3.688
570,estimates,1978,3.598
570,estimates,1979,3.509
570,estimates,1980,3.402
570,estimates,1981,3.272
570,estimates,1982,3.129
570,estimates,1983,2.98
570,estimates,1984,2.839
570,estimates,1985,2.715
570,estimates,1986,2.61
570,estimates,1987,2.521
570,estimates,1988,2.447
570,estimates,1989,2.385
570,estimates,1990,2.332
570,estimates,1991,2.291
570,estimates,1992,2.259
570,estimates,1993,2.232
570,estimates,1994,2.203
570,estimates,1995,2.167
570,estimates,1996,2.122
570,estimates,1997,2.069
570,estimates,1998,2.012
570,estimates,1999,1.954
570,estimates,2000,1.9
570,estimates,2001,1.848
570,estimates,2002,1.8
570,estimates,2003,1.756
570,estimates,2004,1.718
570,estimates,2005,1.686
570,estimates,2006,1.662
570,estimates,2007,1.645
570,estimates,2008,1.634
570,estimates,2009,1.627
570,estimates,2010,1.621
570,estimates,2011,1.616
570,estimates,2012,1.613
570,estimates,2013,1.61
570,estimates,2014,1.61
570,constantfertility,2015,1.61
570,constantmortality,2015,1.61
570,estimates,2015,1.61
570,highvariant,2015,1.61
570,instantreplacement,2015,1.61
570,lowvariant,2015,1.61
570,mediumvariant,2015,1.61
570,nochange,2015,1.61
570,zeromigration,2015,1.61
570,constantfertility,2016,1.613
570,constantmortality,2016,1.612
570,highvariant,2016,1.614
570,instantreplacement,2016,1.61
570,lowvariant,2016,1.61
570,mediumvariant,2016,1.612
570,nochange,2016,1.612
570,zeromigration,2016,1.62
570,constantfertility,2017,1.617
570,constantmortality,2017,1.614
570,highvariant,2017,1.619
570,instantreplacement,2017,1.611
570,lowvariant,2017,1.61
570,mediumvariant,2017,1.614
570,nochange,2017,1.616
570,zeromigration,2017,1.634
570,constantfertility,2018,1.621
570,constantmortality,2018,1.616
570,highvariant,2018,1.625
570,instantreplacement,2018,1.611
570,lowvariant,2018,1.61
570,mediumvariant,2018,1.617
570,nochange,2018,1.62
570,zeromigration,2018,1.651
570,constantfertility,2019,1.626
570,constantmortality,2019,1.618
570,highvariant,2019,1.631
570,instantreplacement,2019,1.611
570,lowvariant,2019,1.609
570,mediumvariant,2019,1.619
570,nochange,2019,1.624
570,zeromigration,2019,1.669
570,constantfertility,2020,1.63
570,constantmortality,2020,1.618
570,highvariant,2020,1.636
570,instantreplacement,2020,1.611
570,lowvariant,2020,1.607
570,mediumvariant,2020,1.621
570,nochange,2020,1.627
570,zeromigration,2020,1.685
570,constantfertility,2021,1.633
570,constantmortality,2021,1.617
570,highvariant,2021,1.64
570,instantreplacement,2021,1.609
570,lowvariant,2021,1.603
570,mediumvariant,2021,1.621
570,nochange,2021,1.628
570,zeromigration,2021,1.7
570,constantfertility,2022,1.635
570,constantmortality,2022,1.614
570,highvariant,2022,1.643
570,instantreplacement,2022,1.608
570,lowvariant,2022,1.597
570,mediumvariant,2022,1.619
570,nochange,2022,1.629
570,zeromigration,2022,1.713
570,constantfertility,2023,1.637
570,constantmortality,2023,1.611
570,highvariant,2023,1.646
570,instantreplacement,2023,1.606
570,lowvariant,2023,1.592
570,mediumvariant,2023,1.618
570,nochange,2023,1.63
570,zeromigration,2023,1.726
570,constantfertility,2024,1.64
570,constantmortality,2024,1.61
570,highvariant,2024,1.651
570,instantreplacement,2024,1.606
570,lowvariant,2024,1.586
570,mediumvariant,2024,1.618
570,nochange,2024,1.632
570,zeromigration,2024,1.738
570,constantfertility,2025,1.646
570,constantmortality,2025,1.611
570,highvariant,2025,1.658
570,instantreplacement,2025,1.609
570,lowvariant,2025,1.584
570,mediumvariant,2025,1.62
570,nochange,2025,1.637
570,zeromigration,2025,1.75
570,constantfertility,2026,1.655
570,constantmortality,2026,1.615
570,highvariant,2026,1.668
570,instantreplacement,2026,1.615
570,lowvariant,2026,1.584
570,mediumvariant,2026,1.626
570,nochange,2026,1.645
570,zeromigration,2026,1.762
570,constantfertility,2027,1.667
570,constantmortality,2027,1.622
570,highvariant,2027,1.681
570,instantreplacement,2027,1.624
570,lowvariant,2027,1.586
570,mediumvariant,2027,1.634
570,nochange,2027,1.656
570,zeromigration,2027,1.773
570,constantfertility,2028,1.681
570,constantmortality,2028,1.63
570,highvariant,2028,1.696
570,instantreplacement,2028,1.634
570,lowvariant,2028,1.589
570,mediumvariant,2028,1.643
570,nochange,2028,1.668
570,zeromigration,2028,1.783
570,constantfertility,2029,1.695
570,constantmortality,2029,1.638
570,highvariant,2029,1.71
570,instantreplacement,2029,1.645
570,lowvariant,2029,1.593
570,mediumvariant,2029,1.653
570,nochange,2029,1.68
570,zeromigration,2029,1.794
570,constantfertility,2030,1.708
570,constantmortality,2030,1.646
570,highvariant,2030,1.725
570,instantreplacement,2030,1.656
570,lowvariant,2030,1.596
570,mediumvariant,2030,1.662
570,nochange,2030,1.693
570,zeromigration,2030,1.804
570,constantfertility,2031,1.721
570,constantmortality,2031,1.653
570,highvariant,2031,1.738
570,instantreplacement,2031,1.665
570,lowvariant,2031,1.597
570,mediumvariant,2031,1.669
570,nochange,2031,1.705
570,zeromigration,2031,1.813
570,constantfertility,2032,1.733
570,constantmortality,2032,1.659
570,highvariant,2032,1.752
570,instantreplacement,2032,1.674
570,lowvariant,2032,1.598
570,mediumvariant,2032,1.676
570,nochange,2032,1.717
570,zeromigration,2032,1.824
570,constantfertility,2033,1.745
570,constantmortality,2033,1.664
570,highvariant,2033,1.764
570,instantreplacement,2033,1.683
570,lowvariant,2033,1.599
570,mediumvariant,2033,1.682
570,nochange,2033,1.728
570,zeromigration,2033,1.832
570,constantfertility,2034,1.757
570,constantmortality,2034,1.668
570,highvariant,2034,1.776
570,instantreplacement,2034,1.691
570,lowvariant,2034,1.598
570,mediumvariant,2034,1.688
570,nochange,2034,1.739
570,zeromigration,2034,1.841
