country,variant,year,population
570,estimates,1950,4.667
570,estimates,1951,4.682
570,estimates,1952,4.687
570,estimates,1953,4.687
570,estimates,1954,4.687
570,estimates,1955,4.691
570,estimates,1956,4.702
570,estimates,1957,4.722
570,estimates,1958,4.75
570,estimates,1959,4.786
570,estimates,1960,4.829
570,estimates,1961,4.878
570,estimates,1962,4.93
570,estimates,1963,4.985
570,estimates,1964,5.041
570,estimates,1965,5.095
570,estimates,1966,5.152
570,estimates,1967,5.206
570,estimates,1968,5.238
570,estimates,1969,5.218
570,estimates,1970,5.13
570,estimates,1971,4.962
570,estimates,1972,4.727
570,estimates,1973,4.454
570,estimates,1974,4.191
570,estimates,1975,3.972
570,estimates,1976,3.807
570,estimates,1977,3.688
570,estimates,1978,3.598
570,estimates,1979,3.509
570,estimates,1980,3.402
570,estimates,1981,3.272
570,estimates,1982,3.129
570,estimates,1983,2.98
570,estimates,1984,2.839
570,estimates,1985,2.715
570,estimates,1986,2.61
570,estimates,1987,2.521
570,estimates,1988,2.447
570,estimates,1989,2.385
570,estimates,1990,2.332
570,estimates,1991,2.291
570,estimates,1992,2.259
570,estimates,1993,2.232
570,estimates,1994,2.203
570,estimates,1995,2.167
570,estimates,1996,2.122
570,estimates,1997,2.069
570,estimates,1998,2.012
570,estimates,1999,1.954
570,estimates,2000,1.9
570,estimates,2001,1.848
570,estimates,2002,1.8
570,estimates,2003,1.756
570,estimates,2004,1.718
570,estimates,2005,1.686
570,estimates,2006,1.662
570,estimates,2007,1.645
570,estimates,2008,1.634
570,estimates,2009,1.627
570,estimates,2010,1.621
570,estimates,2011,1.616
570,estimates,2012,1.613
570,estimates,2013,1.61
570,estimates,2014,1.61
570,constant_fertility,2015,1.61
570,constant_mortality,2015,1.61
570,estimates,2015,1.61
570,high_variant,2015,1.61
570,instant_replacement,2015,1.61
570,low_variant,2015,1.61
570,medium_variant,2015,1.61
570,no_change,2015,1.61
570,zero_migration,2015,1.61
570,constant_fertility,2016,1.613
570,constant_mortality,2016,1.612
570,high_variant,2016,1.614
570,instant_replacement,2016,1.61
570,low_variant,2016,1.61
570,medium_variant,2016,1.612
570,no_change,2016,1.612
570,zero_migration,2016,1.62
570,constant_fertility,2017,1.617
570,constant_mortality,2017,1.614
570,high_variant,2017,1.619
570,instant_replacement,2017,1.611
570,low_variant,2017,1.61
570,medium_variant,2017,1.614
570,no_change,2017,1.616
570,zero_migration,2017,1.634
570,constant_fertility,2018,1.621
570,constant_mortality,2018,1.616
570,high_variant,2018,1.625
570,instant_replacement,2018,1.611
570,low_variant,2018,1.61
570,medium_variant,2018,1.617
570,no_change,2018,1.62
570,zero_migration,2018,1.651
570,constant_fertility,2019,1.626
570,constant_mortality,2019,1.618
570,high_variant,2019,1.631
570,instant_replacement,2019,1.611
570,low_variant,2019,1.609
570,medium_variant,2019,1.619
570,no_change,2019,1.624
570,zero_migration,2019,1.669
570,constant_fertility,2020,1.63
570,constant_mortality,2020,1.618
570,high_variant,2020,1.636
570,instant_replacement,2020,1.611
570,low_variant,2020,1.607
570,medium_variant,2020,1.621
570,no_change,2020,1.627
570,zero_migration,2020,1.685
570,constant_fertility,2021,1.633
570,constant_mortality,2021,1.617
570,high_variant,2021,1.64
570,instant_replacement,2021,1.609
570,low_variant,2021,1.603
570,medium_variant,2021,1.621
570,no_change,2021,1.628
570,zero_migration,2021,1.7
570,constant_fertility,2022,1.635
570,constant_mortality,2022,1.614
570,high_variant,2022,1.643
570,instant_replacement,2022,1.608
570,low_variant,2022,1.597
570,medium_variant,2022,1.619
570,no_change,2022,1.629
570,zero_migration,2022,1.713
570,constant_fertility,2023,1.637
570,constant_mortality,2023,1.611
570,high_variant,2023,1.646
570,instant_replacement,2023,1.606
570,low_variant,2023,1.592
570,medium_variant,2023,1.618
570,no_change,2023,1.63
570,zero_migration,2023,1.726
570,constant_fertility,2024,1.64
570,constant_mortality,2024,1.61
570,high_variant,2024,1.651
570,instant_replacement,2024,1.606
570,low_variant,2024,1.586
570,medium_variant,2024,1.618
570,no_change,2024,1.632
570,zero_migration,2024,1.738
570,constant_fertility,2025,1.646
570,constant_mortality,2025,1.611
570,high_variant,2025,1.658
570,instant_replacement,2025,1.609
570,low_variant,2025,1.584
570,medium_variant,2025,1.62
570,no_change,2025,1.637
570,zero_migration,2025,1.75
570,constant_fertility,2026,1.655
570,constant_mortality,2026,1.615
570,high_variant,2026,1.668
570,instant_replacement,2026,1.615
570,low_variant,2026,1.584
570,medium_variant,2026,1.626
570,no_change,2026,1.645
570,zero_migration,2026,1.762
570,constant_fertility,2027,1.667
570,constant_mortality,2027,1.622
570,high_variant,2027,1.681
570,instant_replacement,2027,1.624
570,low_variant,2027,1.586
570,medium_variant,2027,1.634
570,no_change,2027,1.656
570,zero_migration,2027,1.773
570,constant_fertility,2028,1.681
570,constant_mortality,2028,1.63
570,high_variant,2028,1.696
570,instant_replacement,2028,1.634
570,low_variant,2028,1.589
570,medium_variant,2028,1.643
570,no_change,2028,1.668
570,zero_migration,2028,1.783
570,constant_fertility,2029,1.695
570,constant_mortality,2029,1.638
570,high_variant,2029,1.71
570,instant_replacement,2029,1.645
570,low_variant,2029,1.593
570,medium_variant,2029,1.653
570,no_change,2029,1.68
570,zero_migration,2029,1.794
570,constant_fertility,2030,1.708
570,constant_mortality,2030,1.646
570,high_variant,2030,1.725
570,instant_replacement,2030,1.656
570,low_variant,2030,1.596
570,medium_variant,2030,1.662
570,no_change,2030,1.693
570,zero_migration,2030,1.804
570,constant_fertility,2031,1.721
570,constant_mortality,2031,1.653
570,high_variant,2031,1.738
570,instant_replacement,2031,1.665
570,low_variant,2031,1.597
570,medium_variant,2031,1.669
570,no_change,2031,1.705
570,zero_migration,2031,1.813
570,constant_fertility,2032,1.733
570,constant_mortality,2032,1.659
570,high_variant,2032,1.752
570,instant_replacement,2032,1.674
570,low_variant,2032,1.598
570,medium_variant,2032,1.676
570,no_change,2032,1.717
570,zero_migration,2032,1.824
570,constant_fertility,2033,1.745
570,constant_mortality,2033,1.664
570,high_variant,2033,1.764
570,instant_replacement,2033,1.683
570,low_variant,2033,1.599
570,medium_variant,2033,1.682
570,no_change,2033,1.728
570,zero_migration,2033,1.832
570,constant_fertility,2034,1.757
570,constant_mortality,2034,1.668
570,high_variant,2034,1.776
570,instant_replacement,2034,1.691
570,low_variant,2034,1.598
570,medium_variant,2034,1.688
570,no_change,2034,1.739
570,zero_migration,2034,1.841
