country,variant,year,population
716,Estimates,1950,2746.854
716,Estimates,1951,2830.449
716,Estimates,1952,2918.424
716,Estimates,1953,3010.186
716,Estimates,1954,3105.346
716,Estimates,1955,3203.735
716,Estimates,1956,3305.403
716,Estimates,1957,3410.611
716,Estimates,1958,3519.806
716,Estimates,1959,3633.554
716,Estimates,1960,3752.39
716,Estimates,1961,3876.638
716,Estimates,1962,4006.262
716,Estimates,1963,4140.804
716,Estimates,1964,4279.561
716,Estimates,1965,4422.132
716,Estimates,1966,4568.32
716,Estimates,1967,4718.612
716,Estimates,1968,4874.113
716,Estimates,1969,5036.321
716,Estimates,1970,5206.311
716,Estimates,1971,5385.342
716,Estimates,1972,5573.312
716,Estimates,1973,5768.382
716,Estimates,1974,5967.861
716,Estimates,1975,6170.284
716,Estimates,1976,6373.956
716,Estimates,1977,6580.739
716,Estimates,1978,6796.946
716,Estimates,1979,7031.159
716,Estimates,1980,7289.083
716,Estimates,1981,7571.965
716,Estimates,1982,7876.414
716,Estimates,1983,8197.564
716,Estimates,1984,8528.328
716,Estimates,1985,8862.601
716,Estimates,1986,9198.874
716,Estimates,1987,9535.657
716,Estimates,1988,9866.776
716,Estimates,1989,10184.966
716,Estimates,1990,10484.771
716,Estimates,1991,10763.036
716,Estimates,1992,11019.717
716,Estimates,1993,11256.512
716,Estimates,1994,11476.807
716,Estimates,1995,11683.136
716,Estimates,1996,11877.664
716,Estimates,1997,12059.858
716,Estimates,1998,12226.742
716,Estimates,1999,12374.019
716,Estimates,2000,12499.981
716,Estimates,2001,12603.988
716,Estimates,2002,12691.431
716,Estimates,2003,12774.162
716,Estimates,2004,12867.828
716,Estimates,2005,12984.418
716,Estimates,2006,13127.942
716,Estimates,2007,13297.798
716,Estimates,2008,13495.462
716,Estimates,2009,13720.997
716,Estimates,2010,13973.897
716,Estimates,2011,14255.592
716,Estimates,2012,14565.482
716,Estimates,2013,14898.092
716,Estimates,2014,15245.855
716,Constant_fertility,2015,15602.751
716,Constant_mortality,2015,15602.751
716,Estimates,2015,15602.751
716,High_variant,2015,15602.751
716,Instant_replacement,2015,15602.751
716,Low_variant,2015,15602.751
716,Medium_variant,2015,15602.751
716,No_change,2015,15602.751
716,Zero_migration,2015,15602.751
716,Constant_fertility,2016,15991.335
716,Constant_mortality,2016,15931.35
716,High_variant,2016,15986.815
