country,variant,year,population
716,estimates,1950,2746.854
716,estimates,1951,2830.449
716,estimates,1952,2918.424
716,estimates,1953,3010.186
716,estimates,1954,3105.346
716,estimates,1955,3203.735
716,estimates,1956,3305.403
716,estimates,1957,3410.611
716,estimates,1958,3519.806
716,estimates,1959,3633.554
716,estimates,1960,3752.39
716,estimates,1961,3876.638
716,estimates,1962,4006.262
716,estimates,1963,4140.804
716,estimates,1964,4279.561
716,estimates,1965,4422.132
716,estimates,1966,4568.32
716,estimates,1967,4718.612
716,estimates,1968,4874.113
716,estimates,1969,5036.321
716,estimates,1970,5206.311
716,estimates,1971,5385.342
716,estimates,1972,5573.312
716,estimates,1973,5768.382
716,estimates,1974,5967.861
716,estimates,1975,6170.284
716,estimates,1976,6373.956
716,estimates,1977,6580.739
716,estimates,1978,6796.946
716,estimates,1979,7031.159
716,estimates,1980,7289.083
716,estimates,1981,7571.965
716,estimates,1982,7876.414
716,estimates,1983,8197.564
716,estimates,1984,8528.328
716,estimates,1985,8862.601
716,estimates,1986,9198.874
716,estimates,1987,9535.657
716,estimates,1988,9866.776
716,estimates,1989,10184.966
716,estimates,1990,10484.771
716,estimates,1991,10763.036
716,estimates,1992,11019.717
716,estimates,1993,11256.512
716,estimates,1994,11476.807
716,estimates,1995,11683.136
716,estimates,1996,11877.664
716,estimates,1997,12059.858
716,estimates,1998,12226.742
716,estimates,1999,12374.019
716,estimates,2000,12499.981
716,estimates,2001,12603.988
716,estimates,2002,12691.431
716,estimates,2003,12774.162
716,estimates,2004,12867.828
716,estimates,2005,12984.418
716,estimates,2006,13127.942
716,estimates,2007,13297.798
716,estimates,2008,13495.462
716,estimates,2009,13720.997
716,estimates,2010,13973.897
716,estimates,2011,14255.592
716,estimates,2012,14565.482
716,estimates,2013,14898.092
716,estimates,2014,15245.855
716,constantfertility,2015,15602.751
716,constantmortality,2015,15602.751
716,estimates,2015,15602.751
716,highvariant,2015,15602.751
716,instantreplacement,2015,15602.751
716,lowvariant,2015,15602.751
716,mediumvariant,2015,15602.751
716,nochange,2015,15602.751
716,zeromigration,2015,15602.751
716,constantfertility,2016,15991.335
716,constantmortality,2016,15931.35
716,highvariant,2016,15986.815
716,instantreplacement,2016,15837.639
716,lowvariant,2016,15946.807
716,mediumvariant,2016,15966.81
716,nochange,2016,15955.548
716,zeromigration,2016,15990.993
