country,variant,year,population
710,estimates,1950,13683.162
710,estimates,1951,13993.888
710,estimates,1952,14322.409
710,estimates,1953,14665.139
710,estimates,1954,15019.626
710,estimates,1955,15384.557
710,estimates,1956,15759.812
710,estimates,1957,16146.41
710,estimates,1958,16546.324
710,estimates,1959,16962.183
710,estimates,1960,17396.367
710,estimates,1961,17850.045
710,estimates,1962,18322.335
710,estimates,1963,18809.939
710,estimates,1964,19308.166
710,estimates,1965,19813.947
710,estimates,1966,20325.23
710,estimates,1967,20843.785
710,estimates,1968,21374.931
710,estimates,1969,21926.165
710,estimates,1970,22502.502
710,estimates,1971,23106.806
710,estimates,1972,23736.489
710,estimates,1973,24384.538
710,estimates,1974,25040.94
710,estimates,1975,25698.856
710,estimates,1976,26354.14
710,estimates,1977,27009.755
710,estimates,1978,27674.446
710,estimates,1979,28360.82
710,estimates,1980,29077.143
710,estimates,1981,29828.874
710,estimates,1982,30611.206
710,estimates,1983,31409.913
710,estimates,1984,32204.952
710,estimates,1985,32983.013
710,estimates,1986,33733.547
710,estimates,1987,34463.077
710,estimates,1988,35195.598
710,estimates,1989,35965.131
710,estimates,1990,36793.49
710,estimates,1991,37692.367
710,estimates,1992,38646.788
710,estimates,1993,39619.539
710,estimates,1994,40558.495
710,estimates,1995,41426.81
710,estimates,1996,42210.216
710,estimates,1997,42921.506
710,estimates,1998,43584.03
710,estimates,1999,44233.73
710,estimates,2000,44896.856
710,estimates,2001,45579.161
710,estimates,2002,46272.223
710,estimates,2003,46971.25
710,estimates,2004,47667.15
710,estimates,2005,48352.951
710,estimates,2006,49027.805
710,estimates,2007,49693.58
710,estimates,2008,50348.811
710,estimates,2009,50992.034
710,estimates,2010,51621.594
710,estimates,2011,52237.272
710,estimates,2012,52837.274
710,estimates,2013,53416.609
710,estimates,2014,53969.054
710,constantfertility,2015,54490.406
710,constantmortality,2015,54490.406
710,estimates,2015,54490.406
710,highvariant,2015,54490.406
710,instantreplacement,2015,54490.406
710,lowvariant,2015,54490.406
710,mediumvariant,2015,54490.406
710,nochange,2015,54490.406
710,zeromigration,2015,54490.406
710,constantfertility,2016,55005.361
710,constantmortality,2016,54974.96
710,highvariant,2016,55046.587
710,instantreplacement,2016,54976.761
710,lowvariant,2016,54911.228
710,mediumvariant,2016,54978.907
710,nochange,2016,55001.36
710,zeromigration,2016,54948.175
710,constantfertility,2017,55501.373
710,constantmortality,2017,55425.769
710,highvariant,2017,55601.283
710,instantreplacement,2017,55431.802
710,lowvariant,2017,55271.435
710,mediumvariant,2017,55436.36
710,nochange,2017,55490.609
710,zeromigration,2017,55362.301
710,constantfertility,2018,55982.035
710,constantmortality,2018,55845.48
710,highvariant,2018,56153.911
710,instantreplacement,2018,55861.917
710,lowvariant,2018,55579.507
710,mediumvariant,2018,55866.711
710,nochange,2018,55960.416
710,zeromigration,2018,55742.274
710,constantfertility,2019,56452.19
710,constantmortality,2019,56238.425
710,highvariant,2019,56702.97
710,instantreplacement,2019,56276.234
710,lowvariant,2019,55848.743
710,mediumvariant,2019,56275.858
710,nochange,2019,56414.028
710,zeromigration,2019,56101.931
710,constantfertility,2020,56915.821
710,constantmortality,2020,56608.048
710,highvariant,2020,57247.627
710,instantreplacement,2020,56681.882
710,lowvariant,2020,56089.573
710,mediumvariant,2020,56668.602
