country,variant,year,population
690,Estimates,1950,36.322
690,Estimates,1951,36.883
690,Estimates,1952,37.438
690,Estimates,1953,37.966
690,Estimates,1954,38.453
690,Estimates,1955,38.904
690,Estimates,1956,39.332
690,Estimates,1957,39.769
690,Estimates,1958,40.252
690,Estimates,1959,40.829
690,Estimates,1960,41.538
690,Estimates,1961,42.402
690,Estimates,1962,43.409
690,Estimates,1963,44.515
690,Estimates,1964,45.651
690,Estimates,1965,46.77
690,Estimates,1966,47.851
690,Estimates,1967,48.911
690,Estimates,1968,49.985
690,Estimates,1969,51.124
690,Estimates,1970,52.364
690,Estimates,1971,53.706
690,Estimates,1972,55.128
690,Estimates,1973,56.605
690,Estimates,1974,58.102
690,Estimates,1975,59.589
690,Estimates,1976,61.058
690,Estimates,1977,62.5
690,Estimates,1978,63.88
690,Estimates,1979,65.153
690,Estimates,1980,66.292
690,Estimates,1981,67.298
690,Estimates,1982,68.176
690,Estimates,1983,68.906
690,Estimates,1984,69.463
690,Estimates,1985,69.841
690,Estimates,1986,70.011
690,Estimates,1987,70.01
690,Estimates,1988,69.99
690,Estimates,1989,70.15
690,Estimates,1990,70.627
690,Estimates,1991,71.496
690,Estimates,1992,72.706
690,Estimates,1993,74.111
690,Estimates,1994,75.493
690,Estimates,1995,76.703
690,Estimates,1996,77.678
690,Estimates,1997,78.474
690,Estimates,1998,79.213
690,Estimates,1999,80.066
690,Estimates,2000,81.154
690,Estimates,2001,82.519
690,Estimates,2002,84.096
690,Estimates,2003,85.765
690,Estimates,2004,87.356
690,Estimates,2005,88.747
690,Estimates,2006,89.896
690,Estimates,2007,90.841
690,Estimates,2008,91.634
690,Estimates,2009,92.36
690,Estimates,2010,93.081
690,Estimates,2011,93.81
690,Estimates,2012,94.524
690,Estimates,2013,95.215
690,Estimates,2014,95.868
690,Constant_fertility,2015,96.471
690,Constant_mortality,2015,96.471
690,Estimates,2015,96.471
690,High_variant,2015,96.471
690,Instant_replacement,2015,96.471
690,Low_variant,2015,96.471
690,Medium_variant,2015,96.471
690,No_change,2015,96.471
690,Zero_migration,2015,96.471
690,Constant_fertility,2016,97.069
690,Constant_mortality,2016,97.007
690,High_variant,2016,97.128
690,Instant_replacement,2016,96.962
690,Low_variant,2016,96.924
690,Medium_variant,2016,97.026
690,No_change,2016,97.05
690,Zero_migration,2016,97.238
690,Constant_fertility,2017,97.646
690,Constant_mortality,2017,97.494
690,High_variant,2017,97.788
690,Instant_replacement,2017,97.388
690,Low_variant,2017,97.291
690,Medium_variant,2017,97.539
690,No_change,2017,97.6
690,Zero_migration,2017,98.052
690,Constant_fertility,2018,98.2
690,Constant_mortality,2018,97.932
690,High_variant,2018,98.444
690,Instant_replacement,2018,97.762
690,Low_variant,2018,97.583
690,Medium_variant,2018,98.013
690,No_change,2018,98.118
690,Zero_migration,2018,98.887
690,Constant_fertility,2019,98.729
690,Constant_mortality,2019,98.322
690,High_variant,2019,99.085
690,Instant_replacement,2019,98.102
690,Low_variant,2019,97.81
690,Medium_variant,2019,98.447
690,No_change,2019,98.602
690,Zero_migration,2019,99.706
690,Constant_fertility,2020,99.23
690,Constant_mortality,2020,98.667
690,High_variant,2020,99.702
690,Instant_replacement,2020,98.424
690,Low_variant,2020,97.985
690,Medium_variant,2020,98.843
690,No_change,2020,99.052
690,Zero_migration,2020,100.482
690,Constant_fertility,2021,99.706
690,Constant_mortality,2021,98.967
690,High_variant,2021,100.295
690,Instant_replacement,2021,98.733
690,Low_variant,2021,98.111
690,Medium_variant,2021,99.202
690,No_change,2021,99.467
690,Zero_migration,2021,101.206
690,Constant_fertility,2022,100.156
690,Constant_mortality,2022,99.223
690,High_variant,2022,100.865
690,Instant_replacement,2022,99.028
690,Low_variant,2022,98.188
690,Medium_variant,2022,99.526
690,No_change,2022,99.849
690,Zero_migration,2022,101.886
690,Constant_fertility,2023,100.586
690,Constant_mortality,2023,99.437
690,High_variant,2023,101.417
690,Instant_replacement,2023,99.308
690,Low_variant,2023,98.217
690,Medium_variant,2023,99.817
690,No_change,2023,100.203
690,Zero_migration,2023,102.527
690,Constant_fertility,2024,100.998
690,Constant_mortality,2024,99.612
690,High_variant,2024,101.951
690,Instant_replacement,2024,99.569
690,Low_variant,2024,98.201
690,Medium_variant,2024,100.076
690,No_change,2024,100.529
690,Zero_migration,2024,103.141
690,Constant_fertility,2025,101.393
690,Constant_mortality,2025,99.751
690,High_variant,2025,102.471
690,Instant_replacement,2025,99.81
690,Low_variant,2025,98.142
690,Medium_variant,2025,100.307
690,No_change,2025,100.832
690,Zero_migration,2025,103.735
690,Constant_fertility,2026,101.774
690,Constant_mortality,2026,99.856
690,High_variant,2026,102.977
690,Instant_replacement,2026,100.032
690,Low_variant,2026,98.042
690,Medium_variant,2026,100.511
690,No_change,2026,101.113
690,Zero_migration,2026,104.309
690,Constant_fertility,2027,102.141
690,Constant_mortality,2027,99.926
690,High_variant,2027,103.47
690,Instant_replacement,2027,100.237
690,Low_variant,2027,97.904
690,Medium_variant,2027,100.688
690,No_change,2027,101.373
690,Zero_migration,2027,104.86
690,Constant_fertility,2028,102.498
690,Constant_mortality,2028,99.966
690,High_variant,2028,103.948
690,Instant_replacement,2028,100.428
690,Low_variant,2028,97.735
690,Medium_variant,2028,100.843
690,No_change,2028,101.613
690,Zero_migration,2028,105.393
690,Constant_fertility,2029,102.847
690,Constant_mortality,2029,99.978
690,High_variant,2029,104.411
690,Instant_replacement,2029,100.61
690,Low_variant,2029,97.542
690,Medium_variant,2029,100.978
690,No_change,2029,101.839
690,Zero_migration,2029,105.908
690,Constant_fertility,2030,103.193
690,Constant_mortality,2030,99.966
690,High_variant,2030,104.859
690,Instant_replacement,2030,100.782
690,Low_variant,2030,97.332
690,Medium_variant,2030,101.097
690,No_change,2030,102.052
690,Zero_migration,2030,106.41
690,Constant_fertility,2031,103.535
690,Constant_mortality,2031,99.93
690,High_variant,2031,105.292
690,Instant_replacement,2031,100.946
690,Low_variant,2031,97.107
690,Medium_variant,2031,101.2
690,No_change,2031,102.253
690,Zero_migration,2031,106.899
690,Constant_fertility,2032,103.874
690,Constant_mortality,2032,99.871
690,High_variant,2032,105.712
690,Instant_replacement,2032,101.102
690,Low_variant,2032,96.867
690,Medium_variant,2032,101.289
690,No_change,2032,102.443
690,Zero_migration,2032,107.375
690,Constant_fertility,2033,104.21
690,Constant_mortality,2033,99.789
690,High_variant,2033,106.12
690,Instant_replacement,2033,101.25
690,Low_variant,2033,96.61
690,Medium_variant,2033,101.363
690,No_change,2033,102.621
690,Zero_migration,2033,107.839
690,Constant_fertility,2034,104.542
690,Constant_mortality,2034,99.685
690,High_variant,2034,106.52
690,Instant_replacement,2034,101.388
690,Low_variant,2034,96.335
690,Medium_variant,2034,101.422
690,No_change,2034,102.786
690,Zero_migration,2034,108.289
690,Constant_fertility,2035,104.868
690,Constant_mortality,2035,99.559
690,High_variant,2035,106.914
690,Instant_replacement,2035,101.517
690,Low_variant,2035,96.038
690,Medium_variant,2035,101.467
690,No_change,2035,102.938
690,Zero_migration,2035,108.725
690,Constant_fertility,2036,105.189
690,Constant_mortality,2036,99.411
690,High_variant,2036,107.304
690,Instant_replacement,2036,101.636
690,Low_variant,2036,95.72
690,Medium_variant,2036,101.498
690,No_change,2036,103.077
690,Zero_migration,2036,109.147
690,Constant_fertility,2037,105.504
690,Constant_mortality,2037,99.241
690,High_variant,2037,107.689
690,Instant_replacement,2037,101.744
690,Low_variant,2037,95.38
690,Medium_variant,2037,101.512
690,No_change,2037,103.204
690,Zero_migration,2037,109.554
690,Constant_fertility,2038,105.811
690,Constant_mortality,2038,99.048
690,High_variant,2038,108.068
690,Instant_replacement,2038,101.838
690,Low_variant,2038,95.016
690,Medium_variant,2038,101.511
690,No_change,2038,103.317
690,Zero_migration,2038,109.946
690,Constant_fertility,2039,106.109
690,Constant_mortality,2039,98.83
690,High_variant,2039,108.441
690,Instant_replacement,2039,101.916
690,Low_variant,2039,94.626
690,Medium_variant,2039,101.49
690,No_change,2039,103.413
690,Zero_migration,2039,110.32
690,Constant_fertility,2040,106.393
690,Constant_mortality,2040,98.585
690,High_variant,2040,108.805
690,Instant_replacement,2040,101.976
690,Low_variant,2040,94.208
690,Medium_variant,2040,101.449
690,No_change,2040,103.49
690,Zero_migration,2040,110.674
690,Constant_fertility,2041,106.665
690,Constant_mortality,2041,98.313
690,High_variant,2041,109.162
690,Instant_replacement,2041,102.017
690,Low_variant,2041,93.76
690,Medium_variant,2041,101.386
690,No_change,2041,103.55
690,Zero_migration,2041,111.007
690,Constant_fertility,2042,106.924
690,Constant_mortality,2042,98.016
690,High_variant,2042,109.511
690,Instant_replacement,2042,102.037
690,Low_variant,2042,93.283
690,Medium_variant,2042,101.302
690,No_change,2042,103.591
690,Zero_migration,2042,111.32
690,Constant_fertility,2043,107.168
690,Constant_mortality,2043,97.691
690,High_variant,2043,109.85
690,Instant_replacement,2043,102.035
690,Low_variant,2043,92.773
690,Medium_variant,2043,101.193
690,No_change,2043,103.613
690,Zero_migration,2043,111.609
690,Constant_fertility,2044,107.395
690,Constant_mortality,2044,97.335
690,High_variant,2044,110.177
690,Instant_replacement,2044,102.007
690,Low_variant,2044,92.228
690,Medium_variant,2044,101.056
690,No_change,2044,103.616
690,Zero_migration,2044,111.874
690,Constant_fertility,2045,107.602
690,Constant_mortality,2045,96.948
690,High_variant,2045,110.487
690,Instant_replacement,2045,101.951
690,Low_variant,2045,91.645
690,Medium_variant,2045,100.889
690,No_change,2045,103.598
690,Zero_migration,2045,112.11
690,Constant_fertility,2046,107.79
690,Constant_mortality,2046,96.53
690,High_variant,2046,110.782
690,Instant_replacement,2046,101.866
690,Low_variant,2046,91.024
690,Medium_variant,2046,100.692
690,No_change,2046,103.561
690,Zero_migration,2046,112.318
690,Constant_fertility,2047,107.96
690,Constant_mortality,2047,96.082
690,High_variant,2047,111.062
690,Instant_replacement,2047,101.754
690,Low_variant,2047,90.366
690,Medium_variant,2047,100.464
690,No_change,2047,103.504
690,Zero_migration,2047,112.5
690,Constant_fertility,2048,108.114
690,Constant_mortality,2048,95.606
690,High_variant,2048,111.329
690,Instant_replacement,2048,101.617
690,Low_variant,2048,89.673
690,Medium_variant,2048,100.21
690,No_change,2048,103.432
690,Zero_migration,2048,112.655
690,Constant_fertility,2049,108.256
690,Constant_mortality,2049,95.107
690,High_variant,2049,111.585
690,Instant_replacement,2049,101.458
690,Low_variant,2049,88.95
690,Medium_variant,2049,99.929
690,No_change,2049,103.348
690,Zero_migration,2049,112.784
690,Constant_fertility,2050,108.386
690,Constant_mortality,2050,94.588
690,High_variant,2050,111.83
690,Instant_replacement,2050,101.28
690,Low_variant,2050,88.197
690,Medium_variant,2050,99.626
690,No_change,2050,103.256
690,Zero_migration,2050,112.888
690,Constant_fertility,2051,108.508
690,Constant_mortality,2051,94.05
690,High_variant,2051,112.067
