country,variant,year,population
400,estimates,1950,448.861
400,estimates,1951,503.116
400,estimates,1952,542.123
400,estimates,1953,574.887
400,estimates,1954,608.017
400,estimates,1955,645.724
400,estimates,1956,689.705
400,estimates,1957,739.263
400,estimates,1958,791.658
400,estimates,1959,842.721
400,estimates,1960,888.632
400,estimates,1961,927.85
400,estimates,1962,962.783
400,estimates,1963,1000.506
400,estimates,1964,1050.725
400,estimates,1965,1119.798
400,estimates,1966,1210.948
400,estimates,1967,1320.414
400,estimates,1968,1438.986
400,estimates,1969,1553.585
400,estimates,1970,1654.769
400,estimates,1971,1739.903
400,estimates,1972,1811.87
400,estimates,1973,1873.548
400,estimates,1974,1929.939
400,estimates,1975,1985.121
400,estimates,1976,2039.114
400,estimates,1977,2091.716
400,estimates,1978,2146.662
400,estimates,1979,2208.562
400,estimates,1980,2280.67
400,estimates,1981,2365.665
400,estimates,1982,2462.968
400,estimates,1983,2568.582
400,estimates,1984,2676.515
400,estimates,1985,2782.885
400,estimates,1986,2884.065
400,estimates,1987,2982.349
400,estimates,1988,3086.664
400,estimates,1989,3209.466
400,estimates,1990,3358.453
400,estimates,1991,3538.663
400,estimates,1992,3743.944
400,estimates,1993,3957.221
400,estimates,1994,4154.813
400,estimates,1995,4320.158
400,estimates,1996,4448.113
400,estimates,1997,4545.248
400,estimates,1998,4621.329
400,estimates,1999,4691.402
400,estimates,2000,4767.476
400,estimates,2001,4850.227
400,estimates,2002,4938.935
400,estimates,2003,5042.538
400,estimates,2004,5171.633
400,estimates,2005,5332.982
400,estimates,2006,5530.218
400,estimates,2007,5759.424
400,estimates,2008,6010.035
400,estimates,2009,6266.865
400,estimates,2010,6517.912
400,estimates,2011,6760.371
400,estimates,2012,6994.451
400,estimates,2013,7214.832
400,estimates,2014,7416.083
400,constantfertility,2015,7594.547
400,constantmortality,2015,7594.547
400,estimates,2015,7594.547
400,highvariant,2015,7594.547
400,instantreplacement,2015,7594.547
400,lowvariant,2015,7594.547
400,mediumvariant,2015,7594.547
400,nochange,2015,7594.547
400,zeromigration,2015,7594.547
400,constantfertility,2016,7758.202
400,constantmortality,2016,7746.797
400,highvariant,2016,7756.544
400,instantreplacement,2016,7703.171
400,lowvariant,2016,7739.055
400,mediumvariant,2016,7747.8
400,nochange,2016,7757.184
400,zeromigration,2016,7778.801
400,constantfertility,2017,7902.213
400,constantmortality,2017,7874.236
400,highvariant,2017,7898.041
400,instantreplacement,2017,7769.126
400,lowvariant,2017,7855.367
400,mediumvariant,2017,7876.703
400,nochange,2017,7899.704
400,zeromigration,2017,7951.62
400,constantfertility,2018,8030.385
400,constantmortality,2018,7981.042
400,highvariant,2018,8022.649
400,instantreplacement,2018,7803.412
400,lowvariant,2018,7948.175
400,mediumvariant,2018,7985.411
400,nochange,2018,8025.929
400,zeromigration,2018,8116.489
400,constantfertility,2019,8148.416
400,constantmortality,2019,8073.654
400,highvariant,2019,8135.861
400,instantreplacement,2019,7822.335
400,lowvariant,2019,8024.766
400,mediumvariant,2019,8080.312
400,nochange,2019,8141.606
400,zeromigration,2019,8278.349
400,constantfertility,2020,8261.175
400,constantmortality,2020,8157.498
400,highvariant,2020,8242.383
400,instantreplacement,2020,7838.629
400,lowvariant,2020,8091.205
400,mediumvariant,2020,8166.792
400,nochange,2020,8251.636
400,zeromigration,2020,8440.892
400,constantfertility,2021,8369.711
400,constantmortality,2021,8233.57
400,highvariant,2021,8343.066
400,instantreplacement,2021,7855.572
400,lowvariant,2021,8148.67
400,mediumvariant,2021,8245.865
400,nochange,2021,8357.047
400,zeromigration,2021,8605.381
400,constantfertility,2022,8474.993
400,constantmortality,2022,8302.596
400,highvariant,2022,8438.824
400,instantreplacement,2022,7872.318
400,lowvariant,2022,8197.758
400,mediumvariant,2022,8318.287
400,nochange,2022,8458.777
400,zeromigration,2022,8771.19
400,constantfertility,2023,8581.827
400,constantmortality,2023,8369.53
400,highvariant,2023,8534.603
400,instantreplacement,2023,7892.627
400,lowvariant,2023,8243.406
400,mediumvariant,2023,8389
400,nochange,2023,8561.638
400,zeromigration,2023,8937.829
400,constantfertility,2024,8695.895
400,constantmortality,2024,8440.24
400,highvariant,2024,8636.33
400,instantreplacement,2024,7919.834
400,lowvariant,2024,8291.388
400,mediumvariant,2024,8463.856
400,nochange,2024,8671.33
400,zeromigration,2024,9104.13
400,constantfertility,2025,8821.455
400,constantmortality,2025,8519.103
400,highvariant,2025,8748.382
400,instantreplacement,2025,7956.476
400,lowvariant,2025,8346.07
400,mediumvariant,2025,8547.226
400,nochange,2025,8792.11
400,zeromigration,2025,9269.269
400,constantfertility,2026,8960.684
400,constantmortality,2026,8608.31
400,highvariant,2026,8872.94
400,instantreplacement,2026,8004.863
400,lowvariant,2026,8409.677
400,mediumvariant,2026,8641.31
400,nochange,2026,8926.144
400,zeromigration,2026,9433.38
400,constantfertility,2027,9113.502
400,constantmortality,2027,8707.712
400,highvariant,2027,9009.683
400,instantreplacement,2027,8065.845
400,lowvariant,2027,8482.289
400,mediumvariant,2027,8745.984
400,nochange,2027,9073.322
400,zeromigration,2027,9597.041
400,constantfertility,2028,9278.936
400,constantmortality,2028,8816.254
400,highvariant,2028,9157.21
400,instantreplacement,2028,8138.326
400,lowvariant,2028,8563.266
400,mediumvariant,2028,8860.233
400,nochange,2028,9232.632
400,zeromigration,2028,9760.339
400,constantfertility,2029,9454.855
400,constantmortality,2029,8931.676
400,highvariant,2029,9312.829
400,instantreplacement,2029,8220.026
400,lowvariant,2029,8650.874
400,mediumvariant,2029,8981.846
400,nochange,2029,9401.888
400,zeromigration,2029,9923.374
400,constantfertility,2030,9639.487
400,constantmortality,2030,9052.079
400,highvariant,2030,9474.334
400,instantreplacement,2030,8308.987
400,lowvariant,2030,8743.602
400,mediumvariant,2030,9108.967
400,nochange,2030,9579.276
400,zeromigration,2030,10086.201
400,constantfertility,2031,9833.039
400,constantmortality,2031,9177.567
400,highvariant,2031,9641.719
400,instantreplacement,2031,8405.16
400,lowvariant,2031,8841.725
400,mediumvariant,2031,9241.722
400,nochange,2031,9764.973
400,zeromigration,2031,10248.796
400,constantfertility,2032,10035.716
400,constantmortality,2032,9308.224
400,highvariant,2032,9815.177
400,instantreplacement,2032,8508.452
400,lowvariant,2032,8945.289
400,mediumvariant,2032,9380.216
