country,variant,year,population
188,estimates,1950,959.489
188,estimates,1951,986.159
188,estimates,1952,1015.875
188,estimates,1953,1048.222
188,estimates,1954,1082.879
188,estimates,1955,1119.619
188,estimates,1956,1158.318
188,estimates,1957,1198.946
188,estimates,1958,1241.55
188,estimates,1959,1286.229
188,estimates,1960,1333.042
188,estimates,1961,1381.92
188,estimates,1962,1432.583
188,estimates,1963,1484.512
188,estimates,1964,1537.035
188,estimates,1965,1589.625
188,estimates,1966,1642.189
188,estimates,1967,1694.711
188,estimates,1968,1746.87
188,estimates,1969,1798.315
188,estimates,1970,1848.873
188,estimates,1971,1898.366
188,estimates,1972,1947.048
188,estimates,1973,1995.744
188,estimates,1974,2045.58
188,estimates,1975,2097.41
188,estimates,1976,2151.492
188,estimates,1977,2207.727
188,estimates,1978,2266.153
188,estimates,1979,2326.708
188,estimates,1980,2389.309
188,estimates,1981,2454.127
188,estimates,1982,2521.163
188,estimates,1983,2589.932
188,estimates,1984,2659.772
188,estimates,1985,2730.231
188,estimates,1986,2800.986
188,estimates,1987,2872.214
188,estimates,1988,2944.56
188,estimates,1989,3018.953
188,estimates,1990,3095.994
188,estimates,1991,3175.654
188,estimates,1992,3257.463
188,estimates,1993,3341.005
188,estimates,1994,3425.692
188,estimates,1995,3510.925
188,estimates,1996,3596.733
188,estimates,1997,3682.725
188,estimates,1998,3767.369
188,estimates,1999,3848.725
188,estimates,2000,3925.45
188,estimates,2001,3996.8
188,estimates,2002,4063.208
188,estimates,2003,4125.97
188,estimates,2004,4187.039
188,estimates,2005,4247.843
188,estimates,2006,4308.79
188,estimates,2007,4369.465
188,estimates,2008,4429.506
188,estimates,2009,4488.261
188,estimates,2010,4545.273
188,estimates,2011,4600.487
188,estimates,2012,4654.148
188,estimates,2013,4706.433
188,estimates,2014,4757.606
188,constant_fertility,2015,4807.85
188,constant_mortality,2015,4807.85
188,estimates,2015,4807.85
188,high_variant,2015,4807.85
188,instant_replacement,2015,4807.85
188,low_variant,2015,4807.85
188,medium_variant,2015,4807.85
188,no_change,2015,4807.85
188,zero_migration,2015,4807.85
188,constant_fertility,2016,4859.178
188,constant_mortality,2016,4856.239
188,high_variant,2016,4862.872
188,instant_replacement,2016,4865.014
188,low_variant,2016,4851.564
188,medium_variant,2016,4857.218
188,no_change,2016,4858.197
188,zero_migration,2016,4854.912
188,constant_fertility,2017,4910.396
188,constant_mortality,2017,4903.217
188,high_variant,2017,4919.395
188,instant_replacement,2017,4924.501
188,low_variant,2017,4891.858
188,medium_variant,2017,4905.626
188,no_change,2017,4907.983
188,zero_migration,2017,4900.06
188,constant_fertility,2018,4961.274
188,constant_mortality,2018,4948.685
188,high_variant,2018,4976.915
188,instant_replacement,2018,4985.293
188,low_variant,2018,4928.992
188,medium_variant,2018,4952.954
188,no_change,2018,4956.998
188,zero_migration,2018,4943.503
188,constant_fertility,2019,5011.442
188,constant_mortality,2019,4992.513
188,high_variant,2019,5034.632
188,instant_replacement,2019,5045.871
188,low_variant,2019,4963.404
188,medium_variant,2019,4999.018
188,no_change,2019,5004.926
188,zero_migration,2019,4985.536
188,constant_fertility,2020,5060.616
188,constant_mortality,2020,5034.602
188,high_variant,2020,5091.933
188,instant_replacement,2020,5105.096
188,low_variant,2020,4995.434
188,medium_variant,2020,5043.683
188,no_change,2020,5051.517
188,zero_migration,2020,5026.382
188,constant_fertility,2021,5108.737
188,constant_mortality,2021,5074.908
188,high_variant,2021,5148.66
188,instant_replacement,2021,5162.659
188,low_variant,2021,5025.175
188,medium_variant,2021,5086.915
188,no_change,2021,5096.702
188,zero_migration,2021,5066.114
188,constant_fertility,2022,5155.842
188,constant_mortality,2022,5113.432
188,high_variant,2022,5204.922
188,instant_replacement,2022,5218.788
188,low_variant,2022,5052.578
188,medium_variant,2022,5128.743
188,no_change,2022,5140.495
188,zero_migration,2022,5104.683
188,constant_fertility,2023,5201.859
188,constant_mortality,2023,5150.177
188,high_variant,2023,5260.669
188,instant_replacement,2023,5273.515
188,low_variant,2023,5077.681
188,medium_variant,2023,5169.165
188,no_change,2023,5182.822
188,zero_migration,2023,5142.041
188,constant_fertility,2024,5246.716
188,constant_mortality,2024,5185.161
188,high_variant,2024,5315.91
188,instant_replacement,2024,5327.017
188,low_variant,2024,5100.503
188,medium_variant,2024,5208.197
188,no_change,2024,5223.616
188,zero_migration,2024,5178.093
188,constant_fertility,2025,5290.357
188,constant_mortality,2025,5218.397
188,high_variant,2025,5370.615
188,instant_replacement,2025,5379.418
188,low_variant,2025,5121.092
188,medium_variant,2025,5245.853
188,no_change,2025,5262.822
188,zero_migration,2025,5212.773
188,constant_fertility,2026,5332.735
188,constant_mortality,2026,5249.881
188,high_variant,2026,5424.737
188,instant_replacement,2026,5430.649
188,low_variant,2026,5139.486
188,medium_variant,2026,5282.124
188,no_change,2026,5300.395
188,zero_migration,2026,5246.079
188,constant_fertility,2027,5373.82
188,constant_mortality,2027,5279.598
188,high_variant,2027,5478.132
188,instant_replacement,2027,5480.573
188,low_variant,2027,5155.825
188,medium_variant,2027,5317.001
188,no_change,2027,5336.298
188,zero_migration,2027,5278.053
188,constant_fertility,2028,5413.601
188,constant_mortality,2028,5307.541
188,high_variant,2028,5530.565
188,instant_replacement,2028,5529.188
188,low_variant,2028,5170.378
188,medium_variant,2028,5350.5
188,no_change,2028,5370.5
188,zero_migration,2028,5308.72
188,constant_fertility,2029,5452.083
188,constant_mortality,2029,5333.704
188,high_variant,2029,5581.75
188,instant_replacement,2029,5576.508
188,low_variant,2029,5183.486
188,medium_variant,2029,5382.642
188,no_change,2029,5402.978
188,zero_migration,2029,5338.114
188,constant_fertility,2030,5489.273
188,constant_mortality,2030,5358.087
188,high_variant,2030,5631.489
188,instant_replacement,2030,5622.555
188,low_variant,2030,5195.397
188,medium_variant,2030,5413.444
188,no_change,2030,5433.72
188,zero_migration,2030,5366.261
188,constant_fertility,2031,5525.155
188,constant_mortality,2031,5380.693
188,high_variant,2031,5679.681
188,instant_replacement,2031,5667.325
188,low_variant,2031,5206.235
188,medium_variant,2031,5442.914
188,no_change,2031,5462.707
188,zero_migration,2031,5393.171
188,constant_fertility,2032,5559.728
188,constant_mortality,2032,5401.537
188,high_variant,2032,5726.375
188,instant_replacement,2032,5710.838
188,low_variant,2032,5215.982
188,medium_variant,2032,5471.056
188,no_change,2032,5489.947
188,zero_migration,2032,5418.836
188,constant_fertility,2033,5593.031
188,constant_mortality,2033,5420.642
188,high_variant,2033,5771.71
188,instant_replacement,2033,5753.181
188,low_variant,2033,5224.562
188,medium_variant,2033,5497.884
188,no_change,2033,5515.487
188,zero_migration,2033,5443.243
188,constant_fertility,2034,5625.12
188,constant_mortality,2034,5438.042
188,high_variant,2034,5815.906
188,instant_replacement,2034,5794.466
188,low_variant,2034,5231.833
188,medium_variant,2034,5523.418
188,no_change,2034,5539.399
188,zero_migration,2034,5466.37
188,constant_fertility,2035,5656.038
188,constant_mortality,2035,5453.764
188,high_variant,2035,5859.134
188,instant_replacement,2035,5834.782
188,low_variant,2035,5237.683
188,medium_variant,2035,5547.671
188,no_change,2035,5561.737
188,zero_migration,2035,5488.198
188,constant_fertility,2036,5685.797
188,constant_mortality,2036,5467.828
188,high_variant,2036,5901.439
188,instant_replacement,2036,5874.169
188,low_variant,2036,5242.106
188,medium_variant,2036,5570.649
188,no_change,2036,5582.526
188,zero_migration,2036,5508.724
188,constant_fertility,2037,5714.393
188,constant_mortality,2037,5480.248
188,high_variant,2037,5942.813
188,instant_replacement,2037,5912.642
188,low_variant,2037,5245.137
188,medium_variant,2037,5592.357
188,no_change,2037,5601.775
188,zero_migration,2037,5527.955
188,constant_fertility,2038,5741.834
188,constant_mortality,2038,5491.048
188,high_variant,2038,5983.326
188,instant_replacement,2038,5950.232
188,low_variant,2038,5246.744
188,medium_variant,2038,5612.803
188,no_change,2038,5619.506
188,zero_migration,2038,5545.903
188,constant_fertility,2039,5768.127
188,constant_mortality,2039,5500.252
188,high_variant,2039,6023.052
188,instant_replacement,2039,5986.965
188,low_variant,2039,5246.895
188,medium_variant,2039,5631.993
188,no_change,2039,5635.74
188,zero_migration,2039,5562.588
188,constant_fertility,2040,5793.274
188,constant_mortality,2040,5507.881
188,high_variant,2040,6062.051
188,instant_replacement,2040,6022.865
188,low_variant,2040,5245.559
188,medium_variant,2040,5649.931
188,no_change,2040,5650.498
188,zero_migration,2040,5578.023
188,constant_fertility,2041,5817.282
188,constant_mortality,2041,5513.96
188,high_variant,2041,6100.375
188,instant_replacement,2041,6057.956
188,low_variant,2041,5242.721
188,medium_variant,2041,5666.626
188,no_change,2041,5663.806
188,zero_migration,2041,5592.213
188,constant_fertility,2042,5840.152
188,constant_mortality,2042,5518.513
188,high_variant,2042,6138.058
188,instant_replacement,2042,6092.256
188,low_variant,2042,5238.358
188,medium_variant,2042,5682.075
188,no_change,2042,5675.684
188,zero_migration,2042,5605.154
188,constant_fertility,2043,5861.867
188,constant_mortality,2043,5521.556
188,high_variant,2043,6175.127
188,instant_replacement,2043,6125.775
188,low_variant,2043,5232.43
188,medium_variant,2043,5696.262
188,no_change,2043,5686.153
188,zero_migration,2043,5616.826
188,constant_fertility,2044,5882.404
188,constant_mortality,2044,5523.106
188,high_variant,2044,6211.596
188,instant_replacement,2044,6158.513
188,low_variant,2044,5224.892
188,medium_variant,2044,5709.163
188,no_change,2044,5695.229
188,zero_migration,2044,5627.205
188,constant_fertility,2045,5901.745
188,constant_mortality,2045,5523.182
188,high_variant,2045,6247.484
188,instant_replacement,2045,6190.471
188,low_variant,2045,5215.708
188,medium_variant,2045,5720.763
188,no_change,2045,5702.929
188,zero_migration,2045,5636.272
188,constant_fertility,2046,5919.894
188,constant_mortality,2046,5521.811
188,high_variant,2046,6282.811
188,instant_replacement,2046,6221.655
188,low_variant,2046,5204.874
188,medium_variant,2046,5731.064
188,no_change,2046,5709.278
188,zero_migration,2046,5644.032
188,constant_fertility,2047,5936.855
188,constant_mortality,2047,5519.021
188,high_variant,2047,6317.604
188,instant_replacement,2047,6252.069
188,low_variant,2047,5192.391
188,medium_variant,2047,5740.078
188,no_change,2047,5714.3
188,zero_migration,2047,5650.497
188,constant_fertility,2048,5952.616
188,constant_mortality,2048,5514.84
188,high_variant,2048,6351.882
188,instant_replacement,2048,6281.715
188,low_variant,2048,5178.243
188,medium_variant,2048,5747.8
188,no_change,2048,5718.012
188,zero_migration,2048,5655.67
188,constant_fertility,2049,5967.161
188,constant_mortality,2049,5509.298
188,high_variant,2049,6385.666
188,instant_replacement,2049,6310.593
188,low_variant,2049,5162.415
188,medium_variant,2049,5754.229
188,no_change,2049,5720.433
188,zero_migration,2049,5659.556
188,constant_fertility,2050,5980.484
188,constant_mortality,2050,5502.426
188,high_variant,2050,6418.971
188,instant_replacement,2050,6338.696
188,low_variant,2050,5144.908
188,medium_variant,2050,5759.367
188,no_change,2050,5721.583
188,zero_migration,2050,5662.165
188,constant_fertility,2051,5992.587
188,constant_mortality,2051,5494.253
188,high_variant,2051,6451.806
188,instant_replacement,2051,6366.028
188,low_variant,2051,5125.729
188,medium_variant,2051,5763.225
188,no_change,2051,5721.485
188,zero_migration,2051,5663.508
188,constant_fertility,2052,6003.49
188,constant_mortality,2052,5484.812
188,high_variant,2052,6484.17
188,instant_replacement,2052,6392.58
188,low_variant,2052,5104.916
188,medium_variant,2052,5765.822
188,no_change,2052,5720.169
188,zero_migration,2052,5663.608
188,constant_fertility,2053,6013.228
188,constant_mortality,2053,5474.139
188,high_variant,2053,6516.058
188,instant_replacement,2053,6418.327
188,low_variant,2053,5082.534
188,medium_variant,2053,5767.201
188,no_change,2053,5717.668
188,zero_migration,2053,5662.504
188,constant_fertility,2054,6021.851
188,constant_mortality,2054,5462.277
188,high_variant,2054,6547.455
188,instant_replacement,2054,6443.238
188,low_variant,2054,5058.67
188,medium_variant,2054,5767.407
188,no_change,2054,5714.023
188,zero_migration,2054,5660.241
188,constant_fertility,2055,6029.397
188,constant_mortality,2055,5449.263
188,high_variant,2055,6578.348
188,instant_replacement,2055,6467.285
188,low_variant,2055,5033.4
188,medium_variant,2055,5766.483
188,no_change,2055,5709.271
188,zero_migration,2055,5656.864
188,constant_fertility,2056,6035.889
188,constant_mortality,2056,5435.131
188,high_variant,2056,6608.74
188,instant_replacement,2056,6490.468
188,low_variant,2056,5006.767
188,medium_variant,2056,5764.456
188,no_change,2056,5703.439
188,zero_migration,2056,5652.398
188,constant_fertility,2057,6041.343
188,constant_mortality,2057,5419.913
188,high_variant,2057,6638.625
188,instant_replacement,2057,6512.79
188,low_variant,2057,4978.811
188,medium_variant,2057,5761.347
188,no_change,2057,5696.553
188,zero_migration,2057,5646.866
188,constant_fertility,2058,6045.785
188,constant_mortality,2058,5403.649
188,high_variant,2058,6667.97
188,instant_replacement,2058,6534.237
188,low_variant,2058,4949.603
188,medium_variant,2058,5757.188
188,no_change,2058,5688.647
188,zero_migration,2058,5640.305
188,constant_fertility,2059,6049.245
188,constant_mortality,2059,5386.381
188,high_variant,2059,6696.734
188,instant_replacement,2059,6554.795
188,low_variant,2059,4919.227
188,medium_variant,2059,5752.013
188,no_change,2059,5679.758
188,zero_migration,2059,5632.75
188,constant_fertility,2060,6051.747
188,constant_mortality,2060,5368.144
188,high_variant,2060,6724.885
188,instant_replacement,2060,6574.46
188,low_variant,2060,4887.751
188,medium_variant,2060,5745.854
188,no_change,2060,5669.915
188,zero_migration,2060,5624.236
188,constant_fertility,2061,6053.315
188,constant_mortality,2061,5348.977
188,high_variant,2061,6752.423
188,instant_replacement,2061,6593.236
188,low_variant,2061,4855.224
188,medium_variant,2061,5738.736
188,no_change,2061,5659.151
188,zero_migration,2061,5614.792
188,constant_fertility,2062,6053.967
188,constant_mortality,2062,5328.91
188,high_variant,2062,6779.361
188,instant_replacement,2062,6611.143
188,low_variant,2062,4821.68
188,medium_variant,2062,5730.683
188,no_change,2062,5647.493
188,zero_migration,2062,5604.44
188,constant_fertility,2063,6053.721
188,constant_mortality,2063,5307.965
188,high_variant,2063,6805.702
188,instant_replacement,2063,6628.213
188,low_variant,2063,4787.16
188,medium_variant,2063,5721.717
188,no_change,2063,5634.957
188,zero_migration,2063,5593.207
188,constant_fertility,2064,6052.589
188,constant_mortality,2064,5286.164
188,high_variant,2064,6831.456
188,instant_replacement,2064,6644.487
188,low_variant,2064,4751.699
188,medium_variant,2064,5711.857
188,no_change,2064,5621.558
188,zero_migration,2064,5581.114
188,constant_fertility,2065,6050.587
188,constant_mortality,2065,5263.529
188,high_variant,2065,6856.637
188,instant_replacement,2065,6660.006
188,low_variant,2065,4715.326
188,medium_variant,2065,5701.122
188,no_change,2065,5607.313
188,zero_migration,2065,5568.183
188,constant_fertility,2066,6047.728
188,constant_mortality,2066,5240.099
188,high_variant,2066,6881.258
188,instant_replacement,2066,6674.789
188,low_variant,2066,4678.072
188,medium_variant,2066,5689.532
