country,variant,year,population
356,estimates,1950,376325.205
356,estimates,1951,382231.042
356,estimates,1952,388515.758
356,estimates,1953,395137.696
356,estimates,1954,402065.915
356,estimates,1955,409280.196
356,estimates,1956,416771.502
356,estimates,1957,424541.513
356,estimates,1958,432601.236
356,estimates,1959,440968.677
356,estimates,1960,449661.874
356,estimates,1961,458691.457
356,estimates,1962,468054.145
356,estimates,1963,477729.958
356,estimates,1964,487690.114
356,estimates,1965,497920.27
356,estimates,1966,508402.908
356,estimates,1967,519162.069
356,estimates,1968,530274.729
356,estimates,1969,541844.848
356,estimates,1970,553943.226
356,estimates,1971,566605.402
356,estimates,1972,579800.632
356,estimates,1973,593451.889
356,estimates,1974,607446.519
356,estimates,1975,621703.641
356,estimates,1976,636182.81
356,estimates,1977,650907.559
356,estimates,1978,665936.435
356,estimates,1979,681358.553
356,estimates,1980,697229.745
356,estimates,1981,713561.406
356,estimates,1982,730303.461
356,estimates,1983,747374.856
356,estimates,1984,764664.278
356,estimates,1985,782085.127
356,estimates,1986,799607.235
356,estimates,1987,817232.241
356,estimates,1988,834944.397
356,estimates,1989,852736.16
356,estimates,1990,870601.776
356,estimates,1991,888513.869
356,estimates,1992,906461.358
356,estimates,1993,924475.633
356,estimates,1994,942604.211
356,estimates,1995,960874.982
356,estimates,1996,979290.432
356,estimates,1997,997817.25
356,estimates,1998,1016402.907
356,estimates,1999,1034976.626
356,estimates,2000,1053481.072
356,estimates,2001,1071888.19
356,estimates,2002,1090189.358
356,estimates,2003,1108369.577
356,estimates,2004,1126419.321
356,estimates,2005,1144326.293
356,estimates,2006,1162088.305
356,estimates,2007,1179685.631
356,estimates,2008,1197070.109
356,estimates,2009,1214182.182
356,estimates,2010,1230984.504
356,estimates,2011,1247446.011
356,estimates,2012,1263589.639
356,estimates,2013,1279498.874
356,estimates,2014,1295291.543
356,constant_fertility,2015,1311050.527
356,constant_mortality,2015,1311050.527
356,estimates,2015,1311050.527
356,high_variant,2015,1311050.527
356,instant_replacement,2015,1311050.527
356,low_variant,2015,1311050.527
356,medium_variant,2015,1311050.527
356,no_change,2015,1311050.527
356,zero_migration,2015,1311050.527
356,constant_fertility,2016,1327532.166
356,constant_mortality,2016,1326342.506
356,high_variant,2016,1328331.743
356,instant_replacement,2016,1326088.931
356,low_variant,2016,1325271.404
356,medium_variant,2016,1326801.576
356,no_change,2016,1327069.366
356,zero_migration,2016,1327062.857
356,constant_fertility,2017,1344306.069
356,constant_mortality,2017,1341386.008
356,high_variant,2017,1346244.85
356,instant_replacement,2017,1340809.034
356,low_variant,2017,1338780.549
356,medium_variant,2017,1342512.706
356,no_change,2017,1343169.229
356,zero_migration,2017,1343145.096
356,constant_fertility,2018,1361307.06
356,constant_mortality,2018,1356149.028
356,high_variant,2018,1364651.054
356,instant_replacement,2018,1355312.366
356,low_variant,2018,1351624.365
356,medium_variant,2018,1358137.719
356,no_change,2018,1359297.763
356,zero_migration,2018,1359218.815
356,constant_fertility,2019,1378422.39
356,constant_mortality,2019,1370588.917
356,high_variant,2019,1383324.27
356,instant_replacement,2019,1369735.678
356,low_variant,2019,1363885.84
356,medium_variant,2019,1373605.069
356,no_change,2019,1375369.46
356,zero_migration,2019,1375164.626
356,constant_fertility,2020,1395565.298
356,constant_mortality,2020,1384671.188
356,high_variant,2020,1402090.801
356,instant_replacement,2020,1384177.751
356,low_variant,2020,1375626.998
356,medium_variant,2020,1388858.917
356,no_change,2020,1391317.46
356,zero_migration,2020,1390891.131
356,constant_fertility,2021,1412720.584
356,constant_mortality,2021,1398378.105
356,high_variant,2021,1420901.833
356,instant_replacement,2021,1398673.714
356,low_variant,2021,1386863.698
356,medium_variant,2021,1403882.689
356,no_change,2021,1407124.409
356,zero_migration,2021,1406371.343
356,constant_fertility,2022,1429906.089
356,constant_mortality,2022,1411704.28
356,high_variant,2022,1439785.261
356,instant_replacement,2022,1413198.395
356,low_variant,2022,1397577.16
356,medium_variant,2022,1418680.921
356,no_change,2022,1422797.519
356,zero_migration,2022,1421617.779
356,constant_fertility,2023,1447103.636
356,constant_mortality,2023,1424642.2
356,high_variant,2023,1458729.128
356,instant_replacement,2023,1427714.632
356,low_variant,2023,1407757.152
356,medium_variant,2023,1433242.673
356,no_change,2023,1438321.215
356,zero_migration,2023,1436624.259
356,constant_fertility,2024,1464296.971
356,constant_mortality,2024,1437188.288
356,high_variant,2024,1477737.016
356,instant_replacement,2024,1442158.84
356,low_variant,2024,1417384.7
356,medium_variant,2024,1447560.464
356,no_change,2024,1453682.393
356,zero_migration,2024,1451394.005
356,constant_fertility,2025,1481468.981
356,constant_mortality,2025,1449336.52
356,high_variant,2025,1496796.743
356,instant_replacement,2025,1456480.23
356,low_variant,2025,1426453.674
356,medium_variant,2025,1461625.234
356,no_change,2025,1468866.192
356,zero_migration,2025,1465925.368
356,constant_fertility,2026,1498606.357
356,constant_mortality,2026,1461076.386
356,high_variant,2026,1515894.262
356,instant_replacement,2026,1470667.282
356,low_variant,2026,1434956.744
356,medium_variant,2026,1475424.601
356,no_change,2026,1483860.155
356,zero_migration,2026,1480204.966
356,constant_fertility,2027,1515689.697
356,constant_mortality,2027,1472392.824
356,high_variant,2027,1534970.871
356,instant_replacement,2027,1484723.339
356,low_variant,2027,1442922.797
356,medium_variant,2027,1488943.044
356,no_change,2027,1498644.386
356,zero_migration,2027,1494211.625
356,constant_fertility,2028,1532689.491
356,constant_mortality,2028,1483270.225
356,high_variant,2028,1553918.085
356,instant_replacement,2028,1498627.537
356,low_variant,2028,1450425.099
356,medium_variant,2028,1502165.203
356,no_change,2028,1513188.487
356,zero_migration,2028,1507927.715
356,constant_fertility,2029,1549572.262
356,constant_mortality,2029,1493691.417
356,high_variant,2029,1572600.936
356,instant_replacement,2029,1512357.609
356,low_variant,2029,1457559.948
356,medium_variant,2029,1515074.921
356,no_change,2029,1527457.419
356,zero_migration,2029,1521334.144
356,constant_fertility,2030,1566312.494
356,constant_mortality,2030,1503641.451
356,high_variant,2030,1590920.808
356,instant_replacement,2030,1525892.427
356,low_variant,2030,1464395.114
356,medium_variant,2030,1527657.988
356,no_change,2030,1541424.218
356,zero_migration,2030,1534414.592
356,constant_fertility,2031,1582900.067
356,constant_mortality,2031,1513113.549
356,high_variant,2031,1608839.77
356,instant_replacement,2031,1539219.968
356,low_variant,2031,1470957.411
356,medium_variant,2031,1539907.054
356,no_change,2031,1555078.346
356,zero_migration,2031,1547160.73
356,constant_fertility,2032,1599333.936
356,constant_mortality,2032,1522100.731
356,high_variant,2032,1626373.604
356,instant_replacement,2032,1552324.626
356,low_variant,2032,1477225.015
356,medium_variant,2032,1551814.489
356,no_change,2032,1568418.196
356,zero_migration,2032,1559565.386
356,constant_fertility,2033,1615610.89
356,constant_mortality,2033,1530588.539
356,high_variant,2033,1643547.935
356,instant_replacement,2033,1565178.204
356,low_variant,2033,1483155.64
356,medium_variant,2033,1563366.479
356,no_change,2033,1581438.658
356,zero_migration,2033,1571615.872
356,constant_fertility,2034,1631731.747
356,constant_mortality,2034,1538561.245
356,high_variant,2034,1660413.36
356,instant_replacement,2034,1577748.79
356,low_variant,2034,1488683.065
356,medium_variant,2034,1574548.239
356,no_change,2034,1594138.242
356,zero_migration,2034,1583299.255
356,constant_fertility,2035,1647700.983
356,constant_mortality,2035,1546008.345
356,high_variant,2035,1677016.078
356,instant_replacement,2035,1590012.494
356,low_variant,2035,1493755.199
356,medium_variant,2035,1585349.852
356,no_change,2035,1606519.466
356,zero_migration,2035,1594607.004
356,constant_fertility,2036,1663516.052
356,constant_mortality,2036,1552922.762
356,high_variant,2036,1693358.273
356,instant_replacement,2036,1601959.583
356,low_variant,2036,1498361.159
356,medium_variant,2036,1595763.733
356,no_change,2036,1618579.08
356,zero_migration,2036,1605531.929
356,constant_fertility,2037,1679186.155
356,constant_mortality,2037,1559307.799
356,high_variant,2037,1709451.563
356,instant_replacement,2037,1613590.34
356,low_variant,2037,1502505.123
356,medium_variant,2037,1605792.496
356,no_change,2037,1630325.673
356,zero_migration,2037,1616076.312
356,constant_fertility,2038,1694743.427
356,constant_mortality,2038,1565177.093
356,high_variant,2038,1725366.782
356,instant_replacement,2038,1624905.22
356,low_variant,2038,1506166.968
356,medium_variant,2038,1615449.85
356,no_change,2038,1641789.702
356,zero_migration,2038,1626253.706
356,constant_fertility,2039,1710230.36
356,constant_mortality,2039,1570551.047
356,high_variant,2039,1741193.45
356,instant_replacement,2039,1635909.562
356,low_variant,2039,1509326.046
356,medium_variant,2039,1624756.322
356,no_change,2039,1653011.809
356,zero_migration,2039,1636084.285
356,constant_fertility,2040,1725680.473
356,constant_mortality,2040,1575445.801
356,high_variant,2040,1757001.238
356,instant_replacement,2040,1646611.07
356,low_variant,2040,1511966.216
356,medium_variant,2040,1633727.672
356,no_change,2040,1664024.262
356,zero_migration,2040,1645583.664
356,constant_fertility,2041,1741106.741
356,constant_mortality,2041,1579866.926
356,high_variant,2041,1772817.421
356,instant_replacement,2041,1657010.276
356,low_variant,2041,1514080.609
356,medium_variant,2041,1642369.343
356,no_change,2041,1674838.897
356,zero_migration,2041,1654756.884
356,constant_fertility,2042,1756510.993
356,constant_mortality,2042,1583814.24
356,high_variant,2042,1788644.698
356,instant_replacement,2042,1667116.036
356,low_variant,2042,1515666.07
356,medium_variant,2042,1650679.623
356,no_change,2042,1685457.813
356,zero_migration,2042,1663602.644
356,constant_fertility,2043,1771901.638
356,constant_mortality,2043,1587291.605
356,high_variant,2043,1804495.981
356,instant_replacement,2043,1676956.157
356,low_variant,2043,1516716.728
356,medium_variant,2043,1658658.834
356,no_change,2043,1695891.351
356,zero_migration,2043,1672122.85
356,constant_fertility,2044,1787284.177
356,constant_mortality,2044,1590301.874
356,high_variant,2044,1820376.11
356,instant_replacement,2044,1686566.66
356,low_variant,2044,1517228.545
356,medium_variant,2044,1666305.291
356,no_change,2044,1706147.893
356,zero_migration,2044,1680317.931
356,constant_fertility,2045,1802662.692
356,constant_mortality,2045,1592848.336
356,high_variant,2045,1836285.761
356,instant_replacement,2045,1695977.103
356,low_variant,2045,1517202.157
356,medium_variant,2045,1673618.767
356,no_change,2045,1716233.554
356,zero_migration,2045,1688188.958
356,constant_fertility,2046,1818041.566
356,constant_mortality,2046,1594935.074
356,high_variant,2046,1852230.134
356,instant_replacement,2046,1705197.253
356,low_variant,2046,1516636.367
356,medium_variant,2046,1680599.579
356,no_change,2046,1726155.122
356,zero_migration,2046,1695736.756
356,constant_fertility,2047,1833423.288
356,constant_mortality,2047,1596567.148
356,high_variant,2047,1868205.783
356,instant_replacement,2047,1714232.319
356,low_variant,2047,1515541.37
356,medium_variant,2047,1687252.221
356,no_change,2047,1735914.673
356,zero_migration,2047,1702964.696
356,constant_fertility,2048,1848806.223
356,constant_mortality,2048,1597749.78
356,high_variant,2048,1884190.457
356,instant_replacement,2048,1723101.126
356,low_variant,2048,1513944.661
356,medium_variant,2048,1693585.288
356,no_change,2048,1745506.626
356,zero_migration,2048,1709878.99
356,constant_fertility,2049,1864186.333
356,constant_mortality,2049,1598488.484
356,high_variant,2049,1900152.528
356,instant_replacement,2049,1731823.517
356,low_variant,2049,1511882.699
356,medium_variant,2049,1699609.63
356,no_change,2049,1754921.278
356,zero_migration,2049,1716487.173
356,constant_fertility,2050,1879558.589
356,constant_mortality,2050,1598788.045
356,high_variant,2050,1916062.416
356,instant_replacement,2050,1740413.035
356,low_variant,2050,1509385.456
356,medium_variant,2050,1705332.544
356,no_change,2050,1764150.573
356,zero_migration,2050,1722793.969
356,constant_fertility,2051,1894923.662
356,constant_mortality,2051,1598654.346
356,high_variant,2051,1931912.007
356,instant_replacement,2051,1748878.266
356,low_variant,2051,1506466.353
356,medium_variant,2051,1710758.143
356,no_change,2051,1773195.753
356,zero_migration,2051,1728802.466
356,constant_fertility,2052,1910276.853
356,constant_mortality,2052,1598090.529
356,high_variant,2052,1947686.737
356,instant_replacement,2052,1757216.221
356,low_variant,2052,1503131.242
356,medium_variant,2052,1715883.346
356,no_change,2052,1782057.095
356,zero_migration,2052,1734509.627
356,constant_fertility,2053,1925600.741
356,constant_mortality,2053,1597095.409
356,high_variant,2053,1963342.067
356,instant_replacement,2053,1765413.117
356,low_variant,2053,1499393.428
356,medium_variant,2053,1720699.22
356,no_change,2053,1790724.263
356,zero_migration,2053,1739906.299
356,constant_fertility,2054,1940872.799
356,constant_mortality,2054,1595665.849
356,high_variant,2054,1978824.005
356,instant_replacement,2054,1773447.558
356,low_variant,2054,1495265.108
356,medium_variant,2054,1725192.681
356,no_change,2054,1799184.121
356,zero_migration,2054,1744979.515
356,constant_fertility,2055,1956076.086
356,constant_mortality,2055,1593801.365
356,high_variant,2055,1994091.516
356,instant_replacement,2055,1781301.707
356,low_variant,2055,1490757.01
356,medium_variant,2055,1729354.06
356,no_change,2055,1807428.051
356,zero_migration,2055,1749719.575
356,constant_fertility,2056,1971208.373
356,constant_mortality,2056,1591506.487
356,high_variant,2056,2009130.463
356,instant_replacement,2056,1788974.047
356,low_variant,2056,1485881.074
356,medium_variant,2056,1733183.872
356,no_change,2056,1815456.106
356,zero_migration,2056,1754126.562
356,constant_fertility,2057,1986272.11
356,constant_mortality,2057,1588789.206
356,high_variant,2057,2023941.775
356,instant_replacement,2057,1796463.133
356,low_variant,2057,1480645.485
356,medium_variant,2057,1736685.152
356,no_change,2057,1823273.866
356,zero_migration,2057,1758202.869
356,constant_fertility,2058,2001261.806
356,constant_mortality,2058,1585657.154
356,high_variant,2058,2038520.344
356,instant_replacement,2058,1803751.034
356,low_variant,2058,1475052.016
356,medium_variant,2058,1739854.188
356,no_change,2058,1830885.959
356,zero_migration,2058,1761944.361
356,constant_fertility,2059,2016172.496
356,constant_mortality,2059,1582119.407
356,high_variant,2059,2052866.652
356,instant_replacement,2059,1810816.037
356,low_variant,2059,1469099.263
356,medium_variant,2059,1742686.9
356,no_change,2059,1838299.387
356,zero_migration,2059,1765346.529
356,constant_fertility,2060,2031003.939
356,constant_mortality,2060,1578185.433
356,high_variant,2060,2066986.026
356,instant_replacement,2060,1817643.065
356,low_variant,2060,1462788.024
356,medium_variant,2060,1745182.406
356,no_change,2060,1845522.52
356,zero_migration,2060,1768408.128
356,constant_fertility,2061,2045754.373
356,constant_mortality,2061,1573864.121
356,high_variant,2061,2080875.525
356,instant_replacement,2061,1824225.138
356,low_variant,2061,1456122.348
356,medium_variant,2061,1747339.84
356,no_change,2061,1852561.269
356,zero_migration,2061,1771127.963
356,constant_fertility,2062,2060434.048
356,constant_mortality,2062,1569164.89
356,high_variant,2062,2094546.821
356,instant_replacement,2062,1830566.804
356,low_variant,2062,1449110.772
356,medium_variant,2062,1749166.082
356,no_change,2062,1859425.323
356,zero_migration,2062,1773512.703
356,constant_fertility,2063,2075070.461
356,constant_mortality,2063,1564099.012
356,high_variant,2063,2108040.014
356,instant_replacement,2063,1836679.534
356,low_variant,2063,1441763.648
356,medium_variant,2063,1750677.995
356,no_change,2063,1866132.418
356,zero_migration,2063,1775579.137
356,constant_fertility,2064,2089700.032
356,constant_mortality,2064,1558678.685
356,high_variant,2064,2121408.263
356,instant_replacement,2064,1842581.183
356,low_variant,2064,1434093.205
356,medium_variant,2064,1751897.88
356,no_change,2064,1872704.014
356,zero_migration,2064,1777349.568
356,constant_fertility,2065,2104351.558
356,constant_mortality,2065,1552916.507
356,high_variant,2065,2134694.379
356,instant_replacement,2065,1848286.321
356,low_variant,2065,1426109.128
356,medium_variant,2065,1752843.331
356,no_change,2065,1879159.378
356,zero_migration,2065,1778841.554
356,constant_fertility,2066,2119038.741
356,constant_mortality,2066,1546824.399
356,high_variant,2066,2147917.355
356,instant_replacement,2066,1853802.246
356,low_variant,2066,1417821.217
356,medium_variant,2066,1753525.035
356,no_change,2066,1885510.143
356,zero_migration,2066,1780065.635
356,constant_fertility,2067,2133763.909
356,constant_mortality,2067,1540415.189
356,high_variant,2067,2161082.798
356,instant_replacement,2067,1859130.51
356,low_variant,2067,1409232.096
356,medium_variant,2067,1753944.836
356,no_change,2067,1891766.56
356,zero_migration,2067,1781023.446
356,constant_fertility,2068,2148530.655
356,constant_mortality,2068,1533703.877
356,high_variant,2068,2174203.836
356,instant_replacement,2068,1864273.926
356,low_variant,2068,1400335.751
356,medium_variant,2068,1754101.029
356,no_change,2068,1897944.889
356,zero_migration,2068,1781713.117
356,constant_fertility,2069,2163338.612
356,constant_mortality,2069,1526706.487
356,high_variant,2069,2187290.258
356,instant_replacement,2069,1869233.94
356,low_variant,2069,1391121.667
356,medium_variant,2069,1753987.957
356,no_change,2069,1904062.244
356,zero_migration,2069,1782128.814
