country,variant,year,population
218,estimates,1950,3470.162
218,estimates,1951,3561.154
218,estimates,1952,3655.012
218,estimates,1953,3752.131
218,estimates,1954,3852.857
218,estimates,1955,3957.482
218,estimates,1956,4066.24
218,estimates,1957,4179.314
218,estimates,1958,4296.835
218,estimates,1959,4418.892
218,estimates,1960,4545.548
218,estimates,1961,4676.858
218,estimates,1962,4812.892
218,estimates,1963,4953.735
218,estimates,1964,5099.47
218,estimates,1965,5250.12
218,estimates,1966,5405.692
218,estimates,1967,5566.057
218,estimates,1968,5730.908
218,estimates,1969,5899.842
218,estimates,1970,6072.52
218,estimates,1971,6248.831
218,estimates,1972,6428.707
218,estimates,1973,6611.916
218,estimates,1974,6798.205
218,estimates,1975,6987.393
218,estimates,1976,7179.399
218,estimates,1977,7374.235
218,estimates,1978,7571.953
218,estimates,1979,7772.652
218,estimates,1980,7976.449
218,estimates,1981,8183.194
218,estimates,1982,8392.935
218,estimates,1983,8606.214
218,estimates,1984,8823.746
218,estimates,1985,9045.977
218,estimates,1986,9272.905
218,estimates,1987,9504.132
218,estimates,1988,9739.179
218,estimates,1989,9977.38
218,estimates,1990,10218.085
218,estimates,1991,10460.988
218,estimates,1992,10705.67
218,estimates,1993,10951.2
218,estimates,1994,11196.476
218,estimates,1995,11440.576
218,estimates,1996,11683.48
218,estimates,1997,11924.991
218,estimates,1998,12163.887
218,estimates,1999,12398.691
218,estimates,2000,12628.596
218,estimates,2001,12852.753
218,estimates,2002,13072.056
218,estimates,2003,13289.6
218,estimates,2004,13509.645
218,estimates,2005,13735.232
218,estimates,2006,13967.49
218,estimates,2007,14205.479
218,estimates,2008,14447.6
218,estimates,2009,14691.31
218,estimates,2010,14934.692
218,estimates,2011,15177.28
218,estimates,2012,15419.493
218,estimates,2013,15661.312
218,estimates,2014,15902.916
218,constantfertility,2015,16144.363
218,constantmortality,2015,16144.363
218,estimates,2015,16144.363
218,highvariant,2015,16144.363
218,instantreplacement,2015,16144.363
218,lowvariant,2015,16144.363
218,mediumvariant,2015,16144.363
218,nochange,2015,16144.363
218,zeromigration,2015,16144.363
218,constantfertility,2016,16395.168
218,constantmortality,2016,16381.836
218,highvariant,2016,16404.563
218,instantreplacement,2016,16355.542
218,lowvariant,2016,16366.338
218,mediumvariant,2016,16385.45
218,nochange,2016,16391.541
218,zeromigration,2016,16389.898
218,constantfertility,2017,16649.661
218,constantmortality,2017,16616.888
218,highvariant,2017,16672.405
218,instantreplacement,2017,16553.817
218,lowvariant,2017,16579.148
218,mediumvariant,2017,16625.776
218,nochange,2017,16640.736
218,zeromigration,2017,16636.504
218,constantfertility,2018,16907.276
218,constantmortality,2018,16849.246
218,highvariant,2018,16946.386
218,instantreplacement,2018,16743.727
218,lowvariant,2018,16783.568
218,mediumvariant,2018,16864.977
218,nochange,2018,16891.467
218,zeromigration,2018,16883.177
218,constantfertility,2019,17167.114
218,constantmortality,2019,17078.694
218,highvariant,2019,17224.176
218,instantreplacement,2019,16931.912
218,lowvariant,2019,16981.09
218,mediumvariant,2019,17102.632
218,nochange,2019,17143.028
218,zeromigration,2019,17128.564
218,constantfertility,2020,17428.469
218,constantmortality,2020,17305.029
218,highvariant,2020,17503.973
218,instantreplacement,2020,17123.262
218,lowvariant,2020,17172.819
218,mediumvariant,2020,17338.395
218,nochange,2020,17394.849
218,zeromigration,2020,17371.624
218,constantfertility,2021,17691.192
218,constantmortality,2021,17527.992
218,highvariant,2021,17785.198
218,instantreplacement,2021,17319.185
218,lowvariant,2021,17358.892
218,mediumvariant,2021,17572.037
218,nochange,2021,17646.745
218,zeromigration,2021,17611.915
218,constantfertility,2022,17955.357
218,constantmortality,2022,17747.364
218,highvariant,2022,18068.042
218,instantreplacement,2022,17518.473
218,lowvariant,2022,17538.879
218,mediumvariant,2022,17803.435
218,nochange,2022,17898.688
218,zeromigration,2022,17849.457
218,constantfertility,2023,18220.733
218,constantmortality,2023,17963.049
218,highvariant,2023,18352.338
218,instantreplacement,2023,17720.248
218,lowvariant,2023,17712.71
218,mediumvariant,2023,18032.483
218,nochange,2023,18150.455
218,zeromigration,2023,18084.219
218,constantfertility,2024,18487.089
218,constantmortality,2024,18175.006
218,highvariant,2024,18638.092
218,instantreplacement,2024,17922.737
218,lowvariant,2024,17880.227
218,mediumvariant,2024,18259.125
218,nochange,2024,18401.828
218,zeromigration,2024,18316.339
218,constantfertility,2025,18754.236
218,constantmortality,2025,18383.169
218,highvariant,2025,18925.176
218,instantreplacement,2025,18124.611
218,lowvariant,2025,18041.41
218,mediumvariant,2025,18483.29
218,nochange,2025,18652.617
218,zeromigration,2025,18545.888
218,constantfertility,2026,19022.012
218,constantmortality,2026,18587.397
218,highvariant,2026,19213.398
218,instantreplacement,2026,18325.814
218,lowvariant,2026,18196.191
218,mediumvariant,2026,18704.838
218,nochange,2026,18902.654
218,zeromigration,2026,18772.704
218,constantfertility,2027,19290.319
218,constantmortality,2027,18787.528
218,highvariant,2027,19502.189
218,instantreplacement,2027,18526.854
218,lowvariant,2027,18344.913
218,mediumvariant,2027,18923.63
218,nochange,2027,19151.809
218,zeromigration,2027,18996.554
218,constantfertility,2028,19559.123
218,constantmortality,2028,18983.456
218,highvariant,2028,19790.601
218,instantreplacement,2028,18727.546
218,lowvariant,2028,18488.456
218,mediumvariant,2028,19139.624
218,nochange,2028,19399.98
218,zeromigration,2028,19217.374
218,constantfertility,2029,19828.43
218,constantmortality,2029,19175.085
218,highvariant,2029,20077.48
218,instantreplacement,2029,18927.701
218,lowvariant,2029,18627.965
218,mediumvariant,2029,19352.797
218,nochange,2029,19647.096
218,zeromigration,2029,19435.121
218,constantfertility,2030,20098.24
218,constantmortality,2030,19362.313
218,highvariant,2030,20361.983
218,instantreplacement,2030,19127.097
218,lowvariant,2030,18764.247
218,mediumvariant,2030,19563.109
218,nochange,2030,19893.086
218,zeromigration,2030,19649.742
218,constantfertility,2031,20368.514
218,constantmortality,2031,19545.034
218,highvariant,2031,20643.683
218,instantreplacement,2031,19325.567
218,lowvariant,2031,18897.623
218,mediumvariant,2031,19770.481
218,nochange,2031,20137.876
218,zeromigration,2031,19861.153
218,constantfertility,2032,20639.189
218,constantmortality,2032,19723.126
218,highvariant,2032,20922.685
218,instantreplacement,2032,19522.812
218,lowvariant,2032,19027.833
218,mediumvariant,2032,19974.792
218,nochange,2032,20381.393
218,zeromigration,2032,20069.258
218,constantfertility,2033,20910.231
218,constantmortality,2033,19896.45
218,highvariant,2033,21199.355
218,instantreplacement,2033,19718.315
218,lowvariant,2033,19154.361
218,mediumvariant,2033,20175.9
218,nochange,2033,20623.589
218,zeromigration,2033,20273.99
218,constantfertility,2034,21181.601
218,constantmortality,2034,20064.86
218,highvariant,2034,21474.339
218,instantreplacement,2034,19911.458
218,lowvariant,2034,19276.402
218,mediumvariant,2034,20373.645
218,nochange,2034,20864.432
218,zeromigration,2034,20475.283
218,constantfertility,2035,21453.284
218,constantmortality,2035,20228.222
218,highvariant,2035,21748.137
218,instantreplacement,2035,20101.747
218,lowvariant,2035,19393.321
218,mediumvariant,2035,20567.883
218,nochange,2035,21103.899
218,zeromigration,2035,20673.067
218,constantfertility,2036,21725.259
218,constantmortality,2036,20386.446
218,highvariant,2036,22020.803
218,instantreplacement,2036,20288.926
218,lowvariant,2036,19504.966
218,mediumvariant,2036,20758.525
218,nochange,2036,21341.958
218,zeromigration,2036,20867.282
218,constantfertility,2037,21997.552
218,constantmortality,2037,20539.445
218,highvariant,2037,22292.243
218,instantreplacement,2037,20472.893
218,lowvariant,2037,19611.371
218,mediumvariant,2037,20945.499
218,nochange,2037,21578.603
218,zeromigration,2037,21057.854
218,constantfertility,2038,22270.252
218,constantmortality,2038,20687.104
218,highvariant,2038,22562.657
218,instantreplacement,2038,20653.511
218,lowvariant,2038,19712.293
218,mediumvariant,2038,21128.714
218,nochange,2038,21813.885
218,zeromigration,2038,21244.687
218,constantfertility,2039,22543.484
218,constantmortality,2039,20829.303
218,highvariant,2039,22832.265
218,instantreplacement,2039,20830.696
218,lowvariant,2039,19807.483
218,mediumvariant,2039,21308.082
218,nochange,2039,22047.876
218,zeromigration,2039,21427.676
218,constantfertility,2040,22817.345
218,constantmortality,2040,20965.948
218,highvariant,2040,23101.246
218,instantreplacement,2040,21004.39
218,lowvariant,2040,19896.731
218,mediumvariant,2040,21483.526
218,nochange,2040,22280.637
218,zeromigration,2040,21606.732
218,constantfertility,2041,23091.863
218,constantmortality,2041,21096.967
218,highvariant,2041,23369.673
218,instantreplacement,2041,21174.483
218,lowvariant,2041,19979.885
218,mediumvariant,2041,21654.963
218,nochange,2041,22512.191
218,zeromigration,2041,21781.777
218,constantfertility,2042,23367.034
218,constantmortality,2042,21222.324
218,highvariant,2042,23637.579
218,instantreplacement,2042,21340.923
218,lowvariant,2042,20056.853
218,mediumvariant,2042,21822.338
218,nochange,2042,22742.541
